tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4639,5.0,3.9742028982372886,0.8534729734894145,0.3681465010815154,0.1939737505401308,100.0,11.0,100.0,100.0,10.0,,11.0,,39.494069348350756,,289.0,64.0,1.0,-0.02480332919420591,-0.5131416409549124,0.6940641255008042
AAVE,357.89,9.0,9.887873537209833,1.1146463550680268,0.7961493238907212,0.26171532016443383,100.0,111.0,110.0,100.0,111.0,,111.0,,34.731436941476844,,800.0,91.0,0.0,-0.3770394830863408,0.6055668116149453,0.33864477580485286
ACA,0.1011,6.0,2.695801523650421,0.8453705247178482,0.3160233885972453,0.2059506575200396,100.0,11.0,110.0,100.0,10.0,,110.0,,48.72712417978582,,-1.0,33.0,0.0,-0.6412123670785038,0.5709165651643202,-0.277614542863228
ACH,0.02838,4.0,1.8902714395484683,0.7932076355706164,0.1968217788076678,0.03314642335470149,100.0,11.0,100.0,0.0,10.0,,10.0,,46.03532319665714,,947.0,16.0,0.0,-0.22342967065529046,-0.35938504809618765,-0.20991963612445458
ACM,1.737,3.0,0.5643685642056908,0.7227009056769611,0.17338394764157125,-0.000385975471381475,0.0,10.0,100.0,0.0,10.0,,10.0,,52.98947255634589,,149.0,21.0,0.0,-0.47588610477657695,-0.32828243876876545,0.29755340275171344
ADA,1.0428,7.0,16.318633204035184,0.8736575183278331,0.2624231980127542,0.17647558831869772,110.0,111.0,100.0,100.0,110.0,,110.0,,31.92544234181604,,9.0,-1.0,1.0,0.14512781598699234,-0.35810443275033665,-0.44791826922213623
ADX,0.2433,9.0,1.6303105560107574,0.9386214406070087,0.7490501733956048,0.11786401309970192,101.0,11.0,110.0,100.0,11.0,,111.0,,44.46236132270201,,135.0,16.0,2.0,-0.29071178839894835,1.2990898760458003,1.4756845595410117
AERGO,0.1396,8.0,1.4309255134346368,0.8331572936601599,0.23341913576339432,0.2390657640146246,1.0,11.0,110.0,0.0,110.0,,110.0,,43.16336023636178,,79.0,15.0,0.0,-0.14856129097976792,2.7186151212629297,2.2012236160980563
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,331.0,252.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.254,4.0,2.3853877791485734,0.6336164920277418,0.18579487349660234,0.031609961037400824,10.0,10.0,100.0,100.0,10.0,,110.0,,33.24771997220168,,79.0,10.0,1.0,-0.6532886268708963,-0.3281672658606331,0.3325293922847253
AKRO,0.003887,3.0,0.4882108237468464,0.23298162135321793,0.09912096257503199,0.011869075212787525,0.0,10.0,100.0,0.0,10.0,,10.0,,39.97702277067354,,275.0,20.0,1.0,2.487358083614415,-0.2847600204995292,1.5912937882625304
ALCX,23.44,6.0,2.641622886993365,0.8283642751681082,0.34767970498806156,-0.004990154953009794,0.0,11.0,110.0,100.0,10.0,,110.0,,45.285166130651525,,9.0,16.0,0.0,-0.5872554374552625,-0.01601911010182854,0.5749849727032368
ALGO,0.4067,8.0,8.454185131636619,0.8948109332710393,0.20929560723715215,0.24158672036781773,110.0,111.0,100.0,10.0,110.0,,110.0,,27.428703467976476,,401.0,127.0,1.0,0.4566007800098985,-0.5005288624371589,-0.4957027861798844
ALICE,1.372,3.0,1.5895303811620003,0.6947866273374397,0.13374012803587487,0.03808552092960136,0.0,10.0,100.0,0.0,10.0,,110.0,,56.45893391477159,,-1.0,146.0,0.0,-0.3175992757362624,-0.41102189031166914,-0.3254457635440242
ALPACA,0.2023,3.0,1.9125797806476574,0.6731736202709108,0.22502112701144533,0.01655629139059672,0.0,10.0,100.0,0.0,110.0,,110.0,,48.93885277554557,,261.0,26.0,0.0,-0.041709415147400584,-0.5140901454998226,-0.2704455983166513
ALPHA,0.1021,5.0,3.2927076046908743,0.8000991104476599,0.2211899323997696,0.07949777785073761,0.0,11.0,100.0,100.0,10.0,,110.0,,50.88447878067505,,275.0,-1.0,0.0,-0.28275395326783714,-0.44864894526536153,-0.36594483785442367
ALPINE,1.501,4.0,0.7360376942045191,0.6628120584063741,0.2238193753768668,0.04317749395130919,1.0,10.0,100.0,100.0,10.0,,110.0,,59.25371128922631,,-1.0,59.0,0.0,0.062110775805443365,-0.23820522629141644,-0.03913270284627158
AMB,0.00905,4.0,1.8200474968233076,0.6855860498206224,0.2837451428992608,-0.010466642316688798,100.0,11.0,100.0,0.0,110.0,,111.0,,45.65638981486386,,-1.0,26.0,1.0,0.3863216582886898,-0.7579959985898507,0.47509187296415395
AMP,0.009222,7.0,25.783327493250837,0.9317632880374548,0.4574987733832399,0.002577376380573109,100.0,11.0,110.0,100.0,11.0,,10.0,,34.69302580936855,,-1.0,139.0,0.0,-0.20687323223413534,-0.6865578540078624,-0.2534980639761014
ANKR,0.04211,4.0,2.6987983599048744,0.8194220396069433,0.23833252083046705,0.014865589307477289,100.0,11.0,100.0,0.0,10.0,,10.0,,36.542645575860426,,436.0,16.0,0.0,-0.33027667233077,-0.5850116072381502,0.053275564091213576
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,716.0,305.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.463,5.0,6.237925653249178,0.792318605531359,0.28301408183684246,0.11351354025889562,0.0,11.0,100.0,100.0,110.0,,110.0,,50.558612602039105,,793.0,131.0,1.0,0.40138131866857607,-0.4151527984899985,-0.309637121193458
API3,1.963,3.0,1.459311446180146,0.6954152182841372,0.15383343872375063,0.06572651373374983,0.0,10.0,100.0,0.0,10.0,,10.0,,58.22989435658807,,394.0,40.0,0.0,-0.14896017645972062,-0.5455244147419683,-0.07761745682843972
APT,12.79,5.0,3.0333048354712537,0.8055305318178171,0.3161304891267455,0.08193841680779218,0.0,11.0,100.0,100.0,110.0,,110.0,,50.172692216857016,,9.0,16.0,1.0,0.4228841954377788,-0.22855888815400305,-0.15798474853244712
AR,20.26,3.0,0.8547127241248298,0.48572940666235576,0.13124773343441973,0.014315039590563284,110.0,10.0,100.0,0.0,10.0,,11.0,,56.17263916524126,,954.0,135.0,1.0,-0.0677148638979348,-0.37525014199809564,-0.2782207928173586
ARB,0.9424,5.0,2.889330625645334,0.8536608321334583,0.25121976740687746,0.018294821616131697,0.0,11.0,100.0,0.0,11.0,,110.0,,42.36944132725124,,233.0,91.0,0.0,-0.24151839702514244,-0.2670082427407277,-0.3150434388195657
ARDR,0.09842,3.0,1.573841653611977,0.6586006435267511,0.1206107032214154,0.05521313479892378,10.0,10.0,100.0,0.0,110.0,,110.0,,57.86546827981082,,170.0,10.0,0.0,-0.2693607878507894,0.22205864865374275,-0.28501564489576836
ARK,0.5659,3.0,2.8779575288676154,0.6648877632207374,0.10843698328801898,-0.004867758417829059,10.0,10.0,100.0,0.0,10.0,,10.0,,59.1450152105696,,233.0,10.0,1.0,0.315272437876003,-0.4600781314410012,-0.27401287773041916
ARKM,1.881,3.0,2.8058164748720866,0.6365887850781446,0.159565032032216,0.07062084881291474,10.0,10.0,100.0,0.0,10.0,,10.0,,52.659675347176275,,275.0,123.0,1.0,0.359463828512657,-0.4042197512189395,-0.032276171939328226
ARPA,0.05693,3.0,1.8987491983603664,0.7106768766847458,0.1666230452347856,0.06771427995281863,0.0,10.0,100.0,0.0,10.0,,110.0,,61.427308477486314,,947.0,5.0,0.0,-0.10186870400911273,-0.5939817083478095,-0.22169054851894973
ASR,2.18,4.0,0.40656570127253355,0.6753459478240054,0.25618680920374526,0.1322878989606841,1.0,10.0,100.0,100.0,10.0,,11.0,,63.974035963075536,,-1.0,29.0,0.0,0.15305237328592275,-0.5663334133223316,0.5284846914571903
ASTR,0.0679,3.0,0.8729752267284129,0.5809183776564506,0.13251675730407358,0.052503407492852,10.0,10.0,100.0,0.0,10.0,,10.0,,53.856776258981796,,289.0,19.0,0.0,-0.07999599992253761,-0.19245291136337742,-0.2308855185561726
ATA,0.1128,3.0,1.6125111046407767,0.728886212975746,0.159382279670984,0.005839604322620453,0.0,10.0,100.0,0.0,10.0,,10.0,,53.49126197142303,,-1.0,10.0,0.0,-0.0063367629802975126,-0.442527292729009,-0.3722708142122348
ATM,2.242,7.0,0.5607844171655803,0.7892453762543999,0.39461306585877726,0.05063122796183548,0.0,11.0,110.0,100.0,11.0,,11.0,,58.40948575275161,,-1.0,53.0,1.0,1.1333825064737557,-0.5090784416907417,0.46938657796532035
ATOM,8.481,5.0,4.583403047001349,0.8524828155237071,0.27792341842068385,0.09012785620177009,110.0,11.0,100.0,100.0,10.0,,110.0,,41.403306107396844,,387.0,73.0,0.0,-0.24195132731681315,-0.3208213680604326,-0.279143775018722
AUCTION,18.47,7.0,1.0534671417448658,0.7968336210328634,0.41361831084422196,0.022733719056864683,100.0,11.0,110.0,100.0,11.0,,111.0,,52.41678426991719,,9.0,10.0,0.0,-0.5141050797486889,-0.18011807557353268,-0.13615976602085766
AUDIO,0.1849,5.0,1.5773855314745207,0.8322160369916657,0.26997251752246854,-0.004626071774976755,100.0,11.0,100.0,100.0,10.0,,110.0,,49.0053371294734,,233.0,139.0,0.0,0.04083854180651759,-0.20913737615584338,-0.2695268881124715
AVA,1.7003,9.0,12.555259781963972,1.162448011561718,0.6981791938573885,0.21632057884583947,101.0,11.0,110.0,100.0,11.0,,11.0,,18.23740618131605,,233.0,16.0,0.0,-0.6052941078304908,23.563444579726763,13.777020407714785
AVAX,47.53,7.0,3.6499601406643367,0.8985296457873275,0.38960198350086256,0.05222804267546807,100.0,11.0,110.0,100.0,11.0,,110.0,,42.80779310043562,,569.0,63.0,0.0,-0.15536535217939143,-0.2723176977721745,-0.3380764597486351
AXS,7.209,4.0,2.3244435316938796,0.7550979227620552,0.1811027075440428,0.092180865143457,10.0,10.0,100.0,0.0,10.0,,110.0,,46.39988757139617,,275.0,20.0,0.0,-0.323998871342209,-0.38051024621180873,-0.2831816253539087
BADGER,3.739,4.0,1.1390637262806251,0.7690195374186456,0.2797826768851484,0.05764492418224848,10.0,10.0,100.0,100.0,10.0,,110.0,,52.56097902079851,,-1.0,131.0,0.0,-0.0812518725141181,-0.21911628266119454,0.37055026303437466
