tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5162,14.0,3.7954726397821306,0.9913483459617087,0.6870520672399937,0.783483359630591,101.0,11.0,110.0,11.0,11.0,,11.0,,39.00542564687552,,283.0,58.0,1.0,-0.4159801844316125,1.0855927069324491,1.1014169447791347
AAVE,369.21,18.0,6.406323557219288,1.2818005645042154,1.0872497421894864,0.9497464380164808,111.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,35.25352810743949,uncharged,794.0,85.0,2.0,-0.4844469401482267,0.12435279417849882,0.26527481992988133
ACA,0.1128,15.0,2.4312397674126243,0.9273751602153957,0.6078104060343553,1.0185178238693395,101.0,11.0,111.0,11.0,11.0,,10.0,,45.12183400720112,,-1.0,27.0,1.0,-0.42340408389741935,-0.20471388026178236,-0.7412842008727132
ACH,0.03267,13.0,1.9253985777272657,0.995044015193631,0.5838789621075496,0.793129762676622,100.0,11.0,110.0,11.0,11.0,,11.0,,45.22602818395535,,941.0,10.0,1.0,-0.25758761346051934,0.018900463439431865,0.12405171201433512
ACM,1.911,15.0,0.5757567571327655,0.9521651433648287,0.677412202361255,0.8587663427099315,101.0,11.0,111.0,11.0,11.0,,11.0,,52.50839561420189,,143.0,15.0,0.0,-0.4954691483159868,0.8289153426633281,0.35851277222931527
ADA,1.1403,14.0,14.273919470617624,0.9862897782880802,0.6517332316754287,0.8358110594681664,101.0,111.0,111.0,11.0,11.0,,110.0,,31.206203819270392,,3.0,-1.0,1.0,-0.4244463399742246,-0.20667405771119407,-0.2808144717463855
ADX,0.2445,16.0,1.2188843382486714,1.0015133674444452,0.746469691920269,1.0013272251897747,101.0,11.0,111.0,11.0,11.0,overbuyed,11.0,,50.568575099985566,,129.0,10.0,1.0,-0.33242472324456107,0.33533330147428164,0.4016651928310435
AERGO,0.1577,11.0,1.4373802460631113,1.0210295075353217,0.7851722962226961,0.6636832895919642,110.0,11.0,111.0,110.0,111.0,,111.0,,43.362513520016805,,73.0,9.0,1.0,4.592325377286801,0.9401688557733665,0.2076943445954418
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,325.0,246.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.361,11.0,2.689083104612366,0.7127194911747514,0.3355537953535138,0.7143984175072919,1.0,10.0,100.0,11.0,10.0,,110.0,,32.042880829664114,,73.0,4.0,0.0,-0.5139983888893297,0.49185653612134456,0.18979485302658605
AKRO,0.004761,13.0,0.5346421995335086,0.629878586995126,0.41541087834841833,0.6570314618570943,101.0,11.0,110.0,11.0,11.0,,11.0,,41.50460370585064,,269.0,14.0,1.0,-0.10358181824897053,1.9217994433305403,0.8532062648020416
ALCX,25.19,14.0,2.424881922899471,0.9584940973442009,0.6605539093593646,0.790228763710089,101.0,11.0,110.0,11.0,11.0,,111.0,,43.462707932979754,,241.0,10.0,0.0,-0.44338058963669325,0.4865492385431587,0.18512073576617644
ALGO,0.4352,10.0,8.050742940000626,0.9888126192250278,0.5687569663869348,0.5670051449461873,100.0,111.0,110.0,10.0,11.0,,110.0,,26.298491477440546,,395.0,121.0,1.0,-0.4927707690582383,-0.4955546693258071,0.3938868050781856
ALICE,1.652,14.0,1.7399020881288378,0.9364495754015836,0.5751483797216542,0.8190533895387583,101.0,11.0,110.0,11.0,11.0,,11.0,,55.07303168311015,,-1.0,140.0,1.0,-0.5062487455438006,0.16961760604978893,-0.38298355940174605
ALPACA,0.2277,12.0,2.3275813181526446,0.808529632529781,0.5115692645923761,0.7294225679268749,100.0,11.0,110.0,11.0,111.0,,111.0,,49.08364209815218,,255.0,20.0,1.0,-0.2463137103574295,-0.20815185379738707,0.483607788784459
ALPHA,0.1157,14.0,3.491334587542995,0.9545026692606122,0.5879424608809606,0.7962990454226927,101.0,11.0,110.0,11.0,11.0,,111.0,,49.866282803209224,,269.0,-1.0,1.0,-0.38004058674255353,-0.27612818395060956,0.301488549531243
ALPINE,1.583,14.0,0.8007722158297447,0.7699567529467205,0.5157908471512185,0.7485735737642606,1.0,11.0,110.0,11.0,10.0,,110.0,,59.068023622890614,,-1.0,53.0,0.0,-0.4172969906729379,0.5032181366712127,0.01946553716834492
AMB,0.01124,15.0,1.980127081447668,0.9445645010343642,0.6972586626389196,0.7838580463474782,101.0,11.0,110.0,11.0,111.0,,11.0,,44.25192831564286,,-1.0,20.0,0.0,-0.5544626744978585,1.012666088487069,1.286315091531784
AMP,0.009988,13.0,19.54581302965147,1.0676831852202462,0.6809451938208518,0.5612283963541747,101.0,11.0,110.0,11.0,11.0,,11.0,,33.741217268127706,,-1.0,133.0,0.0,-0.09859101187478496,-0.42857921417277023,0.6687612435185294
ANKR,0.04951,13.0,2.8879937488730336,1.020299108249499,0.6478670797746663,0.8334716396560171,101.0,11.0,110.0,11.0,11.0,,11.0,,35.61442611903861,,430.0,10.0,0.0,-0.22665373944036202,0.5708840178588447,0.3537580306811158
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,710.0,299.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.628,14.0,7.286333254134453,0.9131151930763588,0.5623331473931442,0.7880055313565708,101.0,11.0,110.0,11.0,111.0,,110.0,,50.43317402678131,,787.0,125.0,1.0,-0.430665361365485,-0.23588883582873818,0.16451016723679407
API3,2.415,15.0,1.6314778612813206,0.9712697550996757,0.6486099483052086,0.8467323620212366,101.0,11.0,111.0,11.0,11.0,,11.0,,58.31993135595263,,3.0,34.0,1.0,-0.4802424994676331,0.0751304676395298,0.2654684447651176
APT,13.77,14.0,3.44259689919324,0.9047346918229648,0.6355316384411928,0.8349851039399083,1.0,11.0,111.0,11.0,111.0,,110.0,,48.835817912089766,,3.0,10.0,1.0,-0.4499023227755272,0.11190760761418612,-0.11827221463419245
AR,23.47,12.0,0.8652857009489924,0.7223627719376562,0.45710674839488774,0.6828555300302489,100.0,11.0,110.0,10.0,11.0,,11.0,,55.948408182510995,,948.0,129.0,1.0,-0.44208777718977554,-0.1450038313666203,0.299407791116974
ARB,1.0711,14.0,2.9446386298854517,1.0338186005721925,0.6894190254607053,0.8604947124255834,101.0,11.0,111.0,11.0,11.0,,11.0,,41.10468336779134,,3.0,85.0,1.0,-0.4597535506442807,0.036762987730389225,-0.20734090356159685
ARDR,0.11188,12.0,1.7782280186864545,0.8276266095765465,0.314278051930719,0.7694233179274123,1.0,11.0,100.0,11.0,110.0,,110.0,,57.50657003052501,,164.0,4.0,1.0,0.6538357062167547,-0.03026481770559892,-0.28098125823574105
ARK,0.6582,12.0,3.3985156231564817,0.7878182629115824,0.28568936820235763,0.7401446106457326,1.0,11.0,100.0,11.0,10.0,,10.0,,58.16388218578403,,227.0,4.0,0.0,-0.5433379164655855,0.1188624500997162,-0.011156819200479411
ARKM,2.122,11.0,3.311933189832924,0.7707470289559935,0.34978445695541305,0.771234949473513,1.0,10.0,100.0,11.0,10.0,,10.0,,52.03379158970321,,269.0,117.0,1.0,-0.44336062481204364,0.22427058333263028,0.1874849217825944
