tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6637,19.0,1.432922092045134,1.0683124449272066,0.863754106490527,0.9374953538891468,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,4.0,6.0,111.0,overbuyed,,54.96055098942831,51.75392798213552,50.08753078058301,10.63729218363536,92.41678099923803,49.63751509422577,8.0,9.0,0.0,1.0,0.516119026378668,0.05136672768685924,0.23093749730622595
AAVE,138.21,17.0,0.6558672641590169,1.089208763630883,0.8969251154926166,1.0011879172498002,101.0,111.0,111.0,111.0,overbuyed,123.0,101.0,0.0,13.0,101.0,overbuyed,,63.18851584060942,50.786750529806454,45.63156588897915,46.613047884091166,16.547972382600307,49.50233012966089,519.0,24.0,1.0,1.0,0.6435265808539391,0.39354939284215174,0.46931934619819776
ACA,0.1449,19.0,2.7268136822493347,0.9784585309404574,0.9201114113144164,0.973406974083561,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,62.981592294377066,55.22353136596804,45.24521506700437,1.1815922943770687,14.381572548069627,27.882788719232195,-1.0,-1.0,11.0,1.0,0.83123779436345,-0.4498400192409038,0.7354240623577627
ACH,0.03508,20.0,1.606268937969785,1.0988589825719368,0.9172312395365018,1.000215839688863,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,overbuyed,,46.24735591903315,53.55515193424967,55.63350661608652,13.4066605019853,15.888325186015052,7.222230504503258,666.0,-1.0,2.0,1.0,0.6894469392918019,0.1401089199539248,0.21548214519170436
ACM,2.681,15.0,0.5816014109978644,1.045159709016353,0.8149868224173091,0.685706236951032,101.0,11.0,111.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,44.483289400021505,48.13692816003829,52.12892635378687,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,40.0,1.0,0.0,-0.03555453887730348,-0.12835246790419744,0.7592772601355257
ADA,0.7695,16.0,1.5874969704121071,1.002547343651392,0.8201786180591457,0.9613097177341245,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,3.0,20.0,101.0,overbuyed,,59.36372936043202,55.158632925256654,35.490900593332306,16.963434501892756,47.083409158039835,50.79230511799647,50.0,9.0,1.0,1.0,1.5655833355240616,-0.10900001238154271,0.9271165638057797
ADX,0.2567,18.0,0.820088403344972,1.0491360684396422,0.9017106220706184,0.7633955862711821,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,38.0,11.0,111.0,,,52.00320993522846,47.9492340212869,38.446980752534905,47.69482715967251,14.236032871201303,0.0,407.0,64.0,1.0,0.0,0.0870750164638847,-0.042421215825554,-0.19380662471783808
AGIX,1.2508,11.0,6.841693187139441,1.1370248784591164,0.8188184765625857,0.2444641900836906,101.0,111.0,111.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,27.027745818779376,42.32893409975877,49.01456140244132,4.335860537336515,123.21543869988457,0.7796665040194313,50.0,53.0,1.0,0.0,-0.19261038076483863,-0.011010012672823921,0.11764518517122036
AGLD,1.84,18.0,1.9504343731066078,1.0258225894998914,0.9116342750694908,0.7762672608758686,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,20.0,111.0,,,57.25100768055844,56.168124796878935,56.402629362982964,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,9.0,1.0,1.0,-0.12743896500327964,1.5219679009855382,2.176706854794001
AKRO,0.007952,15.0,0.8508020443361677,1.0097796040064946,0.7834040952470241,0.6119366702806127,101.0,11.0,111.0,101.0,,122.0,11.0,2.0,10.0,11.0,,,43.409915396158084,39.29663227067382,51.45054818908221,8.436463741289273,15.140818495386178,0.0,-1.0,64.0,2.0,0.0,-0.15366666239564503,1.759466173497836,1.8164694311098522
