tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3235,10.0,1.3276536619306067,1.1039593975612525,0.7883807426598917,0.2731432457388381,101.0,11.0,110.0,100.0,11.0,,11.0,,41.817098007296366,,144.0,54.0,0.0,-0.51745265646092,2.9455998882740873,6.904615184095363
AAVE,319.21,10.0,2.323908741360177,0.9438548801092643,0.801509553886114,0.39714762232782563,100.0,111.0,111.0,100.0,11.0,,11.0,,43.94510678251643,,1012.0,35.0,1.0,0.05349034826858592,0.5033545766147,0.022483862786916522
ACA,0.0304,15.0,0.9538856481112676,0.4367374955574388,0.8466610143832678,0.7018357971885798,100.0,1.0,11.0,111.0,11.0,,11.0,,61.90212780482948,,-1.0,-1.0,0.0,-0.41165444326887435,1.3880819874291905,2.7947339885209095
ACH,0.02326,16.0,0.7760071947080238,0.5193059397700853,0.9414065836555606,0.8980341208183403,100.0,1.0,111.0,111.0,1.0,,1.0,,55.926996402979924,,-1.0,-1.0,2.0,1.3281050721380574,0.3705782844973261,0.3623368688015106
ACM,0.819,7.0,0.4370511616342399,0.41465117412130564,0.7064905739204377,0.3935190820369534,0.0,1.0,10.0,0.0,11.0,,11.0,,45.91321661699157,,361.0,3.0,0.0,-0.18448353487840524,1.103213719490313,-0.30290283691956577
ADA,0.844,17.0,0.5698606708161373,0.974613156941371,0.9764194412469024,1.007834598053765,101.0,101.0,111.0,111.0,1.0,,11.0,overbuyed,59.24549310653605,,221.0,47.0,1.0,0.8501179837569247,2.0105154681316195,0.2276849321085655
ADX,0.1015,17.0,0.638628281067533,0.6200865857589172,0.8695739962347989,0.8216368789033811,100.0,1.0,11.0,111.0,11.0,,11.0,,55.52475406097018,,144.0,73.0,0.0,0.014075773719369807,-0.30875877003746083,-0.16991827577862903
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,144.0,165.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,543.0,464.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.791,10.0,0.7808954202823636,0.386076557833351,0.7551615992190122,0.5173468954263857,100.0,1.0,10.0,111.0,1.0,,11.0,,59.42139016565153,,291.0,3.0,0.0,0.31227841193374356,2.0908177906982415,0.9119575549473528
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,487.0,232.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.25,14.0,0.6318426702709733,0.5517398207284224,0.8758421682048801,0.7325533799596472,100.0,1.0,11.0,111.0,11.0,,1.0,,55.40329670907204,,144.0,46.0,1.0,-0.010852412035926268,0.36797802695899906,0.35942380650815475
