tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4315,7.0,1.097543905552413,0.3671114981595619,0.3452114947808431,0.44284691258660713,10.0,110.0,1.0,110.0,,5.0,100.0,1.0,11.0,100.0,,,54.353424715175116,39.96096713735366,60.73706184611308,10.63729218363536,34.073576593336696,64.58787069273393,50.0,18.0,4.0,0.0,-0.0026375731747892146,-0.44258237467659295,0.3106742566264504
AAVE,94.63,8.0,0.777573207213584,0.3442143444469726,0.38536937896567347,0.6865870963222519,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,16.0,110.0,,,49.555696629312486,35.73026417311914,43.17942362365266,45.22453204348173,6.740696593035587,86.32144049792201,561.0,66.0,1.0,0.0,1.152789361898966,-0.6655452604038944,0.6382483466588975
ACA,0.1192,9.0,2.8285766407913364,0.47769861823555604,0.37660348928261866,0.6130715063445253,10.0,110.0,1.0,110.0,,6.0,110.0,17.0,11.0,100.0,,,49.047210942926974,43.46170759122063,56.55185300496546,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,9.0,0.0,0.12704027542606705,-0.01858660360881407,-0.11124355900425412
ACH,0.03458,10.0,3.467903723981957,0.7246684594537367,0.6892562814986737,0.357130814381031,10.0,110.0,11.0,110.0,,115.0,110.0,38.0,17.0,110.0,,,46.94897830106432,50.21583412159022,54.44559571237724,13.4066605019853,6.85416046911196,39.22935902423826,708.0,-1.0,9.0,0.0,0.47848244164735315,0.0886877753740523,0.7858248065106013
ACM,2.45,12.0,0.8071488559898217,0.6155725904967293,0.363632327006586,0.777472944507288,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,9.0,100.0,,,56.77839861309978,45.11311756871734,65.05180983827881,87.84785910752069,59.076961669786705,41.97716604144531,36.0,82.0,3.0,1.0,0.18237079958643346,-0.1805919301996518,0.11291445201144969
ADA,0.5165,11.0,0.7339693728299581,0.28474174517154655,0.4407440530611544,0.6320531648835409,10.0,110.0,1.0,110.0,,116.0,100.0,2.0,24.0,100.0,,,51.61780680336607,47.58921212280956,51.573324556045435,16.963434501892756,14.968535058715567,42.80882219415692,92.0,51.0,10.0,0.0,0.12803717608661427,-0.40756401713379503,1.0479992900673647
ADX,0.2235,12.0,1.333307849218461,0.523710525736584,0.3532857382151462,0.5770337613441859,11.0,110.0,1.0,111.0,,7.0,110.0,38.0,14.0,110.0,,,45.49282605912321,42.15517205938841,49.00553509724441,47.69482715967251,38.833873286843215,34.25285806456966,449.0,106.0,-1.0,1.0,0.4694400154536511,-0.3967381770758541,-0.49556824945589406
AERGO,0.1473,8.0,0.5742888610396132,0.444537743354498,0.33068923402491107,0.41931070275841,10.0,110.0,1.0,110.0,,5.0,10.0,0.0,9.0,10.0,,,37.976074610888055,31.111032904036612,61.87232027923262,0.0,43.784311107836636,18.51566155294558,204.0,48.0,7.0,0.0,-0.15060662272839384,-0.8181392150288711,5.4328170551405
AGIX,0.98341,9.0,15.410792821621724,0.6966127498935406,0.5404053017850663,0.522838322174981,10.0,110.0,1.0,110.0,,115.0,10.0,0.0,15.0,0.0,,,46.193776315041475,50.518744460509815,57.75068967015532,4.335860537336515,47.030328096558236,96.59704945406907,92.0,13.0,4.0,0.0,-0.014223013796642179,-0.3746205904910019,-0.06348773564257261
AGLD,1.228,9.0,0.9719846139308655,0.390239843210659,0.43126203832093196,0.716012048796653,10.0,110.0,1.0,110.0,,6.0,100.0,6.0,20.0,100.0,,,56.52764323851378,37.66262958964736,49.091980427685826,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,22.0,4.0,0.0,-0.16571807477612605,-0.5521113145608962,-0.03326839500199907
AKRO,0.007794,8.0,1.2925643261060034,0.7550893079177328,0.5145614212318357,0.5248526316003503,10.0,11.0,101.0,110.0,,5.0,10.0,0.0,16.0,10.0,,,55.426782389978385,51.781668763699734,47.22336027197164,8.436463741289273,1.2481754812301489,6.558780541423019,36.0,30.0,9.0,1.0,-0.6953786746987135,-0.3876390608535522,-0.5321473099051546
ALCX,27.38,5.0,1.0682808243113548,0.4009918270072588,0.33003913131994395,0.23887732155312075,10.0,110.0,1.0,100.0,,5.0,100.0,18.0,14.0,100.0,,,54.07730486324143,38.83431994496343,51.385036895772615,20.174339425494388,2.0109141864347535,104.60440161756826,8.0,-1.0,7.0,2.0,0.6048694585004157,-0.6788112595580297,-0.3172047921372984
ALGO,0.1916,8.0,1.0728412267609515,0.37620920141313247,0.3979757948898554,0.6109568342561136,10.0,110.0,1.0,110.0,,6.0,100.0,1.0,19.0,100.0,,,47.18067944468543,44.48779759923577,51.76437959388825,43.62368499371623,23.733094443702697,120.54965830909929,162.0,57.0,12.0,0.0,0.19385288874475248,-0.5036019652230238,0.5322202836558817
ALICE,1.356,7.0,1.8752996374733648,0.4015114629267178,0.369516562112424,0.42353949873819463,10.0,110.0,1.0,110.0,,5.0,100.0,0.0,15.0,100.0,,,51.74557913794855,38.71973437277166,67.44011424870433,26.55145049919053,7.767882827847167,104.08090066518004,-1.0,43.0,9.0,0.0,0.4182014201509233,-0.42471507843946715,0.562434325553216
ALPACA,0.2042,9.0,0.8904302925831336,0.48041089013895916,0.4394041068080906,0.6987856650241928,10.0,110.0,1.0,110.0,,6.0,110.0,12.0,6.0,110.0,,,52.19605182425331,42.22278567991262,60.25894089076958,95.03428687878285,24.817275621649692,59.996747171338185,22.0,62.0,4.0,1.0,0.03702661436534412,-0.08782475103031805,-0.14183516452334946
ALPHA,0.1222,7.0,1.5461688980723471,0.4076724556806958,0.3270291055253042,0.44519210380724505,10.0,110.0,1.0,110.0,,5.0,100.0,0.0,11.0,100.0,,,57.833892678967224,37.922901993214296,40.65056022116681,13.078267574013758,0.0,122.6509598754978,36.0,55.0,7.0,2.0,1.5548909531245199,-0.6272013730923,-0.1234323455722596
ALPINE,2.078,15.0,0.6257221506467864,0.37590917017649095,0.3536558458004944,1.0101082926116545,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,8.0,100.0,,,56.4455631227363,42.69386514922858,54.76682436886635,18.439704474517953,153.58385747356243,73.22640820476892,-1.0,106.0,23.0,1.0,-0.15434222290514396,-0.1267075566283143,0.23668931026806633
AMB,0.00895,8.0,2.1879003282351883,0.4221238723683485,0.33314732800088803,0.4953801729483056,10.0,110.0,1.0,110.0,,5.0,10.0,10.0,6.0,10.0,,,53.873336840206,39.91024308171078,63.65572851486313,17.922165856508926,45.24409481149982,94.89381678415624,-1.0,106.0,9.0,0.0,-0.36731037280268636,-0.35622103716059783,0.28952655620448714
AMP,0.007841,9.0,55.75883013010574,0.674313855884092,0.41790398546640684,0.5327698507948646,10.0,110.0,1.0,110.0,,115.0,110.0,66.0,17.0,110.0,,,24.661065033182282,52.81334424777361,59.84667317272766,2.3018244281957223,30.374757887295708,26.43071700762752,-1.0,106.0,9.0,1.0,0.22987554123342657,0.6201434702142034,-0.048766780429678254
ANKR,0.05352,13.0,4.472625042338759,0.8092652342382117,0.565688997247303,0.898955121193169,11.0,111.0,101.0,111.0,,6.0,110.0,0.0,17.0,110.0,,,49.60098600003708,40.913831215986086,40.471179172975646,20.222063626959503,56.290759645230494,58.928531697273634,197.0,18.0,7.0,2.0,1.3985467589860028,-0.390360256301853,-0.4321721554649434
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,477.0,66.0,68.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.318,9.0,1.28508744060352,0.24399771708711082,0.37916101391188123,0.6330191696199151,10.0,10.0,1.0,110.0,,116.0,110.0,7.0,2.0,100.0,,,45.70902649838445,42.41804459266524,51.801186122444115,26.70676305787564,72.42937433261096,111.49487636037392,554.0,106.0,7.0,0.0,0.2594932727687257,-0.5052099788366338,0.5392691673249217
API3,2.57,10.0,2.762773171788711,0.39989841572989815,0.38650507620317487,0.6642094698785276,10.0,110.0,1.0,111.0,,5.0,100.0,0.0,17.0,100.0,,,57.90825767724974,42.728399488696205,57.87835408468251,9.136692064473792,10.803636696959785,153.81374002943267,155.0,-1.0,4.0,0.0,-0.26569791883513016,-0.13869529328616992,0.2394440960689182
APT,9.85,8.0,1.8574673730197833,0.4153378180969763,0.3449135959745844,0.30427699397403196,10.0,110.0,1.0,110.0,,5.0,110.0,0.0,11.0,100.0,,,45.33486337703159,44.49234906406917,57.377990924603445,14.249004821555467,17.712754405258124,49.02890403679461,-1.0,25.0,9.0,0.0,0.25265626836291805,-0.554255760262764,0.2682407572719149
AR,34.931,14.0,12.054090111114375,0.7593726370036675,0.7888120961933531,0.8111807207611758,10.0,110.0,11.0,111.0,,115.0,110.0,0.0,30.0,100.0,,,43.44583361790157,53.958507906524794,61.97787395546572,8.647424227549507,22.42029329664286,78.52344407647459,715.0,13.0,7.0,0.0,0.032661333748816086,-0.3191923097696717,1.0707423721340625
ARB,1.1783,6.0,1.1794575516623484,0.10795721904247269,0.3385557334588707,0.3587570645183209,10.0,100.0,1.0,110.0,,115.0,0.0,0.0,12.0,0.0,,,47.226178447639036,41.29907940092344,58.827220758883215,4.797207627664484,37.85405498870127,46.647931820057586,351.0,82.0,3.0,0.0,0.17330884323378448,-0.565460884664918,0.7527427579114748
ARDR,0.1141,14.0,0.8749544610538522,0.6554959329960633,0.5198737033852032,0.9585504764399411,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,22.0,110.0,,,53.2851857135138,43.77793725907481,49.27196897742342,16.953462781218576,17.208688095849226,10.262318845823543,183.0,6.0,2.0,0.0,-0.20908318895061925,-0.17830515949202547,0.04996977566461663
ARPA,0.0762,9.0,1.2442825094454737,0.610290099925071,0.3558614464700292,0.5714872724210973,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,27.0,110.0,,,51.887432065644994,43.976227887849916,58.743040510297064,6.427901325196544,8.750181708354951,114.65029822235368,708.0,46.0,7.0,0.0,0.2576904836792543,-0.6312820910867182,-0.24548236384802855
ASR,4.398,12.0,2.037352573664556,0.9431948497486956,0.4150945711450012,0.6272307253521577,100.0,111.0,100.0,11.0,,13.0,111.0,1.0,10.0,110.0,,,40.34739656051074,51.11459770410986,49.26142063645516,69.38487634933949,9.45400801636815,92.37663003440274,-1.0,76.0,10.0,1.0,-0.0018231985227686077,-0.7204915827688819,-0.05886937518053897
ASTR,0.1127,7.0,1.413249678901212,0.2440516416952658,0.44164471630140556,0.5398893082905848,10.0,100.0,1.0,110.0,,5.0,100.0,0.0,18.0,100.0,,,47.25486309012747,38.97604251652013,59.20307020980501,20.786549110000493,85.9346576683414,78.47766781104694,50.0,58.0,7.0,0.0,0.9155484379962308,-0.4555744565761839,0.878717024434524
ATA,0.2174,17.0,3.2495934734618257,0.9882200169398501,0.7294322007036457,1.0049149005854427,11.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,110.0,,,48.632683164841936,44.90457043258575,27.57073561871536,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,7.0,1.0,0.547491543859668,-0.4550648959183139,0.1814696880923621
ATM,3.366,9.0,0.6682282411077702,0.7869842728285825,0.3273663911393859,0.8178999864101075,11.0,110.0,101.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,49.75500845338329,53.120638700092634,71.53378484956175,19.911949706935168,46.54401434776514,64.49002276566772,-1.0,65.0,2.0,0.0,-0.39872358799256213,-0.498242626044236,0.1367597849770957
ATOM,8.735,7.0,0.6850682729112832,0.17890005740541784,0.3599354717024582,0.5420696788525862,10.0,100.0,1.0,110.0,,6.0,100.0,0.0,19.0,100.0,,,46.79765071326762,40.5498131979669,47.16735648343649,40.51628352259386,20.66839500868511,119.88290764382872,148.0,51.0,1.0,1.0,0.8052604792726392,-0.5290174336207942,0.42606774526008745
AUCTION,18.22,8.0,1.646520033885881,0.1886305796825702,0.39903335329555983,0.5106268118782858,10.0,100.0,1.0,110.0,,116.0,100.0,22.0,17.0,100.0,,,56.28315610207169,36.30113002680214,51.49875989215987,34.013324099242475,2.5699013757101525,73.82051483900125,-1.0,106.0,2.0,0.0,0.3317245199376112,-0.632109953244569,0.14360356795593032
AUDIO,0.1967,8.0,1.518207726548772,0.298589561313765,0.34737333198427184,0.6367727727971869,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,13.0,100.0,,,49.46378797658881,35.991816514858904,61.05060877856848,15.502038096903334,60.08218287736337,89.25652806030851,36.0,106.0,3.0,0.0,0.23678914301156206,-0.4724974964116541,0.28598728166085785
AVA,0.7202,14.0,0.965806380902179,0.5520946667128198,0.4486270835951001,0.9946785880107213,11.0,110.0,1.0,111.0,,8.0,110.0,1.0,7.0,100.0,,,51.53928583102846,46.33640552616464,52.65411513887587,21.333562603120647,140.24840729752705,27.968227549705404,22.0,6.0,9.0,1.0,0.2996784345630247,-0.02402278709194969,0.36714546392829644
AVAX,38.21,8.0,1.1069591339693838,0.3899677717717251,0.3885522897429923,0.610378581854656,10.0,110.0,1.0,110.0,,6.0,100.0,1.0,38.0,100.0,,,48.721957425492384,44.386105045377995,48.1761348080726,1.170767240417284,8.65640036359492,117.97875883880869,330.0,41.0,0.0,0.0,0.1551362277694865,-0.3433745443571265,0.7676975234284951
AXS,7.593,7.0,1.1436095016495365,0.32963356176436387,0.3575642550360745,0.5103090886599929,10.0,110.0,1.0,110.0,,5.0,100.0,0.0,18.0,100.0,,,51.41003468820765,40.30780070148542,59.297890991456896,8.606114438839391,17.68457413086572,152.83068805139595,36.0,18.0,12.0,0.0,0.33007064244479417,-0.4275422493315265,0.637193494880891
BADGER,4.666,8.0,3.748603767450274,0.5017132226849736,0.3710261770680694,0.597693969922108,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,21.0,110.0,,,47.11881405085806,39.59209683357995,60.454655433413244,8.67627604069527,28.533838840469095,137.0588603816871,-1.0,22.0,0.0,0.0,-0.3859406227642224,-0.5059627653784224,-0.2211569016332034
BAKE,0.2679,7.0,2.1567768089207844,0.21500744170955277,0.3706243053786967,0.633519848417805,10.0,100.0,1.0,110.0,,6.0,100.0,6.0,9.0,100.0,,,53.901405217139164,36.98159732067351,55.04347399501191,14.96935371139891,31.295091973839533,118.75600911339941,561.0,18.0,1.0,1.0,0.45466384986591984,-0.404038624000528,0.38214062586000774
BAL,4.002,11.0,0.784937000323433,0.3572418877573738,0.3449185935322649,0.6627592947903611,10.0,110.0,1.0,110.0,,6.0,110.0,7.0,3.0,100.0,,,52.59851405998268,44.41014838616321,60.05760323894517,46.66640301520551,0.0,35.479817868501094,302.0,95.0,3.0,0.0,0.018472042458907476,-0.4351255121282025,0.11991663024915312
BAND,1.635,7.0,0.981678088472795,0.259421518790313,0.38565223438178076,0.6993702465909165,10.0,100.0,1.0,110.0,,6.0,100.0,0.0,11.0,100.0,,,50.61977813508126,37.94180933398092,54.96494066499615,50.17821489860527,3.9770408162843367,108.52906381233416,302.0,13.0,1.0,0.0,0.07197655575415723,-0.5735489746178696,0.23245699366053565
BAR,3.088,12.0,1.0252181989577356,0.6271957145454568,0.31827136334320244,0.7586530658060746,11.0,110.0,1.0,101.0,,7.0,110.0,6.0,6.0,110.0,,,54.82412780105942,46.76483535082671,65.81051935934653,5.098956124779555,1.304166846672608,32.044497584534035,-1.0,149.0,1.0,1.0,0.48938888684833254,-0.24118048770108877,-0.15726285953113509
BAT,0.2655,8.0,0.8491037095905217,0.48699447722422823,0.3991921963023332,0.6189021950023825,10.0,110.0,1.0,110.0,,6.0,100.0,1.0,15.0,100.0,,,57.60719738709494,39.79079914523043,58.63509264835999,37.20814044040533,26.980758866051133,80.85455339094855,36.0,13.0,4.0,0.0,0.1273354929567551,-0.721636838293789,0.6157261819261505
BCH,508.4,10.0,8.682876606976643,0.7294235999090595,0.32576178417770685,0.5543529105863663,10.0,110.0,101.0,110.0,,6.0,110.0,8.0,24.0,110.0,,,44.559312475122546,47.347935382436695,52.66577061003501,84.78178229572342,21.290110271328302,87.32941416222212,-1.0,21.0,1.0,0.0,0.10916853967366824,-0.5310641539922689,-0.5153531666948866
BEL,0.9389,5.0,5.737014244914714,0.5866391814290025,0.30325135120068847,-0.0016994052945163056,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,32.28248343571271,20.29010991543413,52.258614543409514,37.96643065223615,9.029936346228773,72.93755494675088,36.0,51.0,4.0,0.0,0.08448121776989437,-0.6901365047354885,-0.03496527715676682
BETA,0.08245,15.0,1.017223067809585,0.4915233582074299,0.49523534710033845,0.8897791763877247,11.0,110.0,1.0,111.0,,8.0,110.0,53.0,5.0,100.0,,,55.96617397848955,47.891663567840325,50.55496692557706,64.8382610476415,53.90279144587302,13.27630267831811,-1.0,18.0,9.0,0.0,-0.33332217746512194,2.762480693383475,0.03316317102442439
BICO,0.5467,9.0,3.0170738688525347,0.6119181067009691,0.3504365726940855,0.5397311949944079,10.0,110.0,101.0,110.0,,5.0,110.0,32.0,12.0,110.0,,,49.801898951791216,41.09466088737157,58.35274140057679,37.34626693688609,2.4201729743834903,122.41864059908562,-1.0,51.0,1.0,0.0,0.019897480061969074,-0.5927019167264976,-0.5934031009206405
BIFI,412.4,13.0,0.5058369111444806,0.7097575749343124,0.6124650939042469,0.7127526620594272,10.0,110.0,1.0,111.0,,116.0,110.0,22.0,2.0,110.0,,,56.01111314375289,56.40937555099108,55.59879023576893,39.19934194258186,85.77544929590887,60.62796565675285,36.0,30.0,10.0,1.0,-0.09437516577356676,-0.04697108743219867,-0.5202004581591136
BLZ,0.3739,4.0,0.5064557390993913,0.6159773591963047,0.28786264150202606,0.3301747934657689,11.0,110.0,100.0,100.0,,0.0,100.0,0.0,42.0,100.0,,,69.26497157980292,58.771634197395386,63.383452602520045,44.03150836310785,51.78694726680465,13.143858198673222,-1.0,42.0,12.0,0.0,-0.5065227746185992,0.6014146037029332,2.463172019588336
BNB,600.7,13.0,3.345318076109881,0.840025691567728,0.7894531302282551,0.8073459313414283,10.0,111.0,101.0,111.0,,6.0,110.0,1.0,26.0,100.0,,,38.60155314862102,53.43267628695328,45.08383186610947,8.153676452665579,33.04154626295518,3.748562507983003,225.0,39.0,15.0,0.0,0.8825612285131522,-0.529141931759965,0.2886738989636576
