tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0875,8.0,0.9627700703529686,0.31996191568246163,0.24592190946672526,0.8063816766726342,10.0,0.0,0.0,11.0,10.0,,10.0,,67.84336308737711,,460.0,37.0,1.0,-0.3089688251908387,-0.022292606595926003,-0.5187263507106963
AAVE,83.34,10.0,1.2926862766794887,0.21050856844912003,0.24829660999755185,0.742573758609188,11.0,0.0,0.0,11.0,10.0,,10.0,,57.38977904402389,,236.0,55.0,1.0,-0.4542910476448345,-0.03970943208492792,-0.23507246525986542
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,236.0,165.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00634,10.0,1.4454381493403219,0.3334696402003518,0.24733073662197663,0.6120095553253634,11.0,0.0,100.0,11.0,10.0,,110.0,,55.77233053164474,,-1.0,91.0,0.0,-0.28869879630132156,0.574931706074219,-0.7294458532217545
ACM,0.371,10.0,0.46203184871679664,0.1299509775927465,0.2374682402047901,0.7685922324249671,10.0,0.0,1.0,11.0,10.0,,10.0,,59.32136099417007,,236.0,27.0,1.0,-0.3508969577627827,0.22887512077858402,-0.41875316116546746
ADA,0.237,10.0,0.684750276464324,0.27846816843530975,0.23895557570237794,0.7411191484459332,11.0,0.0,0.0,11.0,10.0,,10.0,,63.9965380781175,,208.0,55.0,0.0,-0.3913816017062599,0.15969291204451522,-0.08544798837493846
ADX,0.063,12.0,0.5054729058577486,0.10069268462310954,0.30962168376795496,0.799564860546965,11.0,0.0,1.0,11.0,10.0,,10.0,,54.98648625051698,,460.0,12.0,1.0,-0.5996348595614152,0.948228071876423,0.15058861109430124
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,460.0,481.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,859.0,780.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.221,9.0,0.9485765256443914,0.28851985794114343,0.22076613817191415,0.6959459459461437,10.0,0.0,0.0,11.0,110.0,,110.0,,44.22534599788399,,236.0,19.0,0.0,-0.3140289513870253,0.07270575944258043,-0.4502609218830718
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,803.0,548.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.35,12.0,0.7834590822806805,0.17229026601214154,0.2910818230844163,0.9265872197521359,10.0,0.0,1.0,11.0,10.0,,10.0,,49.44902919520256,,460.0,7.0,2.0,1.1663197763269297,1.6992477780106556,-0.10158249009845366
ALGO,0.1275,14.0,0.8316025517994712,0.8970665402594945,1.0145663764392214,0.8081756436845993,10.0,11.0,111.0,111.0,11.0,,11.0,,59.286072514635,,929.0,131.0,2.0,1.3164412326761163,-0.13656631572920747,-0.4119267212559345
ALICE,0.1243,6.0,0.9291995067472679,0.4325207965547186,0.2795271119177763,0.6296295374780417,10.0,10.0,0.0,10.0,10.0,,110.0,,47.94164792653078,,460.0,131.0,1.0,-0.13739087741313624,-0.6651857321781003,-0.0845626732369898
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,789.0,481.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,460.0,351.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.412,12.0,0.5655282652799257,0.3608114278131235,0.3884826379719642,0.6561449698292179,11.0,10.0,1.0,111.0,10.0,,10.0,,68.24805628261478,,-1.0,91.0,1.0,-0.7258628494052525,2.1724310279944032,-0.1170513054780156
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,481.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000739,6.0,3.8070640215122835,0.19695000045505237,0.08106162763696328,0.4812879702858656,101.0,0.0,0.0,1.0,0.0,,11.0,,42.24929768716885,,236.0,-1.0,0.0,-0.2616914226436495,-0.1015350755707471,-0.5432227888709108
ANKR,0.0046,6.0,0.6541226024605739,0.3685819985785938,0.36730728283870695,0.7289072992266795,10.0,0.0,1.0,10.0,10.0,,110.0,,51.65232451829766,,236.0,12.0,0.0,-0.176968853939791,-0.29382662703042034,-0.6774500926182639
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1244.0,833.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1384,9.0,2.402606221666794,0.5961410440409852,0.38749636633981255,0.7135415742768505,10.0,10.0,101.0,10.0,11.0,,110.0,,33.89156795922756,,460.0,72.0,2.0,0.9284758617516307,-0.3229973388204052,-0.38572339804572425
API3,0.3136,11.0,0.7801831041205792,0.4641258310216426,0.2407435924075812,0.7447810860197417,11.0,10.0,0.0,11.0,10.0,,10.0,,52.80827930521957,,460.0,55.0,0.0,-0.15298656839056457,0.48431328970476883,-0.4533046938871573
APT,0.947,10.0,1.5114771132223905,0.41200912957789504,0.3591905971281873,0.6322325374453781,11.0,0.0,100.0,11.0,11.0,,111.0,,61.43833534435442,,208.0,55.0,1.0,0.04184605003439437,0.10425402420979826,-0.3999313470915888
AR,2.41,18.0,2.3276348914158977,0.6279133432121236,0.9565275763239366,0.8003345859627751,110.0,11.0,111.0,111.0,11.0,,11.0,,54.844125608182246,,236.0,18.0,1.0,-0.06199298471940907,1.1271419603072605,-0.40986081059455043
ARB,0.1047,8.0,1.782859795674127,0.38220259130456447,0.2548420178500507,0.5267137143739752,11.0,10.0,0.0,11.0,10.0,,10.0,,56.049386695103856,,208.0,91.0,0.0,0.04005010174709148,0.08599677425789941,-0.30172196435758136
ARDR,0.03615,8.0,0.7695807822283602,0.12448427667127443,0.10215405023745007,0.556963885027061,1.0,0.0,0.0,1.0,0.0,,10.0,,48.70952305109858,,698.0,28.0,1.0,0.7434480869974857,0.2341155673292809,-0.1586623521351688
ARK,0.1532,7.0,0.9789744620349555,0.2550135792910558,0.2707622043706292,0.7649770017558438,10.0,0.0,0.0,11.0,10.0,,10.0,,61.194876758475104,,208.0,91.0,2.0,-0.2825656508229021,-0.5372937283013416,-0.6683267006924121
ARKM,0.1474,17.0,1.3410078237191567,0.7355540461734272,0.7954468565223083,0.7980751243982238,101.0,11.0,111.0,11.0,11.0,,111.0,,62.03311407423187,,208.0,131.0,0.0,0.9726303530654943,1.4901665060170284,-0.09101102808197095
ARPA,0.01024,11.0,0.5195486947046785,0.4851877158650127,0.14044646663643984,0.7245784849855711,100.0,10.0,100.0,11.0,11.0,,110.0,,62.09612355567072,,236.0,-1.0,0.0,-0.38592771088306393,-0.7542910355594039,-0.6630713524017882
ASR,0.991,5.0,0.6739951034520427,0.016948696941499742,0.1579939211727424,0.49380188807664976,11.0,0.0,0.0,10.0,0.0,,0.0,,55.63557102174631,,460.0,43.0,1.0,0.5769170932687188,-0.30739745224805765,0.024017164624214056
ASTR,0.007512,9.0,0.7346222485500059,0.35950179484646533,0.26823479722359295,0.7833383942383872,10.0,10.0,0.0,11.0,10.0,,110.0,,62.717454840485274,,208.0,-1.0,0.0,-0.44359304444660674,-0.05643498517586743,-0.5136270725134243
