tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.438,13.0,0.9853742379156565,0.9120062861718327,0.8062618609719053,0.44139893353485643,101.0,11.0,111.0,101.0,,122.0,111.0,1.0,1.0,111.0,,,43.864583511046334,48.24777317022144,53.21050576794857,10.626685062949932,62.79761766262548,66.24290091225913,1.0,-0.08830048445636254,1.024754098876489,-0.01834181394164754
AAVE,112.69,13.0,1.5279603487423652,0.8408158771910617,0.8815208496003223,0.5523554908902293,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,9.0,110.0,,,45.74202665041837,45.35941133386699,43.3173577898832,29.18803948942476,16.547972382600307,63.28238545215117,1.0,0.59442669080443,0.3225879145413794,0.7021209892500223
ACA,0.1124,15.0,0.8337425534424132,0.9791985508323003,0.8449198783018934,0.8268843256186037,101.0,11.0,111.0,101.0,,122.0,111.0,17.0,0.0,111.0,,,51.769336401818464,37.78488188190577,49.714941291158034,0.0,68.44715835471779,10.10878795693479,1.0,-0.29541807112072865,4.627031390481174,1.1174927332941291
ACH,0.02209,14.0,1.060928287343719,1.0074008724133385,0.6397430581163283,0.28520697669549927,101.0,11.0,110.0,101.0,,122.0,11.0,38.0,10.0,11.0,,,48.40554140013518,51.4087961633564,36.08519680025844,0.0,46.65342004716041,32.83745113355191,1.0,-0.4840381258778984,0.3089084058258502,-0.1832722198542941
ACM,2.055,12.0,0.48480710347729367,0.5055745992076114,0.8465295937519071,0.4561750558048975,110.0,1.0,111.0,110.0,,125.0,111.0,0.0,1.0,11.0,,,65.30847085240431,47.84871398739277,65.13851678611344,14.398247468722026,67.23674801306547,178.6940254226412,1.0,-0.4151673991554517,1.0760656583105654,0.39720109488855754
ADA,0.6219,13.0,1.2921925776287533,1.0318052897845273,0.634705393192829,0.5194343433984785,110.0,11.0,111.0,101.0,,12.0,111.0,2.0,18.0,111.0,,,32.54901113982661,61.34718465860228,47.94244102519686,16.963434501892756,52.146477448429906,18.073876759032274,1.0,0.4022751466020796,0.03992314948091592,-0.39171406681767096
ADX,0.2022,15.0,0.5071461684692795,1.0020283867192588,0.8514514591430854,0.3674375509713134,101.0,11.0,111.0,101.0,,122.0,111.0,38.0,1.0,111.0,,,43.49908224256699,44.837410151562395,35.76678264298028,46.47352723597829,57.759420739537106,22.088869783839293,1.0,-0.44178496086257063,-0.42298549922356077,-0.17473766730961646
AGLD,1.287,15.0,1.4425000485790902,1.0093465153336192,0.7079080648573789,0.2408936624221176,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,8.0,11.0,,,50.60424787810021,43.07725674356774,35.83620266931956,5.796555822473479,41.27984884518149,32.34818809160883,0.0,0.21898526301700433,0.4735639006500948,-0.06513098788410905
AKRO,0.00646,12.0,7.333243305874518,0.35912890884994025,0.5445560710936267,0.2553360040572546,111.0,101.0,110.0,101.0,,122.0,101.0,0.0,11.0,100.0,,,32.812645630578814,46.69846533906125,48.778358200051386,8.43646374128926,22.887102740530914,77.5159560621093,0.0,-0.05425755864641738,0.8063749490413478,-0.6745094756376434
ALCX,25.99,15.0,1.198492504155345,1.0101338203212604,0.8244798398329674,0.7585901960313213,101.0,11.0,111.0,101.0,,122.0,111.0,18.0,2.0,111.0,,,41.56376126286401,35.040578126943295,53.76340059897409,19.74120174495131,52.40331995838184,45.28144617216885,0.0,0.216729444436191,8.970404649221711,0.4227262528297296
ALGO,0.2396,16.0,1.1579232080091029,1.01430106099412,0.851252707256721,1.0003385660997264,101.0,11.0,111.0,11.0,,13.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.89255283086882,63.55864646164573,50.05065799769965,48.62223006121603,55.61037947245094,1.0,0.4451525884173593,0.7432952179479874,-0.2589889079088587
ALICE,1.476,12.0,1.182864115070133,1.0015109007356304,0.7597649689352464,0.328418392833397,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,2.0,11.0,,,41.5930154178784,42.10905647779818,47.8641241151218,25.785435127736967,68.11243382083535,53.48506167564539,0.0,0.032529746262625475,0.6935899949799451,-0.15494906024876465
ALPACA,0.207,13.0,0.6683188814945699,0.9639135015588411,0.8060411686245466,0.5547736925779028,10.0,11.0,111.0,110.0,,120.0,11.0,12.0,0.0,111.0,,,58.84305475314694,48.579215631605315,58.52729081698993,14.75577514233909,40.05132680022156,103.41248627264805,2.0,3.8652918038406163,0.18515335253201629,0.6704799764387259
