tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4812,13.0,1.1579839245765093,0.5211372737990094,0.7650673219976327,0.7364525559589196,101.0,101.0,111.0,11.0,101.0,,101.0,,52.53990893917661,,93.0,61.0,0.0,-0.2641584530843657,3.372510125122829,2.271030048312213
AAVE,102.61,7.0,0.902404957490863,0.5079933017784252,0.5979709506226417,0.4441049976548367,101.0,101.0,110.0,0.0,101.0,,1.0,,50.17480642171595,,604.0,109.0,1.0,0.6050035608937429,-0.6128410938261217,0.9728599289099894
ACA,0.1073,14.0,2.345963264780639,0.38054332736238505,0.8391461912160517,0.865576948397197,111.0,101.0,1.0,111.0,101.0,,100.0,,48.3706543223564,,-1.0,1.0,1.0,-0.2225908904544075,-0.29733409680134903,0.3378961177779053
ACH,0.03176,13.0,1.8544857741956584,0.5772477379757853,0.9152422722719123,0.9953217938016885,11.0,111.0,1.0,11.0,101.0,,100.0,,53.64614785371978,,751.0,-1.0,2.0,0.30858640759569067,-0.21683292461524367,-0.0569447741023288
ACM,2.307,14.0,0.5598597612868423,0.45146955826703283,0.813420385880852,0.5934470713496312,11.0,101.0,11.0,110.0,101.0,,101.0,,62.068126625922595,,79.0,35.0,2.0,2.5649273887786133,-0.45172897013315333,-0.2996433211049764
ADA,0.4589,10.0,1.081559779756466,0.2788250158494886,0.4214053781492046,0.6645106086193269,110.0,101.0,101.0,110.0,101.0,,1.0,,45.55765226845412,,135.0,94.0,0.0,-0.18071091004433046,-0.22674373462390873,-0.09998662263603679
ADX,0.2142,16.0,1.1516069540682525,0.44606648818568223,0.6928786296530791,0.9246578969928685,101.0,101.0,111.0,11.0,101.0,,100.0,,50.76323107441486,,492.0,149.0,0.0,-0.029215421274230095,-0.559772094090346,-0.3391651405767583
AERGO,0.1092,4.0,0.8407266023413812,0.0936476707322624,-0.023934330781046294,0.2213169633831461,1.0,100.0,0.0,0.0,0.0,,0.0,,35.66842489220041,,37.0,1.0,2.0,0.47941979120980854,0.22579523424876138,-0.5479601484750143
AGIX,0.9116,13.0,4.6402576476373145,0.547719638032395,0.35645302869733264,0.8848722842095009,11.0,111.0,101.0,11.0,100.0,,100.0,,59.53997883284358,,135.0,56.0,1.0,0.03444822058007188,-0.27881244821445017,-0.2292518999650757
AGLD,1.635,16.0,1.1011538905464309,0.8213856137661498,0.9839913062944864,0.8362059672320467,111.0,101.0,111.0,111.0,1.0,overbuyed,1.0,,56.031993111950314,,-1.0,35.0,1.0,-0.7463713025784722,0.6074501334057809,1.4641738813603034
AKRO,0.006915,9.0,1.0118383954634136,0.5198838558506961,0.5106422990359982,0.851831409439617,1.0,10.0,1.0,11.0,0.0,,0.0,,61.3300544993587,,79.0,73.0,0.0,-0.025880212680670225,-0.1766543572105052,-0.2221850789744204
ALCX,25.5,13.0,1.0448298442462995,0.3370539074793002,0.5844342304137131,0.9145432349451744,111.0,101.0,101.0,11.0,101.0,,101.0,,52.85224603498684,,51.0,8.0,2.0,0.3101511054806976,-0.6361742651488158,0.36488629236378656
ALGO,0.1871,12.0,1.0863255435113146,0.37477525316885896,0.5450518144702181,0.8165551905296663,101.0,101.0,101.0,11.0,101.0,,100.0,,47.99017461163833,,205.0,100.0,0.0,0.038174489716586366,-0.4240999418438977,-0.21456020528089456
ALICE,2.139,11.0,2.0346615936577432,0.9015173092970589,0.9963446316773202,0.4910405784302546,110.0,101.0,111.0,100.0,101.0,,101.0,,48.81073841211822,,-1.0,35.0,1.0,-0.7041676868051293,14.99094307389897,8.651288685515608
ALPACA,0.1845,14.0,1.06511680663275,0.40708905050558125,0.8566864727441277,0.9162748775099577,101.0,101.0,11.0,11.0,101.0,,101.0,,51.40555955617223,,65.0,105.0,1.0,0.06472459246337485,-0.05993986607409677,-0.09936920679256034
ALPHA,0.1308,14.0,1.5006186319401962,0.49730094071614905,0.8986900924065439,0.7842931109465231,101.0,101.0,111.0,111.0,101.0,,101.0,,54.58039954033339,,79.0,8.0,0.0,-0.22127582853087807,0.16560130599510656,0.03699531341785626
ALPINE,1.917,16.0,0.7374383164077173,0.30411802790815384,0.7921163939114612,1.0002535721536958,111.0,101.0,101.0,111.0,101.0,,101.0,,51.97535781520695,,-1.0,35.0,2.0,0.4773251104449166,-0.4432298536495976,-0.06340781641497294
AMB,0.011,16.0,1.5344130870538357,0.5967474237575777,1.0291429199774105,0.8408457021835173,110.0,101.0,111.0,111.0,101.0,,1.0,,52.729007298256185,,-1.0,35.0,1.0,1.37775040208959,2.1115187784643723,1.155142929550907
AMP,0.006844,9.0,4.691363139832709,0.4980981908076693,0.17244083974408825,0.5993562368419025,1.0,110.0,0.0,1.0,100.0,,100.0,,27.94612349630323,,-1.0,149.0,0.0,0.14862368663861558,1.3616381112675162,0.19226426687786302
