tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2546,8.0,1.371700215077382,0.6511183753058353,0.3608016621757313,0.7146817316086891,10.0,10.0,1.0,10.0,110.0,,110.0,,45.1953953081879,,178.0,30.0,1.0,-0.8968854534675981,0.7222708680781734,1.438342194478404
AAVE,301.58,16.0,1.612335646467818,0.7279014200067904,0.6321780526361974,0.9358088279860508,1.0,111.0,11.0,11.0,10.0,,10.0,,66.06578036512362,,3.0,69.0,1.0,0.3645054263867302,-0.1211734401929846,0.3357979087218122
ACA,0.0307,8.0,0.5380419445911717,0.5982746315174868,0.736618016741195,0.3716663394315165,0.0,11.0,110.0,100.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,0.0,-0.7235718119181823,5.785817117054043,2.7268238590838547
ACH,0.02118,9.0,0.7580009140310628,0.386520875987171,0.4800575736156489,0.823455756617942,101.0,0.0,1.0,11.0,10.0,,10.0,,52.67928559052215,,3.0,30.0,1.0,0.5549038128375907,-0.1477430052011832,-0.01860163722610108
ACM,1.034,13.0,0.7217250620655755,0.8245051496346504,0.5051069201699859,0.48232012034723937,101.0,11.0,110.0,1.0,11.0,,111.0,,56.689304634270115,,395.0,37.0,0.0,-0.2496751024924166,-0.5794314781715203,-0.05971265954557047
ADA,0.8726,9.0,0.8478682339819235,0.8569750398824203,0.6433301331644081,0.37937845944280746,101.0,11.0,110.0,0.0,11.0,,11.0,,51.74053347428721,,255.0,27.0,0.0,-0.24469414312731147,1.3937258667268748,1.2395527413647924
ADX,0.1359,9.0,1.3778483170798268,0.8810465851680571,0.5119043281725842,0.6013034741642964,100.0,11.0,110.0,10.0,11.0,,11.0,,44.14028820795493,,3.0,107.0,0.0,-0.02410797926900124,-0.1834240983157531,-0.211438256647712
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,178.0,199.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,577.0,498.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.695,6.0,0.7178382696345105,0.2550198146869407,0.3753386955999341,0.620308499191569,1.0,0.0,0.0,10.0,10.0,,10.0,,60.63336120884727,,3.0,22.0,0.0,-0.41670160925836247,-0.0626555854943422,-0.07183586273777032
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,521.0,266.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.18,9.0,0.6587851925810787,0.7375543515133732,0.59261040163939,0.46962779837504276,101.0,11.0,110.0,10.0,11.0,,11.0,,54.96894994924647,,178.0,80.0,0.0,-0.32900851174371765,-0.3183960447766225,0.5124241396662302
ALGO,0.251,7.0,1.070604968828535,0.6971675228985822,0.445262973240124,0.6027164075073724,1.0,10.0,100.0,10.0,10.0,,10.0,,47.98961377277933,,647.0,69.0,0.0,-0.15351865410044263,-0.13617994816850826,0.3375806233575626
ALICE,0.3837,9.0,0.6074200966045492,0.31140026294068845,0.42779789901563015,0.741797663509267,1.0,10.0,1.0,11.0,10.0,,10.0,,62.67752099676483,,178.0,88.0,1.0,-0.21398719639878416,0.01051590981695956,-0.33052976463270145
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,507.0,199.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,178.0,69.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.984,8.0,8.573619172976247,1.150257902975567,0.7683432926322336,0.17951255356423834,101.0,11.0,110.0,100.0,111.0,,111.0,,32.71328097500276,,-1.0,139.0,0.0,0.12379280815088298,0.40542889652357306,8.081422380798756
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,199.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003616,7.0,0.507461440715488,0.3380914251749328,0.459147058408953,0.5961123939314913,0.0,0.0,0.0,10.0,10.0,,10.0,,56.9591548344778,,-1.0,22.0,0.0,-0.6693896212026543,2.0880648552148973,0.07376775663726917
ANKR,0.01549,5.0,0.6365144117746085,0.3366164625699493,0.33948165313561457,0.614802357942737,0.0,0.0,0.0,10.0,10.0,,10.0,,58.48946402659274,,3.0,22.0,0.0,-0.42228110725775225,0.1444423486506498,-0.1294687129257041
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,962.0,551.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6012,7.0,0.6864841214366088,0.49374259200193604,0.5102540694428799,0.482814438925222,1.0,10.0,10.0,10.0,10.0,,10.0,,68.91871523257771,,178.0,54.0,1.0,-0.45901718408246406,0.054938891297977466,0.20377912103576018
API3,1.5568,18.0,1.938064430818191,1.319256513266358,1.1174736421675264,0.7544662434696366,110.0,11.0,111.0,111.0,111.0,overbuyed,111.0,,34.88440397057636,,178.0,69.0,1.0,-0.58837790319171,11.382635030178779,6.594857506919455
APT,4.447,7.0,0.426076220258002,0.2536406337823145,0.39980408670390705,0.4707133834821784,1.0,0.0,10.0,1.0,10.0,,10.0,,65.42815507505556,,255.0,22.0,0.0,-0.3519299724420458,-0.11430684752169086,0.1651665863164259
AR,6.82,6.0,0.9310318061200074,0.5404212110861343,0.35031729368599496,0.3539446188960478,0.0,10.0,100.0,10.0,10.0,,110.0,,60.829290739933214,,178.0,-1.0,0.0,-0.16932412511023498,0.10132032950054821,0.19677847739178495
ARB,0.502,12.0,1.244047421210785,0.9005554108250167,0.6869380931209287,0.5319199841034953,101.0,11.0,111.0,10.0,111.0,,111.0,,55.75415519783,,178.0,22.0,0.0,-0.06010519426745564,0.814376393991148,1.1166008681102875
ARDR,0.08871,6.0,0.7542039983854416,0.41407800119980964,0.06642749189032535,0.3038203161159678,1.0,110.0,100.0,0.0,110.0,,100.0,,48.27527832804409,,416.0,15.0,0.0,0.06034016487844551,0.1322746977223457,-0.3595118795287703
ARK,0.4421,8.0,0.5661552725785675,0.6100881802837229,0.5079855900222245,0.7525931492453172,11.0,10.0,1.0,10.0,110.0,,110.0,,42.93166065891418,,479.0,22.0,2.0,1.0485303416769096,-0.6166208967628535,0.0048777679056155624
ARKM,0.514,7.0,0.8337772025513643,0.4137293008139983,0.47939954636606213,0.45386174515391475,1.0,10.0,10.0,10.0,10.0,,10.0,,55.43867353366759,,521.0,22.0,0.0,0.11417356162422208,0.19457604683803928,0.28677465486630443
ARPA,0.02273,10.0,0.5693735389747511,0.5139033571870512,0.5996642568553447,0.5974484172058384,1.0,10.0,111.0,10.0,11.0,,11.0,,64.24863915385724,,178.0,22.0,1.0,-0.6777461227893646,0.4878117217385141,0.18592744242983686
ASR,3.378,11.0,10.632179786619755,0.5986465139299727,0.14436722191891632,0.42109920937757167,1.0,110.0,100.0,1.0,110.0,,110.0,,36.06451637066219,,178.0,42.0,2.0,0.3605061277657386,-0.05264282881733642,-0.3148362574848302
ASTR,0.02429,8.0,0.4894177540467967,0.32971924691144405,0.4920711789218654,0.7255828741697405,1.0,0.0,1.0,11.0,10.0,,10.0,,58.88062189354243,,535.0,30.0,1.0,-0.3063489655487909,-0.15435713596808817,-0.13933584730131005
ATA,0.0483,10.0,0.8326093887594063,0.4086396135068074,0.5894974698368898,0.5733331314909796,1.0,10.0,11.0,10.0,10.0,,10.0,,61.5803713744815,,178.0,22.0,2.0,-0.3891140961873939,0.28509486562122754,0.3139297549659335
ATM,1.39,10.0,1.0243399141091876,0.7183264166733714,0.12291000992371713,0.38555008444302336,1.0,10.0,100.0,1.0,10.0,,110.0,,48.456961852301234,,178.0,30.0,0.0,-0.20896846582160256,-0.5928028840341443,-0.6688461096303685
ATOM,4.473,10.0,0.4356081542972127,0.5110163183026742,0.5076057712633584,0.7299114479555874,1.0,10.0,1.0,11.0,110.0,,10.0,,62.74347603511371,,178.0,-1.0,0.0,-0.30107636880692623,-0.06681001967295523,0.08402972933973311
AUCTION,9.77,7.0,0.5748351193716567,0.3094730869100664,0.32881642872637046,0.5646529625581298,101.0,0.0,0.0,11.0,10.0,,10.0,,55.4037442856756,,52.0,94.0,0.0,-0.1758889389271562,0.042737126478946265,-0.3890936591904328
AUDIO,0.0647,7.0,0.5609091677745063,0.4477584134830356,0.65768241041065,0.4317375409642362,10.0,0.0,11.0,110.0,11.0,,11.0,,58.18048549907167,,178.0,58.0,1.0,-0.6970990767722096,2.451573877338111,0.5187054702178566
AVA,0.5693,8.0,0.46534894847293434,0.47605530340829866,0.4781630428136452,0.7272759441549246,1.0,10.0,1.0,10.0,10.0,,10.0,,67.82966838161269,,3.0,30.0,1.0,-0.18717633876369394,0.4172888937230798,0.27382696047621646
AVAX,23.23,8.0,0.6203066558487609,0.6740760009308386,0.5048938791686107,0.5213564156577433,1.0,10.0,110.0,10.0,10.0,,10.0,,59.19896593869426,,178.0,27.0,0.0,-0.20440397925577714,0.28131175141749,0.2687543948153004
AXS,2.311,7.0,0.5786233825396687,0.3521674391975926,0.38436522147607194,0.676218946916026,1.0,10.0,0.0,10.0,10.0,,10.0,,60.089408629300856,,178.0,22.0,0.0,-0.015987762866641837,0.22320413675625214,0.05832291876767086
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,178.0,174.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0825,8.0,1.071564636157712,0.18100189652857962,0.40347967584914995,0.6493400215479399,1.0,0.0,0.0,11.0,0.0,,0.0,,56.025959100470075,,178.0,30.0,1.0,0.005902155852368523,-0.2801016986861508,-0.4657112782128453
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,178.0,156.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.828,15.0,0.7386419034687832,0.806048635115435,1.0022710548628613,0.8553040164260125,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,59.4528765623603,,178.0,54.0,2.0,3.4468589292446468,1.999470349196381,1.8319928353906705
BAR,1.245,11.0,2.0656078770360007,0.3851102657795008,0.4900880395558659,0.4101644867426774,101.0,1.0,110.0,1.0,1.0,,11.0,,51.2201998984948,,276.0,30.0,0.0,-0.4973066868726047,-0.3937055702177019,-0.18294437724702958
BAT,0.1498,7.0,0.5545149529615678,0.6207217734103236,0.392891999170177,0.34076814055196897,1.0,10.0,110.0,0.0,10.0,,10.0,,55.058941652765604,,178.0,30.0,0.0,-0.316631224939525,2.7369711539422483,0.17066362474558078
BCH,557.9,11.0,1.1313381369521882,0.7918329513643982,0.3448781480221224,0.44240265855040983,1.0,111.0,100.0,1.0,110.0,,110.0,,48.567660646670454,,-1.0,37.0,0.0,0.06264500789893136,-0.5517638418451876,-0.24526045592302864
BEL,0.2553,5.0,2.2064018308573576,0.3358601372683562,0.39033302123918684,0.5957780092249192,111.0,0.0,0.0,10.0,10.0,,10.0,,58.80045935043211,,479.0,22.0,0.0,-0.1948300399277527,-0.396193305018772,-0.24496878370164962
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,162.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1065,9.0,0.7740739490454484,0.45685192613328224,0.44888504994690515,0.6220590019815724,0.0,10.0,101.0,10.0,11.0,,10.0,,64.89164868591094,,178.0,3.0,0.0,-0.36672471581876737,-0.5363608188505379,-0.16926951644667337
BIFI,188.1,6.0,0.7383794411903246,0.6534172147573489,0.2636557294366214,0.42787634649579753,0.0,10.0,100.0,10.0,10.0,,10.0,,53.65577832254657,,199.0,27.0,0.0,-0.04300399489625421,-0.45900330730153965,-0.8166708147964418
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,857.91,16.0,0.6899953700628144,0.9873406901018329,0.8340872220165477,0.7821398410336375,101.0,111.0,111.0,111.0,111.0,,110.0,overbuyed,43.811612289488316,,255.0,45.0,1.0,0.8515397085956108,0.17715397620756196,-0.09408731723696936
BNT,0.7801,10.0,1.4784148869481206,0.763486139930121,0.5866269007321813,0.5860918945367394,1.0,111.0,111.0,10.0,110.0,,110.0,,56.642666399461866,,178.0,30.0,0.0,-0.4586762661975241,-0.14623968269676826,0.8892101934898891
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,500.0,199.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,521.0,477.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,178.0,69.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,113736.08,7.0,0.48654832959334693,0.674111605947126,0.2501792196371285,0.35662745149997466,1.0,110.0,100.0,0.0,110.0,,110.0,,54.06922837490908,,178.0,27.0,0.0,-0.13446269207931955,-0.0094649755880681,0.07613048404870061
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1193.0,661.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.6e-07,8.0,0.42567565317100897,0.41619980960575154,0.3372638612739627,0.6507556722888297,1.0,10.0,0.0,1.0,10.0,,10.0,,61.31340751938546,,479.0,52.0,0.0,0.7023133457863698,0.19219638723093277,-0.22022022226232735
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,198.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
