tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1732,8.0,1.2539046259786293,0.14466676526783565,0.28938022502511285,0.43015462008074923,11.0,0.0,1.0,1.0,100.0,,100.0,,41.223281023450966,,241.0,93.0,0.0,-0.19462736412657652,-0.5382502655413258,0.21973277810690453
AAVE,223.0,9.0,0.6110788351591354,0.024247101054692452,0.2903969717332443,0.44673137255607354,11.0,100.0,1.0,1.0,0.0,,100.0,,39.695841415281656,,17.0,13.0,1.0,0.4658840429173588,-0.4070992225729924,1.3548013075145968
ACA,0.0182,5.0,0.8770324245035014,-0.019254726990752636,0.2953693673894698,0.2542809019696201,11.0,0.0,0.0,0.0,0.0,,0.0,,37.7348135791082,,17.0,-1.0,1.0,2.4992583453019495,-0.2138881195405106,0.5359399948643621
ACH,0.013,7.0,1.027400863305746,0.006066541401763034,0.3110346435097097,0.4824402407345824,11.0,0.0,0.0,1.0,0.0,,0.0,,34.22026029980961,,-1.0,23.0,1.0,-0.0690775242034249,-0.6158608590397892,1.6136807861658327
ACM,0.662,6.0,0.8482236158219325,0.09771914088893484,0.26332337813047846,0.21370169534242542,11.0,0.0,0.0,0.0,100.0,,100.0,,37.21669121948777,,17.0,13.0,1.0,-0.6692415495505355,0.1816668308296551,0.08534632763078276
ADA,0.6411,9.0,0.9165390717559576,0.24579990067791235,0.3042925595426425,0.3893638248528189,11.0,10.0,1.0,1.0,0.0,,0.0,,43.515795291044746,,318.0,13.0,0.0,0.009521452246260944,-0.5491905835975205,1.2812029156646931
ADX,0.0917,7.0,1.2848165615166136,0.2750761180392956,0.15829686701217818,0.29849320650762234,1.0,0.0,0.0,1.0,100.0,,100.0,,53.06554255802413,,241.0,25.0,1.0,-0.22290584395647986,-0.4094795670144444,5.620565406914437
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,241.0,262.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,640.0,561.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.41,8.0,1.1642355001837772,-0.01934354809792777,0.3096987896559314,0.45239174667954846,11.0,0.0,1.0,1.0,0.0,,0.0,,30.039761255896202,uncharged,17.0,13.0,1.0,-0.19657258331580393,-0.4130828947060233,1.0501738677011883
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,584.0,329.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.86,9.0,0.6483112353362236,0.2413963337683399,0.3886321322493176,0.3094162377981478,1.0,0.0,0.0,101.0,0.0,,0.0,,52.80496229166987,,241.0,23.0,0.0,-0.2847963670599701,3.3506187528567515,5.436141046115728
ALGO,0.1831,8.0,1.0572951339742742,0.222954784333151,0.29501269265973695,0.4600022167905163,11.0,0.0,1.0,1.0,0.0,,0.0,,41.76607395658707,,710.0,14.0,0.0,-0.17106539787572028,-0.6455730097130582,0.9278845165759693
ALICE,0.318,6.0,0.6691520740127403,0.17496664508551263,0.31942176559369473,0.26959162176613577,1.0,0.0,100.0,0.0,1.0,,0.0,,40.57743499682406,,241.0,-1.0,0.0,-0.33540897648358553,-0.7701985952022709,2.9613510037062207
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,570.0,262.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,241.0,132.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.814,9.0,5.616961091262656,0.3543489375233254,0.25464634147908916,0.25896077235684695,11.0,110.0,0.0,1.0,110.0,,110.0,,20.32855188551127,,-1.0,-1.0,0.0,-0.22486698697653423,-0.7037680469966814,-0.7140236643450906
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,262.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002415,5.0,0.7413193170075858,-0.022489715829471537,0.2573545182083538,0.4034187681393039,11.0,0.0,0.0,1.0,0.0,,0.0,,36.550752764222466,,17.0,13.0,1.0,1.7589652867414642,0.1322290772760401,1.2026566550999493
ANKR,0.01018,7.0,0.8343659516374003,-0.016475207819072874,0.28462183524468115,0.297310893850486,11.0,0.0,0.0,1.0,0.0,,0.0,,27.0295032906707,,17.0,13.0,1.0,0.526891051875905,-0.5529168548129684,1.7698915410106806
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1025.0,614.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3992,9.0,0.7996327069471778,-0.03887960911036518,0.3359304485889978,0.4420663921101953,11.0,0.0,1.0,101.0,0.0,,0.0,,32.77109959077508,,241.0,42.0,1.0,-0.6038579501097758,-0.35329044098482676,2.5818037524665614
API3,0.6842,9.0,1.6996023164289522,0.3349821560362216,0.3587789042151857,0.28590607590455863,11.0,0.0,0.0,101.0,100.0,,100.0,,33.91681360800662,,241.0,25.0,0.0,-0.4753596407934663,-0.3479663053553325,0.5781560661993855
APT,3.245,8.0,0.6880805562100001,-0.026746624254572103,0.28359270637651973,0.464342235840703,10.0,0.0,1.0,0.0,10.0,,0.0,,39.965960788195495,,17.0,13.0,2.0,0.7496641332782116,-0.6071177315784132,-0.17691793564114805
AR,3.91,7.0,1.4011406680884755,0.04370187349839569,0.2805200674384807,0.3695411022487337,11.0,0.0,0.0,1.0,100.0,,100.0,,39.931758467781826,,17.0,-1.0,0.0,-0.05335527858987746,-0.5433577377310348,0.8987923823533269
ARB,0.3111,7.0,1.3513450467588501,0.1697532965956449,0.3085011475892002,0.3774524653851201,11.0,0.0,0.0,1.0,100.0,,100.0,,41.27981597348357,,241.0,85.0,0.0,-0.1324868282290612,-0.5530726634080463,1.2346217279209926
