tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0913,9.0,2.4474350672972687,0.2686151001663579,0.5953000724587771,0.5699608646020783,110.0,1.0,1.0,110.0,1.0,,11.0,,38.69772429811182,,409.0,40.0,1.0,0.4972141782711197,0.534400868984476,-0.2659823526726839
AAVE,91.25,3.0,1.7721133613922235,0.1538855322028779,0.2231141116790448,0.3659398736663021,110.0,0.0,0.0,10.0,0.0,,1.0,,45.13481736022716,,185.0,4.0,1.0,-0.5665520622499155,0.28988944720992726,-0.011737723382598318
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,185.0,114.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00579,3.0,1.4927993300964308,0.17826961007061784,0.11255347711524998,0.1241909954643748,10.0,0.0,0.0,10.0,0.0,,0.0,oversold,40.99727085051367,,-1.0,40.0,0.0,-0.190722140072372,2.6494589411439438,0.3428739129264161
ACM,0.402,5.0,0.7041947470365216,0.19400768667608886,0.2616343526890345,0.15623860819917526,110.0,0.0,0.0,110.0,1.0,,1.0,,47.27092134782884,,185.0,17.0,1.0,-0.31118110033143115,0.6009423258195898,-0.3453589450214108
ADA,0.2495,7.0,1.3424534603396177,0.2344448331328128,0.4750695547663488,0.4235576384319419,110.0,0.0,0.0,110.0,1.0,,11.0,,43.45360596067995,,157.0,4.0,1.0,-0.2024805212531921,-0.009549941699679503,-0.11676797539872977
ADX,0.0753,10.0,1.0528574961458754,0.322783939330376,0.8130009664488291,0.6065415209954887,100.0,1.0,11.0,110.0,1.0,,11.0,,39.31651603042318,,409.0,0.0,0.0,-0.20031690677355726,0.1556483396816711,-0.21307574252077532
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,409.0,430.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,808.0,729.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.247,11.0,0.887698686933704,0.38866254234306685,0.7825602933203616,0.6293124804060652,10.0,1.0,11.0,110.0,11.0,,111.0,,55.711549906025354,,185.0,0.0,1.0,-0.09741123397066721,0.6777768353297713,-0.33598906329054
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,752.0,497.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.05,8.0,2.5059863461325285,0.29321224675732077,0.6519779254702865,0.33384536731347286,100.0,1.0,10.0,110.0,1.0,,1.0,,56.23129898703383,,409.0,2.0,0.0,-0.229659598368269,-0.5895682190829565,-0.335768569383708
ALGO,0.1136,8.0,1.054871839319128,0.5784588143480892,0.7343616606582543,0.2699035228075192,100.0,1.0,110.0,100.0,11.0,,11.0,,51.38222750812935,,878.0,80.0,0.0,-0.18826191013081348,2.7714525772287977,1.5227921251502032
ALICE,0.1123,10.0,2.3013835871382984,0.275845434348906,0.7198077532774887,0.583879283937846,110.0,0.0,11.0,110.0,11.0,,11.0,,56.13166166647672,,409.0,80.0,2.0,2.055529477869983,0.23985686002253967,-0.03777929459403473
