tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0687,2.0,0.5473550378152401,-0.01648191586896046,0.16098074948556748,0.07509776246564945,0.0,0.0,0.0,0.0,10.0,,0.0,,45.85682361458212,,485.0,62.0,0.0,0.1205122318421611,0.2723191695827455,-0.21620691711468687
AAVE,76.37,10.0,1.0726137346085611,0.21655457580530746,0.8484000076221876,0.8023240521908193,1.0,0.0,11.0,1.0,1.0,,1.0,,44.520359365313055,,261.0,80.0,2.0,0.6514348606047358,0.03162347936433237,-0.3303515893993513
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,261.0,190.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0047,2.0,0.802954967563956,0.01516670700522022,-0.013780327738788392,0.15048574096235637,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,44.10611461435862,,16.0,10.0,1.0,-0.24865150409373687,-0.1995229456380873,0.08615693661566244
ACM,0.295,7.0,0.7017889045596858,0.05485542485852124,0.6786463724062962,0.3903554161932865,1.0,0.0,1.0,1.0,0.0,,0.0,,47.21415891376094,,261.0,52.0,2.0,0.16046390351746964,-0.25868948038459233,-0.025193960860047656
ADA,0.1437,2.0,1.025020880923463,-0.07954727064855277,-0.017812622815393604,0.018608442091665345,0.0,0.0,0.0,0.0,10.0,oversold,0.0,oversold,42.734826805470476,,233.0,80.0,2.0,0.8977603542658119,-0.3492178522581113,-0.35432943274949086
ADX,0.0563,8.0,0.6056781598880748,0.09593431986305756,0.3235171688320558,0.361893487443537,1.0,0.0,10.0,1.0,0.0,,0.0,,58.4339254422462,,485.0,10.0,1.0,1.4662864383882506,-0.718875135878355,-0.2951242919010007
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,485.0,506.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,884.0,805.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1469,0.0,1.4177024741792756,0.04099359930822109,0.10203114553036383,0.16735035009743143,11.0,0.0,0.0,0.0,100.0,,100.0,oversold,43.41050656049597,,261.0,44.0,0.0,-0.17966958181837456,-0.3142960830350869,-0.5817330253393057
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,828.0,573.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.36,3.0,0.9233365730855008,0.04639336192428678,0.20584325556338323,0.12153603694745699,1.0,0.0,10.0,0.0,0.0,,0.0,,51.260000630325955,,485.0,32.0,0.0,0.13995428671657506,-0.3575489348117949,-0.7302713904285723
ALGO,0.0895,8.0,0.8522980738953586,0.3124493288116935,0.2467233579550671,0.25004590103782215,0.0,10.0,10.0,10.0,10.0,,110.0,,61.89334972936942,,954.0,-1.0,1.0,1.5755171508239714,-0.16279266567680414,-0.4508644170256377
ALICE,0.1257,8.0,0.792723757042108,0.47517064446077906,0.6892388839844935,0.3687531209057997,1.0,1.0,10.0,100.0,11.0,,111.0,,47.923449292377605,,485.0,-1.0,1.0,-0.43322855832122975,4.188684546150123,3.4853317913368533
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,814.0,506.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,485.0,376.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.324,6.0,0.5577726064113819,0.028025752801067873,0.14802742354267415,0.412907137003354,1.0,0.0,0.0,1.0,0.0,,0.0,,49.18497016026262,,-1.0,116.0,2.0,0.159210067356792,-0.09376197304323745,-0.5828274098551789
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,506.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000482,1.0,4.388893651678322,0.13461939355689942,-0.02685810695520304,0.05114430792509052,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.91140739714343,,261.0,1.0,1.0,0.22855882985728893,-0.13209306291476716,-0.4828975222143568
ANKR,0.00347,1.0,0.610243449146945,-0.012633395206250083,-0.0075460202000752485,0.11170614194883767,0.0,0.0,0.0,0.0,10.0,,100.0,oversold,48.89418904107425,,261.0,18.0,0.0,0.6743167294325635,-0.017732669812528346,0.12846365620786987
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1269.0,858.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1315,8.0,1.470516705943017,0.6163902235562978,0.5851050805115033,0.1658217138957477,1.0,10.0,10.0,100.0,11.0,,111.0,,36.10723073231694,,485.0,10.0,0.0,0.13929890069243736,0.25532939909213453,-0.4537794025731639
API3,0.2368,2.0,0.7077868200662009,0.10459895739827905,0.027492319400769273,0.10395425670723768,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.695179977453826,,485.0,80.0,0.0,-0.17543935858540868,0.577583358882474,0.33141721437974536
APT,0.619,3.0,0.8395709170506687,-0.003375485782455718,-0.002048277617743173,0.07336562035562262,0.0,0.0,0.0,100.0,10.0,,100.0,oversold,47.58981605635804,,233.0,1.0,0.0,-0.3672375045033882,-0.2215817471338115,-0.3441943677660912
AR,1.905,4.0,0.667926519400033,0.47371802803699725,0.2883671414809412,-0.004417528199740471,0.0,10.0,10.0,0.0,10.0,,10.0,,58.78825035308862,,16.0,43.0,0.0,0.6629228691475235,-0.22998701275462888,-0.6559728633917293
ARB,0.0758,2.0,0.9858308397039716,0.09822762158246473,-0.013218263677470426,0.09567101293314721,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,48.07467588735193,,233.0,10.0,1.0,0.3207523764035277,-0.413417705282821,-0.39526395363135614
ARDR,0.02518,1.0,0.9273276505925998,-0.07733188661724333,-0.016705407436298815,0.17454785857459895,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,26.85538554342593,,723.0,11.0,1.0,-0.5597674345913755,-0.5484622571532131,-0.8038423126478604
ARK,0.1058,0.0,0.8773496604990383,-0.05567871184596257,-0.020087314908890028,0.09535845897218605,1.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.921763172478485,,233.0,116.0,1.0,2.0451326367814486,-0.6506303479144124,-0.661298895230427
ARKM,0.1168,4.0,0.6966149340459993,0.48982745223239293,0.23993518719106355,0.14347579802878377,1.0,10.0,10.0,0.0,10.0,,110.0,,64.30599780163672,,233.0,-1.0,0.0,0.25298307287490823,-0.40655377235973217,-0.37719288556712177
ARPA,0.00818,4.0,0.4889947389983708,0.0975195713107952,0.21431780466413441,0.13014593223077592,0.0,0.0,10.0,100.0,10.0,,10.0,,55.1095861775082,,261.0,-1.0,0.0,-0.7986825917794981,5.951011785014331,0.9708836521209377
ASR,0.887,7.0,0.6895472215355708,0.008326364932383657,0.23283796209513088,0.4850985482465459,1.0,0.0,0.0,1.0,0.0,,0.0,,56.55397593094936,,485.0,14.0,1.0,0.22969701425502692,1.2718530047452654,-0.19038739985925057
ASTR,0.005148,3.0,0.7912915366762737,-0.026677525309664028,0.03773909356353179,0.1697450191081229,1.0,0.0,0.0,0.0,10.0,,100.0,oversold,49.95403199027169,,233.0,-1.0,0.0,-0.05649503700969373,-0.6523043090229804,2.7387797653172323
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,485.0,156.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.785,19.0,1.1276156058597429,1.1672518136468777,1.0782815110311195,1.0135085585897157,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,41.71450212982878,,485.0,57.0,1.0,0.7877280101298656,2.0042029887177715,0.5378806583853725
ATOM,1.637,3.0,0.44395566624864535,0.15799013413470844,0.12717238519753563,0.0037302567949218024,0.0,10.0,0.0,0.0,10.0,,110.0,oversold,59.382904638265195,,261.0,-1.0,2.0,0.26631867368423695,-0.5431518533403354,-0.01729925789650699
AUCTION,3.44,2.0,0.5367209142174817,-0.046743706557105115,-0.027342024428613804,0.08418482350541222,1.0,0.0,0.0,0.0,100.0,,0.0,oversold,41.98984833500823,,261.0,80.0,0.0,0.283033753541806,-0.015451505026940763,-0.050338730014513604
AUDIO,0.01378,2.0,0.7452164514148276,0.011371112491050769,-0.021218767764224374,0.07534859448728812,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,38.344493311782365,,261.0,116.0,1.0,0.558503067463301,-0.14923712661952843,-0.01833189172164082
AVA,0.1764,3.0,0.7758413274224973,0.1853002715395678,0.146279445398591,0.10849612443313165,1.0,0.0,10.0,0.0,10.0,,110.0,,51.96895525292385,,261.0,116.0,0.0,0.39479431809436394,-0.4981448668796916,0.9648276291561334
AVAX,6.27,6.0,0.7174906460207626,-0.01887526240272109,0.2514138347550666,0.4487830195662083,10.0,0.0,1.0,10.0,0.0,,0.0,,45.020901556185066,,233.0,10.0,0.0,0.6974130219154326,1.1089946189363005,0.11210981835095724
AXS,1.014,6.0,0.6404677418054122,0.22164709401402702,0.6494192957730222,0.2880125761053557,1.0,0.0,10.0,100.0,100.0,,100.0,,48.47598933826761,,296.0,125.0,0.0,0.12992958347211947,4.204237279183137,0.5650605395097489
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,485.0,481.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,485.0,337.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
