tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.083,10.0,0.6189912767787289,0.4804292804492368,0.4773943755290822,0.41489718412188986,111.0,1.0,110.0,1.0,11.0,,111.0,,44.64732009664967,,536.0,0.0,0.0,-0.016805144040166944,-0.44991826125190437,-0.3758336036476224
AAVE,85.73,3.0,0.5580234024475683,0.4485213424617734,0.14547361664302838,0.05545933687672023,10.0,10.0,100.0,0.0,10.0,,110.0,,54.727060183004404,,312.0,131.0,1.0,-0.056789366689517624,-0.5087178602585007,-0.39412110309825493
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,312.0,241.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00411,6.0,1.6724575974960028,0.2100254986527462,0.18864318104161462,0.3177147806282204,101.0,0.0,0.0,1.0,0.0,,101.0,,31.667519097031402,,67.0,0.0,0.0,-0.2933029206171406,-0.3910809245058014,-0.6271629281061839
ACM,0.264,5.0,1.2404761282907522,0.19215890067031677,0.20980192617965032,0.29863069286692656,100.0,0.0,0.0,0.0,0.0,,11.0,,40.27552543623548,,312.0,103.0,1.0,1.4299956652061594,-0.3932086116044582,0.2750530941182916
ADA,0.1795,6.0,1.3039150365790702,0.333551920236898,0.4615709333116428,0.12915276707036913,100.0,1.0,110.0,0.0,11.0,,11.0,,43.88015637032905,,284.0,131.0,0.0,-0.0968895490931999,-0.5169761754178142,0.43765706562183737
ADX,0.0611,12.0,0.7644851445430182,0.3865601285956259,0.7233469053482432,0.5152319965373364,101.0,1.0,110.0,1.0,11.0,,11.0,,59.448612906655036,,536.0,40.0,0.0,0.6216703275730248,0.9056662947013839,1.69562983281311
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,536.0,557.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,935.0,856.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1621,14.0,1.5486234057969432,0.28568722444191985,0.8706706186864617,0.8998140448027059,101.0,1.0,11.0,111.0,101.0,,101.0,,50.98095115763264,,312.0,30.0,1.0,-0.5446233230689166,0.3860221152609875,-0.26951945950111517
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,879.0,624.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,536.0,83.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0793,5.0,0.9312978561358962,0.18144704294830846,0.28125112373455613,0.4384901052164572,1.0,0.0,0.0,1.0,100.0,,100.0,,46.0634763223404,,1005.0,26.0,0.0,-0.20147167778500633,-0.3055352371232596,0.26987082647464194
ALICE,0.1374,14.0,0.659117272076776,0.7209810660648662,1.0780800391805876,1.0003006930016045,11.0,1.0,11.0,11.0,111.0,,101.0,,56.58432888230052,,536.0,-1.0,2.0,-0.2990259229325959,2.4527012740653142,-0.4271355556054888
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,865.0,557.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,536.0,427.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.314,7.0,0.9608079243052385,0.25541365859706594,0.3587514953523751,0.2692782427561743,1.0,0.0,110.0,0.0,1.0,,1.0,,45.09796100636373,,-1.0,-1.0,0.0,0.5269408506289305,-0.3460712233239977,-0.47538280706764263
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,557.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00038,3.0,4.045912898226903,0.20073404700473643,0.18814336434386694,0.035310836195662054,110.0,0.0,0.0,0.0,0.0,,111.0,,33.28560226400879,,312.0,52.0,0.0,0.20674941268215058,0.28774378649856835,0.14612383524855263
ANKR,0.00334,3.0,0.9840707964615767,0.18884892086360602,0.25193516405214283,0.18191143069784704,1.0,0.0,10.0,0.0,101.0,,101.0,,47.07793096008614,,312.0,69.0,1.0,-0.2966839520981038,0.2934778969261315,-0.5664755010670737
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1320.0,909.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1232,8.0,0.9140477109786549,0.38506581886600705,0.1362644875553966,0.3041552139329986,1.0,10.0,0.0,1.0,110.0,,110.0,,66.15249121539331,,536.0,14.0,0.0,-0.14157837206572788,-0.1545198266851842,-0.4238542563026488
API3,0.1873,6.0,1.5786810032647811,0.15219132249493902,0.3122664144590955,0.40725845326938137,11.0,0.0,0.0,1.0,0.0,,101.0,,39.0945239401501,,536.0,16.0,0.0,-0.0517805273991881,0.41480493299335225,-0.5936615126784104
APT,0.541,5.0,1.7800665472659758,0.19409971701252646,0.04540945389636487,0.1373789254887427,1.0,0.0,0.0,0.0,0.0,,101.0,,36.197200249726905,,284.0,17.0,2.0,0.01735951777380656,-0.21425326645464737,-0.1785612267350426
AR,1.73,6.0,0.5177727198861715,0.21401357979426755,0.22938792709581382,0.19343808932171566,1.0,0.0,0.0,0.0,110.0,,100.0,,55.645093970182764,,67.0,94.0,0.0,-0.4253160876766504,0.08815021751074206,-0.06547512829334085
ARB,0.0745,2.0,1.3502967772908683,0.21067613733684362,0.058529816016195696,0.2690280343031902,1.0,0.0,0.0,0.0,10.0,,100.0,,38.571904474053234,,18.0,14.0,1.0,-0.14960163866156614,0.022031845960934462,-0.09763479949857365
