tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1946,2.0,3.2978039735617912,0.1537552262397976,-0.010614503200052236,0.07871177409208376,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,33.258977661256544,,15.0,11.0,1.0,1.245877462796569,-0.2000664042161626,0.37027013964674776
AAVE,178.02,5.0,2.2924485694145735,0.21563836754743426,0.14923878599521387,0.10295198546578511,0.0,100.0,0.0,0.0,100.0,,100.0,,60.47125042410158,,883.0,35.0,1.0,0.8004090764378017,0.4307036719426841,1.0325001618124252
ACA,0.039,8.0,3.8072792634632937,0.11306669923773112,0.1994654889138749,0.5488784065966715,11.0,0.0,0.0,1.0,100.0,,100.0,,47.48132200973312,,-1.0,36.0,2.0,-0.4417945458869481,0.7606768650872001,0.9911890359466224
ACH,0.02236,6.0,1.4099542762022133,0.28839838591949163,0.12101590439398027,0.22885154261277982,1.0,110.0,0.0,0.0,100.0,,100.0,,50.79301642529478,,1030.0,65.0,1.0,0.531920107919639,-0.5145570849588755,-0.5903641724164806
ACM,0.861,2.0,1.750873005319669,0.07695346769033527,0.06749578660740017,0.15993553197011443,1.0,0.0,0.0,0.0,0.0,,101.0,oversold,44.1366037611207,,232.0,36.0,0.0,-0.421778795209011,-0.16938834358581334,-0.8002709911048631
ADA,0.7132,7.0,1.9262045878147376,0.3010912869206176,0.35210979826913985,0.2477196073703626,1.0,100.0,10.0,0.0,100.0,,100.0,,64.08644042052666,,92.0,11.0,1.0,0.32362768598681146,0.448658638093793,3.237822253026345
ADX,0.1008,3.0,2.0996535762466233,0.0612014712974442,0.033299212941896514,0.0958604174947942,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,33.660637945803096,,15.0,11.0,1.0,0.46493748713419564,-0.24806406741618678,0.8442129798333962
AERGO,0.0627,4.0,2.0987357147980643,0.056646958556680255,0.07327243271109807,0.13211446912593763,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,40.73674142156407,,15.0,36.0,1.0,0.06476130228102238,0.6193624447880453,-0.1551878952214228
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,414.0,335.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.004,4.0,2.7093754366361535,0.19846327729631985,0.029043293975789967,0.17805137563473036,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.04763093740405,,162.0,36.0,2.0,0.6305147932966517,-0.19714667265759564,-0.4973099168383496
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,358.0,103.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.45,2.0,3.200178889101332,0.12625143808133735,-0.010840059907686795,0.07998536329620062,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,35.19087148641757,,15.0,36.0,1.0,0.40311895286170824,0.39334074670825264,-0.18297719873192284
ALGO,0.1895,4.0,4.387573705039775,0.2179473502313735,0.011804159457312143,0.15172573406971201,1.0,100.0,0.0,0.0,100.0,,100.0,,56.64169270521909,,484.0,36.0,1.0,0.4594896605004021,-0.2341014630925454,0.7111149176698338
ALICE,0.487,2.0,4.619038404118305,0.10787619649294473,0.050063084596530666,0.14018621449411847,1.0,0.0,0.0,0.0,100.0,,101.0,oversold,36.43474444558892,,15.0,11.0,2.0,1.6192045467775869,-0.3297474102007167,-0.01378194528955329
ALPACA,0.0667,8.0,3.8806334072559907,0.06253317834058614,0.19498130846718553,0.6441014432893681,11.0,0.0,0.0,11.0,100.0,,100.0,,41.154490715637905,,344.0,36.0,2.0,1.7760943562447045,1.4968183929566223,0.009647258041042085
ALPHA,0.0362,2.0,5.117017952381197,0.1472613905051384,0.07981880954803576,0.24344042335121055,1.0,0.0,0.0,0.0,100.0,,100.0,,34.89827848160581,,15.0,7.0,1.0,0.06438581980071605,0.3100616542621385,0.09045546286013181
ALPINE,0.837,2.0,1.3828723946553778,0.06013078828738488,0.04270902647782274,0.18487078652109262,1.0,0.0,0.0,0.0,100.0,,101.0,oversold,42.13405171990572,,-1.0,10.0,1.0,-0.42307168289682784,-0.15522393516407365,0.057467392647457975
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,36.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003787,3.0,3.7891758597834304,0.18483906400706757,0.023088478747626026,0.14053494701429112,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.00717263249742,,-1.0,11.0,1.0,-0.578292144791549,-0.47287167111309397,1.2152121403401137
ANKR,0.0165,2.0,3.558756322942634,0.127148123495029,0.05327812078461634,0.11714981291764688,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,35.23180615164572,,15.0,0.0,1.0,0.3066724404378323,-0.254101598604541,-0.14034046894632277
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,799.0,388.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4657,4.0,5.047605116133923,0.11065386364702441,0.06042489594628096,0.14686560105849464,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,35.82361573471559,,15.0,36.0,1.0,0.8880710902487303,0.18030774493969123,0.5453705811274218
API3,0.534,5.0,8.994784770254215,0.1160448310929638,0.06292579442580831,0.20119284766638254,1.0,0.0,0.0,0.0,0.0,,101.0,,32.458432759430266,,15.0,0.0,2.0,2.4646740394902356,-0.010196106347410886,-0.4037661305958759
APT,5.304,6.0,3.560273544142783,0.17205427846007973,0.06716569204657685,0.15577012164904344,101.0,100.0,0.0,0.0,100.0,,101.0,oversold,40.7812394346371,,92.0,36.0,1.0,0.5538875981490349,-0.3600836259767275,0.0042292298065571615
AR,5.8,4.0,6.923974612211367,0.09812284812569091,0.034471779598679,0.14130243805768616,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,34.91042262140635,,15.0,11.0,2.0,1.2456681662761218,-0.3576942177262781,-0.026198790794964563
ARB,0.3249,2.0,4.212584303734549,0.11691263880788845,0.008378662663366144,0.11527263509935723,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.31600384087968,,15.0,7.0,1.0,0.7830744103730034,-0.0011001352710292948,0.37036126585157564
ARDR,0.05655,3.0,1.6067093664602472,0.08435487785446803,0.05247823294677133,0.17185662697008863,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,48.33712681068913,,253.0,11.0,1.0,0.07145205779184156,-0.3014084217046912,-0.263787501183519
ARK,0.3122,2.0,1.871557239559428,0.07194676532308014,0.11007484081950916,0.16278517566871636,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,52.97480244052756,,316.0,7.0,1.0,0.1360508752046342,0.06364077001083596,-0.8003977446390759
ARKM,0.461,2.0,24.223181135156,0.1348703271513814,0.01982218520677489,0.14075265250023608,101.0,0.0,0.0,0.0,0.0,,101.0,oversold,35.22976904280255,,358.0,7.0,1.0,0.12916165562196225,-0.28967320199373675,-0.1987859138512116
ARPA,0.02564,2.0,2.188575417336201,0.06686989375700958,0.03917825941545197,0.15809418028141176,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.834146585690895,,15.0,36.0,2.0,-0.014366076706402529,-0.43039552973433626,-0.3305539045163538
ASR,1.187,2.0,1.3807610285434684,0.06998300142570525,-0.0009547546099575891,0.19258572360045462,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,45.27784078004081,,15.0,36.0,1.0,-0.5625217763919047,1.331230683378061,-0.3221740419342247
ASTR,0.029,3.0,2.974369296481421,0.09191049785049171,0.08213116886540141,0.08375057434854621,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,37.6968647571643,,372.0,11.0,1.0,1.6680383474694283,-0.45695666269753576,0.10518489210238184
ATA,0.0473,2.0,6.364676516586918,0.13837380592879334,0.03768371338856811,0.10994043448923224,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,40.017060680431676,,15.0,0.0,1.0,0.09145062270030498,-0.381947126696913,-0.03339799282084116
ATM,1.202,3.0,1.3053583184542967,0.043628756049555094,0.04178742477024129,0.19543501103946348,1.0,0.0,0.0,0.0,0.0,,101.0,,43.49200818328409,,15.0,0.0,1.0,-0.4798649846296769,-0.07027343096246251,-0.5172087434237345
ATOM,3.576,2.0,3.064752990806108,0.15451364750445293,-0.007356814713111439,0.05328295688270924,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,40.66788811460624,,15.0,7.0,1.0,0.7044092707605014,-0.16189446795210383,0.01690768730437663
AUCTION,19.17,14.0,1.6763727482218989,0.7575819002567759,1.0052766919239304,0.8370294853317084,110.0,1.0,111.0,111.0,101.0,,101.0,,48.67993004731105,,92.0,36.0,2.0,0.5628674156742821,0.19338997778451797,-0.14094172848742742
AUDIO,0.0874,9.0,2.7177111648739722,0.16175985120472083,0.35820058677113803,0.591348797294733,10.0,0.0,1.0,110.0,100.0,,101.0,,44.726688027610386,,15.0,7.0,2.0,0.22251615742217,3.6952867298142205,0.8192580991286569
AVA,0.6154,5.0,18.1176750798117,0.3416891645083647,0.40894980695515815,0.0606649007098128,0.0,100.0,10.0,100.0,100.0,,100.0,,33.52932930223485,,15.0,36.0,1.0,0.32201350407185797,-0.019610242520126383,0.7615467510235239
AVAX,16.86,4.0,3.020916887260247,0.08124274944750835,0.025367064638622164,0.14793519242041916,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,39.409755592046515,,15.0,11.0,1.0,0.9606581155640774,0.05187498369374836,1.044236524940344
AXS,2.903,2.0,3.3157695788335544,0.10496783631449282,0.03287468311572814,0.12877104061124578,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,36.800435066288806,,15.0,11.0,1.0,0.9847259369167354,0.18295708600354915,0.5734694713780506
BADGER,1.966,3.0,1.0533070564640483,-0.1668546436131805,-0.09692553991528335,0.12592029451927753,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,54.6292913263736,,15.0,11.0,2.0,3.211248911220886,0.5533071541232729,0.5228331393308784
BAKE,0.1234,3.0,3.662197110517964,0.12378098108111134,0.14721583217870754,0.16473709306346307,10.0,0.0,0.0,0.0,0.0,,100.0,oversold,44.60720980032716,,15.0,36.0,1.0,0.03481464641887092,-0.09990832139199819,-0.7628249107337195
BAL,1.381,2.0,2.10174837031565,0.08760112545900978,0.03145268320457458,0.10196248855153048,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,43.27825958120821,,15.0,0.0,1.0,0.5712439950921465,-0.38507316500005456,0.20637171059710596
BAND,0.732,2.0,2.964091666865193,0.12960619127888806,0.03388055602697572,0.16081168750045638,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,40.35157627595181,,15.0,11.0,1.0,1.066562475697161,-0.3054185360411915,0.143227475513889
BAR,1.648,3.0,0.9024241865432727,0.20300027922989455,0.1461580952473862,0.0791020969582305,100.0,0.0,100.0,0.0,100.0,,100.0,oversold,48.08570650662375,,113.0,36.0,0.0,-0.3632308210022858,-0.10532267442866096,-0.5978235291951631
BAT,0.1419,4.0,2.072357547336215,0.14522167592863816,0.03485674743387314,0.050029346707091964,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,49.458797896171355,,15.0,36.0,2.0,1.1141328771256924,-0.1242868169875297,0.17153333104036078
BCH,333.8,7.0,1.3021768595971868,0.22875200096430146,0.5030681459317902,0.07526336071360244,101.0,100.0,10.0,100.0,101.0,,101.0,,45.17231209851397,,-1.0,36.0,1.0,0.29964154853423336,1.1785400639620673,3.2630979479212807
BEL,0.5816,6.0,1.8220412459184632,0.32676818434222393,-0.01648801924008323,0.07809349063111376,0.0,110.0,100.0,0.0,110.0,,110.0,,58.05148791606675,,316.0,123.0,1.0,0.6667340394146302,-0.3366910949618233,-0.046181590918349544
BETA,0.01907,4.0,3.4125746060163102,0.0778526460885706,0.05443658363976617,0.24018070952570933,1.0,0.0,0.0,0.0,0.0,,101.0,,45.335936740197475,,-1.0,36.0,1.0,-0.03906487803672961,0.14811027853907202,2.9728612144834403
BICO,0.1111,4.0,4.7811068177922404,0.09182634590707439,0.07851956194511266,0.21704364426323905,1.0,0.0,0.0,0.0,0.0,,100.0,,37.38475223148095,,15.0,11.0,2.0,0.07768480404257186,0.39237370192616544,0.49106818496853333
BIFI,170.0,2.0,1.5499054444556153,0.011357815047807904,0.04536772232607661,0.15970823191726818,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,37.26685959377036,,36.0,7.0,1.0,-0.5053883738983516,-0.09154435256228154,-0.20967644874552954
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,536.71,3.0,0.40026862026211824,-0.012742793432432438,0.028741773586713322,0.1445240736232433,1.0,100.0,0.0,0.0,0.0,,100.0,oversold,60.20463877373269,,92.0,36.0,1.0,0.6647040575510059,-0.4249667673389991,-0.28064612999043337
BNT,0.3822,3.0,1.723955296425198,0.07175491962356526,0.02355467849190949,0.12577368247065393,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,45.962508386484316,,15.0,11.0,1.0,0.34617589967473483,-0.08476317232357808,0.5936514504124417
BNX,1.0127,15.0,13.751605292918905,0.8926074351651493,0.47490199019660556,0.7712346722402982,110.0,11.0,101.0,111.0,11.0,,11.0,,39.929271658303975,,337.0,36.0,0.0,-0.1407569974179524,-0.5031878689505115,-0.615646246152395
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,358.0,314.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0323,3.0,3.4627096563655777,0.11910473982572134,0.0777159655510342,0.20700635582034269,1.0,0.0,0.0,0.0,100.0,,100.0,,45.621320568335676,,15.0,36.0,1.0,-0.4301933472376253,-0.23885903747018028,-0.6128976464571252
BTC,80044.7,6.0,0.47084938727604186,0.11005910480493637,0.11846597787588738,0.2086504561165296,1.0,100.0,0.0,0.0,100.0,,100.0,,58.24663996848418,,15.0,11.0,1.0,0.8239581242073916,-0.34133103270940823,1.4530650355738226
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1030.0,498.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.9e-07,5.0,1.738383224565932,0.12343231589543453,0.12677682892739287,0.234020688566376,1.0,100.0,0.0,0.0,100.0,,100.0,,36.64752327485983,,316.0,13.0,1.0,-0.17291504897553156,0.7984598440209392,0.893188821856303
BURGER,0.181,2.0,3.2279309606838127,0.048325625977860255,0.12787528941539103,0.13224100955341264,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,46.59775869502117,,-1.0,35.0,0.0,-0.4338162862041425,0.5894494177744471,0.28317235460778933
C98,0.0625,2.0,6.409113350878329,0.1302167893789454,0.08209362526427762,0.12510293795359825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,32.02804209901815,,15.0,6.0,2.0,1.1627089438871832,1.2135474048146149,2.9058910236443136
CAKE,1.491,4.0,2.662632848916477,0.1793508768044453,0.13300193371047542,0.17575448047361109,11.0,100.0,0.0,0.0,100.0,,100.0,,47.13952218065559,,316.0,36.0,1.0,0.21374966246386928,-0.42726487702117993,-0.7781468999223996
CELO,0.3148,2.0,3.468878340020027,0.1145853408521918,-0.010220336733748545,0.07155389905212939,100.0,0.0,0.0,0.0,100.0,,101.0,oversold,33.47415138044616,,15.0,36.0,2.0,0.5954433344311915,-0.2527016883058661,0.07572787188806901
CELR,0.00913,2.0,4.030549874531107,0.16563170298169466,0.0029045500131745063,0.11523251652053955,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,41.81659472396489,,15.0,11.0,1.0,0.23566985830119985,0.05857617799162562,0.141730114470506
CFX,0.0731,2.0,2.7530645793322748,0.05026855680133168,-0.04125954043290894,0.13363994199706364,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,39.96795531548765,,15.0,11.0,2.0,0.7338373271337887,0.28900589054970094,0.3213317098065128
CHESS,0.0817,3.0,3.1430128365577263,0.08753612023458682,0.021447727214170677,0.1244794861824342,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,38.537208341862346,,15.0,36.0,1.0,1.0054698354538123,-0.0574434030014321,-0.5478024097466432
CHR,0.0948,2.0,5.682366285009989,0.1524156070937909,0.08489092989842878,0.15751525709071235,1.0,0.0,0.0,0.0,0.0,,100.0,oversold,38.6646507328843,,15.0,11.0,2.0,0.3804126144352806,-0.2598129271567634,0.08348863945918666
CHZ,0.04229,2.0,3.351366940223548,0.1510543763855511,0.013106398590099985,0.166649387960604,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,37.92421185001883,,624.0,36.0,1.0,0.1623989405994542,-0.09232998900166921,0.15255872572200288
CITY,1.009,2.0,1.9361247033259663,0.07086274331730126,0.047691720519345435,0.15751860545486435,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.25910476131015,,-1.0,7.0,1.0,0.0069436580606095635,0.07937044751737035,-0.6826469694125454
CKB,0.004547,2.0,5.810687887440127,0.11631130207631249,-0.012732620356170047,0.1441642445870839,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,36.87224919411264,uncharged,-1.0,36.0,1.0,0.3639384337364202,-0.6881552271646313,1.648589002208512
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.1479,4.0,4.519872141695725,0.048122575863750586,0.09520873494184398,0.22118615019854354,11.0,0.0,0.0,0.0,100.0,,100.0,,34.35518674129444,uncharged,1.0,0.0,1.0,-0.02142564131909717,2.096667905523265,0.3405030772355387
COMP,40.37,3.0,3.348828048214963,0.17735423087783306,-0.03459543129964461,0.08520731381184181,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,42.33692171767345,,15.0,11.0,2.0,0.0056814090950141885,0.28801961505985696,0.46625718471452515
COS,0.003637,2.0,8.909371355098543,0.1878378624129082,0.07013555893597867,0.1468528139797694,101.0,0.0,0.0,0.0,0.0,,100.0,oversold,23.96333644026703,,15.0,0.0,2.0,-0.10686303703968303,-0.2711065363958114,-0.37312361975366215
COTI,0.06003,3.0,3.448844829678678,0.1399542725475535,0.007239831992661781,0.10661959029786662,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,46.32906600995615,,92.0,81.0,0.0,-0.2732023721443856,-0.06010624022363276,0.23183911561666726
CREAM,5.51,2.0,9.341882947790333,0.15873236531447873,0.02684231968887255,0.1399846895651506,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,34.1257485406333,,-1.0,36.0,0.0,-0.3249065955638215,-0.3068520920094071,0.668913366618207
CRV,0.3734,5.0,12.504053509064887,0.2521518342914475,0.09563524711227425,0.22415704497201241,1.0,100.0,0.0,0.0,100.0,,100.0,,46.40858187452633,,15.0,11.0,1.0,0.7182170034461104,-0.03958369663114347,0.296409694872812
CTK,0.3304,3.0,3.0998640129658965,0.08146171149678978,0.07724767080620981,0.14004744537313676,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,40.372996454534125,,15.0,36.0,1.0,0.05220703270794908,0.3168146452776204,0.1770971826032003
CTSI,0.0664,2.0,3.5952772933617423,0.08129695187959797,0.048630800249371504,0.12827866189907983,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,36.06278869167911,,15.0,11.0,1.0,0.14433515146484788,-0.08526067203732211,0.326370800938241
CTXC,0.1387,7.0,16.393088927527856,0.26969700548681097,0.12411976779774497,0.4096371515726116,111.0,100.0,0.0,1.0,100.0,,100.0,,21.096118817199613,,99.0,10.0,2.0,1.283876429776861,0.04517171063474786,-0.29704620596659786
CVC,0.0884,2.0,1.7861776755511565,0.0732706323268439,-0.009552309952267262,0.039345071252145085,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,49.376364087859,,-1.0,11.0,2.0,0.38442249910570175,-0.45333259751148436,-0.6744883694960611
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,344.0,287.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,1.734,3.0,16.385396029672243,0.22239511651119898,-0.008693786222406628,0.10941132626427351,1.0,100.0,0.0,0.0,100.0,,100.0,,46.47890580474982,,316.0,11.0,2.0,0.4105882406498358,0.2047528055397043,-0.09767355170992807
CYBER,1.147,2.0,9.630105476481834,0.12616842917757373,0.06017753007346376,0.16162256108367778,1.0,0.0,0.0,0.0,0.0,,101.0,oversold,32.36485852646325,,15.0,0.0,1.0,0.3749169384360398,-0.2728934952752592,-0.0730368913452048
DAR,0.21707,18.0,1.0811467416223366,0.8973341714574853,1.0010768347970567,0.7225785156306479,110.0,111.0,11.0,111.0,11.0,,111.0,,62.624238446909054,,414.0,99.0,0.0,-0.5095988639444643,2.6242806522814757,0.6212911715747336
DASH,21.1,3.0,2.7984364543466316,0.18487496188665975,-0.006861709552168795,0.11691223153553504,1.0,100.0,0.0,0.0,100.0,,100.0,,43.93622332028802,,36.0,11.0,1.0,0.23493744835585334,-0.3516005394623509,0.18238147413793535
