tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1523,3.0,1.152847254487577,0.09864778569480266,0.1619575701069412,0.35273324360782893,110.0,0.0,0.0,10.0,100.0,,0.0,,51.52059510949549,,300.0,49.0,0.0,-0.3128862969988715,1.1893866964066362,-0.4543945179402782
AAVE,176.4,4.0,1.6642201456657029,0.17649194010335129,0.08167385739476209,0.2633685632888701,100.0,100.0,100.0,0.0,0.0,,1.0,,43.55673558105107,,76.0,32.0,0.0,-0.5905869122081043,-0.15185143741635854,0.06517240658717266
ACA,0.0095,3.0,4.707956862903365,0.10758703816632778,0.17676168551094928,0.4587762717552847,10.0,0.0,0.0,10.0,0.0,,1.0,,41.98960300027099,,76.0,5.0,0.0,-0.26322407453051666,-0.8131027864609812,1.4567059783157434
ACH,0.00761,2.0,3.8910805483590276,0.12301553634770139,0.03581876148562786,0.15871502182458824,100.0,0.0,0.0,10.0,0.0,,1.0,oversold,39.128673461524684,,-1.0,32.0,0.0,-0.3852236027561566,0.10054576389595513,0.143843738196111
ACM,0.536,10.0,2.1779387416897427,0.22076022572545956,0.448766291745416,0.8517765826110668,110.0,0.0,1.0,11.0,101.0,,101.0,,40.582413547864114,,76.0,72.0,2.0,-0.28012742224978704,-0.2509881309729218,-0.19704830654313057
ADA,0.3635,3.0,2.7738450549079623,0.10123188318957589,0.12974413710423674,0.31490796922890024,100.0,0.0,0.0,0.0,0.0,,101.0,,40.153059366583875,,48.0,26.0,0.0,-0.5949702661278281,-0.33195687624364817,0.31257751902521325
ADX,0.1011,7.0,0.7844928129021898,0.2261741908743119,0.49957930517744303,0.6369065456091021,10.0,100.0,1.0,110.0,100.0,,100.0,,52.638636832886306,,300.0,32.0,0.0,-0.6408125099229117,0.9311461142869305,0.9426616277246694
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,300.0,321.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,699.0,620.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.25,5.0,5.155824325294438,0.1637904472067844,0.18782998633094075,0.5907028003163118,110.0,0.0,0.0,10.0,0.0,,11.0,,34.70764089266905,,76.0,72.0,0.0,-0.46352734018479014,-0.30904429270296,0.5444532909556906
