tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2358,16.0,1.2908892523633084,0.5270543658054007,0.6727587021891972,1.0002520767698726,111.0,1.0,111.0,11.0,11.0,,11.0,,53.13969958079626,,92.0,2.0,1.0,-0.1629784485312124,-0.12000307768213232,-0.12442996502202987
AAVE,276.91,17.0,2.1415669127279564,0.7651559292501792,0.9334596531732815,1.0062442019073488,101.0,101.0,111.0,111.0,11.0,overbuyed,11.0,,48.895349282883174,,960.0,21.0,0.0,-0.0684122154153414,0.7622534613867105,0.3661190540708756
ACA,0.0312,9.0,4.03735695849476,0.28235786744195523,0.16652033223086862,0.5,101.0,0.0,100.0,1.0,1.0,,11.0,,56.11010175228366,,-1.0,113.0,0.0,-0.053741409646584255,-0.18237162992580058,-0.23113326564203132
ACH,0.02411,12.0,1.1582841306125122,0.40660420168749006,0.24807146159259297,0.5701263412238045,111.0,110.0,100.0,1.0,110.0,,100.0,,60.92272368192228,,-1.0,142.0,0.0,-0.19047056563616863,-0.07907251434080889,-0.22014856665723545
ACM,0.937,10.0,1.0072619579748685,0.4345849889574084,0.33201223346408504,0.3849310633639432,100.0,1.0,100.0,1.0,11.0,,11.0,,43.256859509131665,,309.0,14.0,1.0,-0.7279022913277597,-0.5122108134497317,0.7854346389402174
ADA,0.7709,15.0,1.0407641229572924,0.5091731271515818,0.4506926122000827,0.8428213797147586,111.0,101.0,101.0,11.0,1.0,,1.0,,49.419749839799195,,169.0,88.0,0.0,-0.012982722823110589,-0.0928180009052531,-0.07742226067234166
ADX,0.1119,15.0,1.635448326543926,0.4264724508626296,0.5425971212296489,1.010900334503051,111.0,1.0,101.0,11.0,11.0,,11.0,,51.57623800508339,,92.0,21.0,1.0,-0.08268680512235092,-0.1720802873866405,-0.275459431806296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,92.0,113.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,491.0,412.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.893,7.0,1.8911428522850071,0.3270071933094209,0.19356866816366866,0.5272592136569304,111.0,0.0,100.0,1.0,0.0,,10.0,,44.58761604485174,,239.0,0.0,0.0,-0.21656580588534205,-0.6137321245865557,-0.42031904799936226
