tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1888,8.0,1.1423454178784138,0.19440186021766787,0.49082224026199756,0.4888528778119896,100.0,0.0,10.0,10.0,101.0,,101.0,,50.228306099296724,,267.0,16.0,1.0,1.1453464547970438,-0.6282619550681205,5.86651417429211
AAVE,168.74,3.0,1.1105636806940413,-0.025325640460093658,0.09207519644721154,0.10539701143991725,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,37.52995110057615,,43.0,39.0,1.0,0.24336837922975868,-0.26160844949071327,1.0747144761939733
ACA,0.0143,2.0,1.832935923936168,0.054776164016459614,0.10477270446444244,0.1298273501732484,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.671807089220366,,43.0,-1.0,1.0,0.14513307990824523,-0.6318008156860553,1.0842556948134157
ACH,0.01031,2.0,2.1153907653861026,0.08752366974211602,0.16209959928387668,0.16593894691580716,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,36.23146347834271,,-1.0,16.0,0.0,-0.177594714915558,-0.5790849481326961,0.8589718828572228
ACM,0.533,1.0,1.4017668702096417,0.06841070523145007,0.10688809274566259,0.12554101126888806,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,29.920308650786673,,43.0,39.0,0.0,-0.3121640596100034,0.03255082035490515,0.16158276993277865
ADA,0.4625,1.0,1.1188293580222273,-0.029324913064766922,0.0524449366652818,0.09986124098424747,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,40.74405154812556,,15.0,39.0,2.0,0.2874280445188585,-0.16939800719717563,0.22063521689807342
ADX,0.1208,4.0,0.6927029161663012,0.49500680668516495,0.16921572332289259,0.18147664088628143,100.0,1.0,100.0,0.0,101.0,,100.0,,51.59288557564857,,267.0,51.0,0.0,-0.34670136142964564,-0.7795059554338987,-0.28366965367209485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,267.0,288.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,666.0,587.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.309,1.0,2.7737950800390156,0.09561846042832263,0.15428135336499438,0.0977522563750635,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,32.40077750098413,,43.0,39.0,1.0,0.2597106435399081,-0.5219981535204747,0.9191403824337615
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,610.0,355.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.49,9.0,0.7880336675008344,0.8782998825770797,0.652515543922814,0.21764819295213955,101.0,11.0,110.0,100.0,111.0,,111.0,,41.150107971729355,,267.0,49.0,0.0,-0.5289304724117414,-0.24476052415547353,21.638485718814316
