tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4108,8.0,1.1959546534643994,0.3746195591391962,0.7312169119935804,0.1479759524269084,100.0,101.0,10.0,110.0,101.0,,1.0,,55.518296309054264,,134.0,11.0,1.0,0.7374874987475858,-0.5485749012399707,-0.16633953079006203
AAVE,101.71,9.0,0.9867303820645694,0.5202182196319369,0.8301599843601648,0.48472254371969736,110.0,101.0,11.0,110.0,1.0,,1.0,,63.652595744749945,,645.0,11.0,2.0,0.2894950942454651,-0.3944400408552493,0.12008260557182181
ACA,0.0647,8.0,6.23421729563797,0.2238327575100136,0.6137254343316022,0.5109999246727723,110.0,100.0,1.0,110.0,100.0,,1.0,,44.60156696859073,,-1.0,4.0,1.0,-0.712923842143408,1.1494076246135476,0.17310791678393594
ACH,0.02505,13.0,1.4598524267327215,0.31081817226765934,0.8891328466879874,0.8164128823509674,110.0,101.0,11.0,111.0,101.0,,101.0,,52.26649206339301,,792.0,28.0,1.0,0.747059927743976,-0.5126919704855792,0.8556564197419163
ACM,1.706,10.0,1.116769812299276,0.18459175438870687,0.7428744510766172,0.6514356910689433,110.0,100.0,11.0,110.0,101.0,,1.0,,45.702022866934655,,120.0,11.0,1.0,0.23114226067081087,-0.10274386641281735,-0.02724215138013143
ADA,0.4288,10.0,1.4515830945023662,0.35412604035144435,0.824439800022053,0.26931459032671096,110.0,101.0,11.0,110.0,1.0,,1.0,,56.070294935875474,,176.0,11.0,2.0,0.23661353433989724,-0.34972610578172614,0.5333297287237281
ADX,0.1734,9.0,1.4680794987778143,0.27944058549222717,0.7573089375766257,0.4104773609371011,110.0,100.0,11.0,110.0,101.0,,1.0,,38.959082826336534,,533.0,40.0,1.0,0.64028288254503,-0.5419299168280879,0.7593376692945373
AERGO,0.0937,10.0,1.919698193029982,0.22165457263828658,0.7582487134623251,0.5071300636084349,110.0,1.0,11.0,110.0,1.0,,1.0,,39.87191882089826,,78.0,11.0,1.0,0.2671551526061835,-0.23845652702752249,-0.12207938451686844
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,176.0,97.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.889,8.0,1.7365319052993258,0.2032199022980379,0.5161094477425542,0.609365647377583,10.0,100.0,1.0,110.0,0.0,,0.0,,41.653724517594,,-1.0,76.0,2.0,2.128538141055078,-0.4686366110520541,0.1473303473662538
