tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4323,17.0,1.1841517406685282,0.4243573913993858,0.9249127173779214,0.9839011003557441,111.0,101.0,11.0,111.0,101.0,,1.0,,55.1955122127628,,134.0,11.0,1.0,0.7374874987475858,-0.5485749012399707,-0.16633953079006203
AAVE,104.14,13.0,0.9865087483819059,0.5506124175632177,0.8850326403977212,0.7294330632469327,110.0,101.0,11.0,111.0,1.0,,1.0,,63.62184490290378,,645.0,11.0,2.0,0.2894950942454651,-0.3944400408552493,0.12008260557182181
ACA,0.0678,13.0,6.112857430503695,0.2386038582869793,0.7610024023585807,0.8234763317011675,110.0,100.0,1.0,111.0,101.0,,1.0,,44.60156696859073,,-1.0,4.0,1.0,-0.712923842143408,1.1494076246135476,0.17310791678393594
ACH,0.02551,17.0,1.4534544371505314,0.3232641055099709,0.9216722358214744,1.0013704673294774,111.0,101.0,11.0,111.0,101.0,,101.0,,52.20615765953843,,792.0,28.0,1.0,0.747059927743976,-0.5126919704855792,0.8556564197419163
ACM,1.757,14.0,1.1019548797397818,0.2117748804094758,0.8646759416622803,0.9020754869552614,110.0,100.0,11.0,111.0,101.0,,1.0,,45.60828795662715,,120.0,11.0,1.0,0.23114226067081087,-0.10274386641281735,-0.02724215138013143
ADA,0.4404,16.0,1.4394030205987296,0.3854685644497031,0.9235728477914658,0.815609827955461,111.0,101.0,11.0,111.0,1.0,,1.0,,55.68722207900162,,176.0,11.0,2.0,0.23661353433989724,-0.34972610578172614,0.5333297287237281
ADX,0.1823,15.0,1.4468791466190885,0.31738135042350735,0.902053586671513,0.8339660017827006,110.0,101.0,11.0,111.0,101.0,,1.0,,38.80089977551723,,533.0,40.0,1.0,0.64028288254503,-0.5419299168280879,0.7593376692945373
AERGO,0.0972,15.0,1.8920128595214505,0.24708871043468822,0.916256540517521,0.9832397611404339,111.0,1.0,11.0,111.0,1.0,,1.0,,39.857975005407326,,78.0,11.0,1.0,0.2671551526061835,-0.23845652702752249,-0.12207938451686844
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,176.0,97.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.93,13.0,1.710552891565363,0.2294605048515746,0.6356380864098539,0.9533479414023494,10.0,100.0,1.0,111.0,0.0,,0.0,,41.60419206848983,,-1.0,76.0,2.0,2.128538141055078,-0.4686366110520541,0.1473303473662538
