tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0902,5.0,0.9525590350352211,0.36194815887626985,0.23850174531881965,0.3607823338687676,10.0,0.0,100.0,10.0,10.0,,10.0,,68.64217051423377,,456.0,33.0,0.0,0.10757433169880534,-0.33185060457629684,-0.46397181409985694
AAVE,86.1,5.0,1.2734280942960519,0.2420396489148455,0.2313448349446649,0.5344454007434797,110.0,0.0,0.0,10.0,10.0,,10.0,,59.58078785670339,,232.0,51.0,0.0,-0.08589976620990786,-0.22355744778510495,-0.12784496756347222
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,232.0,161.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00651,3.0,1.4323298536627418,0.36375810232416605,0.1919217970809433,0.26087482135181705,11.0,0.0,100.0,0.0,10.0,,110.0,,54.67908483963822,,-1.0,87.0,1.0,-0.2504040825494445,-0.5672785192330597,-0.7194882564931679
ACM,0.379,4.0,0.45273676906759297,0.17772645491643901,0.21714859002725428,0.41019734898660143,11.0,0.0,0.0,10.0,10.0,,10.0,,64.38286200448165,,232.0,23.0,1.0,-0.40101625603968394,-0.18690602050910635,-0.3555662990595817
ADA,0.2431,6.0,0.6771282204433855,0.31961793083438045,0.21391633029468712,0.48537339484515046,10.0,0.0,100.0,10.0,11.0,,10.0,,65.15547633920895,,204.0,51.0,0.0,0.1652275560504844,0.026739200731125023,-0.04183309092041137
ADX,0.0645,9.0,0.49476560694028676,0.14520001211643085,0.23059023479916915,0.7332527166957507,11.0,0.0,0.0,11.0,10.0,,10.0,,58.48406840906717,,456.0,8.0,0.0,0.15483085409370242,0.09333332858476552,-0.4450326972120208
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,456.0,477.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,855.0,776.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.234,2.0,0.9273605935031292,0.37393141923206014,0.2529678785715201,0.3559148264558896,11.0,0.0,0.0,0.0,110.0,,110.0,,43.00126158195522,,232.0,15.0,1.0,1.4113189644406017,-0.4414389649584414,-0.37279885468246166
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,799.0,544.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.23,6.0,0.7933732525555788,0.14658446202098177,0.08029765091330897,0.38476167949820156,1.0,0.0,0.0,1.0,10.0,,10.0,,50.620570220876395,,456.0,3.0,0.0,-0.028118819931231335,1.7430378936102773,-0.2554073066605232
ALGO,0.1122,7.0,0.773092400953242,0.6654795630628787,0.33598366790752665,0.44897896078861704,10.0,10.0,100.0,10.0,11.0,,11.0,,56.47133175044341,,925.0,127.0,1.0,0.7220849573424089,0.3625330904462593,-0.472186929899418
