tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2747,8.0,1.0200897440882426,0.09139818149819107,0.7565244927709365,0.4585776844695439,10.0,0.0,11.0,110.0,0.0,,0.0,,44.971107437606484,,174.0,51.0,1.0,-0.14807560505232517,0.8368111526826335,0.10218031987718515
AAVE,135.87,12.0,0.7159610132865026,1.1149815448166789,0.8219078506467329,0.4329375135701082,101.0,111.0,111.0,100.0,11.0,,11.0,,53.61145078789192,,685.0,20.0,0.0,-0.4635868341048971,0.38266999597990176,-0.07021235189069834
ACA,0.0726,13.0,2.3104347063731865,0.3697732898009858,1.0245203342028284,0.7929721428002628,110.0,1.0,11.0,111.0,1.0,,1.0,,49.44463470941277,,-1.0,31.0,2.0,2.2429213823127525,1.0025177299541115,0.47883029742234595
ACH,0.02113,10.0,1.172123045205337,0.27229550867228214,0.8762199275179186,0.5253822593633628,110.0,100.0,11.0,110.0,1.0,,1.0,,48.79508645673741,,832.0,35.0,1.0,-0.07696829101690371,0.4108579026063966,-0.4246390167929886
ACM,1.669,10.0,1.0543725239857666,0.3115336841694535,0.8511010255272446,0.4101823213264054,110.0,1.0,11.0,110.0,1.0,,1.0,,37.00002355056535,,34.0,3.0,2.0,0.0940789716988869,-0.32085336462786473,-0.2022426391689026
ADA,0.3812,9.0,0.6184154888560269,0.3213509326864137,0.8938413375642272,0.39676206429560856,110.0,1.0,11.0,110.0,1.0,,1.0,,52.20603906859008,,216.0,51.0,1.0,-0.3364987452307486,0.15617440801642082,-0.4554445200033483
ADX,0.1551,7.0,0.8103319398452076,0.24058235833943287,0.8161473048283628,0.2887622884117395,110.0,0.0,11.0,110.0,1.0,,1.0,,34.394644626785976,,20.0,16.0,0.0,-0.6797850181968969,0.4205743574368824,0.0974581955863499
AERGO,0.0964,9.0,1.4497220748697144,0.35240172892874705,0.791723512525809,0.34482094344162295,100.0,1.0,11.0,110.0,1.0,,1.0,,53.937497807952404,,118.0,20.0,1.0,-0.24574929621035763,-0.13596441334811601,-0.32689744813370336
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,216.0,137.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.907,10.0,1.6002944646050135,0.3399867733601505,0.912103570578846,0.49629369810584756,110.0,1.0,11.0,110.0,1.0,,1.0,,39.97546155226398,,-1.0,116.0,1.0,0.17779836259757348,1.0821646689634283,-0.03017272942605333
