tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0753,1.0,0.6569530382835623,0.07628921657915227,-0.03759436867188127,0.013171512232406039,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.928295616205354,,465.0,42.0,2.0,0.2806313069590419,0.3539896272263179,-0.42874002607975387
AAVE,70.8,1.0,1.0382241219797343,0.04682016068145517,-0.02804886996917817,0.04806062256971785,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,49.581864102808005,,241.0,60.0,2.0,-0.11610301195378454,0.22312554555141156,-0.22434227644917104
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,241.0,170.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00566,1.0,0.9688722221399805,0.20421526741082663,0.011259359756151725,-0.0012166848921046762,10.0,0.0,0.0,0.0,10.0,,110.0,oversold,52.913047968070835,,-1.0,96.0,2.0,-0.005140427296617899,-0.10438268609369562,-0.5183399892389443
ACM,0.34,3.0,0.3951201645062726,-0.03353802998797447,-0.004952182041057822,0.042286541738305546,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,52.70175454991149,,241.0,32.0,2.0,-0.5060828349655629,0.6938651168497975,-0.03977183086260279
ADA,0.1936,2.0,0.5461045760202965,-0.04164032786547452,-0.05105656156163943,0.04665137940602773,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,54.423846096640055,,213.0,60.0,2.0,0.029171514135408243,0.16611687706112718,0.16470474134028526
ADX,0.0601,7.0,0.5006930395743238,0.07654672823208447,0.2946419230411523,0.30020794148962604,10.0,0.0,0.0,110.0,10.0,,10.0,,56.47796858547326,,465.0,17.0,0.0,-0.08706590414971883,6.300015867093257,1.3027354395163224
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,465.0,486.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,864.0,785.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2285,10.0,0.9158267380490555,0.35499248881782564,0.48862373013526733,0.7310099928977352,10.0,0.0,1.0,110.0,110.0,,110.0,,60.98533345119625,,241.0,24.0,1.0,-0.4230370398598322,0.9057408334382043,0.1721773219442742
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,808.0,553.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.68,3.0,0.6930666477954742,-0.028885377663901226,0.10526301545209014,0.1226325772792485,11.0,0.0,0.0,0.0,10.0,,10.0,oversold,46.723013232558834,,465.0,12.0,2.0,0.5186737403851513,-0.1087359573248021,0.44888657816804456
ALGO,0.1031,5.0,0.7909926198918603,0.5076255088424382,0.09536850361976297,0.058907056015579995,1.0,10.0,10.0,0.0,10.0,,10.0,,61.16116818977612,,934.0,136.0,1.0,-0.1649036525849902,2.191821333681453,0.5477424510413362
ALICE,0.1104,2.0,0.8142348464888953,0.27760838571242064,-0.02438086638993732,0.04632696922089286,0.0,10.0,0.0,0.0,10.0,,110.0,,45.8220475382083,,465.0,136.0,0.0,-0.5463188361008534,1.0598200865439757,-0.45872491504314783
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,794.0,486.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,465.0,356.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.379,4.0,0.4046142509455866,0.13647587067812017,-0.023838291469305706,0.0006557546957735164,0.0,10.0,0.0,0.0,10.0,,10.0,oversold,62.00891103486343,,-1.0,96.0,1.0,-0.4376471345732569,3.6007357734964023,0.6448187281970799
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,486.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000634,3.0,3.273335178909368,0.13340379019263932,-0.008103430715140235,0.1876423547930386,101.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,39.52370506392317,,241.0,-1.0,2.0,-0.17900288154583305,-0.026492678044312143,-0.4869714758941496
ANKR,0.0041,1.0,0.47348629359115074,0.12173376745206771,-0.03435076977152958,0.03956485173008809,0.0,0.0,0.0,0.0,10.0,,110.0,oversold,51.97060064385651,,241.0,17.0,2.0,-0.4095682623337006,-0.48749261374113734,-0.5178940843740261
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1249.0,838.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1344,5.0,1.7259065931517288,0.6052862870343725,0.22301343554922273,-0.018533090463849298,10.0,10.0,10.0,100.0,10.0,,111.0,,34.453871539989024,,465.0,77.0,1.0,-0.4735746351395443,1.767411718996116,0.1490706731686997
API3,0.2674,2.0,0.6767902868668931,0.21536642330679634,-0.04026939360189499,-0.005048013069922251,0.0,10.0,0.0,0.0,10.0,,10.0,,51.99759597135989,,465.0,60.0,2.0,-0.36962855470351924,-0.4673620754973139,-0.411468944605687
APT,0.76,1.0,0.9577727257019149,0.1634190159807793,-0.06459144932151341,0.054519066033277545,0.0,0.0,0.0,0.0,10.0,,110.0,oversold,55.30859893893381,,213.0,60.0,2.0,-0.11527408334062542,0.2882441887518056,-0.156403755768635
AR,2.263,11.0,1.3201945733852103,0.6529959033762063,0.6501388707412074,0.4184405940166547,110.0,11.0,110.0,110.0,11.0,,11.0,,56.4630081385451,,241.0,23.0,2.0,0.5743610800983018,1.4229623022614106,0.42515733309133164
ARB,0.089,2.0,1.0914601751675823,0.21058780371556096,-0.01924760078779523,0.07193074045225019,0.0,10.0,0.0,0.0,10.0,,10.0,,55.01413478743794,,213.0,96.0,2.0,-0.020446400000176963,0.06042289004623515,-0.11698129887737437
ARDR,0.03232,3.0,0.7031339527762314,0.07436243512688424,-0.0345828090227627,-0.004695310858238283,0.0,0.0,0.0,100.0,0.0,,11.0,,34.732977127835255,uncharged,703.0,33.0,1.0,-0.7857693392688997,18.75745935466289,9.516784514917438
ARK,0.1384,1.0,0.7233213046910051,0.09139410031045561,-0.022101695010263746,0.018483354424893978,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,56.596197443225975,,213.0,96.0,1.0,-0.6877610574420746,4.002856767468543,0.27106021239452605
ARKM,0.133,11.0,0.9003756011223508,0.6782888171807336,0.4401985167529473,0.12705567645975624,0.0,11.0,110.0,110.0,11.0,,111.0,,62.463713232605265,charged,213.0,136.0,2.0,-0.08635987543021897,-0.29925792992496897,1.0174674380933915
ARPA,0.00904,3.0,0.46144624596185546,0.2014332668061917,-0.007272436084320592,-0.00482798417246761,10.0,10.0,100.0,0.0,10.0,,110.0,,61.00267150602583,,241.0,-1.0,2.0,0.027764195459764666,-0.591021667814534,-0.8521540199716949
ASR,0.876,1.0,0.6522624352629256,-0.0827155609268539,-0.004609713375354363,-0.011323200196892603,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,48.789329952466225,,465.0,48.0,2.0,-0.5241363265408662,-0.31665300935960794,0.0756438166235614
ASTR,0.006315,2.0,0.6152066160296609,0.08013825784175314,-0.04285390754831239,-0.0016648907337081646,0.0,10.0,0.0,0.0,10.0,,110.0,oversold,55.31181258146007,,213.0,-1.0,2.0,0.04336291104762947,-0.03467173093746118,-0.46692863528214135
