tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2573,11.0,1.5017389638645575,0.6789960628845871,0.3503923972913119,0.4497123428375328,1.0,10.0,100.0,1.0,10.0,,110.0,,45.83732364760173,,173.0,25.0,0.0,-0.46253100485647436,0.7613159754657622,0.1694571685064621
AAVE,296.2,11.0,1.9840933366974554,0.72222719271964,0.6036670410098908,0.2710177458696467,1.0,110.0,10.0,101.0,10.0,,10.0,,65.89102423392865,,1041.0,64.0,0.0,-0.41313595692861477,1.0435891731952982,-0.11286210955196652
ACA,0.0303,16.0,0.5373564602847836,0.5499632554602258,0.8191816728037438,0.604534694012088,110.0,1.0,111.0,110.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,1.0,10.88534491328088,0.4684244440919229,-0.22112776957964111
ACH,0.02183,11.0,0.8041410184992441,0.4318959811709502,0.516148925003678,0.4814203777917881,101.0,0.0,110.0,1.0,10.0,,10.0,,55.82489093427395,,-1.0,25.0,0.0,-0.5816339002032953,0.9562542779199528,-0.4722503667296916
ACM,1.107,11.0,0.7428750064015555,0.992158242421503,0.7661355987301665,0.47350849184652827,100.0,11.0,110.0,110.0,11.0,,111.0,,52.126364128807474,,390.0,32.0,0.0,0.5184680743655795,1.1823670552523127,-0.02847067059197794
ADA,0.9207,12.0,0.8052580146288063,1.0104240571762222,0.9179901865719726,0.3858599033808152,110.0,11.0,111.0,100.0,11.0,,11.0,,52.04318938178034,,250.0,22.0,1.0,-0.5368655388637185,1.8224859510524818,0.07289159733580422
ADX,0.1461,16.0,1.3752363800104144,1.0138644690353549,0.7825946651252205,0.5194079725570515,101.0,11.0,111.0,101.0,11.0,,11.0,,45.2391015642961,,173.0,102.0,0.0,-0.06743816975863857,0.17357550347278794,-0.35648364430026275
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,173.0,194.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,572.0,493.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.716,9.0,0.7311093009305838,0.2932427559721356,0.48229398305576293,0.44509108777626455,101.0,0.0,10.0,1.0,10.0,,10.0,,52.98880142087684,,320.0,17.0,0.0,-0.33230549075837484,0.6849007814662748,-0.41482706392486635
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,516.0,261.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.63,15.0,0.6719510869784071,0.8441290801610727,0.7851556321518744,0.5115906748947832,101.0,11.0,111.0,101.0,11.0,,11.0,,56.35104894479301,,173.0,75.0,0.0,-0.09630817597323853,0.9099211423665223,0.4206089880436797
ALGO,0.2618,14.0,1.1609303305016199,0.7763605753724137,0.6125363453690931,0.5066326214364907,101.0,11.0,110.0,1.0,11.0,,10.0,,49.04161050910654,,642.0,64.0,1.0,-0.4269829466909236,0.5878770314105586,0.04441986114551663
ALICE,0.3989,12.0,0.6341399170556978,0.3857245514413404,0.5523893184443706,0.5568181216403186,1.0,10.0,10.0,1.0,10.0,,10.0,,58.06411717306049,,173.0,83.0,0.0,-0.25267687476322076,-0.5362443254050181,0.3719627524594314
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,502.0,194.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,173.0,64.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.215,19.0,6.283335816859077,1.3900609135013626,1.1119959891543632,0.8445135605361116,110.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,35.93728189725014,,-1.0,134.0,2.0,3.8760248551898937,15.445583008193719,3.0605392078362383
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,194.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003621,11.0,0.536674311842569,0.3596651415913971,0.4669732936333326,0.4271281517296895,1.0,0.0,10.0,1.0,10.0,,11.0,,50.23207279601232,,-1.0,17.0,1.0,3.006385001483628,-0.6258591881585321,0.3065669680268336
ANKR,0.01603,10.0,0.6445979409433903,0.39138172003181454,0.44424272038703955,0.4752767294888907,1.0,0.0,10.0,1.0,10.0,,11.0,,51.59616814317078,,173.0,17.0,1.0,-0.6020623216196025,0.8298728332641073,-0.3343289974952354
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,957.0,546.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
