tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.205,10.0,3.2085789084217935,0.18118591419368232,0.26679125283592575,0.8816413199496107,10.0,0.0,1.0,11.0,100.0,,100.0,,33.258977661256544,,20.0,16.0,0.0,-0.06413624977878249,-0.019775235707399242,0.1462364509809914
AAVE,173.21,5.0,2.2976545510191717,0.21232808469609724,0.21623365121148058,0.6193973559090374,10.0,100.0,0.0,10.0,100.0,,100.0,,59.598004586680396,,888.0,40.0,0.0,-0.5893693394821662,-0.09492002011986235,0.830857388253489
ACA,0.0433,7.0,3.6100226945872897,0.15710923247300942,0.5472150674698519,0.7370767190144918,10.0,0.0,1.0,110.0,100.0,,100.0,,47.938869917704885,,-1.0,41.0,0.0,-0.3029892210947238,3.3979735072613977,1.8779170442392963
ACH,0.0234,13.0,1.3822011639596636,0.3460711351686759,0.29259706587567125,0.6781328613479147,11.0,110.0,1.0,11.0,100.0,,100.0,,50.79301642529478,,1035.0,70.0,0.0,-0.019382904105095272,-0.23142291915450403,-0.6906924774726549
ACM,0.936,11.0,1.6780263677510052,0.1287258238480139,0.38727789642756044,0.9034488848789085,10.0,0.0,1.0,111.0,0.0,,101.0,,44.380345391360464,,237.0,41.0,0.0,0.003151614541582726,-0.1015657645028288,-0.5512592952359295
ADA,0.7445,7.0,1.88851291347792,0.3508754059749148,0.43913656586794475,0.7192459013075301,10.0,100.0,1.0,10.0,100.0,,100.0,,64.08644042052666,,97.0,16.0,0.0,-0.3292322506660589,-0.6681506225779018,2.395563373482548
ADX,0.1095,7.0,2.006262612089806,0.10883945281945578,0.2919156414144109,0.3902768002137737,10.0,100.0,1.0,100.0,100.0,,100.0,,34.06785157841031,,20.0,16.0,0.0,-0.5199197157811063,0.015810417291674782,0.3399396185926855
AERGO,0.0715,11.0,1.9677910268055732,0.12566045591175543,0.38286975071671425,0.7630851229739183,10.0,100.0,1.0,111.0,100.0,,100.0,,41.0279586817528,,20.0,41.0,1.0,-0.5962379687947426,-0.3603013509313619,0.09037338376129812
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,419.0,340.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.994,6.0,2.7126135419432456,0.19697794771030608,0.23042568280303968,0.6647867397838558,10.0,100.0,1.0,10.0,100.0,,100.0,,50.14864044829256,,167.0,41.0,1.0,0.14260598165844038,-0.0030599897677004158,-0.5254358153229207
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,363.0,108.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.57,11.0,3.039065451243095,0.1769041685660322,0.37914451841877067,0.9718264385564803,10.0,0.0,1.0,11.0,100.0,,100.0,,35.263295663987236,,20.0,3.0,0.0,-0.3409699817983615,-0.2649979330071187,0.3621241131554041
ALGO,0.2001,8.0,4.2782954572589,0.2429551593370276,0.2666834198886172,0.6413433612098138,10.0,100.0,1.0,10.0,100.0,,100.0,,56.64169270521909,,489.0,41.0,0.0,-0.3206237233176399,-0.45568283594832176,0.327245723544573
ALICE,0.556,10.0,4.337338726811129,0.15262553397670328,0.3818336808089495,0.8398739197836147,110.0,0.0,1.0,111.0,100.0,,101.0,,36.63555211304762,uncharged,20.0,16.0,0.0,-0.38880186437951186,-0.13556201721325448,-0.1307627822283121
ALPACA,0.0697,5.0,3.7797452973235224,0.08029420177224562,0.32336216101710114,0.22798672228272088,11.0,0.0,0.0,100.0,100.0,,100.0,,42.15574481715232,,349.0,41.0,0.0,-0.6340234976317974,0.7505502095901011,3.686085933641113
ALPHA,0.0394,10.0,4.898293107912738,0.1786650555495888,0.3802888577893652,0.8137755403170831,110.0,0.0,1.0,11.0,100.0,,100.0,,34.94262291986631,,20.0,12.0,0.0,-0.27462599279319605,-0.19092972020684387,0.19643035828742866
ALPINE,0.92,11.0,1.3029246536612837,0.14151797841981797,0.4345580154816171,0.9448788666519442,111.0,0.0,1.0,111.0,100.0,,101.0,,42.38409191924828,,-1.0,15.0,0.0,0.12123636467275262,-0.25012264970627746,0.35402583917919317
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,41.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004283,12.0,3.6079811960543613,0.23602545365266375,0.39482032515314036,0.8496954708318536,10.0,100.0,1.0,111.0,100.0,,100.0,,43.57840056412032,,-1.0,16.0,0.0,0.08060120520506044,0.7640209997311893,0.38536820012530576
ANKR,0.01802,11.0,3.414882160122473,0.1639576437246113,0.3319975163169364,0.7492901809017473,10.0,0.0,1.0,111.0,100.0,,100.0,,35.2543767776495,uncharged,20.0,16.0,0.0,-0.34629984621846593,-0.25118532159386536,-0.21206324344521219
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,804.0,393.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5287,11.0,4.742500300469664,0.15224754458671402,0.3660585061096453,0.7851937354198636,110.0,100.0,1.0,111.0,100.0,,100.0,,35.96187658147476,,20.0,41.0,0.0,-0.4491005323116761,-0.1371696672892233,0.5131924178337861
API3,0.614,10.0,8.328975673708813,0.1484059175916683,0.37666802535231936,0.8023185164991895,110.0,0.0,1.0,111.0,0.0,,101.0,,32.611562705450744,,20.0,16.0,0.0,-0.1334167175411813,0.5313705334349756,-0.26941199553551454
APT,5.361,9.0,3.5239736797631154,0.18199776283277233,0.27418460188044924,0.818990733716369,110.0,100.0,1.0,11.0,100.0,,101.0,,40.91094680517186,,97.0,3.0,0.0,-0.3188440079664335,-0.3015931224191547,-0.3259637410849513
AR,6.65,10.0,6.49682520806531,0.12960090032520133,0.3415888400321191,0.7480652621035896,10.0,0.0,1.0,11.0,0.0,,1.0,,34.987574984915405,,20.0,16.0,0.0,-0.5354738258188932,0.021136064987709074,-0.1323090869188889
ARB,0.3649,9.0,3.99156574338974,0.15872426026108177,0.34010754229992257,0.7831619846487142,10.0,0.0,1.0,11.0,100.0,,100.0,,38.31600384087968,,20.0,12.0,0.0,-0.4469364409209087,-0.2784611993780275,0.19977829236451122
ARDR,0.06219,12.0,1.5248912033607995,0.1544666382060383,0.4674925475430448,0.9149536083671499,10.0,100.0,1.0,111.0,100.0,,100.0,,48.68464854977881,,258.0,16.0,0.0,-0.26225537982522307,-0.08727336000697307,-0.19304862135707873
ARK,0.3437,10.0,1.774932572620438,0.13447910787602946,0.3623132907254063,0.7851420525453789,10.0,0.0,1.0,111.0,100.0,,100.0,,53.136137339632604,,321.0,12.0,1.0,-0.6015198775006249,-0.45143192004626315,-0.8092879896399565
ARKM,0.53,10.0,20.9993851926628,0.1613994759569068,0.3455651073726692,0.7220198938736486,110.0,0.0,1.0,11.0,0.0,,101.0,,36.71449121708698,,363.0,12.0,0.0,-0.31477233328721094,0.4661072096770143,-0.001255235305669134
ARPA,0.0283,10.0,2.081736638372049,0.11931169370271433,0.3492391893636947,0.8633477663320355,10.0,0.0,1.0,111.0,100.0,,100.0,,45.109328028711815,,20.0,41.0,1.0,1.0340459089575673,0.15518914956224647,-0.35100424951068204
ASR,1.244,9.0,1.3399186340757987,0.10948851760957674,0.3089548870551914,0.7144208165715357,10.0,0.0,1.0,11.0,0.0,,1.0,,45.94226644501993,,20.0,41.0,0.0,-0.016185806525787483,0.12645800559463607,0.5478903429878871
ASTR,0.03188,10.0,2.843726317956803,0.1330233598884742,0.3487452961148884,0.8460880392732211,10.0,0.0,1.0,111.0,100.0,,101.0,,37.6968647571643,uncharged,377.0,16.0,0.0,-0.5768803431958504,-0.41013432635635044,-0.285157245303837
ATA,0.0561,12.0,5.818067632183736,0.19422373967563836,0.49029018404116104,0.9323954688522124,11.0,0.0,1.0,111.0,100.0,,100.0,,40.22774623019635,,20.0,16.0,0.0,0.5782682432881444,-0.044305551906546274,-0.22065976469544935
ATM,1.271,9.0,1.256753044479364,0.09170323259523334,0.33436821920564286,0.8131915211248473,10.0,0.0,1.0,11.0,0.0,,101.0,,43.961921080453656,,20.0,41.0,1.0,0.21232196147660562,0.3240905743294428,-0.07868389551318854
ATOM,4.65,11.0,2.7549761330289213,0.2914764778849107,0.755073289326132,0.8798338609294312,10.0,1.0,1.0,111.0,101.0,,100.0,,41.951408559652066,,20.0,12.0,1.0,0.5070918080728466,-0.007321317393762058,0.10028039024451596
AUCTION,27.14,12.0,2.2931733614169905,1.0971733625967222,0.8829347602078633,0.5008020170320542,101.0,1.0,111.0,101.0,101.0,,101.0,,46.826249444268505,,97.0,41.0,0.0,-0.2885616986912316,1.152479374540312,0.6074653955757677
AUDIO,0.0842,10.0,2.716380914077583,0.16230329818406716,0.3984421749638721,0.7175735702441706,10.0,0.0,0.0,11.0,100.0,,101.0,,44.886107010937074,,20.0,12.0,0.0,-0.3962019496784335,13.860153393238232,5.4777347751002035
AVA,0.6771,7.0,16.56585597455972,0.3852675747441228,0.657215698505991,0.22714534466518543,0.0,101.0,10.0,100.0,101.0,,100.0,,33.906172515665844,,20.0,41.0,0.0,-0.4221938307823617,0.13845763609276554,0.45916282192293656
AVAX,19.31,14.0,2.8310851670720316,0.14009674546490658,0.3719484291798514,0.903867713759806,11.0,100.0,1.0,111.0,100.0,,100.0,,39.54630463411768,,20.0,16.0,0.0,-0.027928269183997313,-0.19299448964734536,0.5878892594371987
AXS,3.311,13.0,3.1312862312946295,0.1565674635643343,0.37695463834057474,0.9113211584215916,10.0,0.0,1.0,111.0,100.0,,100.0,,36.91065501001942,,20.0,16.0,0.0,-0.22410388436385176,-0.25767467295993574,0.25872578367274207
BADGER,1.836,7.0,1.101731880944413,-0.20745526851594548,0.1643670117113922,0.513292140288618,10.0,100.0,0.0,1.0,100.0,,100.0,,53.74594138974555,,20.0,16.0,0.0,-0.17854368894001663,0.44672171748615896,1.3000424152389023
BAKE,0.1473,11.0,3.3851359275159996,0.1965142299901674,0.48551690460190217,1.0111123158529813,111.0,0.0,1.0,111.0,0.0,,100.0,,45.39895903406436,,20.0,41.0,2.0,3.914390690792245,-0.4701209442105629,-0.2601784709660472
BAL,1.452,9.0,2.0423158004404796,0.1191309723676472,0.26168461710402807,0.7163416121101885,10.0,0.0,1.0,11.0,100.0,,100.0,,43.27825958120821,,20.0,16.0,0.0,-0.5161728623100669,-0.1922972543944402,-0.09611141022773956
BAND,0.792,9.0,2.8568287855096304,0.16711255430010077,0.2982652935110941,0.8736720697059088,10.0,0.0,1.0,11.0,100.0,,100.0,,40.35157627595181,,20.0,16.0,0.0,-0.40465704017972737,-0.17481718003618096,-0.13524263828944683
BAR,1.754,11.0,0.8752597505686683,0.2832478133193076,0.6632135032530649,0.7810208867801915,110.0,1.0,101.0,110.0,101.0,,101.0,,48.248628411103624,,118.0,41.0,1.0,0.9252665607818404,-0.5002667583482335,-0.404084042486459
BAT,0.1514,11.0,2.010317869258191,0.18590454133220757,0.3414107154231598,0.8649053559112824,10.0,100.0,1.0,11.0,100.0,,100.0,,49.458797896171355,,20.0,41.0,1.0,0.5629391905272266,-0.060173723994163306,0.19547498587283302
BCH,341.3,11.0,1.2865691173679534,0.25547914284615664,0.5275885185027662,0.703595743491651,100.0,101.0,1.0,11.0,101.0,,101.0,,45.17231209851397,,-1.0,41.0,2.0,2.243437013437651,-0.6197224463252834,1.869260923232807
BEL,0.6476,12.0,1.7700201287627069,0.42396350534562466,0.28133624056423534,1.0006068432143895,11.0,110.0,1.0,11.0,110.0,,110.0,,58.05148791606675,,321.0,128.0,2.0,3.242504943125516,-0.28259172003115923,-0.24658227172582478
BETA,0.02087,7.0,3.250761893170653,0.11670325227051227,0.38125042347727267,0.6827311638794107,10.0,0.0,1.0,10.0,0.0,,101.0,,45.94486317129667,,-1.0,4.0,0.0,0.028628987333310374,-0.522703813199505,2.0710745049256443
BICO,0.1281,10.0,4.44698132155605,0.1401807139931165,0.39840448594336436,0.8245762351823114,10.0,0.0,1.0,111.0,0.0,,100.0,,37.78296745023512,uncharged,20.0,16.0,0.0,-0.4463320407301465,0.3406057737930806,0.7694858009244337
BIFI,186.9,9.0,1.4730745945428982,0.06611701896961963,0.31600590254541683,0.7589842939707563,10.0,0.0,1.0,11.0,100.0,,100.0,,37.26685959377036,,41.0,12.0,0.0,0.06083329512180751,0.07862349580454539,-0.08480817349091958
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,619.51,13.0,0.34297064983901876,0.3296573009032216,0.7780490463267977,1.0036004512217727,11.0,100.0,1.0,111.0,0.0,,100.0,,61.64566261733951,,97.0,41.0,0.0,0.19394170796377644,0.1843455401176733,0.021732795474000477
BNT,0.4081,12.0,1.6611069106122078,0.11612854194548934,0.3225132634916794,0.8585825925859198,10.0,100.0,1.0,11.0,100.0,,100.0,,45.962508386484316,,20.0,16.0,0.0,-0.3171263748181795,-0.4278386544546911,0.38128904175915834
BNX,1.12,17.0,16.76898280586355,0.9652668671740685,0.6775961342361294,0.8708466770058422,111.0,11.0,111.0,11.0,11.0,,11.0,,43.88670980803999,,342.0,41.0,0.0,-0.6227194131113168,0.363208858374693,-0.3736789766801281
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,363.0,319.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0364,10.0,3.2684835413763182,0.17186181870587688,0.43907021373787763,0.8568689193543042,110.0,0.0,1.0,111.0,100.0,,101.0,,45.9940819067924,,20.0,41.0,1.0,1.3076062226290308,0.058389396890968656,-0.3675901029985653
BTC,84252.22,12.0,0.4483637635588638,0.23137886722544604,0.4200919107256456,0.690209065666868,10.0,100.0,1.0,111.0,100.0,,100.0,,58.5385141253845,,20.0,16.0,0.0,-0.5783561411206252,-0.3044017372239954,0.13365763564936195
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1035.0,503.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7e-07,12.0,1.7157838581694036,0.14078153918805247,0.33468959155496547,0.9455210556077767,10.0,100.0,1.0,11.0,100.0,,100.0,,36.64752327485983,,321.0,0.0,0.0,-0.33501374826294666,-0.2023338981073047,0.5691946491750723
BURGER,0.1943,5.0,3.1165935512731373,0.07453891010380084,0.3043964080371426,0.6802578151469497,10.0,0.0,1.0,10.0,100.0,,100.0,,46.59775869502117,,-1.0,40.0,0.0,0.13383422742831044,-0.5577080656490649,0.14420838241400535
C98,0.0738,13.0,5.895341026268637,0.18011159365244414,0.43075977118790965,0.9049887281357394,10.0,0.0,1.0,111.0,100.0,,100.0,,32.34165560727888,,20.0,11.0,0.0,-0.32803758950808026,1.2868076700603792,4.062818805168894
CAKE,1.87,11.0,2.432369931859023,0.31816378929888345,0.5834219403355201,0.9874517331590934,11.0,100.0,1.0,111.0,100.0,,100.0,,48.30125009194649,,321.0,41.0,2.0,2.752553421218668,-0.2090420375538094,-0.640519083935884
CELO,0.3479,10.0,3.3084284063792277,0.15641218247028194,0.3527585246093834,0.8964511236738656,110.0,0.0,1.0,11.0,100.0,,101.0,,33.47415138044616,,20.0,0.0,0.0,-0.0054529196654965065,0.13650750087660826,-0.015066010173279252
CELR,0.01056,12.0,3.768049385241785,0.23072019110394432,0.39517530576928606,0.9346005483992595,10.0,0.0,1.0,111.0,100.0,,100.0,,41.92985835087249,,20.0,16.0,0.0,-0.4925762655702512,-0.10300667799138892,0.09545496976692079
CFX,0.0868,11.0,2.5473232509765835,0.11999248661476712,0.3171583035653302,0.9429869423287754,10.0,0.0,1.0,11.0,100.0,,100.0,,40.032379788080775,,6.0,16.0,0.0,-0.21537671769506136,0.909109999605786,0.9263745748472881
CHESS,0.0933,13.0,2.955135871067148,0.14263066627092325,0.3704826025391224,0.948353037821862,11.0,100.0,1.0,111.0,100.0,,100.0,,38.721036317270325,,20.0,41.0,0.0,0.18885726078362033,0.2120963133130237,0.18632582568553271
CHR,0.1033,10.0,5.4363671777346125,0.18210644846299653,0.34278408098194313,0.7719001290317643,10.0,0.0,1.0,111.0,0.0,,101.0,,38.71678656687821,,20.0,16.0,0.0,-0.25232794658484287,-0.027539506966020127,-0.07574833756091781
CHZ,0.04656,11.0,3.215315320408697,0.19279753287915155,0.44044222244663517,1.00474442965237,11.0,0.0,1.0,11.0,100.0,,100.0,,38.07147170861729,,629.0,41.0,1.0,0.2536696634545702,-0.22915481680783445,-0.07162171656462607
CITY,1.118,12.0,1.8342435723594324,0.13325981029154124,0.4794866687161616,0.8056824745388366,110.0,0.0,1.0,111.0,1.0,,1.0,,39.92107427458247,,-1.0,12.0,0.0,-0.21403960541513997,0.2963693144916442,-0.2654578012099081
CKB,0.005,9.0,5.535883761468422,0.14505976343178875,0.2930673519799223,0.8709447032638591,110.0,0.0,1.0,11.0,0.0,,1.0,,36.87224919411264,uncharged,-1.0,41.0,0.0,-0.2739853304535488,-0.5479876331497532,-0.5092389552855685
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.1708,10.0,4.246313446524929,0.08582487075853724,0.32409910982012446,0.8315265246631085,10.0,0.0,1.0,111.0,100.0,,100.0,,34.64902733850613,,6.0,5.0,0.0,-0.43198926539402394,-0.1999508693334282,1.7902406569327913
COMP,42.46,9.0,3.2693789289846586,0.20280706108590027,0.2455289493890181,0.7834174195139281,10.0,100.0,1.0,11.0,100.0,,100.0,,42.33692171767345,,20.0,16.0,0.0,0.7041968614230919,0.10600609841290519,0.5822846249235203
COS,0.004084,11.0,8.286462290869741,0.22605304375015844,0.4364447321083691,0.9051590663571497,110.0,0.0,1.0,111.0,0.0,,101.0,,24.25291794987902,,20.0,40.0,1.0,0.2916642903588244,-0.08177897668040408,0.0057896819399299625
COTI,0.06952,11.0,3.224336907796543,0.20733212814488244,0.41467129291010446,1.0093108187512707,111.0,100.0,1.0,11.0,100.0,,100.0,,46.52149890175828,,97.0,86.0,1.0,0.7148848412904081,-0.5029884539733714,0.3772687443032111
CREAM,6.12,12.0,8.769740526868196,0.18752533464685647,0.41275915248689565,0.8582438633279285,10.0,0.0,1.0,111.0,0.0,,1.0,,34.386524764291465,,-1.0,41.0,0.0,0.03961114926527632,-0.43821845004393706,-0.12618895945153305
CRV,0.4228,14.0,11.49224842316304,0.2931178293621903,0.4679339900892799,0.9623099517818525,11.0,100.0,1.0,111.0,100.0,,100.0,,46.83099165766912,,20.0,16.0,0.0,-0.34752174768895233,-0.21551393646842987,0.2956910506244709
CTK,0.3893,12.0,2.887013228415968,0.14552460502140144,0.4768168597641848,0.8917729313587492,11.0,100.0,1.0,111.0,100.0,,100.0,,40.85684451838251,,20.0,41.0,0.0,0.12062876424492318,0.21933572965582035,0.5278284901065498
CTSI,0.075,11.0,3.3979493455138114,0.12574726167201747,0.3298470082045426,0.8073382822551894,10.0,0.0,1.0,11.0,100.0,,100.0,,36.09514072623262,uncharged,6.0,16.0,0.0,-0.08400608956526008,0.09456555594945266,0.12335490221319038
CTXC,0.1427,8.0,16.684620537942518,0.2771685187173484,0.3144984779652263,0.706428306905154,110.0,100.0,1.0,110.0,100.0,,100.0,,21.096118817199613,,104.0,15.0,1.0,0.5541942513320842,-0.02354148563418567,0.28348762974738073
CVC,0.0989,10.0,1.6903222560238862,0.1407882472868296,0.32356228829650846,0.8879826222090936,10.0,100.0,1.0,11.0,100.0,,100.0,,49.376364087859,,-1.0,16.0,0.0,-0.2563466775931899,0.07145696376263079,-0.6955380870848291
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,349.0,292.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,1.987,12.0,14.655275852036732,0.2611525632564677,0.3341439476423395,0.7391294795000836,10.0,100.0,1.0,11.0,100.0,,100.0,,46.47890580474982,,321.0,16.0,0.0,-0.7528652463473551,0.49469969920378853,0.11872367917792628
CYBER,1.302,11.0,8.941393921538912,0.15634782780248663,0.3895796564358809,0.9120678083936108,10.0,0.0,1.0,111.0,0.0,,101.0,,32.512644666094545,uncharged,20.0,41.0,0.0,-0.3327871078319966,-0.27064107423163286,-0.21037462536969298
DAR,0.21707,18.0,1.0811467416223366,0.8973341714574853,1.0010768347970567,0.7225785156306479,110.0,111.0,11.0,111.0,11.0,,111.0,,62.624238446909054,,419.0,104.0,0.0,-0.5095988639444643,2.6242806522814757,0.6212911715747336
DASH,23.1,10.0,2.6921404358948093,0.23451121182140536,0.36439982657344716,0.8149696227379797,10.0,100.0,1.0,11.0,100.0,,100.0,,43.96094914052523,,41.0,16.0,0.0,-0.11113086991479817,-0.14336531259138793,-0.10988246652605507
