tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.513,19.0,1.9316786710297535,1.1513119332373407,0.9567937209744729,0.9127138534242146,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,40.27462395185894,,275.0,50.0,2.0,0.3513824069608379,-0.027690698457057305,0.08534751154579906
AAVE,239.12,17.0,1.9358399919047249,1.0876108214432336,0.974764695084034,0.7876120760640258,110.0,111.0,111.0,111.0,111.0,overbuyed,101.0,,48.80027437028489,,786.0,77.0,2.0,-0.1371229104025333,0.08990356082117237,0.11622830937640483
ACA,0.1065,17.0,1.9937465225665634,1.046107460222274,0.7359924136485289,0.8264222068016286,101.0,11.0,111.0,111.0,11.0,,11.0,,40.522821181880666,,2.0,19.0,1.0,0.5580326056932979,-0.72380375490924,-0.2543318979829439
ACH,0.03485,18.0,1.5160344900227334,1.135332662188206,0.9520700301642089,0.952914976320002,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,44.482660289867034,,933.0,2.0,2.0,0.6890145425362413,-0.2844276006203671,0.12434592511322162
ACM,1.948,19.0,0.4531075587737189,1.0571774891203785,1.0093830084467232,1.0005200269120618,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,58.78095841227137,,135.0,7.0,1.0,0.1845760356945396,0.07261712503640567,0.16427707148680942
ADA,1.2125,14.0,18.66914651564313,1.129875840378188,0.8479783357699162,0.6521078211585085,100.0,11.0,111.0,110.0,11.0,,111.0,,26.53254921632669,,93.0,-1.0,2.0,-0.07474507418794829,-0.38892154237194665,-0.05298235973839365
ADX,0.2319,18.0,0.8767845868457617,1.0747471464576903,0.9741777552628653,0.9267512649022038,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,54.18856333104968,,121.0,2.0,2.0,-0.009663553444641867,0.058473264998539706,-0.14968779346047936
AERGO,0.1492,15.0,1.1576684470201009,1.0449325475363502,0.7756962623283382,0.6093718860943927,101.0,11.0,110.0,111.0,11.0,,111.0,,54.275932432767135,,2.0,1.0,2.0,1.522087690045184,-0.31761626941110993,-0.2649491188932869
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,317.0,238.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.468,12.0,2.4466316607681864,0.8315949075774395,0.5856325485925461,0.42299427870279754,11.0,11.0,110.0,101.0,10.0,,10.0,,26.942672438551323,,65.0,12.0,1.0,0.5890175009109062,-0.04926780829535196,-0.6946306652050747
