tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4602,19.0,1.0007311365287432,0.8620959330689622,1.002492211965724,0.8994424084346324,10.0,111.0,11.0,111.0,overbuyed,128.0,111.0,1.0,3.0,111.0,overbuyed,,60.971852238506145,46.72522583868939,57.904181898992285,10.63729218363536,88.31034313478098,24.74967142883024,207.0,22.0,0.0,1.0,1.8734126718580486,-0.11148059861986057,-0.33431876183225706
AAVE,93.71,18.0,0.6505757728137553,0.5457326813528199,0.8968431128474418,0.9049405650480784,11.0,111.0,11.0,111.0,,128.0,101.0,0.0,10.0,100.0,,,64.67146859314569,49.74443121574379,58.75573050310449,40.091225349795586,16.547972382600307,85.39279894815462,494.0,90.0,1.0,1.0,0.15735013917659524,-0.12818478827396948,0.3119408390431558
ACA,0.1136,11.0,3.446984870751458,0.8663968563377736,0.7286992614425345,0.14123744979423408,1.0,111.0,110.0,100.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,46.24007794618053,51.295520392602974,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,0.0,0.0,-0.21474339616785848,0.04516033646294716,2.140097414694057
ACH,0.02214,16.0,0.7879229877480811,0.79730093866474,1.0413055757096221,0.9067088075276132,10.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,65.07746515728319,36.71438949151396,44.54329694418686,13.36293859155488,11.474113473651293,59.600366383312696,641.0,-1.0,22.0,1.0,0.22721702031945423,0.18960511265204877,-0.2660865053838161
ACM,2.139,17.0,0.21598925250303755,1.0032372020720988,1.0039152456461373,0.8812149904567672,110.0,11.0,111.0,111.0,,126.0,111.0,1.0,1.0,111.0,overbuyed,,69.96350771981751,51.80615723667482,59.68375202554196,92.13246244407381,66.0854650939342,234.9200731244381,-1.0,15.0,9.0,1.0,0.2403556475760534,1.2758667619104884,-0.35834341375014556
ADA,0.6021,15.0,2.305454947037581,0.8145851942435675,1.0011824159519305,0.7487637217781398,10.0,111.0,11.0,110.0,overbuyed,126.0,111.0,2.0,18.0,101.0,,,55.30916180341299,38.38849420176757,45.236809570650976,16.963434501892756,44.67374357757863,29.687395424364723,25.0,9.0,4.0,2.0,0.4155376263901804,0.5731091022018948,0.22266292439010435
ADX,0.1979,19.0,0.5842503856172269,0.8643233662341883,1.0005712588597464,0.8866342742713438,1.0,111.0,11.0,111.0,overbuyed,128.0,111.0,38.0,7.0,101.0,,,61.31732721162925,47.435816809157615,48.94468832677276,46.473527235978274,15.552885755522823,0.3123256110471999,382.0,39.0,14.0,1.0,0.11469567976789519,1.3594440038103628,0.03297242917401928
AGIX,0.3848,18.0,1.266106922119165,0.9881462204849034,1.0938286425139059,1.039013731554681,111.0,111.0,111.0,111.0,overbuyed,128.0,1.0,0.0,6.0,1.0,overbuyed,,55.66158633865041,23.438608802751947,18.49187555735633,4.335860537336515,123.21543869988457,88.32165680486517,25.0,28.0,0.0,2.0,0.0653248611591286,-0.06738577893335855,0.19090370612785398
AGLD,1.393,20.0,1.6845975337305836,0.9270123461271003,0.9923318220150315,0.9564233985274857,1.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,16.0,101.0,overbuyed,,58.34596426538757,49.06021377652887,44.15605716821122,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,38.0,0.0,0.0,0.386623297496458,-0.2266803225789979,-0.22904688145572483
AKRO,0.005485,15.0,0.5505793907033731,0.3448437337162037,1.0164525577220367,0.8338350820371235,110.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,44.52740106402591,56.56247300135748,46.815838001337234,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,39.0,0.0,1.0,-0.21118706847432703,1.3632947844409053,0.49425182204585566
