tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4284,8.0,0.8530559076709983,0.6962973914595534,0.46846753274087954,0.02591443396838113,0.0,111.0,10.0,100.0,,110.0,110.0,1.0,2.0,111.0,,,60.541310866993506,62.175419741024406,53.54949277459777,10.63729218363536,86.79881494443836,31.354019634350593,212.0,27.0,1.0,1.0,0.5102580903363314,0.4780651139513111,-0.09584167212169034
AAVE,90.38,5.0,0.5241162060489543,0.4336408197076771,0.529294681536379,0.047080274841173074,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,10.0,100.0,,,62.90297022395094,54.804850124484474,51.54320736963674,41.2707858521477,16.547972382600307,113.13571132182477,499.0,4.0,0.0,1.0,0.11818756180776434,-0.09030313590333142,0.12948223854719598
ACA,0.1015,9.0,2.9916509098034605,0.7135230577322039,0.3800534254939176,0.13317913522117836,1.0,111.0,110.0,0.0,,2.0,110.0,17.0,5.0,100.0,,,53.16812742997283,52.15009442385845,47.54520167556517,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,3.0,0.0,0.04832307755317264,-0.6295530085085375,0.23449250295207022
ACH,0.02363,10.0,0.7423469438154798,0.9130233917429381,0.9315170177770262,0.563296272915797,110.0,11.0,111.0,110.0,,120.0,101.0,38.0,11.0,101.0,,,57.441904721002956,30.9633426738855,47.300552136259654,13.4066605019853,11.474113473651293,45.41285087501448,646.0,-1.0,-1.0,1.0,1.6871476988232208,1.4061915029039016,0.29027791095010624
ACM,2.198,9.0,0.25152480525997206,1.007750869192658,0.8168609848503782,0.3336427717094355,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,63.403115259744794,43.46147950218065,56.91635170405665,87.7884574365236,65.20633824096959,202.89665827815867,-1.0,20.0,14.0,0.0,0.6823172922857328,1.2557339299409684,0.6034469120512491
ADA,0.5915,9.0,1.996696986732202,0.7593550835988238,0.6585435083289759,-0.0011682531473873239,0.0,111.0,110.0,100.0,,120.0,101.0,2.0,19.0,101.0,,,57.486072369090046,47.11898282726,56.34236131203103,16.963434501892756,44.67374357757863,31.815282270417455,30.0,4.0,9.0,1.0,0.37678182387173653,0.056531301451303355,0.7902720893416567
ADX,0.1888,9.0,0.550637543819846,0.7097939420803331,0.5648649427639731,0.06887805304501278,0.0,111.0,110.0,100.0,,110.0,110.0,38.0,7.0,101.0,,,62.896606699868826,46.12093100085376,41.704075069583766,48.79143385954134,15.552885755522823,0.3123256110471999,387.0,44.0,0.0,1.0,0.534811274282378,0.6186560973660934,1.5050410144386333
AGIX,0.51968,12.0,2.131453528496352,1.1407301645383197,0.9242265288865806,0.5808081449217072,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,38.89261319329298,31.983792773858976,53.82876418497724,4.335860537336515,123.21543869988457,47.27516237356352,30.0,33.0,5.0,1.0,-0.323717066647276,6.131062285711769,3.0190796331272445
AGLD,1.31,9.0,1.4476350639635174,0.8033747480388379,0.550752353250099,0.0649722092658044,0.0,111.0,110.0,100.0,,110.0,110.0,6.0,17.0,101.0,,,59.34500556692059,53.378404577436015,50.42954320263229,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,43.0,0.0,1.0,0.2858183548499299,-0.18107426723462858,-0.240581666739724
AKRO,0.005301,6.0,0.5583170882947172,0.28981270511522894,0.5961500445272423,0.04461919031675292,100.0,1.0,110.0,100.0,,120.0,1.0,1.0,10.0,1.0,,,44.70593928526512,53.65427253608499,46.88370544081467,8.436463741289273,22.887102740530914,48.86722712937403,-1.0,44.0,0.0,1.0,0.024809746394461308,0.03381373441797924,0.9382117685291393
ALCX,26.22,9.0,2.4694507577454696,0.6987975056309536,0.566211451468513,0.09032026219109636,0.0,111.0,10.0,100.0,,110.0,110.0,18.0,7.0,100.0,,,51.481850363277225,57.655206927495215,48.452202337167854,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,18.0,0.0,-0.19900297838979883,0.09111198658791043,-0.17745553545915677
ALGO,0.1854,9.0,1.763546348386098,0.6431338093254042,0.6084921109702164,0.005169682380155044,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,5.0,101.0,,,54.741420101174654,49.114813668063704,50.084392830337435,45.65074634015017,59.61497046908657,15.501262939308852,100.0,65.0,3.0,1.0,0.0817072298844199,0.07694575378703726,0.5638468756481573
ALICE,1.276,10.0,1.15667996251755,0.6682829540924542,0.6188632847507116,0.047417291551356114,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,101.0,,,60.77808233379316,46.644069696365506,52.475736421845404,25.78543512773698,32.099394269810155,9.214558259654325,-1.0,27.0,0.0,1.0,0.5527663730861759,0.7929933598608339,0.5381400097496316
