tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2829,15.0,1.4234594535078202,0.8974094128700187,0.4491546216452103,0.6560353938158716,101.0,11.0,110.0,11.0,11.0,,11.0,,44.5872858208457,,152.0,4.0,0.0,-0.4717508169514922,-0.8117373904618351,0.23175538376620597
AAVE,295.35,10.0,2.338484787073546,0.7948451200857126,0.26245047532122295,0.7312721539302014,0.0,111.0,100.0,11.0,10.0,,10.0,,47.58990618905641,,1020.0,43.0,0.0,0.0047686797550197625,-0.0407161604943306,0.4418288981785134
ACA,0.0303,13.0,0.9427830839026841,0.43701698423209717,0.6036659921649397,0.7228113818954907,101.0,1.0,110.0,11.0,11.0,,11.0,,61.023979368028,,-1.0,-1.0,1.0,-0.20599897950848062,-0.6252000765582764,0.11397781119527452
ACH,0.02304,14.0,0.8121793047957443,0.5073483461826547,0.5905968824167045,0.6995648012539657,101.0,1.0,110.0,11.0,1.0,,1.0,,58.018377864738106,,-1.0,4.0,0.0,-0.25340218732853664,1.222042520521901,1.2731946032717782
ACM,0.854,14.0,0.43333201790921544,0.5594407077457324,0.8495167987201864,0.8000480115230593,100.0,1.0,111.0,11.0,11.0,,11.0,,46.77565110985172,,369.0,11.0,2.0,0.6597501550464738,0.006470005026228655,-0.03360130246186981
ADA,0.838,15.0,0.6615858519355085,0.9286475377405494,0.6884660501841066,0.8932454787951064,101.0,1.0,110.0,11.0,11.0,,11.0,,55.774465324011004,,229.0,1.0,0.0,-0.38574633934206454,0.12546971136618612,1.0035815705013953
ADX,0.1169,14.0,0.69340437122598,0.9191103830694973,0.9776993574737575,0.8692623775085129,100.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,57.743193561679774,,152.0,81.0,1.0,-0.571458813564802,0.5425913819751932,-0.4366681498207674
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,152.0,173.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,551.0,472.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.796,12.0,0.715043763275328,0.4117604060784548,0.49371214317858625,0.6006932801402308,101.0,1.0,110.0,11.0,1.0,,11.0,,58.51245031792572,,299.0,4.0,0.0,-0.16318051320664945,-0.38899597891454557,1.0749452222968296
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,495.0,240.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.78,12.0,0.6303903110131615,0.6849926444398856,0.7493028076854448,0.7784013660961414,101.0,1.0,111.0,11.0,11.0,,11.0,,56.985309535952304,,152.0,54.0,1.0,-0.14187857790251177,-0.16896798632651971,-0.06868933336047306
ALGO,0.2762,15.0,1.073425951750124,0.9778937424059643,0.5871402894710873,0.9185181061327137,101.0,11.0,110.0,11.0,11.0,,11.0,,48.93432274721327,,621.0,43.0,0.0,-0.14941475604417273,-0.5512899929042739,2.5748337613095718
ALICE,0.4204,13.0,0.7053457181659599,0.4258896877300002,0.2692277148593341,0.6531770344811174,101.0,1.0,100.0,11.0,11.0,,11.0,,61.434979338074356,,152.0,62.0,1.0,-0.2894926321623306,0.027218872174886242,-0.14898721238236015
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,481.0,173.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,152.0,43.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.928,12.0,0.7417635913369296,0.7734257244813743,0.8506046746571563,0.8056667769835465,101.0,1.0,111.0,11.0,11.0,,11.0,,44.78211498021209,,-1.0,113.0,0.0,-0.38084723107965834,0.4149641424958266,-0.7702530704939337
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,173.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003957,13.0,0.5173132742201275,0.5052641487722452,0.579123565302979,0.7190799810104163,101.0,1.0,110.0,1.0,1.0,,11.0,,52.60671014612614,,-1.0,1.0,1.0,-0.423686640469362,-0.0958114621526705,-0.1012412415534889
ANKR,0.01716,12.0,0.6189560637925895,0.5064342276980631,0.5260112210230274,0.571281737748153,101.0,1.0,110.0,11.0,11.0,,11.0,,55.19157464948959,,152.0,1.0,1.0,-0.3991380394660739,-0.2748825914237662,0.5555094820331912
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,936.0,525.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6361,9.0,0.9806976104464427,0.6421918836092255,0.2458404238343568,0.24858396739755156,1.0,10.0,110.0,0.0,11.0,,11.0,,63.28804080301937,,152.0,28.0,0.0,-0.4842913330475547,0.8664526087163555,1.5286112829336531
API3,0.758,12.0,1.7126115466992207,0.47785670990498763,0.5719502711211218,0.5741739735527209,101.0,1.0,110.0,11.0,11.0,,11.0,,59.78371474841424,,152.0,43.0,0.0,-0.33699127832157433,1.6740905830589485,1.9227237448493661
APT,4.833,14.0,0.43795512615132465,0.4160590506472633,0.3651412954547196,0.6837741155996965,101.0,1.0,110.0,11.0,11.0,,11.0,,65.79657647672386,,229.0,4.0,0.0,-0.4461457472136932,0.7959344492984046,1.3904622403133104
AR,7.69,13.0,0.9594587731616117,0.7704985511620832,0.6538743730829005,0.7839829395451767,101.0,1.0,110.0,11.0,11.0,,111.0,,63.148366136798046,,152.0,130.0,0.0,-0.05317627873975502,0.004173650577127083,0.5967972273606214
ARB,0.4514,15.0,0.9552408441205814,0.9085005069653439,0.6400931799987591,0.8924852469513455,101.0,11.0,110.0,11.0,11.0,,11.0,,64.62222681051844,,152.0,62.0,0.0,0.04199896726205045,0.19953540841658848,0.3047616056129011
ARDR,0.10421,15.0,1.7679449456395908,0.7260840164777442,0.7500962558546242,0.4211090798122516,101.0,111.0,110.0,101.0,111.0,,111.0,,60.11600684288084,,390.0,37.0,1.0,-0.48884207051506445,0.21560495526588624,5.177666752320312
ARK,0.4754,12.0,0.8213002539668381,0.8233648585626827,0.6111845992817714,0.4089091496222981,101.0,11.0,110.0,1.0,11.0,,11.0,,43.93658968435565,,453.0,4.0,0.0,-0.5254442491637786,-0.3962097171460396,0.26027908757331164
ARKM,0.553,14.0,0.8910297434748132,0.5283566171381265,0.523460025993076,0.7029994857352734,1.0,1.0,110.0,11.0,11.0,,11.0,,56.567815558838994,,495.0,4.0,0.0,-0.18004013787708692,0.25429808770909906,0.8140397744281969
ARPA,0.02493,15.0,0.7266861190999739,0.6596107934962867,0.8904915418503891,1.000983816366657,101.0,1.0,111.0,11.0,11.0,,11.0,,56.61942758904826,,152.0,62.0,2.0,-0.2966599650941798,-0.26099753306057927,-0.477012297282788
ASR,3.403,17.0,4.004806077208194,1.1372151824512422,1.1444198356330773,0.9470114339461438,111.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,38.494044709284964,,152.0,16.0,2.0,8.676665895525245,-0.289053764083719,-0.2871186097534666
ASTR,0.02619,12.0,0.5822540059545271,0.4325361866852332,0.6069098317998654,0.5291973317210159,101.0,1.0,110.0,1.0,11.0,,11.0,,53.93372521510711,,509.0,4.0,0.0,0.6807763803113228,0.6060267422789094,0.4259886576320643
ATA,0.0549,13.0,0.8681827718568443,0.5912912676876115,0.623916256863089,0.6466682255519849,101.0,1.0,110.0,11.0,11.0,,11.0,,54.79874558099909,,152.0,43.0,1.0,-0.41476780130499635,0.3750159542976874,-0.14379694699720164
ATM,1.114,13.0,0.39421466710203656,0.5072214526719194,0.9269208508729766,0.815506953786609,110.0,1.0,111.0,111.0,11.0,,11.0,,66.57812655176413,,152.0,4.0,2.0,3.062414302249233,0.18533951072931126,-0.25427244999062726
ATOM,4.76,14.0,0.4338189012599664,0.6819085745352753,0.5355995410714353,0.7867740940518512,101.0,1.0,110.0,11.0,111.0,,11.0,,63.318891311014205,,152.0,129.0,0.0,-0.09784920108530545,0.2985019969140301,0.8485482940545859
AUCTION,10.55,10.0,13.577850841907477,0.3910970626551207,0.4819894074709949,0.6448157604788177,101.0,1.0,110.0,11.0,1.0,,1.0,,56.11845866209732,,26.0,68.0,1.0,-0.11411688998387043,-0.7973564971436008,5.61930295873059
AUDIO,0.0672,11.0,0.6504065953878794,0.4529055871964964,0.5642174998966353,0.5937284249792869,101.0,1.0,110.0,11.0,11.0,,11.0,,51.46874105659527,,152.0,32.0,0.0,-0.028904841959454756,0.02941358773903424,0.1430224474899877
AVA,0.6059,13.0,0.519516571686195,0.6298892449087693,0.5003583025548957,0.5196716263725227,101.0,1.0,110.0,1.0,11.0,,11.0,,63.24124400597697,,152.0,4.0,1.0,-0.5416315304039244,-0.2678002684426817,0.09977562774986952
AVAX,24.76,17.0,0.6652511167592076,0.9194496807436192,0.7437824504589279,0.9635632193692221,101.0,11.0,111.0,11.0,11.0,,11.0,,62.167903589929466,,152.0,1.0,0.0,-0.17782111707462764,0.18079742967272922,0.8916156987708239
