tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2554,6.0,1.0376544633760163,0.5832340705708615,0.4658586801233672,0.26773114330901127,1.0,10.0,10.0,0.0,110.0,,110.0,,43.87288479039628,,209.0,61.0,1.0,-0.3801406033390374,-0.17484343112132392,-0.22300218996226362
AAVE,294.21,3.0,0.6218564845951429,0.5930620175969308,0.21878406538733505,0.19055504276064136,1.0,110.0,100.0,0.0,100.0,,110.0,,54.34382507498987,,-1.0,22.0,0.0,-0.5635870590117593,-0.014626224646234375,-0.2984249968294818
ACA,0.0288,5.0,0.5090544074396666,0.45561854983337263,0.29139301572123716,0.29093663251249613,1.0,10.0,0.0,0.0,10.0,,10.0,,59.71726110130811,,-1.0,-1.0,0.0,-0.19982656835221332,-0.11700840090169908,-0.11920935940139808
ACH,0.01952,4.0,0.7084774646054552,0.311631458072944,0.38705783472537025,0.25995696100288596,1.0,0.0,10.0,0.0,0.0,,10.0,,48.68693140876641,,-1.0,61.0,0.0,-0.5112287739694633,0.06770120093827145,0.18313993979843662
ACM,0.898,3.0,0.6299773571921694,0.47592831883110714,0.11421254875649497,0.11251238359892789,0.0,10.0,0.0,0.0,110.0,,110.0,,51.52702719534983,,426.0,68.0,0.0,-0.4066114387268681,0.2956557641560805,-0.4752678329888508
ADA,0.8813,8.0,0.8613999861846761,0.7670111348688923,0.5957134006584615,0.16733970859196648,0.0,11.0,110.0,100.0,11.0,,10.0,,50.88194864080183,,286.0,58.0,0.0,-0.5973628177116067,0.058570213262955195,0.031718693773757536
ADX,0.1209,4.0,1.2638402235426927,0.6012058621704344,0.21499429625445585,0.33914141246665847,1.0,10.0,0.0,0.0,110.0,,110.0,,44.14028820795493,,209.0,138.0,0.0,-0.20269971465275172,0.0018385744712891006,-0.30643435376267697
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,209.0,230.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,608.0,529.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.659,4.0,0.7814724205407367,0.2564904166007485,0.2957429700814108,0.38087755025676734,1.0,0.0,0.0,0.0,0.0,,0.0,,61.79132355419093,,356.0,53.0,2.0,-0.5397936899749486,-0.11437122083341689,-0.08285154356538629
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,552.0,297.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.26,2.0,0.631059652017022,0.4760514670809434,0.1555091178147357,0.19490563825550314,1.0,10.0,0.0,0.0,10.0,,10.0,,54.045024684439724,,209.0,29.0,0.0,-0.20130702975045792,-0.17985455210985918,-0.13138050406203894
ALGO,0.2317,4.0,0.9648378915008156,0.518619303611587,0.3498765622540166,0.17692050189543543,1.0,10.0,10.0,0.0,10.0,,10.0,,46.94335021649971,,678.0,100.0,0.0,-0.34861144331917915,0.1030078904634838,-0.01983696554785745
ALICE,0.358,2.0,0.695895848871857,0.239520248385724,0.2990958108000787,0.3021940970678972,1.0,0.0,0.0,0.0,10.0,,0.0,,63.71182627265342,,209.0,119.0,0.0,-0.3293269393500894,-0.07144681469341373,0.3655644500494457
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,538.0,230.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,209.0,100.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.964,10.0,17.110299275592027,0.8539070251838882,0.46401955382792065,0.5421384807675711,11.0,111.0,101.0,1.0,110.0,,110.0,,39.30185983198621,,-1.0,-1.0,0.0,-0.5188685628921846,-0.5075931589266185,-0.42327492231200947
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,230.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003374,5.0,0.5872349929060624,0.267524238059237,0.48590677631403556,0.33220437525449764,1.0,0.0,10.0,0.0,0.0,,0.0,,66.01127619640523,,-1.0,4.0,0.0,-0.500594682284858,0.11520678558919045,0.009351758626551587
ANKR,0.01487,2.0,0.6282154151695217,0.32714009232043967,0.3462252422542467,0.2849397222660912,1.0,0.0,0.0,0.0,10.0,,10.0,,57.473852704876435,,209.0,53.0,0.0,-0.5184022180013376,0.05382661251756277,-0.27100064260167
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,993.0,582.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5943,6.0,0.3180576177153771,0.29830175514411833,0.5115902792757238,0.3583108286729767,0.0,0.0,1.0,110.0,0.0,,100.0,,63.86930897838881,,209.0,10.0,0.0,-0.521151993917436,0.6103715538423877,0.28272741778684135
API3,0.9149,4.0,1.655456013663912,0.6279859807988655,0.12532290325107903,0.26199113476922503,10.0,10.0,0.0,0.0,110.0,,110.0,,34.555642827664755,,209.0,9.0,0.0,0.17225699197045444,-0.2970466237205763,-0.36186657453862914
APT,4.61,9.0,0.4508083397934791,0.4236142790133967,0.7704450861895427,0.34547461600184226,0.0,1.0,11.0,100.0,11.0,,1.0,,65.0619310516599,,34.0,29.0,1.0,-0.22120418927144658,0.27274892670492207,0.24928221619045568
AR,6.69,3.0,0.8139637615790257,0.47249419702385975,0.3794953083786396,0.23883242757608789,1.0,10.0,10.0,0.0,110.0,,110.0,,58.166561446988034,,209.0,-1.0,1.0,-0.02512496968806139,0.161236322745072,-0.07266458216111649
ARB,0.4844,3.0,1.1996276073862293,0.683306193502952,0.2054584726485087,0.1968607781555091,1.0,10.0,100.0,0.0,110.0,,110.0,,51.16354601895046,,209.0,53.0,0.0,-0.46885861785999305,-0.031271337824165454,-0.11172851732982525
ARDR,0.0854,3.0,0.46935795911145856,0.35088166254430486,0.45683578521438495,0.13077614064611226,0.0,100.0,10.0,0.0,100.0,,0.0,,38.14660338977642,,447.0,18.0,0.0,-0.07280967228091871,0.39579631945280713,-0.17931917522919608
ARK,0.4533,6.0,0.5731962488620017,0.6398180919218671,0.5461069058327531,0.24128547069469553,0.0,10.0,110.0,0.0,110.0,,111.0,,43.57201694345816,,510.0,5.0,0.0,-0.34515813909666576,3.6089959949448325,1.7132336786524984
ARKM,0.609,9.0,0.8548291452560848,0.6737634537716204,0.5921724738300567,0.25606452751834036,1.0,1.0,110.0,0.0,11.0,,11.0,,59.81319863944071,,552.0,29.0,0.0,-0.41115358779840583,-0.7548054501157704,1.882784933048453
ARPA,0.02396,18.0,0.5212198303238087,0.660495828292895,0.9942717725939461,0.9803449791269492,11.0,11.0,111.0,111.0,11.0,,11.0,,64.36566083614407,,209.0,53.0,1.0,0.07020582773953676,3.401259037911431,0.36444553935423357
ASR,2.419,3.0,154.6108791884141,0.4198639652951899,0.31421337401622185,0.1129798236230897,0.0,110.0,0.0,0.0,100.0,,100.0,,38.51303620197113,,209.0,73.0,0.0,-0.42953132376803416,-0.6166893982174931,-0.28573288141729947
ASTR,0.02529,16.0,0.5091530598529437,0.48310982686457316,1.0039650331241197,0.9744944960021856,11.0,1.0,11.0,111.0,11.0,,11.0,,68.78019741879697,,566.0,61.0,2.0,-0.1948602761601179,0.6565981188923495,0.13255911455208982
ATA,0.0446,6.0,0.8355484204865802,0.3473174739410577,0.34666990144587145,0.3825668218064309,1.0,0.0,0.0,0.0,10.0,,10.0,,54.93919831176871,,209.0,53.0,1.0,-0.6075289561138533,0.10741984068287579,0.22921878681005314
ATM,1.358,7.0,0.9202275497285026,0.6554181977177593,0.8443862643302634,0.3772309323823411,0.0,10.0,11.0,100.0,110.0,,110.0,,49.623231411940125,,209.0,61.0,0.0,-0.6158969996998013,3.3127222683487303,0.27911201879789743
ATOM,4.424,3.0,0.3989163209546184,0.4276480379255589,0.26008667100709987,0.19270424074053827,1.0,10.0,100.0,0.0,110.0,,10.0,,60.00343215617509,,209.0,-1.0,0.0,-0.40323987545578677,0.053555389148843155,-0.05688791306133956
AUCTION,9.95,14.0,0.5600485798041943,0.4026953140083575,0.9486167632218708,0.8542268262332308,111.0,0.0,1.0,111.0,11.0,,11.0,,52.48802932606921,,83.0,125.0,2.0,-0.3081369192590725,0.07505992301691192,-0.41766671174017794
AUDIO,0.0614,4.0,0.5508201938697352,0.3597111550708064,0.38340673714797663,0.2304240435025195,0.0,0.0,0.0,0.0,10.0,,10.0,,64.28477036343197,,209.0,89.0,0.0,-0.36675155756150524,0.8941853730713366,0.3271362037740959
AVA,0.613,17.0,0.4758627146991947,0.6976740408861763,1.0377797136588012,0.9889568731254446,11.0,1.0,11.0,111.0,11.0,,11.0,,65.4527089689143,,209.0,61.0,2.0,-0.04388488124680138,0.43977485667203176,0.3783849456301814
AVAX,32.9,10.0,0.9617002745343363,1.07167234886426,0.8143282100982542,0.23046448910667539,101.0,11.0,111.0,100.0,111.0,,111.0,,41.95892704592773,,209.0,58.0,0.0,-0.4718960646287524,0.3256594237279084,0.7914208675478333
AXS,2.409,2.0,0.537111651084669,0.3964196443196354,0.33704100935181563,0.2164219432216467,1.0,0.0,100.0,0.0,10.0,,11.0,,66.58868843459072,,20.0,53.0,0.0,-0.539987727350687,-0.2257529361930651,-0.5377097940021979
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,209.0,205.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,209.0,61.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,209.0,187.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.735,8.0,0.9177292449994816,0.5196225525015586,0.40169303706240733,0.3236708656073994,10.0,10.0,1.0,110.0,10.0,,10.0,,41.190900025863115,,209.0,85.0,0.0,-0.48446476627153917,-0.16684072887872864,-0.44416596421291193
BAR,1.118,5.0,1.0393518580617498,0.3351873163777407,0.14413690622670838,0.1661403228470882,101.0,0.0,0.0,0.0,10.0,,10.0,,58.36527446481579,,307.0,4.0,0.0,-0.11623752727278594,0.3025424914535577,-0.15291446171071116
BAT,0.1548,5.0,0.5264449364470324,0.6321293306578648,0.3622886350440214,0.2198467798759097,1.0,10.0,100.0,0.0,10.0,,110.0,,53.92603543626802,,209.0,61.0,0.0,-0.4277291387649179,-0.43008779154903576,-0.24807341344927852
BCH,596.3,10.0,0.7879667859858985,0.7924252663348398,0.46475938202321215,0.2702649431301981,1.0,111.0,110.0,100.0,110.0,,100.0,,57.5609501693031,,-1.0,68.0,0.0,-0.6437397284980438,-0.02346211419173178,-0.19249209408996387
BEL,0.2652,15.0,0.819211181150055,0.43829733472388016,0.8288172643913213,0.7528494245422174,101.0,1.0,11.0,111.0,11.0,,11.0,,61.824481722,,510.0,53.0,2.0,-0.3920182111788898,0.5549091659132478,0.36089958821384227
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,193.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1035,12.0,0.7350991604756733,0.44054588658345345,0.7926900958811608,0.6623957167899056,1.0,0.0,11.0,111.0,11.0,,10.0,,62.32424706644089,,209.0,34.0,1.0,-0.3496295864912148,0.002285146639836355,-0.6127828020185152
BIFI,183.0,10.0,0.6733869010396348,0.5387833075229242,0.46718913574855286,0.5762945640793783,1.0,10.0,0.0,11.0,110.0,,110.0,,44.21161362990554,,230.0,58.0,2.0,-0.17593644535908348,-0.22746445646303817,-0.3213589414854084
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,1046.03,14.0,0.9150959125551394,1.0604461278403643,1.0089233023828554,0.7852253844088857,110.0,111.0,111.0,110.0,111.0,overbuyed,111.0,,29.995444400151516,uncharged,286.0,76.0,2.0,0.14204365794550147,0.4419586747935933,0.5123346821749805
BNT,0.7043,3.0,0.5726588759804396,0.5067902600482105,0.10449299678820466,0.0755560934666128,0.0,110.0,0.0,0.0,110.0,,100.0,,53.523035640765734,,209.0,3.0,1.0,-0.4142367866236585,0.9083733119432121,0.4200078962495881
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,531.0,230.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,552.0,508.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,209.0,100.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,115391.63,6.0,0.22147355469655977,0.6922278920886762,0.6654036100802797,0.24829465502406467,1.0,111.0,10.0,100.0,100.0,,101.0,,51.11430860444719,,209.0,58.0,0.0,-0.4801067180077861,-0.13782815923285155,-0.17108276350599338
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1224.0,692.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.4e-07,10.0,0.39456435224398356,0.33415906898321523,0.6547131869388733,0.7261335084333657,0.0,0.0,11.0,111.0,10.0,,10.0,,63.76767045201926,charged,510.0,0.0,1.0,3.251209470081424,-0.01804096720344761,-0.22510602919996905
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,229.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.057,14.0,0.8576521349784791,0.6105199252502466,1.0085973090118923,0.8560709084111131,10.0,1.0,11.0,111.0,11.0,,11.0,,60.742433143992464,,209.0,100.0,2.0,0.4237392190265259,0.22071694369832762,0.19540328663137269
CAKE,2.917,15.0,0.5139190002191824,0.930984461808679,1.0044612872521146,0.6965817241227386,10.0,111.0,11.0,110.0,111.0,,101.0,,53.996191942182826,,510.0,100.0,2.0,2.161111307352963,0.6721493967798733,0.40245238668903
CELO,0.2974,3.0,0.7556100872652217,0.3352941408762699,0.35891095910584037,0.2166070398712011,1.0,0.0,10.0,0.0,10.0,,10.0,,59.53059059216321,,209.0,53.0,0.0,-0.14986930667693235,0.005714958371784018,-0.30961681927761797
