tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0728,4.0,0.5140832660913667,0.0622474031217158,0.48283118070830516,0.3386256939080711,0.0,0.0,10.0,0.0,10.0,,0.0,,44.770845750816044,,483.0,60.0,1.0,-0.1879488152944323,0.6055974948402773,-0.18281135843484378
AAVE,75.29,8.0,1.0744603959951686,0.21279125740948332,0.778566992886278,0.5896459347038864,0.0,0.0,11.0,110.0,1.0,,1.0,,43.474585519092656,,259.0,78.0,1.0,-0.02949561182646981,0.40117406946000833,-0.2856136660550482
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,259.0,188.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00502,3.0,0.7657810789118442,0.08411931429875327,0.1506888679614173,0.15118255500869046,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,45.38039367860344,,14.0,8.0,1.0,-0.4477121013468837,-0.17683554672147778,0.2543280809995484
ACM,0.303,2.0,0.7053258916066008,0.04724000942838152,0.32463471424458407,0.2997297620296434,1.0,0.0,0.0,0.0,0.0,,1.0,,46.23138924504311,,259.0,50.0,0.0,0.25311931454983516,0.16130653239674853,0.13124544912253275
ADA,0.1593,4.0,0.9582194639652397,-0.008585260690780363,0.2716116770090363,0.21556421130689885,0.0,0.0,0.0,0.0,10.0,,0.0,,42.966429062865245,,231.0,78.0,1.0,0.17302169268284223,-0.10242938546807862,-0.25361189033623543
ADX,0.0599,3.0,0.5814805136805943,0.18093413414678408,0.5435140322521775,0.13983187485800105,0.0,0.0,10.0,0.0,1.0,,1.0,,57.04190415444131,,483.0,8.0,1.0,0.2425787533251993,1.7803345974234943,-0.22269880707735543
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,483.0,504.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,882.0,803.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1549,2.0,1.3696994110133205,0.08223453779013186,0.20404137279803836,0.3017767760016385,10.0,0.0,0.0,0.0,100.0,,100.0,,44.60872149210987,,259.0,42.0,1.0,0.5624298307085163,-0.5547812711042578,-0.495346630426899
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,826.0,571.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
