tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2688,11.0,1.7436904517444427,0.3203121695331859,0.5069043692296478,0.713294132643081,110.0,1.0,101.0,110.0,1.0,,11.0,,46.199840479951774,,225.0,46.0,2.0,0.8903786044832659,-0.32113274627893856,-0.4979785208398148
AAVE,157.87,11.0,1.8407140495969356,0.8396450963183221,0.6295862199076934,0.5278134524204202,10.0,111.0,101.0,110.0,10.0,,110.0,,45.425903419747044,,736.0,27.0,2.0,0.9159256427902772,-0.3273944127917718,-0.1533332073129416
ACA,0.0605,8.0,0.7999838295601894,0.3599979786541661,0.4461862619359505,0.5107562953506524,110.0,0.0,101.0,110.0,10.0,,11.0,,60.013682311769266,,-1.0,2.0,2.0,0.10195459612234194,-0.13159471273047058,-0.5272776648565712
ACH,0.01986,12.0,0.767553428182225,0.3817196031844895,0.5130645792819382,0.6422784379967368,110.0,1.0,101.0,110.0,11.0,,11.0,,52.058823169460545,,883.0,31.0,1.0,0.8793188569616756,0.008748948943541262,0.39876966777229284
ACM,1.589,10.0,0.6742950913215074,0.47674009969918324,0.7133014925373629,0.4560474298578999,100.0,1.0,110.0,110.0,11.0,,11.0,,60.896069998446514,,85.0,27.0,0.0,-0.5867575559136234,1.5583234715609535,4.355315139696257
ADA,0.3598,10.0,0.5118976445062975,0.3798216489269272,0.4435314541523128,0.623510928951295,110.0,1.0,101.0,110.0,11.0,,11.0,,54.10013527023655,,43.0,102.0,2.0,0.799847540147041,-0.3346675485560642,-0.19163094328714306
ADX,0.168,17.0,0.5369489749175662,0.6052930495725978,0.8614461537761087,0.7783244385885727,110.0,1.0,111.0,111.0,11.0,,11.0,,56.09147374554248,,71.0,46.0,0.0,0.24789629299310842,1.5902605984557585,0.43528436286337496
AERGO,0.1052,13.0,0.5244723899410777,0.6941897973819763,0.5420470697134937,0.5738352325845295,110.0,11.0,101.0,110.0,11.0,,11.0,,59.205671340497766,,15.0,5.0,1.0,0.0758738158546825,-0.4299488247717729,-0.4640098530184708
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,267.0,188.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.175,17.0,1.782460299783116,0.7137355032950413,1.0531562522904263,1.0216247713766484,111.0,1.0,111.0,111.0,11.0,,11.0,,53.53961269042319,,15.0,25.0,2.0,0.12670884989227216,0.2893367150065962,-0.07279008472379138
