tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4203,7.0,1.0358265093459482,0.32933561301622793,0.4450295446491945,0.34042284315091703,1.0,110.0,0.0,1.0,,112.0,100.0,1.0,15.0,100.0,,,53.8906303273143,56.940612215454784,42.28286213297618,10.63729218363536,36.24643548973908,68.8856060949883,57.0,25.0,11.0,1.0,0.5199319675846631,-0.30099439333366174,-0.45465512938239666
AAVE,88.69,7.0,0.8222172997785968,0.27049204353555756,0.4305135030473015,0.3309043664675632,11.0,110.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,49.111268238002886,53.66229121477283,53.53702396900079,45.22453204348173,3.5728298882904497,85.79896724248515,568.0,73.0,8.0,1.0,0.9365115785058918,-0.08591815301371922,-0.5432229215623843
ACA,0.1115,9.0,2.49673536148236,0.42747710157569707,0.445953092957915,0.5631532776366546,10.0,110.0,0.0,10.0,,116.0,100.0,17.0,11.0,100.0,,,50.713816748304346,60.61322913687252,37.7343988866265,0.0,19.785953364635944,11.047991524500311,-1.0,-1.0,16.0,2.0,4.951447252873761,-0.5423852189147425,-0.2227588200470031
ACH,0.03236,8.0,3.1889863610962332,0.6512655329969228,0.5499667824881851,0.21198665648225778,1.0,110.0,10.0,0.0,,112.0,110.0,38.0,17.0,100.0,,,48.84758565848516,56.46717378259021,46.016588125236396,13.4066605019853,6.85416046911196,72.59282956131814,715.0,-1.0,16.0,0.0,0.7662138073503356,-0.28759925082472515,0.07380015465498065
ACM,2.18,4.0,0.7600557721824875,0.42558407356707567,0.21948885547365898,0.38157957333188425,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,13.0,100.0,,,60.02819952404543,61.825130677273734,39.47097694823999,87.84785910752069,67.10875162905442,63.54614960590668,43.0,89.0,10.0,1.0,3.7430689939718014,-0.25297520263833373,-0.4054936053200706
ADA,0.4558,6.0,0.8404961668604863,0.1732739173484257,0.33019734751627566,0.3859327214501001,1.0,100.0,0.0,1.0,,112.0,100.0,2.0,23.0,100.0,,,51.84613828242049,51.97532873745912,50.96835439604962,16.963434501892756,14.968535058715567,54.48811009606984,99.0,58.0,17.0,0.0,0.1835436956805216,-0.37549578968283326,-0.3418831380629805
ADX,0.1966,6.0,1.3029280898020406,0.3789647037981852,0.2358386047909196,0.372070406883128,11.0,110.0,0.0,1.0,,2.0,100.0,38.0,14.0,100.0,,,47.484866786303186,53.72786720432128,41.019016505554745,47.69482715967251,44.743015556692974,34.25285806456966,456.0,113.0,-1.0,0.0,0.25651231093069776,0.03753559508784227,-0.4429651190944906
AERGO,0.1312,6.0,0.6191196751770021,0.24929901203123625,0.29550261902330016,0.2766302976592587,11.0,110.0,0.0,1.0,,2.0,0.0,0.0,9.0,10.0,,,38.961830400569816,60.35309294571166,48.169663351740574,0.0,45.19301598662893,6.868754547994882,211.0,4.0,6.0,0.0,-0.20755052421624978,0.17257283453900651,-0.6406954486913478
AGIX,0.86832,9.0,26.051708847414304,0.6154456619740779,0.418755995329121,0.351476307545938,0.0,110.0,0.0,1.0,,113.0,110.0,0.0,14.0,0.0,,,48.312255531255694,48.86018813924276,55.7785790634152,4.335860537336515,35.89612835279888,104.77760660003814,99.0,20.0,6.0,0.0,0.0430693839639518,-0.25465470747534247,-0.384103337185407
AGLD,1.11,6.0,0.9176504253791684,0.2486090991184626,0.3449329409695269,0.2852383414373602,1.0,100.0,0.0,1.0,,112.0,100.0,6.0,20.0,100.0,,,55.61256219322824,53.906739944479284,43.806147396632625,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,29.0,11.0,1.0,1.0174488187458703,-0.19326209512939396,-0.5624580341370572
AKRO,0.007588,11.0,1.3218156016460874,0.7137908756386147,0.6555025853591963,0.566460865564688,10.0,10.0,11.0,11.0,,115.0,10.0,0.0,19.0,10.0,,,57.249406399639184,44.95657517361439,57.29314686650936,8.436463741289273,1.2481754812301489,19.777644010157005,43.0,37.0,3.0,1.0,-0.5048889564896824,-0.2594667318425411,-0.5412247162239935
ALCX,25.2,7.0,0.8860834301559407,0.2586531689410634,0.3181468326180838,0.5604171022909088,11.0,110.0,0.0,1.0,,7.0,100.0,18.0,14.0,100.0,,,54.91482039623085,51.324719378276086,45.95914436465507,20.174339425494388,2.0109141864347535,117.8757432403424,15.0,-1.0,13.0,1.0,0.25991501161410663,-0.18106217868937824,-0.7326005524291476
ALGO,0.189,8.0,1.0712617104367237,0.3668543740668802,0.515656709942033,0.28043948867862273,1.0,110.0,10.0,1.0,,112.0,100.0,1.0,19.0,100.0,,,50.232377771529436,32.193537810445775,49.21292710714965,43.62368499371623,23.733094443702697,125.11505083034021,169.0,64.0,19.0,0.0,0.6292128741513303,1.7416429818825185,0.2572361722243481
ALICE,1.29,10.0,1.8714586677399492,0.36276833804057707,0.4703384064294786,0.641246985953776,11.0,110.0,1.0,1.0,,118.0,100.0,0.0,18.0,100.0,,,51.95320879809787,55.13564264172743,51.69707528104425,26.55145049919053,7.515089543529257,142.58160971552536,-1.0,3.0,16.0,0.0,-0.08472978616799066,-0.22571155461346074,-0.2934676616200521
ALPACA,0.1773,10.0,0.9355196192909789,0.29903730692815594,0.3704512832052914,0.769621363999729,11.0,110.0,1.0,1.0,,8.0,110.0,12.0,6.0,100.0,,,52.87788557765153,54.46690372802438,52.76309123975233,95.03428687878285,24.817275621649692,63.79956916173796,29.0,69.0,11.0,1.0,0.21108839511208996,-0.1222723759852835,-0.17598412236176264
ALPHA,0.1111,6.0,1.6309251639738047,0.3361899929155763,0.31272999697545184,0.2949485641549282,11.0,110.0,0.0,1.0,,2.0,100.0,0.0,16.0,100.0,,,58.07315973525783,51.68747412894019,47.0669794229669,13.078267574013758,0.0,122.6509598754978,43.0,62.0,13.0,0.0,0.06776178227357652,0.46984452671644267,-0.5072484127995122
ALPINE,1.833,5.0,0.6511196866703887,0.19357201319549086,0.2777351570295996,0.29220914474153253,10.0,110.0,0.0,0.0,,1.0,100.0,0.0,8.0,100.0,,,56.10200936026677,55.62909822585765,48.49570597640613,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,113.0,-1.0,1.0,0.5413555328179481,-0.3621509319149113,-0.401716614750083
AMB,0.00835,8.0,2.1833888600674416,0.36904277325844304,0.38060747516331467,0.38752196390466603,11.0,110.0,0.0,1.0,,112.0,10.0,10.0,6.0,10.0,,,53.74427937694804,61.92099378389434,50.61089857020489,17.922165856508926,20.718690701961613,110.17273098408074,-1.0,113.0,16.0,0.0,-0.18181962629257256,-0.162008825951392,-0.3087526048937036
AMP,0.008712,15.0,26.918575673126004,0.6931635563091246,0.8826724611387412,1.010824706974481,11.0,110.0,11.0,11.0,,118.0,100.0,66.0,18.0,100.0,,,26.7319382482293,55.061877796369984,33.30947303484572,2.3018244281957223,31.68734244626392,28.985764344241716,-1.0,113.0,16.0,2.0,11.713070512397811,-0.5408313845102446,-0.2393836341613297
ANKR,0.05271,14.0,4.255346811288152,0.7733267244066013,0.7031279214701275,0.6161846838160446,1.0,111.0,11.0,111.0,,117.0,110.0,0.0,18.0,110.0,,,50.987105857296875,52.927914626396365,49.759991681261894,20.22206362695949,56.290759645230494,66.35606469288055,204.0,25.0,13.0,0.0,0.22573263427345316,-0.09099169185232302,-0.37841765404317834
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,484.0,73.0,75.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
