tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3881,10.0,1.0705723941410326,0.2350602248487824,0.2654180863976947,0.7935071588370785,0.0,110.0,1.0,11.0,,8.0,100.0,1.0,15.0,100.0,,,55.239118772131,43.29133184099047,44.266017541862716,10.63729218363536,36.24643548973908,68.8856060949883,62.0,30.0,16.0,1.0,-0.4017707563721981,1.3716100427093998,-0.2701641882845047
AAVE,88.92,10.0,0.8225062788697033,0.2694317525214386,0.5016921585397228,0.7701220686674943,10.0,110.0,1.0,11.0,,116.0,100.0,0.0,16.0,100.0,,,50.110936517333776,49.52603743295761,45.962642095579405,45.22453204348173,3.5728298882904497,75.38751989057037,573.0,78.0,13.0,0.0,-0.28509721576842234,-0.01984927340165532,-0.507224470347931
ACA,0.1164,13.0,2.4826976955478584,0.4502687797286966,0.687275245398259,0.7962998363206846,10.0,110.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,54.17440767999071,53.25785012751023,0.0,16.703742478379695,18.299431289425215,-1.0,-1.0,21.0,0.0,-0.29010096670980356,0.7599446559997328,-0.2964792360525123
ACH,0.02988,7.0,3.1694449000065723,0.576207502056808,0.28612662896353863,0.6293712693809501,0.0,110.0,0.0,10.0,,6.0,110.0,38.0,17.0,100.0,,,50.22065675112094,47.83301740370436,45.943262336471655,13.4066605019853,6.85416046911196,69.74684495033154,720.0,-1.0,2.0,0.0,-0.4478335485938351,-0.39793012895853414,-0.3588804989838156
ACM,2.255,9.0,0.7566116050568049,0.4708680711304984,0.3713573954173741,0.578858098756729,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,13.0,100.0,,,60.99685787895205,45.12243941250821,52.5299070074386,87.84785910752069,67.08362095178069,48.64194194066449,48.0,4.0,1.0,1.0,0.33568536169117186,-0.30392350141997965,-0.36350060568009845
ADA,0.4612,8.0,0.834533188260381,0.18857904467181735,0.4043221875218929,0.57113151499843,10.0,100.0,1.0,110.0,,116.0,100.0,2.0,23.0,100.0,,,52.773440600583285,44.737494654261695,50.126896837227044,16.963434501892756,14.968535058715553,54.48811009606984,104.0,63.0,22.0,0.0,-0.36447942773881786,-0.05432873815975127,-0.5251955103254241
ADX,0.2053,14.0,1.2921368921698033,0.418413699316985,0.4827377019860862,0.8140041548679726,10.0,110.0,1.0,111.0,,8.0,100.0,38.0,14.0,100.0,,,48.346480158008134,39.747793517311386,42.97252612811449,47.69482715967251,40.84727801375947,15.6139361388703,461.0,118.0,-1.0,0.0,-0.015901472134697454,0.23394647432835253,-0.11803316799487326
AERGO,0.1298,8.0,0.6198978622464096,0.24547978163044393,0.3010360635889441,0.702091196895651,10.0,110.0,1.0,10.0,,6.0,0.0,0.0,9.0,10.0,,,38.8089337374108,46.09615402389596,47.26131936157035,0.0,45.19301598662893,7.813428429651168,6.0,9.0,3.0,0.0,0.04671705900462758,-0.5268860982940596,-0.7259333493720663
AGIX,0.88953,8.0,26.0820597316591,0.622326281979994,0.47586562492922596,0.7504582872580411,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,14.0,0.0,,,49.274919275706566,41.6456448681384,44.561722057758864,4.335860537336515,24.08224162970592,112.43424666393915,104.0,25.0,11.0,0.0,-0.1131678923285708,-0.13941326049793,-0.45577692812545156
AGLD,1.067,4.0,0.935137728484979,0.20290119204868878,0.21343625515759784,0.4279067953303901,0.0,100.0,0.0,10.0,,6.0,100.0,6.0,20.0,100.0,,,56.55185300496548,43.83545721552332,56.76471160220268,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,4.0,16.0,1.0,0.09869425603698254,0.24879948282030423,-0.424391899120711
