tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0874,5.0,2.512951992726351,0.21490729340398265,0.19392011374679038,0.17318569344398543,110.0,0.0,0.0,100.0,1.0,,11.0,,40.54363703265125,,402.0,33.0,1.0,0.15150201953045545,0.1024001747302287,-0.46858312418716463
AAVE,95.19,6.0,1.5829471379945839,0.13468635241662974,0.13648732901247468,0.2619153709906102,110.0,0.0,0.0,1.0,0.0,,1.0,,49.266057568398494,,178.0,33.0,0.0,0.26391097284551107,0.19370959643060623,-0.2953260258511783
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,178.0,107.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00602,3.0,1.3464791166317454,0.1679637821553846,0.08154266531842502,0.11533679991183274,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,44.36896096918505,,-1.0,33.0,2.0,0.5747233145220475,-0.08776365346085997,-0.4686214057241218
ACM,0.406,7.0,0.6673166172538711,0.1730861157404946,0.34394906197089037,0.514677693938368,111.0,0.0,1.0,1.0,1.0,,1.0,,48.54720814951377,,178.0,10.0,1.0,0.3959431361612219,-0.27618771482646454,-0.34273725810551753
ADA,0.2403,6.0,1.346017955433747,0.17229966697316185,0.17004879208660506,0.3329318432545986,110.0,0.0,0.0,1.0,0.0,,11.0,,46.1159713887618,,150.0,73.0,2.0,0.030604584671253113,0.09659714931588569,-0.18970734814235726
ADX,0.0752,12.0,1.0809868675909151,0.32245376542135673,0.8803832435233918,1.0015396636723455,111.0,1.0,1.0,111.0,1.0,,1.0,,40.21851159755741,,402.0,9.0,1.0,-0.14362608743015293,-0.2225329853186954,-0.431966821876924
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,402.0,423.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,801.0,722.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,10.0,0.8765065841261742,0.30812760268535555,0.3691127770603349,0.6234354827752401,10.0,0.0,1.0,101.0,10.0,,110.0,,56.342052275839,,178.0,54.0,2.0,0.04464768686313171,-0.42134379549773565,-0.7052100467577654
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,745.0,490.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.06,11.0,2.5595184194628033,0.27596650548724666,0.7090902362069181,0.47503027037715373,111.0,1.0,11.0,101.0,1.0,,1.0,,57.18103086219814,,402.0,52.0,0.0,-0.42436402925439287,-0.23894923646555397,-0.7310155398872458
ALGO,0.1061,13.0,1.162228765496371,0.46815663612034336,1.0325988407453417,0.7508990972145447,110.0,1.0,111.0,111.0,1.0,,11.0,,50.89232979322628,,871.0,73.0,1.0,0.9584788390707897,0.23743238979151057,-0.28414818793125934
ALICE,0.1122,13.0,2.5339765219665837,0.25453410572234664,0.4903137074821531,0.8716928320577394,110.0,0.0,1.0,111.0,11.0,,11.0,,56.977058127118454,,402.0,73.0,1.0,2.6752783863549285,-0.29073658196277036,-0.014354546295888223
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,731.0,423.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,402.0,293.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.404,9.0,1.007599891241727,0.2152254051861698,0.39967949530125607,0.9968414086916587,111.0,0.0,1.0,11.0,0.0,,1.0,,48.20204776525437,,-1.0,33.0,1.0,1.0687851572373501,0.12535668766361743,-0.3584834074966829
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,423.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000959,2.0,1.7511781044905612,0.03171477434550826,0.04454348905272645,0.17002901470625473,11.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,39.117750211174105,,178.0,-1.0,1.0,-0.5843020973582582,3.176134020294385,2.049172054606694
ANKR,0.00498,9.0,1.5313160429919115,0.3368648281771475,0.5318283872436165,0.360856588097515,100.0,1.0,110.0,110.0,11.0,,11.0,,52.68321396572801,,178.0,73.0,1.0,-0.34633185877909556,0.08604711876105779,0.2602818629025499
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1186.0,775.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0829,2.0,6.606977994227349,0.17923745847145572,0.15095279971191877,0.21755540787935138,110.0,0.0,0.0,0.0,0.0,,11.0,,32.06514437328939,,402.0,14.0,1.0,0.5166518110965895,-0.07030730351235208,0.2387452832631497
API3,0.2657,3.0,1.991075687848065,0.19987508918153812,0.179896617696846,0.28336989993164835,110.0,0.0,0.0,0.0,0.0,,11.0,,44.91949319224131,,402.0,9.0,0.0,-0.09883297016914079,0.2921374628377179,-0.5739289306073935
APT,0.855,4.0,3.8937549576297377,0.2135382362568317,0.07741316303067959,0.08140239504120504,100.0,0.0,100.0,0.0,0.0,,11.0,,38.187745568928136,,150.0,99.0,1.0,0.032070517861561246,-0.5984054637966362,0.29397162832253004
AR,1.67,5.0,4.941442746908565,0.21515341879601182,0.23035874028521314,0.20021036745572476,100.0,0.0,0.0,0.0,1.0,,1.0,,36.732834346172766,,178.0,33.0,2.0,-0.1033891564906769,-0.48855441997288035,-0.32057713247836905
ARB,0.0915,7.0,3.9221166618639534,0.2000949512491317,0.2570203760953941,0.2985646906438411,110.0,0.0,1.0,100.0,1.0,,1.0,,35.685337710697375,,150.0,33.0,1.0,0.16265415966002555,-0.18190548754490363,-0.18346550366710587
ARDR,0.04187,1.0,0.7789187134437737,0.13529829960656733,0.15894615667591036,0.28476262767506744,110.0,0.0,0.0,0.0,0.0,,1.0,,35.68332519900953,,640.0,99.0,2.0,-0.4111349238479999,-0.3869644615032617,-0.7720338735545716
ARK,0.1608,3.0,1.565712519819391,0.17055780880518737,0.20362939071008257,0.28600647563874426,110.0,0.0,0.0,0.0,1.0,,1.0,,32.89622952877593,,150.0,33.0,1.0,0.5248875277569114,0.2818739796943863,-0.6596812392628938
ARKM,0.096,5.0,3.6694020276009476,0.19462929089673353,0.23377304702313795,0.3040915870183506,110.0,0.0,0.0,0.0,1.0,,11.0,,41.28132800172609,,150.0,73.0,0.0,0.13684365679003915,-0.19307581332110105,-0.26246346789832303
ARPA,0.00956,12.0,0.925885065331461,0.23915721710558074,0.5712828500372489,1.0137723973180877,111.0,0.0,1.0,111.0,11.0,,11.0,,34.68964398404852,,178.0,-1.0,2.0,0.013513734646125366,-0.17048706154386742,-0.5043850680003098
ASR,1.229,3.0,0.6281922613685856,0.2167987251046726,0.24426961024540988,-0.00014582807117494455,10.0,0.0,0.0,100.0,0.0,,0.0,,51.01536880431205,,402.0,61.0,1.0,0.10327269509491602,1.8905565814427534,0.26748066590070735
ASTR,0.007137,4.0,1.5287867883049526,0.21346454960336267,0.11126825563251155,0.13759808142032856,100.0,0.0,100.0,0.0,1.0,,11.0,,44.79163802841175,,150.0,144.0,1.0,-0.10045841829323947,-0.26750120951548434,-0.3027450128269771
ATA,0.0087,11.0,2.419329688090203,0.11666936167486928,0.21579536280612238,0.7969795685083905,11.0,0.0,1.0,11.0,0.0,,0.0,,39.101875604948624,,402.0,73.0,1.0,2.8914527962226115,-0.5058548071231281,-0.68565590903268
ATM,1.015,11.0,0.8929906452346758,0.4870717961502442,0.296365426357408,0.4298726926328613,10.0,10.0,1.0,101.0,110.0,,10.0,,44.84986367849277,,402.0,2.0,1.0,0.3917092074757047,0.0008520041430277335,-0.47471072293656413
ATOM,1.658,8.0,0.7304566252362595,0.11869703057546115,0.20536214614323794,0.3080236149642981,11.0,0.0,0.0,1.0,10.0,,0.0,,55.5842976983573,,178.0,-1.0,0.0,0.10534892541500758,-0.20428065285306307,-0.028862518209986136
AUCTION,4.54,7.0,0.942188471707087,0.30629872837012967,0.28712714597220296,0.5064957589321613,10.0,0.0,1.0,110.0,10.0,,0.0,,48.771646903079514,,178.0,42.0,1.0,0.07566361428817583,-0.6373737552548037,-0.6646383747870118
AUDIO,0.01666,4.0,1.7683668093778098,0.12708248386786294,0.1093502307355988,0.15677634907583032,110.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.72114583331868,,178.0,33.0,0.0,0.007655292218026615,0.1679759768592093,-0.6634274547809138
AVA,0.1986,10.0,1.4899250582908115,0.22361847597013165,0.34387890780447894,0.9087532359758982,111.0,1.0,1.0,1.0,1.0,,1.0,,40.5322059650341,,178.0,33.0,2.0,-0.4427126597119527,-0.60988336553321,-0.2902223535087834
AVAX,8.73,5.0,1.1842070558403035,0.20890418099803204,0.1843559160300224,0.24255807288660836,110.0,0.0,100.0,0.0,1.0,,11.0,,44.09047900941979,,150.0,73.0,2.0,0.7696591559585,-0.047824859276846536,-0.3463817046899393
AXS,1.093,7.0,2.205950681228169,0.396963847924222,0.17356430387213376,0.28334087469213476,0.0,0.0,0.0,1.0,10.0,,110.0,,41.765947351549,,213.0,42.0,1.0,0.9298243999654688,0.14657801118958558,-0.4204135123149447
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,402.0,398.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,402.0,254.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,402.0,380.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.211,11.0,1.8351394336313154,0.24231126056493393,0.41986071023267674,0.9777449099119261,111.0,1.0,1.0,11.0,1.0,,11.0,,46.61854438844912,,402.0,73.0,2.0,-0.13272257534866913,-0.22746780979914935,-0.7062845870561192
BAR,0.521,5.0,0.357682906782504,0.36309540112972183,0.2149135491409268,0.17183791864066292,10.0,1.0,100.0,0.0,11.0,,111.0,,55.463250268991416,,150.0,10.0,2.0,0.7870009502525643,-0.5671582023220163,-0.2792310834405218
