tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4684,17.0,1.5567996843805758,0.9587493952922933,0.686675009044054,0.930495059681491,1.0,11.0,111.0,11.0,,18.0,111.0,1.0,2.0,110.0,,,45.04979626009729,58.14998341140414,48.50830364000143,10.626685062949917,62.79761766262548,5.658871274829096,171.0,16.0,0.0,1.0,0.055640731521397944,-0.08577644136284619,1.4149870810196366
AAVE,110.06,15.0,1.5253412778932383,0.8356444019735778,0.6325478445350606,0.964258372748268,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,53.22685017312019,53.66332795199433,38.92220284526057,25.24851322445422,16.547972382600307,29.1057743292887,458.0,54.0,0.0,2.0,1.063717570370873,-0.574856248294476,-0.3788577141280996
ACA,0.1146,16.0,5.178298785132192,0.9957220356071804,0.6169986584392556,0.929253032389455,111.0,11.0,101.0,11.0,,18.0,111.0,17.0,3.0,110.0,,,39.527599161734415,59.41807182482999,52.16555498705863,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,1.0,1.6868090244115905,-0.4853097884866392,-0.5683012595274751
ACH,0.02003,13.0,1.1321247931761884,0.6699547678676668,0.36945875181334886,1.0000267330905845,11.0,10.0,1.0,11.0,,8.0,10.0,38.0,10.0,10.0,,,56.00710725233854,53.35959453450607,44.16997351645898,0.0,46.65342004716041,21.52936826624662,605.0,130.0,0.0,1.0,-0.1615697432655108,0.17312418567113955,-0.2209274340171735
ACM,1.938,14.0,0.16664750844194412,0.6472536695707849,0.37042463189316965,0.9914289987065072,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,65.17785251022845,60.620396587078716,54.96616900083664,47.25680648417738,60.68563241563298,85.17476383276303,3.0,-1.0,5.0,1.0,0.007260944693901293,-0.18985148064110893,-0.13186919787703275
ADA,0.5837,15.0,4.840083630209018,0.8587880640068518,0.49765292909221376,0.9883704940848431,11.0,111.0,101.0,11.0,,8.0,110.0,3.0,15.0,110.0,,,40.36392573552254,52.54635927696513,43.636737228237614,16.963434501892756,54.81699545554634,25.450736241608105,311.0,16.0,0.0,2.0,0.655020113885809,-0.04920205382127483,-0.19104315823133558
ADX,0.1911,15.0,0.7860150625960646,0.8745979010616409,0.34542310931946674,0.7748280872129124,10.0,11.0,101.0,11.0,,16.0,111.0,38.0,6.0,110.0,,,50.74368940475164,54.130692171091766,49.75702735427303,46.473527235978274,57.759420739537106,21.123347308441673,346.0,3.0,0.0,2.0,-0.06303835280606047,0.6480149935949177,-0.18620609272140673
AGLD,1.325,17.0,2.3987430486726304,1.000518490266218,0.5597472500919926,1.000627061470219,111.0,111.0,101.0,11.0,,18.0,111.0,6.0,13.0,110.0,,,51.456866156828646,46.490029703943065,38.608059150598734,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,2.0,2.0,1.0,0.7624070690365707,-0.3843132194062694,-0.36447165203487353
AKRO,0.00535,11.0,5.462120324318916,0.32451884825842214,0.23668731842832735,0.8714264669810895,111.0,100.0,1.0,11.0,,8.0,0.0,0.0,10.0,0.0,,,48.64818740987976,44.53220179311589,48.15285593599857,8.436463741289273,22.887102740530914,42.01496661335494,1025.0,3.0,0.0,1.0,0.155636602244415,-0.19094109521279393,-0.4214840834129261
ALCX,29.55,15.0,5.899342406492801,0.9494676989954699,0.5648898293029578,0.9536485905766872,101.0,11.0,101.0,11.0,,18.0,111.0,18.0,6.0,110.0,,,42.45173063255326,55.20639437752727,40.61746371573516,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,22.0,1.0,0.023836884010960534,-0.7619938215920496,0.08116998979726717
