tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0876,1.0,1.8907336073925491,0.06628025121355084,0.04841425056275704,-0.01391062153236318,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,32.95762871381289,,364.0,35.0,1.0,-0.19639156666520693,-0.31961609051788115,-0.8142193818124313
AAVE,112.21,2.0,1.6152226101104754,0.12742511752131327,0.31897760181278106,-0.001114524200095056,100.0,0.0,10.0,0.0,0.0,,10.0,,43.965917748156386,,140.0,96.0,1.0,-0.3689477776117592,-0.1001501654039582,-0.409634742189554
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,140.0,69.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00711,3.0,1.475838320210622,0.1863984750461985,0.112271398888973,-0.006130194441079624,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,48.786697178555336,,-1.0,62.0,1.0,1.4953657444753445,-0.3950847361430523,-0.3210597016218175
ACM,0.44,3.0,0.7455307227451722,0.15859699429974425,0.420952218909741,-0.0030856305815443394,100.0,0.0,10.0,0.0,1.0,,0.0,,44.815070616562664,,140.0,136.0,0.0,-0.05982417460886883,-0.6620517906038684,0.24466859991899426
ADA,0.2604,2.0,3.040870887024024,0.19458866270172787,0.228803252615239,-0.008476316701809344,100.0,0.0,10.0,0.0,0.0,,10.0,,42.90990239075962,,112.0,35.0,0.0,-0.00528339103074035,-0.3004528436003267,-0.6521155012574222
ADX,0.0709,1.0,1.2858308190195844,0.12155140972772702,-0.021120566160271144,-0.01446387278945565,100.0,0.0,0.0,0.0,100.0,,1.0,oversold,48.72421486901091,,364.0,35.0,0.0,-0.842699675610639,-0.06049253700800901,-0.8245823202986374
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,364.0,385.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,763.0,684.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.373,13.0,1.274897947364658,0.7665216385959347,1.1161775102905123,0.8659654829209885,110.0,1.0,11.0,111.0,11.0,,111.0,,49.92559328598572,,140.0,16.0,2.0,1.4252515865989548,1.8848670257930944,0.3423617805864018
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,707.0,452.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.65,0.0,2.4147838384906213,0.12116170438279229,-0.012859489812213397,-0.0042416282210174855,100.0,0.0,0.0,0.0,100.0,,100.0,oversold,33.04207300764765,,364.0,14.0,1.0,-0.3605283801190542,-0.21792282159189777,-0.4162171081305644
ALGO,0.0835,0.0,1.8839944262212214,0.1286588272787362,0.007864897130919965,-0.009637316942564114,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,49.34429230118032,,833.0,35.0,0.0,0.09393186951635989,-0.27393763243371544,-0.5472967703741727
ALICE,0.1001,1.0,5.772615926179486,0.16142199006697874,0.031719353099102975,-0.008843102205954792,100.0,0.0,0.0,0.0,0.0,,11.0,oversold,36.77400176493968,,364.0,35.0,0.0,-0.17143148487121834,-0.1508254163508709,-0.04053415278478279
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,693.0,385.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,364.0,255.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.418,2.0,1.5801806553803612,0.17085137438352668,0.26323972579555693,-0.0121834514530295,100.0,0.0,10.0,0.0,0.0,,0.0,,47.95600600843207,,-1.0,35.0,1.0,0.10291580687719636,-0.056644048843087054,0.26578036047432385
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,385.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001454,1.0,1.0970213853482325,0.09850849029700906,0.16448377833779573,-0.008333741927277632,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,45.48602788514218,,140.0,136.0,1.0,1.590355718042661,-0.20904749374493953,-0.6031822866691063
ANKR,0.00418,1.0,2.51799981886763,0.13166562723813122,0.06923367737151265,-0.00657335303171526,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,42.44147605793679,,140.0,35.0,0.0,-0.6386121630075614,0.5362107853092328,-0.7817819878471978
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1148.0,737.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1019,0.0,12.191520137547192,0.16586155906496683,0.002957905706132095,-0.010576587770133063,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,36.999639621445624,,364.0,90.0,1.0,0.004021688826593918,0.5944269540906679,-0.25552644197964874
API3,0.2848,2.0,2.6553884552248204,0.14067742684853524,0.08071299276175088,-0.005573723343564905,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,45.380572711103575,,364.0,12.0,1.0,1.1153210616332028,-0.5118911363377323,-0.7024060194241972
APT,0.806,1.0,13.336905504594137,0.16304044711518367,0.12125011160778207,-0.005858302913451156,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,34.89994233492469,,112.0,61.0,1.0,0.43310428763237346,-0.2722742217567413,-0.2599706829030235
AR,1.85,1.0,2.47262821511715,0.07824335141753067,0.23999453544757404,-0.013011447224468693,0.0,0.0,0.0,0.0,0.0,,0.0,,42.0620261649853,,140.0,35.0,1.0,-0.126074778815433,-0.36965051929793247,-0.2699166609784818
ARB,0.0898,1.0,4.503280006412766,0.10065017476675221,-0.0035991327274080926,-0.001981027135893609,100.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.21071612415851,,112.0,74.0,1.0,-0.5596624718437812,0.5303575618121205,-0.3528371215555902
ARDR,0.0432,0.0,0.6026484434546429,-0.027859146656599883,0.1614493876720489,-0.0015343147562119658,0.0,0.0,0.0,0.0,0.0,,0.0,,36.946371170114425,,602.0,61.0,2.0,4.2058730847574255,-0.376147248307701,-0.8122736439973691
ARK,0.1769,1.0,1.1151752189075401,0.04481157321085345,0.13433953525019762,-0.013094170426245168,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,38.788443081829136,,112.0,24.0,0.0,0.6203109187680681,-0.7696836926456873,-0.8175802425085349
ARKM,0.102,1.0,7.246054660571875,0.1603052366855405,-0.008140267712039266,-0.007915132228324578,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,42.405475489286864,,112.0,35.0,0.0,-0.30654526510164287,-0.11564812696688397,-0.5093558748692126
ARPA,0.01039,8.0,1.613700401335454,0.22437132492912912,0.6507493300121464,0.710787504316266,110.0,0.0,1.0,10.0,1.0,,10.0,,34.08004753163233,,140.0,137.0,2.0,23.477723943596924,0.9605487206666635,-0.5761122604796135
ASR,1.359,3.0,0.48501128805625615,0.31661305958803604,0.35803098456959037,-0.013393922319964295,100.0,0.0,10.0,0.0,10.0,,10.0,,55.179276091743056,,364.0,23.0,1.0,2.401614709848087,-0.7805323361053834,0.28075257956440924
ASTR,0.00694,1.0,2.6428832543945453,0.14418179911733134,0.021164021163696985,-0.014156401077115386,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,43.0881940558587,,112.0,106.0,1.0,-0.28581596948149446,0.17704054022468804,-0.6661737783941805
ATA,0.0112,1.0,3.0645021480417074,0.15735976109687147,-0.006690171391440888,-0.025819440797848325,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.236837804938,,364.0,35.0,0.0,-0.4350195740037784,-0.2486528474829007,-0.621155963623878
ATM,1.398,9.0,1.043036952967743,1.0042321847795705,0.6812946346109806,0.007375917256564317,100.0,11.0,110.0,100.0,111.0,,11.0,,40.51998072117189,,364.0,-1.0,0.0,-0.09838137465128093,-0.5020685369310944,2.4941872681264847
ATOM,2.187,6.0,1.0290843465754658,0.36604005421463354,0.6347645948808681,-0.00022236423567649588,100.0,1.0,10.0,100.0,11.0,,11.0,,56.55857390703721,,140.0,136.0,0.0,-0.08517994936538975,0.7868955966896625,-0.26063340041191474
AUCTION,4.8,2.0,1.1180151115180832,0.2702215327111164,0.2925693809435458,-0.0053498283219492685,0.0,0.0,10.0,0.0,10.0,,10.0,,51.15185266345914,,140.0,4.0,0.0,0.37416332932596874,-0.6473195765880562,-0.6446804156581154
AUDIO,0.0197,1.0,1.6429511854285985,0.09941563520481894,-3.6791947483710997e-05,-0.011263166434531152,100.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,41.384104027753,,140.0,24.0,1.0,1.101079093559378,0.7193210285215752,-0.5486102960687587
AVA,0.1931,1.0,1.257952418670806,0.037355437645800814,0.014963316013078282,-0.011202905066033574,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,43.60135878074186,,140.0,24.0,0.0,0.2911942624572591,0.42126556132072324,-0.29456147966646634
AVAX,8.35,1.0,2.2902905455272298,0.14917840483438116,0.03515698424843162,-0.017580463430137208,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,45.88057322399493,,112.0,35.0,2.0,0.24547804693081327,-0.19014097116799722,-0.5267632150988093
AXS,1.224,2.0,2.143199086419147,0.43961119900008144,0.08874979918860802,-0.013146990545353314,10.0,10.0,0.0,0.0,10.0,,10.0,,39.22932714751903,,175.0,4.0,1.0,-0.5366633410344769,-0.7017748570872686,-0.41922130387241496
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,364.0,360.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,364.0,216.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,364.0,342.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.21,1.0,2.746314311594095,0.14475425035943523,-0.014190508777896876,-0.004898224963416158,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,34.64948690870821,,364.0,35.0,2.0,1.5507144553170364,-0.14570271342665583,-0.5205163293935439
BAR,0.505,8.0,0.8866533793019216,0.269068906857421,0.7152242331540904,0.43478418458823287,100.0,0.0,11.0,110.0,1.0,,10.0,,49.65259547695154,,112.0,35.0,2.0,-0.02508663866825382,-0.025206868103568408,0.20084749538906913
BAT,0.1134,3.0,1.936392324896996,0.09904673532511256,0.10697017215986074,-0.009294148006006782,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,40.983975185425834,,364.0,16.0,1.0,-0.11098409131489441,-0.5977283341555026,-0.5014676804554236
BCH,539.7,5.0,0.39947734461863543,0.40168863884492717,0.5046230201261845,-0.0064280294554199405,0.0,100.0,10.0,110.0,0.0,,1.0,,55.39944368637459,,-1.0,132.0,2.0,1.5490449748575998,-0.09941268570179447,-0.41844492879965756
BEL,0.1083,8.0,2.8510723183706754,0.2805174614560218,0.8158249537376898,0.7241544545013512,110.0,0.0,1.0,110.0,1.0,,11.0,,51.009794643418374,,665.0,3.0,2.0,44.573817452418695,0.8779547010036893,-0.2880493106448858
