tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3949,8.0,1.0677923167013161,0.24126856285649761,0.1893994184847506,0.28170178315558125,1.0,110.0,0.0,1.0,,112.0,100.0,1.0,15.0,100.0,,,54.76351104504044,60.80553563737164,42.77797602044071,10.63729218363536,36.24643548973908,68.8856060949883,58.0,26.0,12.0,2.0,0.2856475847439544,-0.19450125952459946,-0.4783372841409869
AAVE,81.76,6.0,0.8647688736200629,0.15085040746288325,0.10493243617668467,0.17082844503270672,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,16.0,100.0,,,50.110936517333776,55.866087664927136,40.0577946044419,45.22453204348173,3.5728298882904497,85.79896724248515,569.0,74.0,9.0,1.0,0.7803724769826138,-0.06882998391487506,-0.5519570124556288
ACA,0.1063,8.0,2.531429244509891,0.38357225437957654,0.24212835234051305,0.40277568779443784,1.0,110.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,51.296456733662566,64.14974492252054,40.30218513585937,0.0,24.081516820707947,11.047991524500311,-1.0,-1.0,17.0,1.0,-0.42694486912981267,-0.30501183242141744,-0.04110276942769886
ACH,0.02824,8.0,3.18060597179001,0.5199094490242819,0.2518645089213508,0.15899439649919062,1.0,110.0,10.0,0.0,,112.0,110.0,38.0,17.0,100.0,,,50.22065675112094,58.30704431900865,36.43009783704798,13.4066605019853,6.85416046911196,55.76114730494787,716.0,-1.0,17.0,1.0,0.2605473814607947,-0.2276251549025174,-0.040501752626543985
ACM,2.087,7.0,0.7732630027603803,0.33200246413154255,0.004867346397073496,0.2604310694608242,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,13.0,100.0,,,60.99685787895205,50.50505161376334,31.791317829358718,87.84785910752069,67.08362095178069,48.64194194066449,44.0,90.0,11.0,0.0,-0.7311427960333657,-0.09080762776262977,-0.36206266297562534
ADA,0.4405,6.0,0.866004563961882,0.11663262576484038,0.13194705272961496,0.32060651281013736,1.0,100.0,0.0,1.0,,112.0,100.0,2.0,23.0,100.0,,,52.49531794235414,51.6740149819641,48.96276241162253,16.963434501892756,14.968535058715553,54.48811009606984,100.0,59.0,18.0,1.0,0.6498494053424617,-0.3753979594570215,-0.4022044906476789
ADX,0.1867,7.0,1.3287114373247562,0.3116899163564346,0.04727964251204402,0.27692440163238596,1.0,110.0,0.0,1.0,,2.0,100.0,38.0,14.0,100.0,,,48.061447033299636,46.920176374577636,45.20007772599242,47.69482715967251,44.743015556692974,23.205961182382595,457.0,114.0,-1.0,2.0,1.4268050966468477,0.04834516463570843,-0.42457140438926705
AERGO,0.1209,5.0,0.6584890009501172,0.106319977894281,0.1654962147188218,0.16507381646425792,1.0,110.0,0.0,0.0,,2.0,0.0,0.0,9.0,10.0,oversold,,38.8089337374108,49.36612722740933,37.74315496695892,0.0,45.19301598662893,6.868754547994882,212.0,5.0,0.0,1.0,0.19964303613973544,0.10206416533908144,-0.66081345101409
AGIX,0.80248,7.0,25.3912585798189,0.5612546091762356,0.19047055123954343,0.22713528898980537,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,14.0,0.0,,,49.08397452385251,49.55546893479511,45.00202669676007,4.335860537336515,34.028510818125234,104.77760660003814,100.0,21.0,7.0,1.0,0.3192377782732978,-0.21246653078235,-0.4231695657887528
AGLD,1.028,5.0,0.9621499659735376,0.1458457681058499,0.014229753222084796,0.22424521883156742,1.0,100.0,0.0,0.0,,112.0,100.0,6.0,20.0,100.0,,,56.55185300496548,50.574122660603,45.507700338770825,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,30.0,12.0,2.0,-0.07372511623643836,-0.05968535086733592,-0.5285716593302078
AKRO,0.006789,7.0,1.2966163493662528,0.5431506016637615,0.3696442552632537,0.16808809109606357,1.0,10.0,10.0,100.0,,110.0,10.0,0.0,19.0,10.0,,,58.250241217374644,46.93936166899016,35.73065558812147,8.436463741289273,1.2481754812301489,19.777644010157005,44.0,38.0,0.0,1.0,-0.5664839003409295,-0.19455761754386197,-0.509385436669299
ALCX,23.18,7.0,0.9305255426222985,0.14860454548882243,0.053104436488803086,0.2610249964405152,1.0,110.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,55.6456270453865,43.604728638662536,39.70433344018199,20.174339425494388,2.0109141864347535,117.8757432403424,16.0,-1.0,15.0,2.0,0.700557022310129,-0.32946484570047807,-0.7353087394005628
ALGO,0.1767,8.0,1.1042187240772676,0.2672452784144314,0.27942822468781764,0.2472929959941618,1.0,110.0,10.0,1.0,,112.0,100.0,1.0,19.0,100.0,,,51.236421011271155,34.45263973830878,41.81425926518918,43.62368499371623,23.733094443702697,125.11505083034021,170.0,65.0,21.0,1.0,0.16204092389135524,2.2125819200259422,0.2282009948376556
ALICE,1.115,4.0,1.9764640534906923,0.24012571261576238,-0.0004097326648460415,0.04365192493349208,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,52.96812459837007,54.69895163012326,36.50465479328959,26.55145049919053,7.262296259211347,142.58160971552536,-1.0,4.0,0.0,2.0,0.5199986358208655,-0.20972054553570835,-0.3578004394647639
ALPACA,0.1646,8.0,0.9708605686917151,0.20176735669643672,0.14259267179572654,0.3425324675324716,1.0,110.0,0.0,1.0,,2.0,110.0,12.0,6.0,100.0,,,53.49183623344648,48.73658600656187,45.05785564043968,95.03428687878285,24.817275621649692,63.79956916173796,30.0,70.0,12.0,1.0,0.46275996770361016,-0.1266983421700916,-0.19247620623908898
ALPHA,0.103,6.0,1.6799198859479583,0.2638321120724514,0.014663607306214455,0.22865189357871019,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,16.0,100.0,,,58.852655354550315,44.95823683498443,41.85654856120012,13.078267574013758,0.0,122.6509598754978,44.0,63.0,15.0,1.0,0.21988540213024507,0.10645847636398287,-0.504425772509986
ALPINE,1.78,6.0,0.6673444670037268,0.13898996103680927,0.048278155658421765,0.3340721658301799,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,8.0,100.0,,,55.25169726018775,46.481971338758456,48.904171065265864,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,0.0,-1.0,1.0,-0.03832036410626043,-0.15961032128051966,-0.4940454793642794
AMB,0.00787,7.0,2.236199876561961,0.3106407839578757,0.12605158078457993,0.3419255114698725,1.0,110.0,0.0,1.0,,2.0,10.0,10.0,6.0,10.0,,,54.48396230739893,56.236188844208364,44.47345074813666,17.922165856508926,11.253873329392164,110.17273098408074,-1.0,0.0,17.0,1.0,0.47011288710556215,-0.05144430918810391,-0.40014654279344447
AMP,0.007371,10.0,25.95726725096565,0.6157400556506779,0.43151602173678905,0.4472617124469566,0.0,110.0,10.0,101.0,,112.0,100.0,66.0,17.0,100.0,,,26.74624364682549,58.22650943489565,49.56881378270832,2.3018244281957223,31.68734244626392,26.735361394646176,-1.0,114.0,17.0,1.0,0.23834746592750014,0.1725008930821727,0.022261660942922375
ANKR,0.04431,8.0,4.05875439935698,0.6109055867188691,0.270002066386143,0.12199580473894729,1.0,110.0,10.0,0.0,,112.0,110.0,0.0,17.0,110.0,,,52.57319485012003,59.784257355290606,34.20999391711282,20.22206362695949,56.12453175067383,66.35606469288055,205.0,26.0,15.0,1.0,0.6730929379613039,-0.2682208920202463,-0.37080189641060435
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,485.0,74.0,76.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.164,7.0,1.4668231966377288,0.1528554664605974,0.12963666719597747,0.2546890067381705,1.0,0.0,10.0,1.0,,112.0,100.0,7.0,2.0,100.0,,,46.60143516716626,54.93778495326428,45.528219002656144,26.70676305787564,60.24236095934129,110.40789273791735,562.0,114.0,15.0,1.0,0.4099809710713434,0.2588995333582132,-0.27381064297954355
API3,2.117,6.0,2.590120698575751,0.25206702128465325,-0.0012325191764043068,0.21099397877661322,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,17.0,100.0,,,56.56876054239622,50.83688912614542,41.8829129829957,9.136692064473792,10.803636696959785,119.76269635979516,163.0,-1.0,12.0,1.0,0.22055138253442352,-0.30011789255131227,-0.3076081084759668
APT,8.6,7.0,1.865596036060975,0.28465285844232824,0.09669404212259192,0.30976059751012947,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,11.0,100.0,,,45.954129455057576,55.792699584893036,53.43312528492822,14.249004821555467,22.68189978981603,109.18120194101525,-1.0,33.0,17.0,2.0,0.9549156824015219,-0.38764007648130927,-0.5672225042291366
AR,27.708,6.0,17.245268752472022,0.6103038126049701,0.37114333332989213,0.033715937411377746,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,31.0,100.0,,,47.26475255157682,51.919522613149496,36.69718945558624,8.647424227549493,3.9165259785745903,71.37811718463996,723.0,21.0,15.0,2.0,0.2590670923203666,0.14737006225423638,-0.011664578885033042
ARB,1.0379,8.0,1.2815931773652955,0.008058777657046358,0.08483001697641186,0.40633551286013303,1.0,100.0,0.0,1.0,,112.0,0.0,0.0,12.0,0.0,,,46.9116282172354,54.62663423718776,56.45572505591079,4.797207627664484,24.06012370006006,44.12642022109175,359.0,90.0,7.0,2.0,0.4695819774317239,0.16404631052326238,-0.4492947849647014
ARDR,0.0989,7.0,0.8679952267209976,0.406680508697312,0.143914019516004,0.18942254421010696,1.0,110.0,0.0,0.0,,112.0,110.0,0.0,22.0,110.0,,,56.71332989559765,45.7964382944141,38.29135537445708,16.95346278121854,17.208688095849226,18.74352764041778,191.0,6.0,7.0,1.0,0.791025899499909,-0.061836977626359375,-0.09585418887123977
ARPA,0.06229,7.0,1.1454214576342758,0.32908117124806663,-0.01632234388706357,0.21465353696305453,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,26.0,100.0,,,52.954891898766654,48.38883620406488,40.467425076089704,6.427901325196544,8.102524024136436,147.3649666762194,716.0,54.0,15.0,1.0,0.2798933194833589,-0.40290563677798713,-0.6620574445821039
ASR,3.594,8.0,1.8762044977824006,0.6852145031344484,-0.035972210629431296,0.1511157937436915,1.0,110.0,100.0,0.0,,2.0,110.0,1.0,14.0,110.0,,,44.754181625320584,50.206858097884904,30.21062351544932,69.38487634933949,13.133373439988603,97.10422609803496,-1.0,84.0,18.0,1.0,-0.6423342814658416,0.1205432198329794,-0.6997878667554024
ASTR,0.0909,6.0,1.3619120291189666,0.037878121125086796,0.012417086142636122,0.1862423768875591,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,18.0,100.0,,,46.985302779366314,45.40602272680453,33.67793764911171,20.786549110000493,85.9346576683414,69.84982480380263,58.0,66.0,15.0,2.0,1.3697262516577546,-0.19504575360186588,-0.4670224970720643
ATA,0.2095,13.0,3.8271387609907426,0.8738605340501834,0.6421605905332461,0.23008088125341028,1.0,111.0,110.0,101.0,,112.0,110.0,0.0,18.0,110.0,,,50.287366375899474,43.506637612324006,43.142109351958126,12.749108223434625,55.848113930361116,14.800841948742296,-1.0,-1.0,1.0,0.0,-0.3908725192634019,2.628483767891592,0.24737071162358437
ATM,2.93,6.0,0.6163184693912364,0.49419323273393473,-0.012122378912058196,0.2051160876902134,0.0,110.0,0.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,53.41155776192402,48.927979985834156,47.93732848301863,19.911949706935168,45.56234763359373,97.5270859742466,-1.0,73.0,3.0,1.0,-0.023756229671285715,-0.3083778996016141,-0.7360122187125031
ATOM,8.468,12.0,0.7691637456188478,0.1787530947621035,0.5804854174546188,0.8720212392587057,11.0,100.0,1.0,11.0,,118.0,100.0,0.0,19.0,100.0,,,47.62607712451805,54.6645360818203,52.59877531853741,40.51628352259383,20.66839500868511,114.54526692685397,156.0,59.0,9.0,2.0,1.3902031799766161,-0.26883183119094545,-0.43737283754982204
AUCTION,15.22,6.0,2.0068814063340663,0.10641858573699435,0.04946109634076452,0.21030304346945566,1.0,100.0,0.0,1.0,,112.0,100.0,22.0,17.0,100.0,,,54.86442088531647,55.27777172854953,37.18211168021583,34.013324099242475,2.5699013757101525,76.97002100313978,-1.0,114.0,0.0,1.0,0.771770060867555,-0.49271390782472607,-0.6706115904463468
AUDIO,0.1639,6.0,1.7414989682679634,0.1755841034558928,0.023705322664112956,0.2228855203896634,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,15.0,100.0,,,50.31154417951707,46.54470297248037,46.45050722540231,15.502038096903334,60.08218287736337,88.60327317033222,44.0,114.0,11.0,2.0,0.13132244797236756,0.050468014078232024,-0.3275093399449356
AVA,0.5975,8.0,0.980324435849021,0.2890673770889189,0.08824641949119179,0.32299690809582277,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,11.0,100.0,,,54.09183707895715,47.1268976672226,48.01931701654088,21.333562603120633,140.24840729752705,27.968227549705404,30.0,0.0,17.0,1.0,0.00014703336211658235,-0.49619089922629395,0.06701305334473219
AVAX,32.34,6.0,1.24045961679987,0.21379962267383873,0.06185804053049447,0.20951656044479086,0.0,110.0,0.0,0.0,,112.0,100.0,0.0,37.0,100.0,,,50.71021088880215,53.15238208433835,41.335663263221655,1.170767240417284,11.787641452469849,102.37895922565005,338.0,0.0,9.0,2.0,0.24638717662095788,-0.2021157067438676,-0.36240502764065036
AXS,6.766,7.0,1.1831714397096018,0.19340557462430952,0.10243125673949155,0.2958079821972865,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,52.58619160354918,48.04998118769644,46.82746480177011,8.606114438839391,17.68457413086572,153.93475147896197,44.0,26.0,4.0,1.0,0.6266704272383978,0.07218222270033947,-0.2622331364293025
