tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5782,16.0,1.1237288053590035,1.0626029558264698,0.9619759818146535,0.7184905705518786,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,5.0,111.0,overbuyed,,59.149581177807036,44.9716512946962,46.29870788508088,10.63729218363536,92.41678099923803,73.79662131244187,224.0,1.0,12.0,2.0,-0.04828671395437622,-0.19692949688271771,2.171683171721748
AAVE,113.96,13.0,0.39338944226959754,0.9809546291121188,0.8845890431058411,0.5720282278582551,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,12.0,101.0,,,62.224534616573756,46.75937129652018,50.00986067337447,45.025940237254886,16.547972382600307,118.69499231486688,511.0,16.0,0.0,1.0,0.05134646447531508,-0.04644251362767298,0.47622600859724484
ACA,0.1345,14.0,2.8176621032918847,0.9345919068691375,1.0013145002415893,0.7126084252202021,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,17.0,7.0,101.0,,,57.530888532470875,41.863330642192686,40.32738496092574,0.0,17.697021942404817,33.47853885543211,-1.0,-1.0,3.0,2.0,1.5286685117503804,0.5931721976342144,-0.10913408334152994
ACH,0.02914,15.0,0.9728283423637376,1.0384733232804049,0.7951871132385602,0.3865482781531863,101.0,11.0,111.0,101.0,,122.0,111.0,38.0,13.0,111.0,,,47.96736168061476,59.37093303443976,38.526137742886014,13.4066605019853,11.474113473651293,17.258634434753915,658.0,-1.0,1.0,0.0,0.2756912855314123,-0.18418779447933012,2.018328593198592
ACM,2.569,12.0,0.47091913810538655,1.050442947776362,0.9414956373409471,0.6055069215560717,110.0,11.0,111.0,110.0,,120.0,111.0,2.0,4.0,111.0,,,41.29344837228545,31.673904973413574,37.14818329547842,87.84785910752069,65.20633824096959,68.15661561786015,-1.0,32.0,0.0,1.0,-0.5337904502842868,0.7899462158924965,0.46816675936378527
ADA,0.7403,17.0,1.68903579509165,0.9573058271135185,0.9525557096277246,0.6774372233861722,110.0,111.0,111.0,111.0,overbuyed,127.0,101.0,2.0,21.0,101.0,,,55.36688582574658,42.33199802168474,57.05704068481543,16.963434501892756,47.083409158039835,47.00668798167366,42.0,1.0,1.0,0.0,-0.3098063179947903,0.9817886503222769,0.31786584636965143
ADX,0.2392,20.0,0.7038140263990929,1.032867121115207,1.0041461179269406,0.8688287204511741,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,10.0,101.0,overbuyed,,46.5813859464726,32.22335441684645,49.3870035851901,47.69482715967251,14.236032871201303,0.0,399.0,56.0,12.0,0.0,-0.2622576005400213,-0.4494367123567042,2.2594865445833974
AGIX,0.92048,12.0,24.040254917798638,1.1451298418856186,0.8311626425362313,0.640402667265266,100.0,111.0,111.0,110.0,,15.0,11.0,0.0,9.0,11.0,,,26.764428792730833,44.78471807717727,55.877472421903626,4.335860537336515,123.21543869988457,0.9607279767236818,42.0,45.0,0.0,1.0,-0.06986971787280646,-0.16765366649480848,1.6145374247974336
AGLD,1.631,16.0,1.5255750260534857,0.9876522114678057,0.9181931231243999,0.6791128863299825,110.0,111.0,111.0,111.0,overbuyed,121.0,111.0,6.0,19.0,101.0,,,63.14423028450917,52.43914692052905,50.55590245290347,8.039628006265545,36.72783549394629,8.461781647088308,-1.0,1.0,12.0,0.0,-0.2196754311447257,0.5435495506150099,-0.03568103905581882
AKRO,0.007078,18.0,0.6530046290476649,0.925464985899945,1.0240047845152351,0.9502969585750528,111.0,1.0,111.0,111.0,,128.0,11.0,3.0,10.0,11.0,overbuyed,,45.923616116797405,41.83701058269581,45.730943328124376,8.436463741289273,15.140818495386178,29.591995848469367,-1.0,56.0,12.0,2.0,0.2648835006199454,0.12012465171896092,0.28216708441985006
ALCX,34.03,20.0,2.277273687525175,0.906764042468854,0.9755982776367382,0.8957990724310971,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,10.0,101.0,overbuyed,,55.0936500422927,47.652321370855354,64.16232088196047,19.74120174495131,20.044779658964444,47.990430420086334,-1.0,-1.0,-1.0,1.0,0.6705272499477282,-0.581465395799652,1.7931037528311602
ALGO,0.2594,20.0,1.578107304055011,0.9556728024257394,1.0164081817262431,0.9411515934072523,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,9.0,101.0,overbuyed,,61.90524176158675,45.19962110126375,51.558255868011756,45.755988101736925,59.61497046908657,28.757292040136534,112.0,7.0,7.0,2.0,0.15348443441305287,0.9950865929844152,0.553491524632059
ALICE,1.993,14.0,1.7907399722024435,1.0682032550248923,0.8731409120532646,0.646311457008998,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,6.0,111.0,,,45.95735437149146,42.2140369626032,48.915385420976904,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,12.0,7.0,0.0,0.053978652481142586,3.3435252207341732,3.722176926160271
ALPACA,0.2255,16.0,0.4287864520988881,1.0266808107393222,0.9420021514484834,0.6939147646831266,110.0,111.0,111.0,110.0,,125.0,111.0,12.0,2.0,101.0,,,70.03632921885705,47.24095510018642,57.4193934878981,100.8026303305756,26.457467932010935,137.81925793558622,-1.0,12.0,1.0,0.0,-0.10315238187098365,0.20680274861622702,0.4162325852203735
