tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5904,19.0,1.0029478267047456,1.0834819277594203,1.0186959186359343,0.8791063314105094,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,61.92729043464776,46.744037858608536,44.7358381134835,10.764582618283121,92.41678099923803,73.79662131244187,223.0,5.0,11.0,0.0,0.10552785483369724,0.42218458529686426,2.1074875244623783
AAVE,116.86,17.0,0.4284557158740463,1.0285211196396709,1.0082929351430083,0.8205886805600052,110.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,11.0,101.0,overbuyed,,64.14535664831656,44.294199680344455,42.92709297552939,44.60140562068113,16.547972382600307,118.69499231486688,510.0,15.0,11.0,0.0,0.5975195442588658,0.1546416526760418,0.4692135316312951
ACA,0.138,20.0,3.045530968410823,1.0044651452364284,1.038161828165142,1.0163809690757135,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,6.0,101.0,overbuyed,,57.11709440880158,49.21776570705734,34.31402411569436,0.0,17.697021942404817,33.47853885543211,-1.0,-1.0,2.0,2.0,0.31199945491617265,0.5330953005187439,-0.2745387401550161
ACH,0.02955,17.0,0.9937088844236683,1.098479366362373,0.8720887919825704,0.5883922401322568,100.0,11.0,111.0,111.0,,127.0,111.0,38.0,12.0,101.0,,,49.512369513693805,54.5805189842178,62.510267382148434,13.4066605019853,11.474113473651293,17.968901816902353,657.0,-1.0,0.0,1.0,-0.4449908740430734,-0.04266381404658776,2.280306085931569
ACM,2.669,17.0,0.4507388430749976,1.1244690176333876,1.0340207419644492,0.9323396892033532,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,43.24338857320533,31.10526443042832,28.86331210517751,87.84785910752069,65.20633824096959,75.48221533413255,-1.0,31.0,-1.0,2.0,1.0772580560559692,0.20827163241085409,0.19885956141509942
ADA,0.7396,18.0,1.9077576340139477,1.012814635947406,1.018091935035031,0.7867565754330492,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,2.0,20.0,101.0,,,53.99482263328179,40.945499707047595,41.08985060153702,16.963434501892756,47.083409158039835,47.00668798167366,41.0,0.0,0.0,1.0,0.30947509585630495,0.535494542221591,0.3371691736789163
ADX,0.2313,16.0,0.6256569322522111,1.0490076864805922,1.0016312307577817,0.8204892899859018,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,9.0,101.0,overbuyed,,48.41130509957731,31.044456148786647,36.512722996911855,47.69482715967251,14.236032871201303,0.0,398.0,55.0,11.0,1.0,0.4736769772913636,-0.40052724014999397,2.2313690358343345
AGIX,0.91061,14.0,224.68602551166396,1.31390597372583,0.8620764534068487,0.727026236378607,100.0,111.0,111.0,111.0,,11.0,11.0,0.0,8.0,11.0,,,27.82147072952728,45.045066195352696,43.63430663828034,4.335860537336515,123.21543869988457,3.8770977675619775,41.0,44.0,2.0,1.0,-0.37359458173835214,-0.1932716289932508,1.9748935088592723
AGLD,1.667,18.0,1.5314770059810177,1.058361651481825,1.017434965551533,0.8994803045109735,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,62.69884189928289,49.191616588419784,35.11035578926916,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,54.0,11.0,1.0,0.5776707052301971,0.3295141391620358,-0.055091642463570074
AKRO,0.006763,17.0,0.5606531529352414,0.8586227357524508,1.022419181371668,0.9516843423887567,111.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,46.49126816517473,45.616577803679746,36.09109366412453,8.436463741289273,15.140818495386178,29.591995848469367,-1.0,55.0,11.0,2.0,0.4238741042346589,0.02048670568461985,0.28090963494305315
ALCX,33.08,20.0,2.470535031404536,0.9194995363320986,0.9721763906157276,0.8994027474520799,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,9.0,101.0,overbuyed,,56.2279243316307,46.745913645076634,52.3167716707545,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,-0.27143847791041403,-0.5269517514772311,1.4811752010495896
ALGO,0.2488,18.0,1.7646646145548115,1.0017979357939992,1.039238991110136,0.9679582481477099,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,101.0,overbuyed,,58.09073097443109,42.873059203177014,32.034786921841864,45.65074634015017,59.61497046908657,28.757292040136534,111.0,6.0,7.0,2.0,0.6662016710259422,0.9607737934688568,0.47526842955313703
ALICE,2.081,20.0,1.735669777556655,1.1610322107874138,0.9792260542643784,1.0046520504879561,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,101.0,overbuyed,,47.50646671089934,39.954709332900414,43.3860139522616,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,11.0,6.0,0.0,0.048965002560508314,3.4094564682909088,3.7628331477805914
ALPACA,0.2318,19.0,0.401909151807452,1.0799878996655705,1.0232161585908293,1.0019874745710513,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,12.0,1.0,101.0,overbuyed,,72.38477244545813,46.99332617446716,39.8454692897265,92.5108015512015,26.457467932010935,137.81925793558622,-1.0,11.0,0.0,1.0,0.7062639832806874,0.2086919440393009,0.3655863376171909
