tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6228,16.0,1.162718542213925,1.0792337558349008,0.9944913345482305,0.7908655772288753,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,5.0,111.0,overbuyed,,59.01213007191755,53.66281588669489,43.05903490230818,10.63729218363536,92.41678099923803,73.79662131244187,226.0,3.0,15.0,2.0,0.6762599121830508,-0.19334481108538015,2.1128347724145664
AAVE,117.17,15.0,0.3999404976034734,1.0023890379417146,0.8674530315394446,0.570103878439198,101.0,111.0,111.0,101.0,,122.0,101.0,0.0,12.0,101.0,,,65.97211701371221,56.63259895686417,44.60389760322021,48.77352263439334,16.547972382600307,110.77575616231755,513.0,18.0,14.0,2.0,0.7710966184825815,0.017946837638781833,0.6109079395790985
ACA,0.1238,15.0,2.6585913922904956,0.8565198198266917,0.7707141534066353,0.33098207319222656,101.0,111.0,110.0,101.0,,122.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.422027375926895,49.14505791286448,0.0,15.339359529275015,31.727494178239,-1.0,-1.0,5.0,1.0,0.11828924353971015,0.8454602961266394,0.26280218050009624
ACH,0.02743,10.0,0.9194722197745978,1.0050007069239482,0.6498880806640431,0.33397098416521226,101.0,11.0,110.0,1.0,,12.0,111.0,38.0,13.0,111.0,,,53.55431810167686,63.96071723857142,38.38807010102508,13.4066605019853,15.651205515946742,7.677816468309047,660.0,-1.0,1.0,1.0,0.4731706127604854,0.2417003441935911,0.48812148697603563
ACM,2.46,11.0,0.43760372638786793,1.0233226136566476,0.7459532262606055,0.20957500320488692,101.0,11.0,110.0,100.0,,122.0,111.0,2.0,4.0,111.0,,,43.472767696574884,35.437040896606185,56.460525756666705,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,34.0,1.0,1.0,0.3776782897203401,1.4666771509426983,0.3642584590735811
ADA,0.7234,13.0,1.6982615502778455,0.9644326332682457,0.8651430292881411,0.399463527969049,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,50.75541677365946,38.633403590107946,16.963434501892756,47.083409158039835,47.00668798167366,44.0,3.0,3.0,2.0,0.5332483489223814,1.7491095880023,0.3478632118474914
ADX,0.2233,11.0,0.6533441482990813,0.978602608279496,0.7351298384575732,0.22062681064432413,101.0,111.0,110.0,100.0,,120.0,111.0,38.0,10.0,101.0,,,49.96409056260054,38.17440153654207,34.89869706793516,47.69482715967251,14.236032871201303,0.0,401.0,58.0,14.0,2.0,0.4480676254796642,-0.47440277356751726,1.8898053952851226
AGIX,0.89075,13.0,27.330427569843664,1.1263720733134517,0.7877891045324834,0.538720651261423,101.0,111.0,111.0,101.0,,12.0,11.0,0.0,9.0,11.0,,,33.77158915115878,58.88171776643789,44.43512647307924,4.335860537336515,123.21543869988457,0.7796665040194313,44.0,47.0,6.0,1.0,0.2761300346999726,0.021721341117663266,1.003418159792856
AGLD,1.542,13.0,1.4867165376371476,0.9535632585300716,0.6910359432552595,0.3326822001641314,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,19.0,101.0,,,60.679778634926706,53.05786424988162,35.41004683885509,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,3.0,14.0,1.0,0.025899675095795185,1.7580662959136837,0.4074825305624052
AKRO,0.008581,17.0,0.7981983067825414,1.0764696764876511,1.0679163039659791,0.8023906239421514,110.0,1.0,111.0,111.0,,127.0,11.0,3.0,11.0,11.0,overbuyed,,50.48604089014454,34.07030209788708,50.25193902351355,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,58.0,14.0,2.0,3.0342713027040698,0.7804942582546214,0.4351771537492185
ALCX,31.55,13.0,2.1775250459890034,0.8337636902617032,0.7250171810674454,0.3137359110555896,101.0,111.0,110.0,101.0,,122.0,111.0,18.0,10.0,101.0,,,57.383913064442076,52.17418220497984,42.873332148509704,19.74120174495131,20.044779658964444,38.87009214881308,-1.0,-1.0,-1.0,2.0,0.38282244820826705,-0.5532851813759931,1.760215797800494
