tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2518,3.0,1.2592553749379027,0.6123986605027475,0.25144481737789126,0.22450632421008118,10.0,10.0,0.0,100.0,110.0,,110.0,,44.60721603467479,,182.0,34.0,1.0,0.3914534094892197,1.0361995797043715,0.7396332155049091
AAVE,329.55,11.0,1.4434344375856478,0.8054386149762386,0.7287268691823031,0.3441722147263795,10.0,111.0,111.0,110.0,11.0,,11.0,,56.714258339796785,,-1.0,73.0,1.0,-0.5998526344974147,0.14163330489616863,0.5210548130194331
ACA,0.0309,9.0,0.5407479154249176,0.5507550625660208,0.5859681946159145,0.12984818091455408,0.0,11.0,110.0,100.0,11.0,,11.0,,64.77087494957284,,-1.0,-1.0,1.0,1.5155063981503079,-0.06437579283570387,4.04385239072862
ACH,0.02089,3.0,0.7596813299172548,0.3513365941213873,0.24490253526341807,0.2603833112051678,110.0,0.0,0.0,100.0,10.0,,10.0,,51.55072285354029,,-1.0,34.0,1.0,0.45751924737086774,0.09256725742249394,0.008178968378548064
ACM,1.026,12.0,0.6947666106029049,0.7320126215528835,0.41057601642294084,0.4686859609922214,10.0,11.0,101.0,1.0,111.0,,110.0,,55.09517645040461,,399.0,41.0,1.0,0.3361447700055808,-0.4617332637573468,-0.4237198130369993
ADA,0.8711,6.0,0.8834531155723218,0.8006814141368763,0.5088525652497169,0.20305036133636234,100.0,11.0,110.0,100.0,10.0,,10.0,,50.62855256470431,,259.0,31.0,2.0,0.5656114846316682,-0.3253392841148099,1.4647203038523149
ADX,0.1373,7.0,1.414563868039477,0.8361210296040004,0.374551727573171,0.20511955464900594,10.0,11.0,100.0,100.0,11.0,,10.0,,44.749981316957225,,182.0,111.0,1.0,0.7610241096334364,-0.10892506807555037,-0.1542680610210594
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,182.0,203.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,581.0,502.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.683,1.0,0.7459255296666594,0.23246187040131266,0.16296864209697381,0.1461008358369698,0.0,0.0,0.0,100.0,0.0,,10.0,,65.6369677398878,,329.0,26.0,2.0,0.28514897156113495,-0.18078593204318463,-0.028699648626923667
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,525.0,270.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.25,7.0,0.6738517413031836,0.7126026222370395,0.45746863921141523,0.14961060066694198,0.0,11.0,110.0,100.0,11.0,,11.0,,54.1346800204694,,182.0,2.0,1.0,1.2418324650113726,-0.15297432188819443,-0.14698246386743427
ALGO,0.2548,6.0,1.0554885791887447,0.6806330496192545,0.33586001629080453,0.30102024344124434,10.0,10.0,100.0,110.0,10.0,,10.0,,47.954812927073725,,651.0,73.0,2.0,2.084027051316199,-0.3269573845726026,0.027979991768875747
ALICE,0.3824,2.0,0.6005995429957484,0.29088532871038236,0.2881068166646733,0.18623180342723736,0.0,0.0,0.0,100.0,10.0,,10.0,,67.16707115541219,,182.0,92.0,2.0,0.40903390463002287,-0.056053841863392385,-0.37642706088145794
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,511.0,203.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,182.0,73.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.82,9.0,8.36077630681701,0.9974751676087653,0.5953896013608513,0.24796432386624084,101.0,11.0,110.0,0.0,111.0,,110.0,,33.34530093373077,,-1.0,143.0,0.0,-0.5689009548265799,-0.7738896969828126,2.4157298656445936
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,203.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003609,3.0,0.5020735112830037,0.3284502345363785,0.29985267146791983,0.19235148286226694,0.0,0.0,0.0,100.0,10.0,,10.0,,62.120563250630326,,-1.0,26.0,2.0,1.3907028120473168,-0.12608719702684576,0.12656998615398496
ANKR,0.01519,2.0,0.6518404384069225,0.2985513655782002,0.13271055507650498,0.1158271868505016,0.0,0.0,0.0,100.0,10.0,,10.0,,60.63528645216862,,182.0,26.0,3.0,1.2308811652432032,-0.21915727573877822,0.11376471350974064
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,966.0,555.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5912,3.0,0.5374179785518058,0.4074505532756029,0.2185839479596999,0.1583038066065127,0.0,10.0,0.0,100.0,10.0,,110.0,,68.01536194722956,,182.0,58.0,1.0,0.06990958821392391,0.008339452308282338,0.09221530323938819
API3,1.2821,8.0,1.9519557665088942,1.0845710723197461,0.7207771515793848,0.008991830056132664,101.0,11.0,110.0,100.0,111.0,,111.0,,33.486361204683895,uncharged,182.0,73.0,0.0,-0.41437546121502183,3.50393136215065,10.786668590484306
APT,4.434,2.0,0.43247419894165234,0.2509134644896674,0.2368131481377005,0.13497053495811343,0.0,0.0,0.0,100.0,10.0,,10.0,,68.67119197019042,,7.0,2.0,2.0,0.3207924713013682,-0.3278327903924534,-0.03842184097933708
AR,6.77,4.0,0.8594934704360031,0.4966894780559911,0.19732016304293332,0.1457194569228982,10.0,10.0,100.0,100.0,10.0,,110.0,,60.11018327785703,,182.0,-1.0,2.0,0.1341146434161451,-0.2729869493773933,0.13736888562377994
ARB,0.5509,9.0,1.4821649686504441,0.9253996958390712,0.703023829376991,0.3272826604272121,100.0,11.0,111.0,100.0,111.0,,111.0,,52.35634630823831,,182.0,26.0,1.0,0.4288785951266909,-0.07800997765673423,1.4639487841825136
ARDR,0.08632,2.0,0.5614019838221319,0.32122975755383565,0.05042581957876828,0.07236565200823904,10.0,110.0,0.0,0.0,100.0,,100.0,,44.47470299077311,,420.0,19.0,1.0,0.13289688626949528,-0.4207580716474259,-0.1472451809727042
ARK,0.4478,4.0,0.5754128987897613,0.596232433463258,0.4096907658703467,0.287136047459283,10.0,10.0,0.0,110.0,110.0,,110.0,,42.779565764013974,,483.0,26.0,1.0,-0.18308579919788326,0.10088783503680128,-0.13899615836981344
ARKM,0.513,3.0,0.7984881413577448,0.3873307286758494,0.30001701785018364,0.15171901312861988,0.0,0.0,100.0,100.0,10.0,,10.0,,60.69951826598962,,525.0,2.0,2.0,0.9818617061228881,-0.53829819699441,0.19428633722643007
ARPA,0.02185,4.0,0.5528526833350388,0.40443758446076533,0.16063629513606986,0.03289556304890944,0.0,10.0,100.0,100.0,10.0,,10.0,,63.69906700674305,,182.0,26.0,1.0,0.23284859553151085,-0.021075232238566957,0.982712294251645
ASR,2.869,5.0,14.055105693324288,0.5142842577612039,0.1849991338645868,0.03363786665157718,10.0,110.0,100.0,0.0,110.0,,110.0,,37.266320047562424,uncharged,182.0,46.0,0.0,0.17505504203176553,1.722994051053425,0.5018349454710384
ASTR,0.02526,6.0,0.4830104961774067,0.3950798314230159,0.5209445902074795,0.20147159029605094,10.0,0.0,110.0,100.0,11.0,,11.0,,65.66751305533333,,539.0,34.0,1.0,-0.06478229200063616,0.3505727457695025,0.08286184884865781
ATA,0.0474,2.0,0.8329826016993754,0.37824863947682386,0.28896067151422344,0.09212291673546773,0.0,0.0,0.0,100.0,10.0,,10.0,,58.99864400648203,,182.0,26.0,1.0,0.3543670939457727,0.2239559427551491,0.40469232986993053
ATM,1.366,8.0,0.9830853348305172,0.6324170025792616,0.1963621295407954,0.3063754729084882,10.0,10.0,100.0,1.0,110.0,,110.0,,48.29353995668152,,182.0,34.0,1.0,-0.4283562436968977,-0.23458692826800728,-0.6793873480233976
ATOM,4.561,4.0,0.430172853684114,0.5260091779261186,0.46072811175220396,0.2271774522061973,10.0,10.0,10.0,100.0,110.0,,10.0,,62.86370805428822,,182.0,-1.0,2.0,-0.02415349582614979,-0.03844118839532714,0.010733429841513552
AUCTION,9.88,3.0,0.5567710433541337,0.3244079932898792,0.2713630531471215,0.25726148997125997,110.0,0.0,0.0,110.0,10.0,,10.0,,56.13381998311434,,56.0,98.0,2.0,4.454075252538299,-0.24505592307737087,-0.17910326244231922
AUDIO,0.0648,5.0,0.5492768721124259,0.427949734147532,0.497960351872587,0.1815320550451849,0.0,0.0,10.0,100.0,11.0,,11.0,,64.65766970144993,,182.0,62.0,0.0,0.23040120880459863,0.7650472066514826,0.6735707683120629
