tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.275,9.0,1.409058815237991,0.8790659645190706,0.4845485021926188,0.15460245949911994,101.0,11.0,110.0,0.0,11.0,,11.0,,44.5872858208457,,150.0,2.0,0.0,0.006028811301330067,-0.8050355982885024,2.766880335252554
AAVE,288.01,10.0,2.324604670337716,0.7810876085011045,0.24837858000339819,0.2461967439330318,1.0,111.0,110.0,1.0,10.0,,10.0,,47.58990618905641,,1018.0,41.0,0.0,-0.057765871681197165,0.1444743515195476,0.6263969096058192
ACA,0.0291,10.0,0.9481610851406055,0.3995868147519994,0.5687749450523433,0.17493600325563133,101.0,1.0,110.0,100.0,11.0,,11.0,,61.023979368028,,-1.0,-1.0,0.0,0.266616240191782,-0.6873918025548409,1.3845290165636492
ACH,0.02208,7.0,0.8134561513926863,0.47712616443215145,0.5682604111678978,0.1310864110907381,101.0,1.0,110.0,100.0,1.0,,1.0,,57.96438481175968,,-1.0,2.0,0.0,-0.11971929181637801,1.5951230058825592,1.7856760707115054
ACM,0.81,8.0,0.4357935989004669,0.41092173833757445,0.5038021329561123,0.13158167221434122,1.0,1.0,110.0,100.0,11.0,,11.0,,46.3646038012649,,367.0,9.0,1.0,0.3541789743424141,-0.11175839704017157,0.1530008278886534
ADA,0.8125,12.0,0.6544941305205919,0.9074351207131971,0.6951171575823542,0.24282684585510733,101.0,1.0,110.0,101.0,11.0,,11.0,,55.774465324011004,,227.0,53.0,2.0,-0.0007422245165857593,0.22616927741977932,1.7127466539506446
ADX,0.1077,14.0,0.6506699145055855,0.7522494986012405,0.8012192422909009,0.7050549487154281,101.0,1.0,111.0,101.0,11.0,,11.0,,56.52047039460214,,150.0,79.0,1.0,0.40565724679079507,0.0035497648382705406,-0.4530397037006892
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,150.0,171.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,549.0,470.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.779,9.0,0.7157030122349796,0.4053261493824756,0.5156716697200874,0.17806461960539302,101.0,1.0,110.0,100.0,1.0,,11.0,,58.51245031792572,,297.0,2.0,1.0,0.291641526110446,-0.42950709841738344,1.419086455187457
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,493.0,238.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.36,13.0,0.6236324614868406,0.6002450564013945,0.6810941754007677,0.22159203888036133,101.0,1.0,110.0,101.0,11.0,,11.0,,56.985309535952304,,150.0,52.0,1.0,0.05357439297119261,-0.3172110489785362,0.258074900356344
ALGO,0.2656,13.0,1.0575821344377176,0.9556771989899354,0.6038132377647568,0.2509752382767263,101.0,11.0,110.0,1.0,11.0,,11.0,,48.93432274721327,,619.0,41.0,0.0,0.34856367429063045,-0.1894117460169219,3.4443052503802876
ALICE,0.4124,12.0,0.7060131912842436,0.4184111481676986,0.32889533252589753,0.21492335307571644,101.0,1.0,110.0,1.0,11.0,,11.0,,61.434979338074356,,150.0,60.0,2.0,0.42385692324981217,-0.32725151435248795,0.07068621069014012
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,479.0,171.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,150.0,41.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.894,11.0,0.732190677050066,0.7237438046483432,0.6717773434353516,0.346550259245874,101.0,1.0,110.0,101.0,11.0,,11.0,,44.78211498021209,,-1.0,111.0,1.0,-0.40765390919532074,-0.3502960310654435,-0.7162191112601868
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,171.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00392,11.0,0.5172075780400989,0.5312920092334861,0.6147278769124015,0.2154818930521582,101.0,1.0,110.0,101.0,1.0,,11.0,,52.56665836594801,,-1.0,9.0,1.0,0.607203951658184,0.35697216822121175,-0.01681259501521483
ANKR,0.01687,10.0,0.619134614014461,0.49703031570832273,0.561411357470365,0.15234856403597688,101.0,1.0,110.0,100.0,11.0,,11.0,,55.19157464948959,,150.0,2.0,2.0,0.6299639225169029,-0.26275249929325767,1.07274073888202
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,934.0,523.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6446,9.0,0.9887538133790301,0.692549622314329,0.4639352170405727,0.09035896200935929,1.0,11.0,110.0,100.0,11.0,,11.0,,63.28804080301937,,150.0,26.0,1.0,0.5564495599633881,0.9800917135653551,1.4947707313583602
API3,0.745,9.0,1.713188254680802,0.47520361006419315,0.6059695868941569,0.2087050578420913,101.0,1.0,110.0,100.0,11.0,,11.0,,59.78371474841424,,150.0,41.0,1.0,-0.27303046923534025,0.9619212425724909,3.785058493955731
APT,4.66,9.0,0.44078812871553436,0.3683706333017084,0.3356600256010495,0.14379457740985782,101.0,1.0,110.0,0.0,11.0,,11.0,,65.79657647672386,,227.0,2.0,1.0,0.349462738124114,0.6859906889934823,0.9954057894609356
AR,7.34,12.0,0.9483057118763087,0.7278523520174827,0.6521511400559454,0.22075257798377232,101.0,1.0,110.0,101.0,11.0,,111.0,,63.148366136798046,,150.0,128.0,1.0,0.12939626906341203,-0.010479690838516693,0.7132904232343269
ARB,0.4334,11.0,0.9381737548405795,0.8723562975879859,0.6273896908331316,0.26380269474414914,101.0,11.0,110.0,1.0,11.0,,11.0,,64.62222681051844,,150.0,60.0,0.0,-0.023603727356226796,0.49412031634995657,0.4445336489161612
ARDR,0.11021,14.0,1.7936112814670186,0.7712742238131429,0.9267006887879213,0.5244555831844289,110.0,111.0,111.0,110.0,111.0,,111.0,,60.08229931215299,,388.0,35.0,1.0,25.2351618204499,-0.6773780158397679,4.8860153864106675
ARK,0.4839,9.0,0.8370698754508364,0.8696494922275235,0.7249990713166969,0.315049440907887,100.0,11.0,110.0,100.0,11.0,,11.0,,43.83971274400188,,451.0,2.0,0.0,2.9617685311272512,-0.49360143009352575,1.3335553923140477
ARKM,0.529,10.0,0.8921750604164829,0.4914903926752136,0.5181608178073034,0.1591483342525407,1.0,1.0,110.0,100.0,11.0,,11.0,,56.567815558838994,,493.0,2.0,2.0,-0.040928835092289055,0.08949028455664247,1.2720236407453072
ARPA,0.02282,10.0,0.7207109473148509,0.49077911698326593,0.6019911191848146,0.17166029391582102,101.0,1.0,110.0,100.0,11.0,,11.0,,56.47614788980843,,150.0,60.0,1.0,2.5667211771845677,-0.4375870807890872,-0.41601666366575535
ASR,2.331,16.0,2.612455055235574,0.8252733242702982,0.7092954919412391,0.614554983985632,11.0,11.0,111.0,101.0,111.0,,110.0,,48.20626713583068,,150.0,14.0,1.0,-0.3632161388666729,-0.4178379967758338,0.09732015577792144
ASTR,0.0261,9.0,0.5815908479722792,0.44416935286009934,0.6794055565701895,0.1366049526934175,101.0,1.0,110.0,100.0,11.0,,11.0,,53.84511778298769,,507.0,2.0,1.0,0.3756578207998432,0.3998173620800936,0.6506960613098407
ATA,0.0527,9.0,0.8668357531599892,0.5551525828591547,0.5999569595167241,0.2227289942348513,100.0,1.0,110.0,100.0,11.0,,11.0,,54.79874558099909,,150.0,41.0,1.0,1.7245325569656282,-0.2625524772172552,-0.2211187178456852
ATM,1.036,7.0,0.40131627082123206,0.33316798419071175,0.4557301827625486,0.10778293181166217,100.0,1.0,10.0,100.0,11.0,,11.0,,65.06647604395572,,150.0,2.0,0.0,0.9875296176292229,-0.06536051766609484,-0.06366631820040478
ATOM,4.682,12.0,0.4333625907224012,0.6755201366349844,0.5708677881841439,0.222916536373641,101.0,1.0,110.0,1.0,111.0,,11.0,,63.318891311014205,,150.0,127.0,1.0,0.46743628581831104,0.2296228409109299,1.298237828209317
AUCTION,10.27,9.0,13.702318387601462,0.3848937147825406,0.4856369916991299,0.17966910947069,101.0,1.0,110.0,0.0,1.0,,1.0,,56.11845866209732,,24.0,66.0,1.0,0.3971960391062479,-0.8016695493289728,7.0552305246559
AUDIO,0.0662,11.0,0.6510881630226878,0.44167945457235247,0.5966804504763489,0.1624571689702716,101.0,1.0,110.0,100.0,11.0,,11.0,,51.46874105659527,,150.0,30.0,0.0,0.0015193959829451656,0.06426876566014518,0.5672215826547838
