tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0736,13.0,0.6721495921065368,0.1995429821118633,0.7354810363032176,0.460805066793487,1.0,1.0,11.0,101.0,1.0,,1.0,,43.84516798416276,,505.0,82.0,0.0,0.5995736358018653,-0.10940148587854548,-0.09933550505607952
AAVE,97.65,14.0,0.7337113885676584,0.6087539254459412,0.7921646486166861,0.46852238695714477,101.0,1.0,111.0,101.0,11.0,,11.0,,45.636836852967114,,281.0,100.0,0.0,0.18457250767880395,0.3209604553516937,-0.26004942269691883
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,281.0,210.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00453,10.0,1.1696406736673934,0.14539771214481623,0.7457879055422355,0.728203327185364,11.0,0.0,1.0,101.0,0.0,,101.0,,38.07637325093983,,36.0,30.0,0.0,-0.2855985032456193,-0.06058510428286003,-0.10050568311137853
ACM,0.28,6.0,0.96076041776042,0.11520231963745532,0.09231287583638073,0.31641062143985144,1.0,0.0,0.0,1.0,0.0,,1.0,,45.71499754600669,,281.0,72.0,1.0,0.3634773045745605,-0.012428244359024222,-0.3748487989728995
ADA,0.1611,9.0,1.253574235324697,0.13917941825014057,0.432073260991736,0.30200505755543555,1.0,0.0,10.0,1.0,1.0,,1.0,,41.91324371677388,,253.0,100.0,0.0,0.21885446957032767,-0.5074897188829098,0.25799392372073543
ADX,0.0597,12.0,0.7006955215682622,0.2903545267015763,0.7851848513829768,0.37727645342173766,101.0,1.0,11.0,101.0,1.0,,1.0,,52.09450552287625,,505.0,9.0,0.0,0.7981863125785275,-0.562719653336706,-0.4862756110966693
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,505.0,526.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,904.0,825.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1577,4.0,1.1378896580623474,0.10663805818107852,0.3794589569468488,0.290062168162494,10.0,0.0,0.0,100.0,101.0,,101.0,,50.59573581090452,,281.0,64.0,1.0,-0.7345877215857884,1.111540937858475,-0.5331098388869492
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,848.0,593.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,505.0,52.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0845,8.0,0.8914437692513731,0.24661275740305966,0.28938267700491327,0.46526409498385635,1.0,0.0,0.0,1.0,100.0,,100.0,,55.96791592447615,,974.0,-1.0,0.0,0.4422127305038969,-0.21997869162934086,-0.348343212447361
ALICE,0.1195,9.0,0.7304968335723792,0.38575194643581057,0.3185251599326843,0.2905168694751394,1.0,0.0,100.0,1.0,111.0,,110.0,,49.60134287833895,,505.0,-1.0,0.0,-0.016839122930839702,-0.565367360382998,-0.5086768059116603
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,834.0,526.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,505.0,396.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.305,7.0,0.8191269011581381,0.1118551710220236,0.14505919042735682,0.3327474087119029,1.0,0.0,0.0,1.0,0.0,,1.0,,46.86380296744941,,-1.0,136.0,1.0,0.37666887879167116,-0.2067336145712789,-0.35444904163161123
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,526.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000433,7.0,5.065494355024055,0.1779929050084064,0.1260582390800049,0.32884604361723285,101.0,0.0,0.0,1.0,0.0,,1.0,,37.634772816548285,,281.0,21.0,1.0,-0.22891149669739375,1.2118965257022498,0.8756556656658658
ANKR,0.00359,9.0,0.7736582738111122,0.13106140691581591,0.4537566748602813,0.26756175533814724,1.0,0.0,10.0,101.0,1.0,,101.0,,45.29038118817343,,281.0,38.0,1.0,-0.577750886039268,7.506371429062333,2.080351178279493
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1289.0,878.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1445,9.0,1.4867366447854422,0.6701892140730389,0.35844215203574237,0.05779993777436673,1.0,11.0,110.0,0.0,11.0,,111.0,,40.079139110324796,,505.0,30.0,1.0,0.6134374315693184,1.2190046601467928,-0.2587626829069215
API3,0.2199,6.0,0.9895759259168465,0.1374972630303158,0.16631766455326122,0.21599150651827287,1.0,0.0,0.0,0.0,0.0,,0.0,,46.754967873602794,,505.0,100.0,0.0,-0.21981686714633109,-0.3033483507879845,-0.13686375385470176
APT,0.611,9.0,1.2636911213087392,0.14234770466479274,0.4101169958467995,0.3515119841233673,1.0,0.0,10.0,1.0,1.0,,101.0,,41.12707404034766,,253.0,14.0,0.0,0.9281188039050163,0.20776585294756927,-0.20436263030381518
AR,1.951,9.0,0.6016324388157849,0.4815334444625879,0.3870220480513932,0.3124987805552062,1.0,10.0,0.0,1.0,11.0,,110.0,,60.846690787326864,,36.0,63.0,0.0,0.4481751653569183,-0.4105189004395271,-0.34562472850442205
ARB,0.0907,9.0,1.0948441993010356,0.33942789629473763,0.7721097470621041,0.2006270550478452,1.0,1.0,10.0,100.0,11.0,,1.0,,45.55891476007072,,253.0,14.0,0.0,-0.10173252526554466,1.9076319618173228,1.0140902672180496
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,743.0,31.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1056,5.0,1.1765950683076103,0.1009997098176996,0.19113599462101893,0.16759327979993147,1.0,0.0,0.0,100.0,0.0,,1.0,,43.83046885950765,,253.0,136.0,1.0,-0.6210322825080623,-0.5225510859017666,-0.8355718954773779
ARKM,0.1108,8.0,0.6835158264815273,0.3722351576667842,0.191360791957398,0.3216546983746086,1.0,10.0,0.0,1.0,10.0,,110.0,,66.32071949451895,,253.0,-1.0,0.0,0.6984934446296105,0.004068716712911774,-0.15896953564182065
ARPA,0.00871,11.0,0.49619368041770234,0.2806441865404305,0.5162919824518528,0.49831215875784574,1.0,1.0,10.0,1.0,1.0,,101.0,,57.279284508880984,,281.0,-1.0,0.0,-0.10767341376347701,-0.811914578202859,4.848908172365037
ASR,0.85,3.0,0.8999003120194874,0.1121968106546589,0.256573169315986,0.17069349023867533,1.0,0.0,0.0,100.0,0.0,,1.0,,53.36667989751341,,505.0,34.0,0.0,-0.3262376360005603,-0.24375094331818567,-0.7484920909706687
ASTR,0.005034,5.0,1.1905199036476213,0.11210764441594208,0.21804799838482383,0.1670223866147941,1.0,0.0,0.0,100.0,0.0,,101.0,,43.76808208032163,,253.0,-1.0,1.0,0.1644575140699481,0.06799528523360851,-0.5826769508037963
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,505.0,176.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
