tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4348,8.0,1.0949085887720413,0.3776943275843936,0.38364243732987297,0.44396465811495023,10.0,110.0,1.0,110.0,,6.0,100.0,1.0,11.0,100.0,,,54.614686562426854,41.566540807108375,62.0001284833885,10.63729218363536,34.073576593336696,73.0048125285335,51.0,19.0,5.0,1.0,0.0038396913225142095,-0.5120843822573881,0.23947749191909798
AAVE,91.91,6.0,0.7842550160720658,0.3099750706056375,0.37447830536248566,0.23784728479482442,10.0,110.0,1.0,110.0,,5.0,100.0,0.0,16.0,100.0,,,49.555696629312486,35.28898876416243,63.48824351881661,45.22453204348173,3.5728298882904497,98.40058990279425,562.0,67.0,3.0,1.0,-0.32183011219713503,-0.6688901177560785,0.4697010419274644
ACA,0.1152,8.0,2.838090996972721,0.46177460134920906,0.3748931205010288,0.09929076627964835,10.0,110.0,1.0,110.0,,5.0,110.0,17.0,11.0,100.0,,,49.23073985734856,46.03810553837928,58.91941247757473,0.0,16.405697355008215,27.751085528970286,-1.0,-1.0,10.0,0.0,-0.29197749715286253,0.11231310306831303,-0.1417519436052493
ACH,0.03405,10.0,3.456686208992608,0.7150595675719926,0.6886520582553074,0.2542140936253225,11.0,110.0,11.0,100.0,,115.0,110.0,38.0,17.0,110.0,,,47.00385053326332,50.715732937195774,62.30729256928506,13.4066605019853,6.85416046911196,17.899729655665304,709.0,-1.0,10.0,0.0,-0.3823093112083931,-0.19977355496519147,1.012302936621734
ACM,2.466,9.0,0.8093785258542397,0.6405530099261784,0.3935469674821136,0.6157958891466624,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,9.0,100.0,,,57.24388115067407,44.45541569296325,62.52572315058887,87.84785910752069,59.076961669786705,48.55617773649023,37.0,83.0,5.0,0.0,0.1263647886190075,-0.31837009040880043,-0.031881229526543514
ADA,0.4738,3.0,0.7596994868377231,0.19026722405130506,0.32783608147239196,-0.013110673384422542,10.0,100.0,0.0,100.0,,110.0,100.0,2.0,24.0,100.0,,,52.066102952970276,48.08928477887564,44.09416999938999,16.963434501892756,14.968535058715567,45.538132657068005,93.0,52.0,11.0,1.0,0.048804292460417904,-0.4853038251781133,1.022468504394668
ADX,0.2122,6.0,1.3378995863374223,0.4752877227252514,0.31823639307082285,-0.0033277717165495248,10.0,110.0,0.0,110.0,,0.0,110.0,38.0,14.0,110.0,,,46.262316259307156,48.09632606187653,35.25366609680482,47.69482715967251,38.833873286843215,34.25285806456966,450.0,107.0,-1.0,2.0,0.21292255748189634,-0.38911799018869203,-0.5091853442738528
AERGO,0.1366,4.0,0.5880338919970575,0.30500058889680726,0.2346948877335089,-0.006704039399917601,10.0,110.0,0.0,100.0,,0.0,10.0,0.0,9.0,10.0,,,38.47298839265835,30.00159419672661,43.62147867052293,0.0,43.784311107836636,18.44334127371296,205.0,49.0,0.0,2.0,1.6059611390969228,-0.8443091184313329,5.770559399651877
AGIX,0.9866,11.0,15.367993504777045,0.7049564776226611,0.6014202226294307,0.43178539602475685,10.0,110.0,1.0,110.0,,115.0,10.0,0.0,15.0,0.0,,,46.44200296469101,50.71975743598663,60.60397891533207,4.335860537336515,44.37329023745943,104.18686100911181,93.0,14.0,0.0,1.0,0.12221716208040528,-0.4833023333938132,0.12987594237272704
AGLD,1.173,8.0,0.9831249751600815,0.3394620037312734,0.39248833180248316,0.14359467689375563,10.0,110.0,0.0,110.0,,116.0,100.0,6.0,20.0,100.0,,,56.86518043609227,44.13986853188123,51.234316935764745,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,23.0,6.0,1.0,-0.03853805980810358,-0.5172218948458038,-0.12793452636481695
