tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1869,7.0,4.714735526749844,0.19560127582690623,0.15684698820003004,0.4258594962875265,101.0,0.0,0.0,1.0,100.0,,100.0,,35.9225240576888,,39.0,17.0,1.0,-0.2388772443014606,0.30238202188350044,-0.31363275047893496
AAVE,151.43,7.0,2.226826384538545,0.12553595859387012,0.07110266733163795,0.33142474426136553,1.0,100.0,0.0,1.0,100.0,,100.0,,49.148290086204725,,907.0,59.0,1.0,-0.4496682451571754,0.3718813759210915,-0.4267419224432148
ACA,0.0341,6.0,6.628176268649254,0.15526184067337664,0.10097713210892308,0.4389385080086648,101.0,0.0,0.0,1.0,100.0,,101.0,,34.811576906465106,,-1.0,60.0,2.0,0.1492579791344674,0.21403720342238708,-0.6621705838831863
ACH,0.02122,8.0,1.2429538363085464,0.22052404612771023,0.22415972656751543,0.5417790643250706,1.0,100.0,0.0,1.0,100.0,,100.0,,47.660861331992635,,-1.0,89.0,1.0,0.17382676851735437,-0.6846851020249528,0.14830955146408792
ACM,0.83,6.0,2.5614363653489995,0.17236350623778368,0.06513469569558891,0.29969303148761883,101.0,0.0,0.0,1.0,0.0,,101.0,,49.22553757017314,,256.0,60.0,0.0,-0.308856643454823,-0.42775824219688735,2.532876810760271
ADA,0.6603,11.0,1.3083856753899161,0.17314254384919717,0.20231000746059638,0.4770270802774345,11.0,100.0,1.0,1.0,100.0,,100.0,,60.28647404563926,,116.0,35.0,1.0,-0.3207163809067239,-0.05816710364187306,-0.48226369204599895
ADX,0.095,3.0,3.3951589630521632,0.14877293085306972,0.021536393905291905,0.26838794132853555,101.0,0.0,0.0,0.0,100.0,,101.0,,34.33656118827392,,39.0,35.0,0.0,-0.43128521960762195,0.624630717261427,0.04116731371779042
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,39.0,60.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,438.0,359.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.823,7.0,4.4221788220447396,0.1830757028387935,0.1287977186448318,0.4125218668002708,101.0,100.0,0.0,0.0,100.0,,100.0,,35.35812465549792,,186.0,16.0,0.0,-0.48366059954178664,-0.46751057537652896,-0.050881506629916064
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,382.0,127.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.63,8.0,5.271781247680043,0.17837329293179283,0.0793487956618106,0.38887073420509793,101.0,0.0,0.0,1.0,100.0,,101.0,,39.697607838826805,,39.0,22.0,0.0,-0.1409112777308191,0.2015727604963278,0.7216032279343357
ALGO,0.187,10.0,3.200014047741839,0.17598633889938203,0.38658099980642896,0.6484626343880732,101.0,100.0,1.0,11.0,100.0,,100.0,,46.880543554498374,,508.0,1.0,2.0,-0.3338559762283883,0.32564808276673757,-0.3525861452912025
ALICE,0.41,7.0,13.48551717726091,0.16993850322230272,0.09139966262673513,0.4028239695727383,101.0,0.0,0.0,1.0,0.0,,101.0,,36.4752525413019,,39.0,35.0,1.0,0.09705292563713924,0.8373265471770605,0.2593752018536967
