tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.143,3.0,1.3187199987663987,0.1977316110300984,0.11011963628157738,0.35635340275579036,100.0,0.0,0.0,10.0,0.0,,0.0,,58.86533123280224,,332.0,3.0,0.0,0.3572812829636311,0.5856778896498821,1.12326859885547
AAVE,159.01,3.0,1.757937117528653,0.24238772710365405,0.17328731738074363,0.44617199539766295,101.0,0.0,0.0,10.0,0.0,,11.0,,55.43378391197,,108.0,64.0,1.0,0.33462134989234793,0.05397165053837424,-0.17999002127870412
ACA,0.0067,6.0,16.69710578293774,0.18245541598745035,0.211924399042176,0.3314500343841633,111.0,0.0,0.0,0.0,0.0,,11.0,,42.03423568470113,,108.0,37.0,1.0,-0.6052132332218145,0.036833854719945054,-0.21452741292081315
ACH,0.01242,11.0,3.120854207739142,0.4984530838297951,0.8929863353219536,0.6901022438136547,100.0,1.0,111.0,110.0,1.0,,11.0,,56.63729951790315,,-1.0,30.0,1.0,-0.2721402249750992,0.2281888804833278,2.394592380178878
ACM,0.531,5.0,1.4276127960444984,0.28463606492556026,0.04428095301427552,0.2769494718735813,101.0,0.0,100.0,0.0,0.0,,11.0,,55.756733775643916,,108.0,104.0,0.0,-0.11308523091099247,0.12329588914738933,-0.04879254579477718
ADA,0.3641,6.0,4.1585113318541405,0.24740643205975418,0.1294881592504455,0.5624860537764907,101.0,0.0,100.0,10.0,0.0,,1.0,,41.59775788666698,,80.0,3.0,1.0,-0.1635562412159587,0.3489565955818324,-0.06478898604810435
ADX,0.0936,6.0,0.6880066269202032,0.19894722420864733,0.27277000844730925,0.42803946371397794,10.0,100.0,0.0,10.0,100.0,,100.0,,48.05301501510796,,332.0,3.0,2.0,0.5650733864177984,-0.14595824511128735,1.764402761964254
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,332.0,353.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,731.0,652.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.287,10.0,4.462271579340554,0.32375419007028605,0.3821989446420407,0.6067800468091049,101.0,1.0,110.0,11.0,1.0,,11.0,,48.17920969955233,,108.0,104.0,1.0,-0.16685458599995598,0.1627717599939771,0.782478015154457
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,675.0,420.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.0,5.0,1.0308894005464455,0.19722584901607382,0.10962636318251058,0.5146584081657174,1.0,0.0,0.0,10.0,100.0,,100.0,,43.31097273480539,,332.0,42.0,0.0,-0.1457473312339613,-0.059073161149198625,0.05420745413218071
ALGO,0.1182,5.0,1.955731066982534,0.22101793260992528,0.10803441864726679,0.4508668461907918,100.0,0.0,100.0,10.0,1.0,,1.0,,46.64517781765107,,801.0,3.0,2.0,0.01680128942797581,0.052210108871527536,-0.05852536098464637
ALICE,0.177,9.0,2.505015700382455,0.21053334413431918,0.44746684285924243,0.6362556673958235,100.0,0.0,1.0,11.0,1.0,,1.0,,47.36415716804091,,332.0,3.0,1.0,-0.6505105645082189,2.8892716057219188,0.22262642526480897
