tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2531,11.0,1.2594338209361018,0.6139727106599842,0.36988430224929375,0.7771396291429055,10.0,10.0,0.0,11.0,110.0,,110.0,,45.40570493889999,,185.0,37.0,0.0,-0.05390878710727768,-0.5910416139598147,0.4356496348651525
AAVE,317.88,8.0,1.4158105886628487,0.7500357281032832,0.5256387293495864,0.13551985607430278,0.0,111.0,110.0,0.0,10.0,,11.0,,57.633709513376026,,-1.0,76.0,0.0,-0.24243925105290778,0.693255851439215,0.2974501081268767
ACA,0.0306,9.0,0.5407479154249176,0.5507550625660208,0.5151967217322144,0.5708477551063684,0.0,11.0,110.0,10.0,11.0,,11.0,,65.71394511921109,,-1.0,-1.0,1.0,0.979485554556591,-0.5523647654771805,4.219696959426461
ACH,0.02099,10.0,0.7586001400616077,0.3580371898794776,0.36277339091613864,0.9517802400059799,101.0,0.0,0.0,11.0,10.0,,10.0,,52.23565704404782,,-1.0,37.0,0.0,-0.08334491340886611,0.35501548231695024,0.1233956572528795
ACM,0.969,8.0,0.685036543274453,0.6581926146151211,0.18807090846213914,0.43729284900690535,11.0,10.0,100.0,1.0,110.0,,110.0,,55.937961504455224,,402.0,44.0,0.0,0.020183928317971642,0.04063748026476957,-0.391292168455504
ADA,0.8598,11.0,0.8769357825484256,0.7780914112340253,0.42409763209045453,0.5964590260808803,100.0,11.0,110.0,11.0,10.0,,10.0,,51.46606075426672,,262.0,34.0,0.0,-0.019498782393172074,-0.4352591782011377,0.6978485802083195
ADX,0.14,12.0,1.4260093602939898,0.853317634364013,0.43969217098417396,0.8204497192726986,11.0,11.0,100.0,11.0,11.0,,10.0,,45.913433357177055,,185.0,114.0,0.0,-0.22664369073352258,-0.11570847220357967,-0.23166994708850977
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,185.0,206.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,584.0,505.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.703,12.0,0.7378848561622622,0.2635440876671387,0.43406582536983535,0.8818461416215247,11.0,0.0,1.0,11.0,10.0,,10.0,,66.52541141314659,,332.0,29.0,2.0,0.2163245273657423,0.07171719026416686,-0.08764082137534786
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,528.0,273.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.28,10.0,0.6735740952364567,0.7106469829657763,0.40035076920161716,0.7073028968443286,0.0,11.0,100.0,11.0,11.0,,11.0,,55.08203731827627,,185.0,5.0,0.0,-0.23214988163524275,0.09654754800414674,-0.10247836060283748
ALGO,0.2526,7.0,1.0518237101916763,0.6598747604751203,0.33031063456958637,0.4991950922289394,1.0,10.0,0.0,1.0,10.0,,10.0,,48.650526347464684,,654.0,76.0,0.0,-0.2305798538117197,-0.09457447085856359,-0.1121981168594427
ALICE,0.3771,8.0,0.6064653470397108,0.2575827541348298,0.32851534540737054,0.8430579749227212,1.0,0.0,0.0,11.0,10.0,,10.0,,68.220331540774,,185.0,95.0,1.0,-0.23687641776470958,-0.02036435540880166,-0.37213296953683
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,514.0,206.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,185.0,76.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.812,9.0,8.394660155781466,0.9993167303605301,0.5250647148119859,0.38865955714628464,100.0,11.0,110.0,10.0,111.0,,110.0,,33.90446198746541,,-1.0,146.0,0.0,-0.38393861228838166,-0.8448866728867374,0.13621362053049932
