tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0978,11.0,1.6559880872141373,0.04436836098139109,0.32208401216761506,0.9832063060560452,11.0,0.0,1.0,11.0,0.0,,0.0,,37.541553123536026,,355.0,26.0,0.0,-0.29649669802605033,-0.7747497751367922,0.193814450662499
AAVE,119.16,10.0,1.88269821141309,0.13897534422402202,0.3976313964797838,0.94515513163905,111.0,0.0,1.0,11.0,0.0,,10.0,,42.698180453083964,,131.0,87.0,0.0,-0.32945653238881484,-0.5043874802629781,1.1883513048074636
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,131.0,60.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00797,11.0,2.1780128021199814,0.25877524566880644,0.4181416106785629,0.7546868297215895,110.0,0.0,1.0,111.0,10.0,,10.0,,53.519737925730055,,-1.0,0.0,1.0,-0.47683304883664784,-0.20841713056880995,-0.627183749995112
ACM,0.465,14.0,1.1102044187102122,0.23154100647474166,0.603524638636634,0.892061340617117,111.0,0.0,1.0,111.0,1.0,,10.0,,48.08516057554168,,131.0,127.0,1.0,0.8747505764832095,0.24506836573015692,1.3304614849112615
ADA,0.2734,11.0,4.084791303285474,0.19504168678291936,0.3607797174248922,0.9574258406297402,111.0,0.0,1.0,11.0,0.0,,10.0,,35.83738468443323,,5.0,26.0,0.0,-0.08542998487106213,-0.2658960441355033,1.1843263596955655
ADX,0.0794,10.0,0.9921656205918017,0.14372248368144427,0.3517815187311386,0.9054057734037413,11.0,0.0,1.0,11.0,100.0,,0.0,,30.883641254121763,,355.0,0.0,0.0,-0.16411984826487505,-0.8344218117967482,1.9452116130897115
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,355.0,376.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,754.0,675.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,15.0,2.1469278157869702,0.24415279254898736,0.46930545608233426,0.8080921553396662,110.0,0.0,1.0,111.0,11.0,,10.0,,45.9831302479339,,131.0,7.0,1.0,-0.7500822287216061,-0.23420541547894524,-0.5729921792293742
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,698.0,443.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.66,11.0,1.6509193178883552,0.1470756842773916,0.3818143247999178,0.8763428699011655,11.0,0.0,1.0,111.0,100.0,,100.0,,32.05228223726673,,5.0,5.0,0.0,-0.39194063830046116,-0.3356638175835326,-0.03225658688950632
ALGO,0.0948,10.0,2.0028083490582196,0.15632135712467815,0.30314307633699017,0.9556050795971558,111.0,0.0,1.0,11.0,0.0,,10.0,,37.55856414804663,,5.0,26.0,0.0,-0.019480815928829123,-0.49288232634100426,0.6651788692418279
ALICE,0.1151,11.0,4.013068155374576,0.13465098190073044,0.27571595067779187,0.9767256869363656,111.0,0.0,1.0,11.0,0.0,,10.0,,40.2093362385023,,355.0,26.0,0.0,-0.02024379548818648,-0.08875216143041118,-0.10488411253349313
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,684.0,376.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,355.0,246.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.442,12.0,3.6388296147710393,0.23931939635804358,0.4203911997185239,0.7600149733337245,111.0,0.0,1.0,111.0,0.0,,0.0,,39.610145876659935,,-1.0,26.0,0.0,-0.3371399642580016,0.00735202180264581,0.8679779143780364
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,376.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001541,12.0,1.1952622292196406,0.10743563330316423,0.30684360824535434,0.7508143022659833,11.0,0.0,0.0,11.0,10.0,,10.0,,44.501440778599466,,131.0,127.0,0.0,-0.21524286939380602,-0.19071051416812157,0.8512835705902856
