tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4162,6.0,1.0392992417903455,0.3177090242011023,0.39414709083799804,0.16641881289107952,10.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,53.8906303273143,58.38937896268619,39.45728139773767,10.63729218363536,36.24643548973908,68.8856060949883,56.0,24.0,10.0,1.0,-0.14998258110737486,-0.40486870875826614,-0.41983898342381615
AAVE,88.37,5.0,0.8231296577380229,0.2671620105595921,0.40820088489500145,0.2669026564899445,10.0,110.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.111268238002886,56.39904716723414,52.84484308546637,45.22453204348173,3.5728298882904497,85.79896724248515,567.0,72.0,8.0,0.0,-0.5430932601855203,-0.16514439686759605,-0.5038574053553598
ACA,0.1104,9.0,2.5122926908656686,0.4061529088028499,0.38660938372097975,0.5640586365672504,0.0,110.0,0.0,1.0,,113.0,100.0,17.0,11.0,100.0,,,49.61650242952029,59.226302439239525,57.6795487645078,0.0,19.785953364635958,11.047991524500311,-1.0,-1.0,15.0,1.0,-0.015802962825359614,-0.5043532088336931,-0.23025066353938128
ACH,0.03234,7.0,3.1897221068591386,0.6526434830044113,0.5364115165505585,0.13008109961130035,1.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,48.84758565848516,54.39271882351406,48.413518940240756,13.4066605019853,6.85416046911196,72.59282956131814,714.0,-1.0,15.0,0.0,-0.4689466365864848,-0.31954510677705655,0.3513406330151084
ACM,2.193,10.0,0.759698892642562,0.4293462345630605,0.2480899802760744,0.43643992166573276,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,100.0,,,58.649926271432975,60.969307941052946,66.10138143855474,87.84785910752069,64.41077385016865,67.84753104446142,42.0,88.0,10.0,0.0,-0.44293212184887815,-0.24613078786386988,-0.3133685926599283
ADA,0.454,6.0,0.8409108508455856,0.1722437995630172,0.31879965609249333,0.2824320353751051,0.0,100.0,0.0,0.0,,113.0,100.0,2.0,23.0,100.0,,,51.84613828242049,54.45453995383667,51.39514286147305,16.963434501892756,14.968535058715553,54.48811009606984,98.0,57.0,16.0,0.0,-0.32553664670489796,-0.4300910188990434,-0.2740518361831791
ADX,0.1939,5.0,1.3075490465429322,0.36482854000412607,0.23146761800804386,0.24735451144234194,10.0,110.0,0.0,0.0,,111.0,100.0,38.0,14.0,100.0,,,47.484866786303186,55.94174393588973,43.184881308813175,47.69482715967251,44.743015556692974,34.25285806456966,455.0,112.0,-1.0,1.0,-0.16889852783334555,-0.008993667355485752,-0.42423438940099023
AERGO,0.1305,4.0,0.6204228479537092,0.24293911797883197,0.2700661046489058,0.185933775448961,10.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,10.0,,,38.961830400569816,63.20870487879229,47.32861559795716,0.0,45.19301598662893,6.868754547994882,210.0,3.0,5.0,0.0,-0.5052171282137752,-0.014534144661514118,-0.6072855308622352
AGIX,0.86176,8.0,26.042167601976068,0.613726382476314,0.3923296289487336,0.25549143614628583,0.0,110.0,10.0,0.0,,111.0,110.0,0.0,14.0,0.0,,,48.21566986012019,50.186896725412026,55.27960672785253,4.335860537336515,36.73985956029559,104.77760660003814,98.0,19.0,5.0,0.0,-0.0013239446076395542,-0.34154570621292724,-0.3162799975532798
AGLD,1.106,4.0,0.9172771513296131,0.24969007123096845,0.33891694742458467,0.172292566592282,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,,,55.546345805614976,54.72236157943726,45.26028232393181,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,28.0,11.0,1.0,-0.06671333960985862,-0.2170191991265052,-0.5707907320017965
AKRO,0.007511,9.0,1.3153013514840435,0.6914793425891191,0.5660495404516177,0.5363228357749938,10.0,10.0,11.0,10.0,,116.0,10.0,0.0,19.0,10.0,,,57.249406399639184,45.66907256918269,48.90598058976816,8.436463741289273,1.2481754812301489,19.777644010157005,42.0,36.0,2.0,2.0,5.496682797901813,-0.23386998193541,-0.6225991491436137
ALCX,24.61,5.0,0.8955419988888542,0.23060515848734653,0.2767392673832091,0.2161447378298771,10.0,110.0,0.0,0.0,,2.0,100.0,18.0,14.0,100.0,,,54.91482039623085,53.421532101980496,45.394419781549935,20.174339425494388,2.0109141864347535,117.8757432403424,14.0,-1.0,13.0,0.0,-0.11856781307957301,0.0756530304389971,-0.7248474264837385
ALGO,0.1873,7.0,1.073715935020832,0.3572686157703232,0.4610565724370004,0.13868439137414207,1.0,110.0,10.0,0.0,,110.0,100.0,1.0,19.0,100.0,,,50.232377771529436,33.58590422909605,49.51059021026437,43.62368499371623,23.733094443702697,125.11505083034021,168.0,63.0,19.0,0.0,-0.5193964300968996,1.2807285818809324,0.3290129708019001
ALICE,1.266,7.0,1.8826795280057713,0.3453504981003753,0.4034367249473321,0.42255323761744495,10.0,110.0,0.0,0.0,,113.0,100.0,0.0,18.0,100.0,,,51.89304633269045,56.8356604928504,51.27369301978222,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,2.0,15.0,1.0,0.5205251894896435,-0.2647562971298974,-0.2540255608758589
ALPACA,0.1711,9.0,0.9496044808358314,0.2551076217840405,0.28792097555430696,0.3300464586829975,0.0,110.0,0.0,1.0,,3.0,110.0,12.0,6.0,100.0,,,52.32303305499999,54.23068581215226,51.71498703659831,95.03428687878285,24.817275621649692,63.79956916173796,28.0,68.0,10.0,0.0,0.041977141969352254,-0.03113810869528277,-0.13437839504891472
ALPHA,0.1096,4.0,1.634078727248326,0.33065258793763724,0.305676865257153,0.12747473315180835,10.0,110.0,0.0,0.0,,0.0,100.0,0.0,16.0,100.0,,,58.07315973525783,52.928938751817476,46.14398151918164,13.078267574013758,0.0,122.6509598754978,42.0,61.0,13.0,1.0,-0.09977351640381239,0.6708097836629595,-0.4964329973485246
ALPINE,1.851,8.0,0.6481119262569409,0.20514559789937822,0.30064665643303917,0.3579827099954524,10.0,110.0,0.0,1.0,,2.0,100.0,0.0,8.0,100.0,,,55.875954591882255,59.71557024738726,46.04553929537992,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,112.0,-1.0,1.0,-0.04408264415118882,-0.406716409456714,-0.24270585544876477
AMB,0.0083,8.0,2.1855250629906298,0.36627524685015844,0.35753054232499165,0.2936813508439947,10.0,110.0,0.0,0.0,,112.0,10.0,10.0,6.0,10.0,,,53.74427937694804,63.393825331098334,50.364042204180315,17.922165856508926,29.022077729681953,110.17273098408074,-1.0,112.0,15.0,0.0,-0.11293056129542414,-0.2349035498424587,-0.23689835445125404
AMP,0.006982,7.0,26.083907692287344,0.5874605411053647,0.27878505201604437,0.19477052625608984,0.0,110.0,0.0,0.0,,112.0,100.0,66.0,17.0,100.0,,,24.91391575716152,60.20826230010966,48.82503604660125,2.3018244281957223,31.68734244626392,29.741687295178217,-1.0,112.0,15.0,0.0,0.42941387866907155,-0.481881006520007,-0.030941354910636067
ANKR,0.0524,13.0,4.248541410614339,0.7702741259911,0.6482930618876114,0.6061669563634319,10.0,111.0,11.0,11.0,,112.0,110.0,0.0,18.0,110.0,,,50.86876958877291,53.25834770566711,49.825279789179916,20.22206362695949,56.290759645230494,66.35606469288055,203.0,24.0,13.0,0.0,-0.37576605251707457,-0.05770599077036903,-0.3874020800988884
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,483.0,72.0,75.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.234,1.0,1.413829520715449,0.21606688605404667,0.3923739111705898,0.23621472361241025,0.0,0.0,0.0,0.0,,110.0,100.0,7.0,2.0,100.0,,,45.729237531756674,57.118825675945466,51.30746815185977,26.70676305787564,68.22880647764458,110.40789273791735,560.0,112.0,13.0,1.0,-0.3318811902000383,0.055827589467405396,-0.26987196570645344
API3,2.328,6.0,2.4856160979968314,0.3258511303960705,0.35512278628899924,0.2588301771046676,0.0,100.0,0.0,0.0,,112.0,100.0,0.0,17.0,100.0,,,55.890762672146636,55.45356705850535,42.63339989480319,9.136692064473792,10.803636696959785,119.76269635979516,161.0,-1.0,10.0,1.0,-0.17464939088123982,-0.35147720682657185,-0.14406054326598247
APT,9.05,12.0,1.8185201526882606,0.3475636915835796,0.35279554884882336,0.7698997484435717,10.0,110.0,0.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,45.26616681763296,59.73659170446438,68.85327032578154,14.249004821555467,22.68189978981603,62.9316897257901,-1.0,31.0,15.0,1.0,-0.1844326050980793,-0.4248776327101309,-0.5236863976071923
AR,34.369,10.0,16.843143486021,0.731701045556539,0.7617868009742689,0.5412646748523209,0.0,110.0,11.0,110.0,,111.0,110.0,0.0,32.0,100.0,,,45.46143108693244,48.562584320688764,49.41826872618893,8.647424227549493,3.9165259785745903,63.052425971441195,721.0,19.0,13.0,2.0,0.1615443456918854,-0.09013870368581078,0.06205243687301964
ARB,1.0511,4.0,1.2509030725087968,0.03505464353848797,0.25318856554698976,0.31537658748392194,0.0,100.0,0.0,0.0,,111.0,0.0,0.0,12.0,0.0,,,46.31932370634224,59.91345443115847,49.38300691001197,4.797207627664484,32.24450384032379,44.12642022109175,357.0,88.0,5.0,1.0,-0.07440589441849285,-0.315151475224722,-0.4291472190998234
ARDR,0.1037,8.0,0.8599542460739152,0.49554365698765485,0.3682164727072737,0.2100802678669575,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,22.0,110.0,,,55.391063211239455,46.585769485480235,44.37512305395165,16.95346278121854,17.208688095849226,18.74352764041778,189.0,4.0,5.0,0.0,-0.49305529419688,0.13042128833738614,0.11279331352306832
ARPA,0.06773,7.0,1.1172172183566496,0.4484882810286795,0.29521512541523137,0.19951518499849336,10.0,110.0,0.0,0.0,,2.0,110.0,0.0,26.0,100.0,,,51.9444415821695,59.76079309775092,49.02581163493203,6.427901325196544,8.856485489257352,147.3649666762194,714.0,52.0,13.0,0.0,-0.17136321333169865,-0.4302889050573776,-0.5888184440887835
ASR,4.078,10.0,1.9704913560544108,0.8278947157289437,0.19601052027718613,0.46506194463376344,10.0,111.0,100.0,10.0,,1.0,110.0,1.0,15.0,110.0,,,43.2828616736596,62.286398271235925,50.26362223831291,69.38487634933949,13.133373439988603,97.10422609803496,-1.0,82.0,16.0,1.0,0.7776961317870759,-0.01599312004496357,-0.7171129037648184
ASTR,0.1031,9.0,1.2618402828677442,0.13946168045986443,0.38851491919848097,0.559460328133836,0.0,100.0,0.0,11.0,,113.0,100.0,0.0,18.0,100.0,,,45.52772622746155,48.0475442506106,57.917227971825234,20.786549110000493,85.9346576683414,66.43517211437191,56.0,64.0,13.0,2.0,-0.4103185385891678,-0.4119428891377188,-0.3254890220339004
