tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6061,14.0,1.3010577462274815,0.9179741854993346,0.6079264005949947,0.5973559190002915,10.0,111.0,111.0,110.0,,116.0,110.0,1.0,12.0,110.0,,,55.73412739370882,50.344206409261,56.95021141143652,10.63729218363536,92.41678099923803,38.759040128263976,27.0,19.0,8.0,0.0,0.34428639273526196,-0.3662357399641457,-0.5802998290704352
AAVE,126.68,13.0,0.6881822065203824,0.9477669900822279,0.5319108729069927,0.49734101906894895,111.0,111.0,111.0,101.0,,12.0,111.0,0.0,15.0,111.0,,,55.32501335929758,56.0077313245451,58.16834019487288,45.224532043481744,16.52251230679081,67.73374564887378,538.0,43.0,8.0,0.0,-0.5294907357455001,-0.37325191279120906,-0.5150149937575323
ACA,0.1836,10.0,6.723713809778725,0.9399128351299388,0.46175519818953453,0.6054101216321215,100.0,111.0,110.0,10.0,,11.0,111.0,17.0,10.0,111.0,,,47.5394716842086,60.697008889947305,50.01872155190836,0.0,16.405697355008215,7.489794173440671,-1.0,-1.0,3.0,1.0,1.447894971052366,-0.12227892662612085,-0.4497947760244301
ACH,0.03854,6.0,3.8949503948697055,0.9316533032962844,0.37408646421076586,0.2505928277520803,101.0,111.0,110.0,0.0,,0.0,110.0,38.0,16.0,110.0,,,38.971764041700276,51.552953271222556,70.87436840183861,13.4066605019853,15.888325186015052,9.074368401838612,685.0,-1.0,14.0,0.0,-0.44179506659277284,0.16249903039878386,-0.3268840035851921
ACM,2.782,14.0,0.7564769346137459,1.0088028662295232,0.6900482088057526,0.49491113001123804,111.0,111.0,111.0,101.0,,122.0,111.0,2.0,7.0,110.0,,,51.38758279737554,48.07423486618481,64.50727711897532,87.84785910752069,65.20633824096959,62.70094161305043,13.0,59.0,9.0,0.0,0.1664772817179873,-0.3062322844829699,-0.21303945754083553
ADA,0.6473,7.0,1.0984363772074488,0.717824645171841,0.3989962693040086,0.2794095737475108,10.0,110.0,100.0,100.0,,0.0,110.0,3.0,25.0,100.0,,,57.76853475362257,54.34954269961051,62.42592614923595,16.963434501892756,47.083409158039835,45.171816409364276,69.0,28.0,6.0,0.0,-0.31015424673684544,-0.4665358456853595,-0.4433981826993354
ADX,0.3236,16.0,1.3986010122092551,1.1275728766772892,1.0009616614680954,0.6988668924126404,110.0,111.0,111.0,110.0,,126.0,111.0,38.0,13.0,111.0,,,39.67201705050208,37.805322715802525,41.66410066649069,47.69482715967251,38.833873286843215,9.227972049480101,426.0,83.0,6.0,2.0,12.808959483105083,0.3885976299568307,0.0691891587972544
AGIX,1.28536,9.0,7.247182322097502,0.9875305384741974,0.7406251303828811,0.23578444470070087,111.0,111.0,111.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,37.13637099754002,45.57875009132106,54.84698712234534,4.335860537336515,85.76206320968808,28.59205073750624,69.0,72.0,6.0,0.0,-0.38413650151849954,0.013903010693479321,-0.4440137632999457
AGLD,1.705,18.0,1.535250392457039,0.9096338335813293,0.7196895859333925,1.0022427818378326,11.0,111.0,111.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,44.94666206684332,59.89904045756307,6.695397721756372,0.6020337120076107,32.9919139394059,-1.0,19.0,12.0,0.0,-0.22461580472412274,-0.24288947842135442,-0.6369200110126384
AKRO,0.009601,16.0,1.2500645671173505,1.156164456314131,1.0439128640078192,0.9343016950988577,111.0,11.0,111.0,111.0,overbuyed,126.0,11.0,0.0,18.0,11.0,overbuyed,,42.76212775577343,30.3842406877387,31.765472709188366,8.436463741289273,6.714983312536596,89.99248813354463,13.0,7.0,13.0,2.0,27.897417620994837,-0.052303722223440596,-0.43037139380403067
ALCX,35.54,18.0,1.8693956427533274,0.8398568672396783,0.5577478945581346,0.8397608569451542,10.0,111.0,101.0,111.0,,18.0,111.0,18.0,13.0,100.0,,,62.233137680543074,49.25091313990942,52.772031270033004,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,18.0,0.0,0.5846783687784086,-0.4824904093338658,-0.31419876457800117
ALGO,0.2639,10.0,1.4604922301743737,0.8665808400835301,0.4353863986739017,0.24047954818224032,111.0,111.0,100.0,100.0,,12.0,111.0,1.0,22.0,101.0,,,46.93789298711832,51.311571728445735,47.15563211588514,45.65074634015016,59.61497046908657,12.445370202781,139.0,34.0,2.0,0.0,-0.4817425386708968,-0.25131258330384154,-0.46005799940677955
ALICE,1.925,11.0,2.2161739174846677,0.8231793986628354,0.45825561643584595,0.5865327752110908,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,48.17768509704834,54.271335682344684,54.90497008874117,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,20.0,1.0,0.0,-0.4099229491972914,-0.30924459030179136,-0.5535034176939089
ALPACA,0.2612,10.0,0.8024598467975045,1.026697469821396,0.6384985226690637,0.2944095164767893,111.0,111.0,110.0,100.0,,120.0,111.0,12.0,5.0,111.0,,,49.91263183942909,48.32512161383749,60.06482701518839,95.03428687878285,24.458050428902446,39.00862041502235,13.0,39.0,1.0,0.0,-0.28020926612490543,-0.06719276325378996,-0.3125228214353613
ALPHA,0.1618,8.0,1.8584462684666856,0.7995402242895947,0.4370876892376533,0.34826625593841337,11.0,111.0,100.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,51.028868463769655,53.19895161916189,61.373976018831804,13.078267574013758,29.262870443806534,81.58302673867932,13.0,32.0,3.0,0.0,-0.16904570158789003,-0.13225872848367773,-0.5713143759524246
ALPINE,2.57,15.0,0.6703345239277778,0.9313333806040538,0.6211021366396424,0.37651874634785926,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,7.0,110.0,,,53.93133541829693,51.43744018626846,43.02275347654803,18.439704474517953,86.40269179206085,85.95104737689971,-1.0,83.0,0.0,0.0,0.05149271158858695,-0.11545618766313359,-0.15162774491182215
AMB,0.01384,16.0,2.134936388729761,0.9452238816287926,0.5870140922753414,0.3831977317495088,111.0,111.0,111.0,101.0,,122.0,11.0,10.0,5.0,10.0,,,46.6075883451759,49.56581928774415,54.71263607648311,17.922165856508926,61.10999272142057,151.20770574321983,-1.0,83.0,8.0,0.0,-0.3267553482471538,-0.011345230252451058,-0.511846379035262
AMP,0.01038,9.0,15.208745522893777,1.001322088379099,0.32669710279380415,0.3214550014724094,101.0,111.0,100.0,0.0,,0.0,110.0,66.0,16.0,110.0,,,19.230247982582725,56.06957765558428,57.77684396144918,2.3018244281957223,30.374757887295765,74.9639648926968,-1.0,83.0,8.0,0.0,-0.40510088906127,-0.5495684938635012,-0.7163372811595955
