tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2604,10.0,1.0255571358106828,0.6081043496009001,0.654006338827335,0.2799409377454382,11.0,11.0,10.0,101.0,111.0,,100.0,,45.53039108502082,,223.0,75.0,0.0,-0.229074077752499,0.6451417036953873,0.8668069929963422
AAVE,288.02,10.0,0.47921260872352706,0.5075049877385304,0.564831052381213,0.6060908328705035,11.0,110.0,1.0,101.0,100.0,,100.0,,58.89303712483936,,-1.0,36.0,1.0,-0.5755877022368695,-0.2967265420696376,0.25008348251950385
ACA,0.0251,7.0,0.4399538464616573,0.18928714209737815,0.36382779548532496,0.3881966011250605,11.0,0.0,1.0,101.0,10.0,,10.0,,62.15290514748929,,-1.0,-1.0,0.0,-0.24368017807708042,-0.06434481746247989,-0.10308093470423803
ACH,0.01908,8.0,0.5416260160012054,0.3112955949400645,0.5547415691595576,0.5792445416107929,11.0,0.0,1.0,101.0,0.0,,0.0,,48.633891680968226,,-1.0,5.0,0.0,-0.34610162502788616,-0.24780401880082195,-0.1629073755567599
ACM,0.886,12.0,0.6285237370466267,0.4733811870706856,0.6094194085510145,0.6220556395394558,11.0,10.0,11.0,110.0,110.0,,110.0,,52.81287314071899,,440.0,82.0,1.0,2.169889308136713,0.3583622727345557,0.4307427054354314
ADA,0.8588,11.0,0.8739394533716338,0.7005019070609544,0.574194226455427,0.5554405577024906,11.0,11.0,1.0,101.0,10.0,,10.0,,53.59992893161285,,300.0,72.0,1.0,-0.46365649762543565,-0.23627429981041204,-0.11354746706362218
ADX,0.1092,10.0,1.270155846774484,0.4756067733414002,0.36495444516526854,0.6315458572481674,11.0,10.0,1.0,101.0,110.0,,110.0,,44.378373229950284,,223.0,7.0,1.0,-0.7057665397027051,0.01279565431361865,0.29456171097987927
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,223.0,244.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,622.0,543.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.577,8.0,0.5840371058735795,0.060127285597975824,0.39277714019762744,0.6176540489092647,11.0,0.0,1.0,101.0,0.0,,0.0,,50.256674442357536,,370.0,67.0,1.0,0.16303356598596316,-0.6259577194256861,0.2536178117673221
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,566.0,311.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
