tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4293,14.0,1.1858911395141354,0.415748611841079,0.8417313835340602,0.582974889918993,101.0,101.0,11.0,111.0,101.0,,1.0,,55.57946846346617,,135.0,12.0,1.0,-0.15176754828556657,-0.5694118084055857,-0.003010274694219062
AAVE,102.11,10.0,0.9867266568190856,0.5203610814371609,0.7848560372243105,0.15744283721447477,110.0,101.0,11.0,100.0,1.0,,1.0,,63.96676247322634,,646.0,12.0,2.0,0.24506014627788494,-0.3131795832333276,0.027934269954712883
ACA,0.0691,12.0,6.067552331871475,0.24444942296250616,0.8090112570218012,0.6821040475564363,110.0,100.0,11.0,110.0,101.0,,1.0,,44.70100328701523,,-1.0,5.0,1.0,-0.2702457828999742,1.1792550687815253,0.28788286522302
ACH,0.02659,13.0,1.435856428934912,0.36250378855968834,0.9647025502816556,0.7711206907903811,110.0,101.0,11.0,110.0,101.0,,101.0,,52.87373900333194,,793.0,29.0,2.0,0.3351452290182944,-0.4895556097640273,0.811744541248499
ACM,1.723,12.0,1.112708980855685,0.19174384138611078,0.7530250324574442,0.5091624519184088,110.0,100.0,11.0,110.0,101.0,,1.0,,45.818866370460874,,121.0,12.0,1.0,0.4943678845520942,-0.2021892595168413,-0.06023422088619095
ADA,0.4467,14.0,1.4365877337112398,0.39369566885154056,0.8983546650915701,0.6940369951554647,111.0,101.0,11.0,111.0,1.0,,1.0,,56.16650554316118,,177.0,12.0,1.0,0.010101045504272727,-0.36971971619816424,0.5890462261864563
ADX,0.1859,16.0,1.4381738324175162,0.3353330423694409,0.9198010129584121,0.8300237261986203,111.0,101.0,11.0,111.0,101.0,,1.0,,39.39256969470224,,534.0,1.0,1.0,0.3219337891732295,-0.6496658203695782,0.6908291150275233
AERGO,0.0986,15.0,1.886214667153818,0.25280232832388244,0.920398280893135,0.8004886915086499,111.0,1.0,11.0,111.0,1.0,,1.0,,40.066595379150236,,79.0,1.0,0.0,0.26592517055464154,-0.32644201126544947,-0.02917587495139583
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,177.0,98.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.981,11.0,1.6766909746788075,0.26896731938761137,0.789462748041988,0.8390938741783598,10.0,100.0,1.0,111.0,0.0,,0.0,,42.32831022476783,,-1.0,77.0,1.0,-0.4907625399209623,-0.35017883133723726,0.3363553720817405
AKRO,0.005593,7.0,1.1007867746627922,0.2576959293759597,0.5762048098389739,0.4601540124915958,110.0,1.0,1.0,100.0,1.0,,100.0,,58.38985549312959,,121.0,23.0,1.0,-0.3769428395990698,-0.019913233968580104,-0.36640199989920946
ALCX,18.09,11.0,2.422959219535107,0.23001601141870098,0.8576050758533156,0.6457155953175677,110.0,100.0,11.0,110.0,1.0,,1.0,,40.15451633357971,,93.0,12.0,0.0,-0.14755659561421106,0.07658797374571448,0.08185486647718468
ALGO,0.1605,13.0,1.7213943710602542,0.3264973396209058,0.9833828808994038,0.6787253512471483,110.0,101.0,11.0,110.0,101.0,,1.0,,39.05620029699369,,247.0,23.0,1.0,0.051602322066956426,-0.5632821728251932,0.25736574416995667
ALICE,1.15,15.0,2.2152918224068294,0.318976275049552,0.9200525989910711,0.82995618137783,110.0,100.0,11.0,111.0,101.0,,0.0,,31.58868759333307,,-1.0,12.0,1.0,-0.700047741721144,0.22566714110258332,0.6005734428508074
ALPACA,0.1353,14.0,2.2913149044670336,0.26181237310298117,0.8765482135493559,0.7690665515723634,110.0,101.0,11.0,111.0,101.0,,1.0,,46.84010276198815,,107.0,12.0,0.0,0.014336481516409403,-0.13716262212736538,-0.2248180646559457
ALPHA,0.077,13.0,3.01439530004037,0.20969736166795122,0.7175028126216,0.8444745088523025,110.0,100.0,11.0,111.0,101.0,,1.0,,43.48077639292822,,121.0,23.0,2.0,0.4811489744466235,-0.5034497419422787,0.012581659263002087
ALPINE,1.448,13.0,1.6997413717760748,0.24464144684176578,0.8908409209725846,0.771202537020114,110.0,0.0,11.0,111.0,1.0,,1.0,,48.559433479319054,,-1.0,12.0,0.0,-0.06126463685830971,-0.2313428292374706,-0.19170431480689656
AMB,0.00677,14.0,2.392898924967097,0.24150442621687646,0.7130878328016745,0.7598795812301301,110.0,100.0,11.0,111.0,101.0,,1.0,,48.90967814182946,,-1.0,77.0,2.0,0.5180249199858178,-0.5460890955558712,0.26048607153547143
AMP,0.00475,8.0,3.3066329797665914,0.23625427528510995,0.6866751807220437,0.6817645932062931,110.0,100.0,1.0,110.0,100.0,,100.0,,43.773859752025885,,-1.0,-1.0,1.0,0.04629072237558268,-0.553984125202278,-0.3969430156380561
ANKR,0.03149,15.0,1.788962040265453,0.2187060008293368,0.8850258364359117,0.8845659005593374,110.0,100.0,11.0,111.0,101.0,,100.0,,42.202847653157,,282.0,77.0,2.0,0.2530995508010731,-0.6626037483625087,0.44901648813538786
