tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4472,14.0,0.9789071776832561,0.8081536834868153,0.9020472354284955,0.5279691229411873,0.0,111.0,11.0,110.0,,125.0,111.0,1.0,2.0,111.0,,,60.971852238506145,48.065467359399626,62.97704198670266,10.63729218363536,88.31034313478098,30.460528325178906,207.0,22.0,1.0,1.0,1.8734126718580486,-0.11148059861986057,-0.33431876183225706
AAVE,92.58,14.0,0.6505479629714152,0.5184203896890018,0.8454335004589196,0.7393703525780219,10.0,111.0,11.0,111.0,,116.0,100.0,0.0,10.0,100.0,,,64.67146859314569,50.87451935873831,62.430992305827424,40.091225349795586,16.547972382600307,91.36687660633848,494.0,90.0,1.0,1.0,0.15735013917659524,-0.12818478827396948,0.3119408390431558
ACA,0.1126,12.0,3.4274895209978826,0.8586249483472724,0.7443045923679179,0.2294083234020204,1.0,111.0,110.0,100.0,,122.0,111.0,17.0,5.0,111.0,,,51.2234544747184,46.691989303366285,49.45266974873231,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,1.0,0.0,-0.21474339616785848,0.04516033646294716,2.140097414694057
ACH,0.02111,10.0,0.7693799837384064,0.709259602539755,1.0089642803458216,0.5932507933454022,10.0,1.0,11.0,110.0,,126.0,101.0,38.0,10.0,101.0,,,65.1211870677136,37.23188399750282,50.041552443446356,13.4066605019853,11.474113473651293,59.600366383312696,641.0,-1.0,22.0,1.0,0.22721702031945423,0.18960511265204877,-0.2660865053838161
ACM,2.157,18.0,0.21754184101617235,1.0053159195855412,1.009278048736556,0.95716015851318,110.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,70.33695671666455,48.29197634610615,53.05741879592393,92.50591144092084,66.0854650939342,236.30406438671093,-1.0,15.0,10.0,1.0,0.2403556475760534,1.2758667619104884,-0.35834341375014556
ADA,0.5946,15.0,2.2840997108602985,0.79463947871662,0.9581448695431933,0.6322095844559592,10.0,111.0,11.0,110.0,overbuyed,126.0,111.0,2.0,18.0,101.0,,,55.345392679985984,39.06826248159907,55.389298438486044,16.963434501892756,44.67374357757863,29.687395424364723,25.0,9.0,4.0,1.0,0.4155376263901804,0.5731091022018948,0.22266292439010435
ADX,0.2077,19.0,0.622060132877057,0.9861314867863582,1.0456616508511254,1.0350202060560347,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,38.0,7.0,101.0,overbuyed,,62.42288613012658,36.9372971511686,30.324912196126668,47.096413366104855,15.552885755522823,0.3123256110471999,382.0,39.0,14.0,3.0,0.11469567976789519,1.3594440038103628,0.03297242917401928
AGIX,0.38477,16.0,1.2647189148359521,0.9866924523873657,1.1009380264648996,0.9665056948774449,111.0,111.0,111.0,111.0,overbuyed,128.0,1.0,0.0,6.0,1.0,overbuyed,,55.66158633865041,23.438608802751947,24.31074370007468,4.335860537336515,123.21543869988457,88.32165680486517,25.0,28.0,1.0,2.0,0.0653248611591286,-0.06738577893335855,0.19090370612785398
AGLD,1.369,15.0,1.6529619663108766,0.8974274421624618,0.9518459136595099,0.7204551131612815,0.0,111.0,111.0,110.0,,126.0,111.0,6.0,16.0,101.0,,,58.943097854404954,42.56833819566757,39.489315571339624,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,38.0,1.0,2.0,0.386623297496458,-0.2266803225789979,-0.22904688145572483
AKRO,0.005507,14.0,0.549475266487131,0.3552100785253969,1.020673528751894,0.8196708065623749,110.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,44.54858771158317,56.22460949200614,62.908499939369015,8.436463741289273,22.887102740530914,64.30192965277584,-1.0,39.0,1.0,0.0,-0.21118706847432703,1.3632947844409053,0.49425182204585566
ALCX,26.14,8.0,2.848696168907383,0.7323763747178201,0.7711490641345652,0.30438155565703784,0.0,111.0,10.0,100.0,,120.0,111.0,18.0,7.0,100.0,,,50.79242966858989,54.21995814283011,54.31905342696288,19.74120174495131,21.0868335822747,66.24549515480702,-1.0,-1.0,13.0,0.0,-0.42464580524566076,-0.09208807119493524,0.13054868060569863
ALGO,0.192,15.0,2.02228740351221,0.7117713996409172,1.0061474846108585,0.7599288267400912,0.0,111.0,11.0,111.0,,126.0,111.0,1.0,5.0,101.0,,,54.78104062336781,39.04726209332471,55.977038571609405,45.65074634015016,59.61497046908657,25.610479124319973,95.0,60.0,1.0,1.0,0.24531898051228296,0.9157219573589659,0.09630423535977001
