tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.172,6.0,1.1770563732865158,0.12079004051563537,0.18266928191050014,0.4520056769309411,11.0,0.0,0.0,1.0,100.0,,100.0,,37.0083158806504,,237.0,89.0,0.0,-0.1858509979917279,-0.04370074988417144,0.15033992582764205
AAVE,214.15,7.0,0.5704461215956618,-0.035263102726309906,0.12586201102163735,0.4743503050472226,1.0,100.0,0.0,1.0,0.0,,100.0,,39.87496686842492,,13.0,9.0,0.0,-0.7871002743841072,0.32303675909152935,0.8285265633238216
ACA,0.0185,5.0,0.7297519342586224,-0.07304679178075416,0.21770353716617627,0.5052253707793365,11.0,0.0,0.0,10.0,0.0,,0.0,,37.82386724681675,,13.0,-1.0,0.0,-0.1811287043100792,-0.20881268012256188,0.810693128365831
ACH,0.013,5.0,0.8519614557790923,-0.06270532391666274,0.21868715384866055,0.40964611973630694,11.0,0.0,0.0,0.0,0.0,,0.0,,34.92530152496823,,-1.0,19.0,1.0,-0.68392798805105,-0.20235480084329063,1.4355508598917612
ACM,0.675,7.0,0.7732271500070397,0.08600873362372562,0.19963060571165106,0.40803736784072936,11.0,0.0,0.0,1.0,100.0,,100.0,,36.785063600712,,13.0,9.0,0.0,-0.3442051721423111,-0.3958960420874558,-0.16015973536579353
ADA,0.6296,5.0,0.9130281846630961,0.22532424559297454,0.1880055607605168,0.4356974378963485,11.0,10.0,0.0,0.0,10.0,,10.0,,45.18068942092446,,314.0,9.0,0.0,-0.7790587736037977,-0.0924736789668147,1.2664056942985984
ADX,0.0967,9.0,1.3002391020186148,0.3254259567016216,0.21912677786270798,0.5177994965934029,1.0,10.0,0.0,1.0,110.0,,100.0,,53.091478437318,,237.0,21.0,0.0,-0.853156952311441,0.8546665443248221,6.1983829006892055
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,237.0,258.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,636.0,557.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.4,2.0,0.9862074874470336,-0.11995653504839493,0.18725159106673844,0.4167191072566867,11.0,0.0,0.0,0.0,0.0,,0.0,,30.620180103500527,,13.0,9.0,0.0,-0.17409277618325145,-0.06447954780979341,0.31306109203155136
