tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3755,4.0,1.0803385485880665,0.21447711999574925,0.06528323563514084,0.03598687205067852,0.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,54.659631727680754,60.45182105307152,42.780797263584866,10.63729218363536,36.24643548973908,68.8856060949883,58.0,26.0,12.0,2.0,0.2856475847439544,-0.19450125952459946,-0.4783372841409869
AAVE,79.18,4.0,0.8662642402977035,0.1475469844211298,0.04916115358828394,0.014541854980666818,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,oversold,,49.915041405791136,55.57531870050361,42.329000700188956,45.22453204348173,3.5728298882904497,85.79896724248515,569.0,74.0,9.0,1.0,0.7803724769826138,-0.06882998391487506,-0.5519570124556288
ACA,0.0998,5.0,2.5867634359826983,0.3315170235568701,-0.0024918210645902554,0.07658635871384553,0.0,110.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,51.24164183002321,63.56176319574762,36.15873003206536,0.0,23.49353509393503,11.047991524500311,-1.0,-1.0,17.0,1.0,-0.42694486912981267,-0.30501183242141744,-0.04110276942769886
ACH,0.02747,6.0,3.183707409230153,0.5125324166878488,0.2248794742685064,0.030156663804454528,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,50.165038212400276,58.80677493543887,37.41669099452419,13.4066605019853,6.85416046911196,55.76114730494787,716.0,-1.0,17.0,1.0,0.2605473814607947,-0.2276251549025174,-0.040501752626543985
ACM,1.993,3.0,0.7822448853406208,0.28933022748187637,-0.026199380809295028,-0.005462421252063672,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,13.0,100.0,,,60.97380551737779,50.680388664096355,30.718563331368323,87.84785910752069,67.08362095178069,51.30858476982481,44.0,90.0,11.0,0.0,-0.7311427960333657,-0.09080762776262977,-0.36206266297562534
ADA,0.4201,3.0,0.8759225978835046,0.09760964052177322,0.05502868584715861,-0.001013686850931052,0.0,100.0,0.0,0.0,,110.0,100.0,2.0,23.0,100.0,oversold,,52.38442027938559,52.82302434261847,49.43259333490727,16.963434501892756,14.968535058715553,54.48811009606984,100.0,59.0,18.0,1.0,0.6498494053424617,-0.3753979594570215,-0.4022044906476789
ADX,0.1809,3.0,1.3383542657739276,0.2916336984740204,-0.003835217901910382,0.07184873922759236,0.0,110.0,0.0,0.0,,0.0,100.0,38.0,14.0,100.0,,,48.04689638294393,47.0586225131532,44.66197013285344,47.69482715967251,44.743015556692974,26.412236005048882,457.0,114.0,-1.0,2.0,1.4268050966468477,0.04834516463570843,-0.42457140438926705
AERGO,0.1178,3.0,0.6601133475962427,0.10184619417571165,0.15231733118348204,0.0020729770591665932,0.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,10.0,,,39.019623356734044,50.61322603669429,40.25091204260034,0.0,45.19301598662893,6.868754547994882,212.0,5.0,7.0,1.0,0.19964303613973544,0.10206416533908144,-0.66081345101409
AGIX,0.76587,4.0,25.230426737603292,0.5530382099966712,0.13102221328288652,-0.000296749392858278,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,14.0,0.0,,,49.027494886840756,50.13781659406271,45.28883711099896,4.335860537336515,34.028510818125234,104.77760660003814,100.0,21.0,7.0,1.0,0.3192377782732978,-0.21246653078235,-0.4231695657887528
AGLD,0.972,3.0,0.9803356581835061,0.11365004194666221,-0.022855738826099176,-0.002257608742398197,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,oversold,,56.463008138545085,51.53069089950604,45.36630859339006,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,30.0,12.0,2.0,-0.07372511623643836,-0.05968535086733592,-0.5285716593302078
