tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2688,9.0,1.7367523389694264,0.330919996414546,0.5490885625077435,0.6008834318114638,110.0,1.0,101.0,110.0,1.0,,11.0,,46.47599602518405,,226.0,1.0,2.0,0.4251330694276583,-0.13608872625734802,-0.5093935830705819
AAVE,155.33,11.0,1.8364619634087263,0.8349818021966876,0.6051106056391112,0.3297444615749039,10.0,111.0,111.0,100.0,10.0,,110.0,,45.425903419747044,,737.0,28.0,2.0,0.1262926024955701,-0.19207886825995169,-0.18589529845685293
ACA,0.0593,3.0,0.803104457718516,0.3424473096467092,0.4060325457254868,0.20914709431980813,110.0,0.0,0.0,100.0,10.0,,11.0,,60.013682311769266,,-1.0,3.0,2.0,1.5297807272513377,-0.00514421174090031,-0.5570453214564712
ACH,0.01957,7.0,0.7682348253092034,0.37687946421900925,0.46611188263143427,0.42935624975053566,110.0,1.0,101.0,110.0,11.0,,11.0,,52.058823169460545,,884.0,32.0,1.0,0.13337017504311632,-0.19759741369260087,0.11925239278409898
ACM,1.6,9.0,0.673647661459268,0.4955449987979293,0.7172343908699728,0.45232153356097826,100.0,1.0,110.0,100.0,11.0,,11.0,,60.947103431303965,,86.0,28.0,0.0,0.12562514067524816,0.2829235743264517,3.971108518652937
ADA,0.3524,4.0,0.5136914353490776,0.3589503605329135,0.41122691218372687,0.3095389576842102,110.0,0.0,100.0,100.0,11.0,,11.0,,54.10013527023655,,44.0,103.0,2.0,0.4698594725190091,-0.14268839313457266,-0.2630279623956094
ADX,0.1614,8.0,0.5351833839177292,0.5169863365852592,0.662174329476384,0.24957849837525553,100.0,1.0,110.0,100.0,11.0,,11.0,,56.39023207245227,,72.0,47.0,1.0,0.3869063786904562,1.8954760791540646,0.3656444578637138
AERGO,0.1057,17.0,0.5268531345642602,0.7170546995654631,0.5721163916074014,0.5886875618660176,110.0,11.0,111.0,111.0,11.0,,11.0,,59.205671340497766,,16.0,6.0,1.0,0.9895364349228631,-0.4661278605486337,-0.5001177871745704
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,268.0,189.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.13,12.0,1.7730182846380496,0.6913045939407421,0.9822710222792747,0.7351474376778234,110.0,1.0,111.0,110.0,11.0,,11.0,,52.08533032179993,,16.0,26.0,2.0,4.334491523596341,0.4674468590998488,-0.07984323001908665
AKRO,0.004282,4.0,0.7580241702300476,0.272642074514629,0.4035440492257503,0.31908643093894934,100.0,0.0,10.0,0.0,0.0,,11.0,,67.95277136698766,,212.0,28.0,0.0,-0.1603519664962632,2.863444898397365,0.1901222680040364
ALCX,14.94,8.0,1.0036936367696143,0.4219610709397503,0.6292510188758481,0.29957368019454705,110.0,1.0,110.0,100.0,11.0,,11.0,,56.32006803323145,,184.0,3.0,0.0,0.27153178566870706,5.079988626088313,2.616043941618357
ALGO,0.1234,5.0,0.5964966587670737,0.3169594340361508,0.38814381203182363,0.4023897867998869,110.0,0.0,1.0,110.0,10.0,,10.0,,53.267294306165915,,338.0,64.0,2.0,0.5000461297019518,-0.17687403663052093,0.0412972145106587
ALICE,1.084,10.0,1.061473798930785,0.4798004930068612,0.6314426207681775,0.5159442551114037,110.0,1.0,111.0,110.0,11.0,,11.0,,52.232710831629625,,-1.0,83.0,1.0,-0.1648423991971409,-0.21465642321746875,-0.5222364593595659
ALPACA,0.1508,4.0,1.8713219048411431,0.5198510520187809,0.2326197462016391,0.07971577337849006,0.0,10.0,0.0,0.0,10.0,,10.0,,38.5731649505425,,198.0,28.0,1.0,0.9097075638034642,-0.0007314207153358501,-0.4025630130395421
ALPHA,0.0584,6.0,1.622807328681138,0.3449125465815436,0.4394618271320925,0.17784007706524496,110.0,0.0,100.0,100.0,11.0,,11.0,,54.00563222455906,,212.0,114.0,2.0,0.3463723524038801,-0.006765319360087987,-0.26667204975095843
ALPINE,1.536,7.0,0.7675195107371782,0.7904563902649266,0.701991524182498,0.09312661890645985,100.0,1.0,110.0,100.0,11.0,,11.0,,46.302628951313004,,-1.0,35.0,0.0,0.16857634375977912,-0.19574608438201405,8.680559475531265
