tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5632,10.0,1.2125852742926535,0.7486870085646523,0.455955579544958,0.8300558483206295,10.0,110.0,101.0,11.0,,6.0,110.0,2.0,10.0,110.0,,,52.285118525888926,52.29955785934845,44.76288182543395,10.63729218363536,82.42855790387543,58.61914669549758,35.0,3.0,3.0,1.0,1.5723700542044787,0.1398677937416259,-0.3940924101828395
AAVE,122.49,14.0,0.7270738795343731,0.7960319973797879,0.5284310144275192,0.9230407538215997,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,50.5302247006521,56.793545555545336,40.155804450823275,45.22453204348173,19.820908522871328,74.76068141003103,546.0,51.0,6.0,0.0,-0.6992192566956006,0.4059526930821436,-0.36350534425036013
ACA,0.157,13.0,4.229112528436824,0.741738955009533,0.25574397752695405,0.7740680929106436,10.0,110.0,101.0,11.0,,8.0,110.0,17.0,12.0,110.0,,,43.853939568868505,47.54948561001667,51.512602467104934,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,10.0,1.0,0.3962899244859603,-0.40533029429368445,-0.7618988415347263
ACH,0.03402,13.0,3.734569759528473,0.7405661700008681,0.26105353865645226,0.6207475084947921,10.0,110.0,101.0,11.0,,8.0,110.0,38.0,18.0,110.0,,,38.3491330427776,35.293916416427976,66.64437264206101,13.4066605019853,15.888325186015052,51.288489594297204,693.0,-1.0,3.0,0.0,-0.026144593648264915,-0.3893056656189712,-0.5396046495599889
ACM,2.987,19.0,0.9657727039314158,0.9737176595007367,0.8976505773088815,0.8806394733031118,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,11.0,110.0,overbuyed,,45.058258925802015,51.26186460758411,46.390335817175405,87.84785910752069,65.20633824096959,58.72277137871813,21.0,67.0,17.0,0.0,-0.36790090748115944,2.1254038050736646,0.29851321043224494
ADA,0.5843,7.0,0.7690849915259489,0.5251853163265072,0.22937032902819943,0.6225332330103628,10.0,110.0,1.0,10.0,,6.0,100.0,3.0,20.0,100.0,,,53.61637033692702,43.80999721692452,53.18512191755156,16.963434501892756,26.801626726081658,49.126278282240285,77.0,36.0,3.0,0.0,0.43030657498991437,0.0684486116045026,-0.4731344678581996
ADX,0.311,16.0,1.7297684766825354,0.9681979170488642,0.7153601243237466,0.6433967107893197,100.0,111.0,111.0,111.0,,16.0,111.0,38.0,15.0,110.0,,,39.26101405010338,54.801485572293984,55.982457565993876,47.69482715967251,38.833873286843215,7.878655892494734,434.0,91.0,14.0,0.0,-0.1827262458225116,-0.3868355313437384,0.7609919282373185
AGIX,1.08597,9.0,9.13093772987764,0.8001953214855649,0.3729113414132229,0.7155933526688357,10.0,110.0,101.0,10.0,,6.0,10.0,0.0,14.0,10.0,,,38.366246563293586,48.285398566755646,46.40824597814888,4.335860537336515,66.91550094882689,1.2478906520517228,77.0,80.0,14.0,0.0,0.25395215377096236,-0.46328429171859,-0.20823516296415506
AGLD,1.462,14.0,1.2020126301346938,0.6592462666684635,0.38090703025704886,0.7533187067993787,1.0,110.0,1.0,11.0,,8.0,110.0,6.0,20.0,100.0,,,55.921171244430525,56.86582372002082,40.4806264412803,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,7.0,6.0,1.0,-0.5357447121205159,0.6103008177580567,-0.30195979096206554
AKRO,0.008368,8.0,1.337645780325261,0.893848353917179,0.6497089401848658,0.1779201501397006,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,14.0,10.0,,,46.89724954279177,52.817157166430206,43.218544770791276,8.436463741289273,6.714983312536596,89.99248813354463,21.0,15.0,6.0,0.0,-0.4632450370546494,0.38377710487030203,2.989345041620092
ALCX,40.22,16.0,1.5374525819769227,0.9054838998977075,1.0235573278120922,1.1146553347422745,11.0,111.0,101.0,11.0,overbuyed,18.0,111.0,18.0,15.0,101.0,overbuyed,,48.856969530321095,33.00946499846171,15.975355095243332,20.174339425494388,20.044779658964444,31.680025283493805,-1.0,-1.0,-1.0,2.0,32.30396965139591,0.10090332796504549,-0.5237300830847816
ALGO,0.2333,9.0,1.1325559470984115,0.6586142077352719,0.23231973288285424,0.6108177884818468,10.0,110.0,101.0,10.0,,6.0,110.0,1.0,17.0,110.0,,,43.225099120450736,42.17418900416502,58.51321883904751,43.62368499371623,44.865888590223335,6.540601820289012,147.0,42.0,3.0,0.0,0.5243901365673423,-0.31487227412219115,-0.4886955617842262
ALICE,1.805,8.0,1.9636828256846524,0.7083827395534101,0.37549579843712233,0.7806927844874085,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,15.0,110.0,,,45.90445253196719,53.58829192298164,48.832166433698056,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,28.0,3.0,1.0,0.460412549419583,-0.1495413320311409,-0.4629171850569777
ALPACA,0.2755,18.0,0.9959368225481768,0.92966494489386,0.7857502890630823,1.022454563925061,111.0,111.0,101.0,111.0,,18.0,111.0,12.0,7.0,110.0,,,47.8018602491542,58.540654357304405,30.07169819192203,95.03428687878285,23.385572582435366,40.815928748336184,7.0,47.0,3.0,2.0,2.2492328174499288,-0.4065650921639586,-0.45241021218766747
ALPHA,0.1709,10.0,1.7883719791841441,0.815200656294045,0.883148860285861,0.6532105890477932,10.0,111.0,1.0,110.0,,6.0,110.0,0.0,10.0,110.0,,,51.34186408191744,40.43236431713536,35.48701368993275,13.078267574013758,11.864614022106366,81.58302673867932,21.0,40.0,3.0,2.0,1.2252334124913264,0.7981403791524754,-0.027484863071749594
ALPINE,2.598,19.0,0.6868175668672396,0.8571343885148351,0.7835875142796428,1.0010229664179484,11.0,111.0,111.0,111.0,,18.0,111.0,0.0,9.0,110.0,,,53.07028403841859,70.24951948545926,61.17432296101367,18.439704474517953,120.03355349665327,88.07007900793221,-1.0,91.0,8.0,0.0,0.2490633809905651,0.4221982395409557,-0.029559572430311713
AMB,0.01319,9.0,2.344477918065488,0.8169599037839302,0.6202271425369088,0.7947418072457161,10.0,110.0,101.0,10.0,,6.0,10.0,10.0,7.0,10.0,,,46.00542759791577,58.52806789606033,40.01628393587314,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,91.0,6.0,1.0,2.3157799930508713,-0.3384163375946836,-0.3404018880245957
AMP,0.009387,10.0,27.30260729668155,0.8270631335789054,0.20716220234939137,0.6387643389056609,10.0,111.0,101.0,10.0,,6.0,110.0,66.0,18.0,110.0,,,19.716363941782646,58.16317616314365,56.690059415031776,2.3018244281957223,30.37475788729573,75.91857133479016,-1.0,91.0,16.0,0.0,-0.16596243879340788,0.19652508093745286,-0.844554429653423
ANKR,0.06253,13.0,6.566170292570461,1.0070917044780534,0.8306997578860775,0.7267352931309,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,14.0,110.0,,,39.28102502030809,64.52444251355215,43.89047865712072,20.222063626959503,55.27647767293164,2.053108226367975,182.0,3.0,16.0,1.0,0.7770562141896156,-0.3364634751936552,0.8156512592929164
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,462.0,51.0,53.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.708,10.0,0.9875834870469179,0.5029941470142192,0.21408517768820023,0.6972157470427395,10.0,10.0,1.0,10.0,,8.0,110.0,7.0,2.0,110.0,,,48.15818875117436,37.51449196651152,56.332324359581335,26.70676305787564,76.91601300065949,58.44829620801251,539.0,91.0,4.0,0.0,0.3166033623143051,0.09857625893151244,-0.47107085111164787
API3,3.375,8.0,3.7299291537504518,0.6497650112389175,0.33560717093940917,0.8143800857540762,10.0,110.0,1.0,11.0,,6.0,100.0,0.0,18.0,100.0,,,52.48125433458438,36.3570502087451,36.94832997759118,9.136692064473792,14.592743290678548,55.76258834862932,140.0,142.0,6.0,1.0,2.0979466117584695,-0.4605204253971154,-0.4859957981422092
APT,13.5509,10.0,2.1783752546606387,0.7618341444857489,0.15521567825248506,0.6660458670778854,10.0,110.0,100.0,10.0,,3.0,110.0,0.0,12.0,110.0,,,41.42233328637763,34.45054003203124,58.32333254828213,14.249004821555467,52.10897677780963,30.980410308737632,-1.0,10.0,19.0,0.0,-0.20489484608784253,0.14340327405707712,-0.3865974091307768
AR,33.352,9.0,7.705463022375624,0.7882275911700971,0.2763064519420393,0.6672528256702511,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,29.0,110.0,,,34.977680168569925,36.94990219196709,44.79878810518251,8.647424227549507,28.048996095268464,48.89622421550887,700.0,18.0,6.0,0.0,-0.07425448455608902,-0.4426973224285417,-0.39171140297820817
ARB,1.5176,12.0,1.1192326824349625,0.3766228342905442,0.306319365664295,0.8937520375834249,10.0,110.0,1.0,11.0,,8.0,0.0,0.0,12.0,0.0,,,61.31842304793932,41.24074296089169,40.600371521923,4.797207627664484,41.64510000283129,15.242714520411738,336.0,67.0,16.0,0.0,0.020071436626494587,0.033231527819950875,-0.5540354484111029
ARDR,0.1246,13.0,0.9211539524803617,0.8216261247518705,0.4921844396350233,0.8578031942409229,110.0,111.0,101.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,44.563748923558876,42.722328796569634,47.11694674430756,16.95346278121854,21.263898732309713,13.537228934261762,168.0,22.0,5.0,0.0,0.09678458766549425,-0.4972156106846914,-0.17222771097402811
ARPA,0.09465,13.0,1.617211726844425,0.9310738560872173,0.6992843254661988,0.7375362094641695,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,28.0,110.0,,,47.11200437459045,48.381617139901316,45.54299594951854,6.427901325196544,34.3439669619484,39.027049313461454,693.0,31.0,16.0,1.0,1.4327646431922223,-0.6670162850840596,-0.4680274956535965
