tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.435,10.0,1.1171752428693134,0.388716931280502,0.33369491620695835,0.736609318482213,10.0,110.0,1.0,110.0,,6.0,110.0,1.0,12.0,100.0,,,55.99062750954056,35.763034734140525,49.02587935971018,10.63729218363536,34.073576593336696,69.20407410762236,48.0,16.0,2.0,0.0,-0.2862013015169785,-0.18729737294721785,0.8379996821255025
AAVE,92.61,13.0,0.7635997738287965,0.30575788063830717,0.3315606161066304,0.914029702075418,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,51.17414122795208,36.23525223604628,44.518444000581205,45.224532043481744,14.134771552649575,115.4502588870942,559.0,64.0,2.0,0.0,-0.2888758190483633,-0.21675667724909406,0.6629208113212387
ACA,0.1164,9.0,3.342383821840591,0.47120225046634756,0.3083232574158095,0.6441916946379096,10.0,110.0,1.0,110.0,,6.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.54917382164264,45.12480899765536,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,7.0,1.0,-0.4731451659253968,0.09843220020200244,-0.08273052617246335
ACH,0.03423,10.0,3.5290507610207826,0.73991662198589,0.7078747020293923,0.6875057769142996,10.0,110.0,1.0,110.0,,116.0,110.0,38.0,17.0,110.0,,,46.578038038652075,52.518998034232794,41.05410350514269,13.4066605019853,6.85416046911196,57.23739575429536,706.0,-1.0,7.0,0.0,-0.41117631527165327,1.3067899912955618,0.4316460866890762
ACM,2.46,11.0,0.828983246980565,0.6540197287807408,0.3614294543730245,0.7217027120120625,10.0,110.0,1.0,111.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,45.73158721325796,48.33789393154365,87.84785910752069,62.3019851217227,72.30524782862886,34.0,80.0,1.0,0.0,-0.15077466717331456,-0.025366779012847077,0.1387296907024055
ADA,0.5037,11.0,0.7035016499778134,0.2531757325876866,0.4062062443091083,0.8168253570395391,10.0,110.0,1.0,111.0,,8.0,100.0,3.0,22.0,100.0,,,52.76198827234034,43.262011048164624,39.827203529831245,16.963434501892756,14.968535058715567,76.49283938711082,90.0,49.0,8.0,0.0,-0.16662328369922555,0.33802437195537227,0.9355789005319277
ADX,0.2241,11.0,1.4018192823794267,0.5456044387562313,0.3271462519705417,0.7893744795898736,10.0,110.0,1.0,111.0,,6.0,110.0,38.0,14.0,110.0,,,46.43616871554142,36.73283434617277,35.08218962707508,47.69482715967251,38.833873286843215,34.25285806456966,447.0,104.0,-1.0,0.0,-0.4884281998524098,-0.2926279648244659,-0.46295501390989124
AGIX,0.9925,12.0,11.570572804249906,0.7175482997397147,0.5420532986105131,0.8561869860344965,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,14.0,10.0,,,45.923907231001834,45.97614925129699,33.68955294105232,4.335860537336515,62.601357174516295,97.84494010612079,90.0,11.0,2.0,0.0,-0.19869972877207492,0.3412160918728432,-0.12217945859262681
AGLD,1.191,10.0,1.0459258919151435,0.37040787364928157,0.36613485562350967,0.7895151118088459,10.0,110.0,1.0,111.0,,6.0,100.0,6.0,20.0,100.0,,,58.23237484372511,35.80630132452965,43.41667140327873,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,20.0,2.0,0.0,-0.3470314841568999,-0.13036320549388192,-0.058716307991149685
AKRO,0.007636,15.0,1.2447486626575974,0.7596591561235353,0.5424220293699114,0.958104839903971,11.0,11.0,101.0,111.0,,8.0,10.0,0.0,16.0,10.0,,,54.05599529943722,49.76788470889528,32.173967231177755,8.436463741289273,1.2481754812301489,32.81891572836777,34.0,28.0,7.0,2.0,2.512698916288108,-0.6283633855713243,-0.6201532169282528
ALCX,28.46,11.0,1.2329922528067283,0.4834562553858578,0.39794052480252107,0.9012273389839344,10.0,110.0,1.0,11.0,,8.0,110.0,18.0,14.0,100.0,,,54.93115916497609,42.07238193638895,32.761834984874845,20.174339425494388,2.0109141864347535,104.38611774719365,-1.0,-1.0,5.0,1.0,0.033166375236027376,-0.8302506469306228,2.122178299066824
ALGO,0.1897,12.0,1.055912793834126,0.36259741163333115,0.363068116372059,0.8278026641807504,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,17.0,100.0,,,48.35405455827343,40.4107819876572,38.306378297450074,43.62368499371623,23.733094443702697,120.54965830909929,160.0,55.0,10.0,0.0,-0.4725708682688675,0.24752330975215622,0.3941606356779402
ALICE,1.385,12.0,1.9013881809353934,0.4269993054757374,0.37111736902435044,0.8308540766078966,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,14.0,100.0,,,52.64157726402076,37.25164050511141,37.16589412457812,26.55145049919053,7.767882827847167,109.48740441468142,-1.0,41.0,7.0,0.0,-0.3558013360937825,0.288295179268868,0.43650402207903755
