tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1982,6.0,1.0590652934083515,0.3372149632374773,0.012967260168277754,0.21503629300683846,101.0,0.0,100.0,1.0,10.0,,10.0,,57.83628406668455,,102.0,12.0,1.0,0.7226012559770821,-0.16209765691045555,-0.3390044355942896
AAVE,251.56,11.0,1.8478008344848331,0.701416849008308,0.3858498235479556,0.2736832678491586,111.0,111.0,100.0,101.0,11.0,,11.0,,47.123756620152136,,970.0,31.0,2.0,-0.0022184324655227902,-0.24779600687953432,-0.15398021259346545
ACA,0.0283,2.0,3.290883247519849,0.23924601449080124,0.2170449925331906,0.32756140716917526,110.0,0.0,0.0,100.0,0.0,,10.0,,59.55974896815399,,-1.0,123.0,0.0,0.7451422368534719,3.8660081913860544,0.5968564244708658
ACH,0.02042,5.0,1.1896249287725675,0.21690969074543948,0.1090044844127968,0.3162930854462221,11.0,100.0,0.0,1.0,100.0,,100.0,,66.74660266583128,,-1.0,-1.0,1.0,1.5860838718741583,-0.08795925467603838,-0.30497700061441274
ACM,0.775,2.0,0.9428497487247516,0.2031879409641106,-0.009267933538129299,0.003021677950396322,110.0,0.0,100.0,0.0,10.0,,10.0,,44.780373986321976,,319.0,24.0,0.0,3.4703414344456736,-0.5332922757146156,-0.41403962716565185
ADA,0.6621,7.0,0.9680752508935487,0.3413903979159463,0.15910228785002722,0.4227096924367131,111.0,100.0,100.0,1.0,0.0,,10.0,,42.822243600368786,,179.0,5.0,1.0,1.0371555676547788,-0.0486413336399455,-0.373679200798926
ADX,0.0879,5.0,1.5126135699085308,0.23295706571710645,-0.018711556822519154,0.17433926033970643,101.0,0.0,100.0,0.0,10.0,,10.0,,54.71218891513878,,102.0,31.0,2.0,2.1661698104084626,-0.24686620418878888,-0.4841144859569279
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,102.0,123.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,501.0,422.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.79,3.0,1.7512015744888667,0.25162698429330144,0.15153914936994137,0.12831637213581348,110.0,0.0,0.0,100.0,0.0,,10.0,,52.952240622167004,,249.0,4.0,1.0,1.2215966315021967,0.5481656853521251,-0.3874814956217476
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,445.0,190.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.03,5.0,1.1961568012213015,0.29840375962590304,-0.006378077742101743,0.18604070052550972,101.0,0.0,100.0,0.0,10.0,,10.0,,61.906372640129085,,102.0,4.0,0.0,-0.2089600709483466,2.636604914198341,1.401614579782082
ALGO,0.1884,7.0,1.7099550992821542,0.3065024661191187,0.15403291583275092,0.37362128246438503,111.0,100.0,0.0,1.0,10.0,,0.0,,53.23214555523214,,571.0,12.0,1.0,1.229283111911683,0.023605527254502805,-0.3720108181516298
ALICE,0.4042,6.0,2.8833499280624735,0.2701698080817326,0.19704936368421827,0.3272682166788963,111.0,0.0,0.0,1.0,10.0,,10.0,,53.84529432210436,,102.0,12.0,0.0,0.306763894670282,0.5595703572305659,-0.26085563339914614
