tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0936,6.0,1.7705256499382578,0.33274298160825416,0.27879174458073186,0.19496891588982426,100.0,1.0,110.0,0.0,1.0,,11.0,,46.901608733455305,,430.0,0.0,1.0,0.17569004296218527,-0.39238455302909425,0.03800997968587343
AAVE,93.03,2.0,1.652268194381123,0.23761083937897867,0.3466682701954535,-1.405455517462656e-05,100.0,0.0,0.0,100.0,1.0,,11.0,,51.2972698563037,,206.0,25.0,0.0,0.45288773211458344,-0.5432381479604074,1.439168036559384
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,206.0,135.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.007,9.0,1.6095386257265727,0.40651595851680583,0.8455537479422192,0.4594511515355894,110.0,1.0,11.0,110.0,1.0,,101.0,,41.65171770408659,,-1.0,61.0,1.0,-0.3765061826691306,1.8580826087042654,0.21930302215080788
ACM,0.418,7.0,0.6456451537126777,0.3054548463673741,0.2906767847611739,0.10256238584429248,100.0,1.0,110.0,0.0,11.0,,11.0,,62.90818667745158,,206.0,15.0,0.0,0.1016267732855957,-0.47685277021339767,0.6782516486512399
ADA,0.2456,6.0,1.217045174034535,0.28244791368022537,0.34577468628200103,0.2630165475695065,100.0,0.0,10.0,0.0,1.0,,11.0,,54.1909074013888,,178.0,25.0,2.0,1.604691866345823,-0.432602256741157,-0.13609615269993805
ADX,0.0732,7.0,0.9454674568758589,0.3295428762044807,0.17556260498286078,0.4283599325092878,110.0,1.0,100.0,0.0,1.0,,11.0,,56.8660367112896,,430.0,37.0,2.0,0.651100698531386,-5.4639926029820176e-06,0.9933573223913819
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,430.0,451.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,829.0,750.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.253,6.0,0.8836905121656488,0.45883532825745477,0.27935556127194094,0.13425488690828122,0.0,1.0,110.0,0.0,11.0,,111.0,,50.57900589152783,,206.0,20.0,0.0,0.33255666394955996,-0.2703354657883217,0.25067509543916566
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,773.0,518.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.05,4.0,1.265757688178734,0.31988443728066596,0.07427466106436222,0.17749289171918708,101.0,0.0,100.0,0.0,1.0,,11.0,,57.139322197371754,,430.0,17.0,0.0,0.08041003322453026,-0.5486647678074041,-0.072083291993927
