tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1652,4.0,7.872091828935292,0.22089452897725403,0.27578521272254203,0.13901281719500486,111.0,0.0,0.0,100.0,100.0,,101.0,,33.098875252321484,,51.0,29.0,0.0,0.09052831199221337,-0.19797049773331446,0.48347390342423446
AAVE,134.64,8.0,3.05914126998326,0.13147866947129888,0.30882827174941135,0.2256520576349505,111.0,100.0,0.0,100.0,100.0,,0.0,,41.37304309789002,,919.0,71.0,0.0,-0.16609757076931372,-0.09042805246035253,0.7175689855390049
ACA,0.0278,5.0,15.909687407354012,0.17934571000791294,0.1265263598423666,0.23942130764345215,111.0,0.0,0.0,0.0,100.0,,101.0,,35.117161773691386,,-1.0,72.0,0.0,-0.20142429306290016,-0.35449241188939984,0.7535079400879718
ACH,0.02758,12.0,1.3931724481512349,0.5712572534338379,1.0120699619495621,0.6748896095548933,110.0,101.0,11.0,110.0,101.0,,101.0,,47.32223183309941,,-1.0,101.0,1.0,0.08854247512016004,0.5809896164183139,-0.13467122734683043
ACM,0.749,3.0,3.2615884267685047,0.19576939786687986,0.24719011249641465,0.19393618320357678,110.0,0.0,0.0,0.0,0.0,,1.0,,43.46738713250896,,268.0,72.0,1.0,0.3581430307331763,-0.3000041162498818,-0.6700258994249589
ADA,0.6081,7.0,1.558799664600402,0.18615735250813156,0.33845850463509153,0.17784988015885736,111.0,100.0,0.0,100.0,100.0,,100.0,,56.738389743215656,,128.0,47.0,0.0,0.22259246998465984,-0.05784373248779874,0.45011194514427466
ADX,0.0786,8.0,5.865987471389872,0.1699615806530748,0.17724507147630797,0.6207040581386524,111.0,0.0,0.0,1.0,0.0,,101.0,,32.065901632636574,,51.0,6.0,1.0,0.12542680045333465,-0.10457421813657522,0.02466168890862458
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,51.0,72.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,450.0,371.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.764,4.0,7.759155351894225,0.22469248755479646,0.4307351704122804,0.12282655551612184,110.0,100.0,0.0,100.0,100.0,,101.0,,38.43641018000584,,198.0,28.0,1.0,0.16624491642648526,-0.01047725035514514,-0.23362269089277934
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,394.0,139.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.23,3.0,8.387659189281166,0.22826475328335086,0.3396906427682621,0.20513631828015413,111.0,0.0,0.0,0.0,100.0,,101.0,,37.32188206027044,,51.0,34.0,0.0,0.2012871832587475,-0.027528711985299617,-0.2080947005407435
ALGO,0.1804,10.0,3.9490231603101336,0.21481151887170066,0.552522252840515,0.25402783066846263,111.0,100.0,10.0,101.0,101.0,,101.0,,39.696905788176565,,520.0,13.0,0.0,-0.21201053438155176,0.13995912231021707,0.735113504855769
ALICE,0.404,6.0,42.59988926819686,0.2280858495945889,0.4801755546801915,0.3596545116429353,110.0,0.0,10.0,100.0,0.0,,1.0,,33.54438698140645,,51.0,47.0,1.0,-0.7044140137227292,0.86961354223642,2.138291979959486
ALPACA,0.032,6.0,39.54732633860474,0.15160452707718183,0.13055232017139412,0.3382827088110071,101.0,0.0,0.0,1.0,0.0,,1.0,,42.160288667189995,,380.0,72.0,2.0,-0.2533612172607868,0.17204475145762183,-0.49433766827136033
ALPHA,0.0261,3.0,48.093575240951054,0.2127148423512098,0.21569708989158626,0.15698375789343286,111.0,0.0,0.0,0.0,0.0,,1.0,,34.09940180505198,,51.0,29.0,1.0,-0.08277961208015507,-0.05190997124413386,0.15735843597286409
ALPINE,0.697,2.0,2.3871136839611493,0.166610256468148,0.2730788705969987,0.1999108787457488,111.0,0.0,0.0,0.0,100.0,,1.0,,45.76853452895958,,-1.0,12.0,0.0,0.07011204352813241,-0.34205065005603685,1.5034507277915643
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,72.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003498,3.0,6.005100247392524,0.216773461079369,0.37377303935350487,0.14374924608588463,111.0,100.0,0.0,100.0,100.0,,101.0,,38.1534110346439,,-1.0,47.0,0.0,-0.18995034845257966,-0.28254028704752754,0.5846418549064916
ANKR,0.01692,13.0,7.919337763445844,0.2673928266035341,0.5784746785865174,0.752022476443032,111.0,1.0,1.0,111.0,1.0,,101.0,,34.99375256687293,,51.0,29.0,1.0,0.10056988476093177,-0.05440900000827322,-0.6515542612993243
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,835.0,424.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4113,8.0,61.82837263656756,0.23495057281190843,0.34872166229717105,0.2649919400565755,111.0,0.0,0.0,101.0,100.0,,1.0,,35.15216622714517,,51.0,72.0,0.0,0.1875587258283457,-0.41334269006719104,0.005083317724834711
API3,0.733,3.0,18.506635521847446,0.2847046562214185,0.2908237061548584,0.12504814940260434,110.0,0.0,100.0,100.0,1.0,,1.0,,52.371692505479054,,51.0,47.0,0.0,-0.4777653963734314,1.5873684908134562,-0.49315667531149215
