tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1488,4.0,1.3564775688713626,0.04770001055468438,-0.021838600527656345,0.18471980328151788,1.0,0.0,0.0,0.0,100.0,,100.0,,42.82957778079292,,253.0,2.0,2.0,1.011513524505524,0.23893640301354171,-0.5515067277554255
AAVE,197.92,6.0,0.6985313853114354,-0.04310450079599809,-0.0059468903520580665,0.17612729770656751,1.0,100.0,0.0,0.0,0.0,,0.0,,38.157060042253704,,29.0,25.0,2.0,0.9956955462709026,0.047064884960657784,-0.4902310248593298
ACA,0.0151,1.0,1.2792857704222083,-0.03606374568908209,-0.03746472838282055,0.1868181988146335,1.0,0.0,0.0,0.0,0.0,,1.0,,35.39021109458741,,29.0,-1.0,2.0,0.3143322581278593,-0.400594344918679,-0.4739057847381995
ACH,0.01035,1.0,1.547833764563084,-0.0006368149872887476,-0.0498714406458018,0.10612404484963846,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,35.33385922137632,,-1.0,2.0,2.0,1.7600090503111334,-0.02513498030338759,-0.5689725642461853
ACM,0.565,1.0,1.0774097601747692,0.025678507050063516,-0.016102379168826654,0.1236515757864153,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,30.194409715765563,,29.0,25.0,1.0,0.2888581584278685,-0.24375804491453387,0.052151775512010716
ADA,0.538,2.0,0.9079863384927555,0.041213949387238456,-0.03317902233232862,0.14121979091154646,1.0,0.0,0.0,0.0,0.0,,100.0,oversold,40.99865161149117,,330.0,25.0,2.0,3.4144422382542214,-0.026835811795944176,-0.5863624472678269
ADX,0.1282,12.0,0.9797869905995925,0.6246904980023915,0.7295622186497349,0.34247218403915214,101.0,1.0,110.0,101.0,101.0,,101.0,,54.64217739401029,,253.0,37.0,1.0,0.34522298072869906,0.06068210560582315,-0.4201364043915319
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,253.0,274.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,652.0,573.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.323,2.0,1.83424239865087,-0.007989669278222608,-0.04001152139391192,0.18673293295239085,1.0,0.0,0.0,0.0,0.0,,1.0,,33.477897548363124,,29.0,25.0,1.0,2.5568395846448784,-0.36837914194344934,-0.40255703666299386
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,596.0,341.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.59,0.0,0.7038753513039292,0.017244193835184253,0.11870328197325795,0.1950725590891551,1.0,0.0,0.0,0.0,100.0,,100.0,,50.92733052243232,,253.0,35.0,2.0,1.3346478468699026,-0.2443248171261618,-0.7480217823468694
ALGO,0.1578,2.0,1.037378659462673,0.0644793419558,-0.0329337466944846,0.1905375367574656,1.0,0.0,0.0,0.0,0.0,,100.0,,41.4557288292696,,722.0,26.0,1.0,2.3437557960973736,0.28324353565080934,-0.6017531653104912
ALICE,0.2463,6.0,0.9022361242903318,-0.029327605235331095,0.07552132734253121,0.2740667595153508,11.0,0.0,0.0,1.0,0.0,,0.0,,38.54558913601681,,253.0,-1.0,0.0,0.47149730081105745,-0.23323319330775846,-0.780142371225375
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,582.0,274.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,253.0,144.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.673,8.0,5.700877600976701,0.3243073527385953,0.06915062560439147,0.3899410036616955,1.0,110.0,0.0,1.0,100.0,,100.0,,20.0131737391692,,-1.0,-1.0,2.0,1.737183376197941,0.4493040210669386,-0.5945149902032578
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,274.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002313,5.0,0.9294485304007121,0.03627823213008532,-0.000624134243315319,0.20435689845072655,1.0,0.0,0.0,0.0,0.0,,1.0,,36.27415992821228,,29.0,25.0,0.0,0.24017032403068794,0.744958379677442,-0.04980027103184401
ANKR,0.00869,3.0,1.190488030753034,-0.011562416888763456,-0.02706660449890637,0.17902730279286175,1.0,0.0,0.0,0.0,0.0,,1.0,,27.360866705711008,,29.0,25.0,2.0,2.2123370547761723,-0.058131469011966724,-0.5322142912314852
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1037.0,626.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.362,2.0,1.0241360901563015,-0.015516093909865705,0.10085695336928939,0.17092979348226806,1.0,0.0,0.0,0.0,0.0,,1.0,,37.608042031633516,,253.0,54.0,1.0,1.5430978135937914,-0.682274108378411,-0.27202542887790343
API3,0.593,0.0,1.6213807641602558,0.20939332257572071,-0.015539657208984724,0.13423033525593195,1.0,0.0,0.0,0.0,100.0,,100.0,,31.40143166181928,,253.0,37.0,1.0,1.550301463150075,0.5395055722483797,-0.7295289084783468
APT,2.652,3.0,0.930337254500736,-0.0962545886816761,-0.05920187658403806,0.11857451116935383,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,38.42246527446693,,29.0,25.0,2.0,1.3244890471782556,-0.19361919792811141,-0.4910173591673672
AR,4.32,13.0,1.6144844515684025,0.18971860200462304,1.00612850040505,0.7481510912410719,11.0,0.0,11.0,101.0,101.0,,101.0,,38.171122281183,,29.0,-1.0,2.0,-0.25536777812018113,0.8248094354106509,-0.13914948198788668
ARB,0.2609,3.0,1.3560415187889758,0.03498691790279531,-0.03008155696693899,0.1924150467781591,1.0,0.0,0.0,0.0,100.0,,100.0,,38.96098621177559,,253.0,97.0,2.0,1.7329567854055727,0.11333105778525941,-0.5327198198449228
ARDR,0.05552,2.0,0.8474152483882671,-0.040426219002226774,-0.04989190391792065,0.1648106522533205,1.0,0.0,0.0,0.0,0.0,,0.0,,40.42235408546574,,491.0,21.0,1.0,1.4950418082458896,-0.015900899799723495,-0.45357888215013215
ARK,0.2702,3.0,0.8429233704924113,-0.07578504018478521,-0.04870347402367165,0.14718562426257423,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,42.98484886715231,,29.0,2.0,2.0,2.2476828819149826,-0.2852542325649736,-0.7739671455352822
ARKM,0.296,6.0,1.1885789514664753,-0.038277700227944585,-0.02286810993791094,0.229539056703881,1.0,0.0,0.0,1.0,100.0,,100.0,,40.8392922026287,,596.0,35.0,2.0,1.5423032981251434,0.26950967956000604,-0.48555056119305845
ARPA,0.01613,3.0,0.5308771699828394,-0.03315204379022551,0.05565542791894088,0.22954565395252893,1.0,0.0,0.0,0.0,0.0,,100.0,,43.35676482912153,,29.0,26.0,1.0,-0.20102998582640544,-0.10063711694247185,-0.8186657446691413
ASR,1.454,7.0,31.376369722976406,0.2730043978881323,0.34271905252897633,0.2990131053902644,101.0,100.0,10.0,100.0,100.0,,100.0,,24.294494921977616,,253.0,117.0,1.0,-0.1914564668633786,7.600249732039459,0.9567573474929553
ASTR,0.01446,3.0,0.8517466752783518,-0.08930991489490164,-0.043788639279741456,0.16085211027342278,1.0,0.0,0.0,0.0,0.0,,0.0,,40.592881152126864,,610.0,105.0,1.0,0.6323711820759689,0.45192114466987815,-0.7247968183542982
ATA,0.0231,5.0,1.5791753727671767,-0.036974315164277294,-0.02224060320445632,0.27714948166029796,1.0,0.0,0.0,1.0,0.0,,0.0,,43.224668188035906,,253.0,21.0,2.0,0.821079412854836,0.4861007948146683,-0.47821553455346827
ATM,1.017,1.0,0.8845265823411084,0.1659277368561157,0.0639930696886188,0.18007277296148674,10.0,0.0,0.0,0.0,100.0,,100.0,,56.75097171512314,,253.0,105.0,1.0,0.8909336025733158,0.9056993571915957,-0.4251537194460009
ATOM,2.569,4.0,0.9533457200941499,-0.08396171872147297,-0.03591266517427839,0.2159225539866396,1.0,0.0,0.0,1.0,0.0,,1.0,,29.251009970431245,,29.0,25.0,2.0,3.248438601797081,0.1519383460197781,-0.5496494433379278
AUCTION,6.26,1.0,1.009566074855811,0.027092838791397397,0.27648695984799837,0.22510205867905717,1.0,0.0,0.0,0.0,0.0,,1.0,,41.30018065205577,,29.0,21.0,1.0,-0.3013853890908777,-0.44678279508875907,-0.37443984132492647
AUDIO,0.0353,2.0,1.1096891497476824,-0.02505562544238237,-0.017630525298718343,0.20615803826568813,1.0,0.0,0.0,0.0,0.0,,1.0,,33.72411541441477,,29.0,25.0,1.0,-0.28192557297541926,0.34318410123800464,-0.478170148383081
AVA,0.3355,2.0,1.1226813020336914,0.01995384233330527,-0.01574156600534297,0.23246432160095562,1.0,0.0,0.0,0.0,0.0,,1.0,,41.18175271963209,,29.0,10.0,0.0,0.8122394103364349,8.825760470390925,1.1191384630571048
AVAX,16.25,2.0,1.1524084857693935,0.07804748188071708,-0.028601206559843495,0.15364493668911647,1.0,0.0,0.0,0.0,100.0,,100.0,,40.539565430570164,,253.0,43.0,2.0,3.3460387166797534,-0.1165195441773396,-0.556120261819692
AXS,1.228,3.0,1.266409572369096,-0.08253182426804487,-0.044380759501045364,0.17449730388505252,1.0,0.0,0.0,0.0,0.0,,1.0,,38.81436277326565,,64.0,35.0,2.0,1.8388494694706006,0.43580280524362175,-0.4515844535394165
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,253.0,249.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,253.0,105.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
