tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3654,9.0,1.1308263200445214,0.18253493923509484,0.240042639257912,0.4502915702531956,1.0,100.0,0.0,1.0,,7.0,100.0,1.0,13.0,100.0,,,55.00088965575526,51.87761637619373,41.270219866291946,10.63729218363536,36.24643548973908,46.72154760189653,69.0,37.0,23.0,0.0,-0.509988004798262,-0.5505953914401742,0.3227051798898724
AAVE,83.75,8.0,0.8718800077887268,0.20528269166626284,0.19829802957142323,0.40183125797277736,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,49.82765077452634,59.22635955075264,33.684215542513265,45.22453204348173,3.5728298882904497,26.51930507407404,580.0,85.0,3.0,0.0,-0.2701427506606173,0.005922382188721245,-0.11609229741622419
ACA,0.107,9.0,2.5437745301182444,0.38205489812697774,0.2157089535443076,0.4723606140891604,1.0,110.0,0.0,1.0,,113.0,100.0,17.0,11.0,100.0,,,53.669793891226114,55.0455145991413,59.31839091122695,0.0,13.71306234736214,32.61724803117643,-1.0,7.0,-1.0,0.0,-0.513769633814461,-0.2804484851977999,0.11967808657701899
ACH,0.02624,8.0,3.0487647434015437,0.46044257326004284,0.17619258108953675,0.313945501730954,11.0,110.0,0.0,1.0,,2.0,100.0,38.0,17.0,100.0,,,50.8904110170164,50.188844844819855,38.71273412923261,13.4066605019853,5.047240896458042,72.80296207111206,727.0,-1.0,10.0,0.0,-0.5310356491558256,-0.2645034707184324,-0.5635825305240252
ACM,2.19,9.0,0.716904708490913,0.40298574667778414,0.30660962837730116,0.3520331462647439,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,13.0,100.0,,,61.761117777005445,57.537405235780014,42.26797509104271,87.84785910752069,67.08362095178069,95.99668228004708,55.0,11.0,9.0,1.0,-0.6266835490418304,0.5903234094648206,-0.14586594999544325
ADA,0.4418,8.0,0.9166316556807397,0.1646252884613572,0.1927890603989661,0.3409243367555149,1.0,100.0,0.0,1.0,,112.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.79157341601594,39.5825886927185,16.963434501892756,16.54229438667869,14.567187135611277,111.0,70.0,2.0,0.0,-0.4855186900773074,-0.06696335428532817,-0.31789766308913076
ADX,0.1949,7.0,1.2731578512229897,0.35757597886834924,0.31791879560331765,0.36611685916206804,1.0,110.0,0.0,1.0,,112.0,100.0,38.0,14.0,100.0,,,49.78207424504654,50.618965056274504,35.516378311876004,47.69482715967251,40.84727801375947,2.6873416624223836,468.0,125.0,-1.0,0.0,-0.641796001945393,0.07139076734404584,0.29915332295844105
AERGO,0.1373,11.0,0.6274714528286314,0.3557939021862566,0.8271887386705266,0.8817493879965228,11.0,110.0,1.0,11.0,,118.0,0.0,0.0,9.0,10.0,,,39.54294832430967,53.93348665933469,38.600812857038655,0.0,45.19301598662893,29.657731045249626,13.0,16.0,11.0,2.0,-0.42740881055898655,-0.1434324864929491,-0.5836421145893627
AGIX,0.92972,10.0,98.88178701837239,0.6292824248710432,0.601675376242792,0.5179997417520914,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,51.21921104784801,50.25598205410938,53.47582829320548,4.335860537336515,12.075544156145064,37.21627880052701,111.0,32.0,18.0,0.0,-0.518167253756379,0.3948479076739466,-0.12109821277562945
AGLD,1.014,8.0,1.017246477481552,0.16180913663431273,0.22630371828418297,0.3095969490127609,1.0,100.0,0.0,101.0,,7.0,100.0,6.0,20.0,0.0,,,56.04017101597882,65.4671133502944,45.974906196210014,6.8349452533499075,4.28317258640427,0.0,-1.0,11.0,24.0,1.0,-0.7038051679144921,0.3074966266590042,0.3556179777782943
