tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4404,11.0,0.8661180584435346,0.759618796574822,0.5709138184878969,0.41575197800611796,1.0,111.0,110.0,10.0,,121.0,111.0,1.0,2.0,111.0,,,60.60603457987661,70.74430970159429,56.71608421112619,10.63729218363536,101.36109070083232,31.354019634350593,214.0,29.0,0.0,0.0,0.16306020517784392,0.4336531807571762,-0.06930953815485186
AAVE,90.89,5.0,0.523279997172244,0.4516281055689491,0.5293737392156981,0.26975091957186076,1.0,100.0,10.0,0.0,,111.0,100.0,0.0,10.0,100.0,,,63.014376794437545,57.402385983631724,60.76431476656217,41.382192422634304,16.547972382600307,111.04413620734164,501.0,6.0,2.0,0.0,-0.35681868506778347,-0.01913277089070157,-0.08458772874108096
ACA,0.0994,8.0,2.974123146460268,0.6924290418934578,0.2564704745835706,0.1757688376654675,0.0,110.0,100.0,0.0,,1.0,110.0,17.0,5.0,100.0,,,53.5053446650144,48.88773026590175,63.60495113589275,0.0,17.697021942404817,12.574935193538444,-1.0,-1.0,4.0,0.0,0.06248334516986936,-0.5894787242358434,0.005469970079269025
ACH,0.02517,10.0,0.7917916206508923,1.0078171246704921,0.9162359445026264,0.5589973068344146,100.0,11.0,111.0,110.0,,120.0,101.0,38.0,11.0,101.0,,,57.441904721002956,38.96139382959135,53.620067646795796,13.4066605019853,11.474113473651293,45.41285087501448,648.0,-1.0,-1.0,1.0,0.08010869297111706,2.337931206144943,1.208461292435052
ACM,2.192,11.0,0.2504490616074035,1.0064062335088433,0.7434803570861785,0.25855683303095844,100.0,11.0,110.0,110.0,,121.0,111.0,0.0,1.0,111.0,,,63.462516930741884,49.154473323068,61.039426705448996,87.84785910752069,65.20633824096959,201.94995238988204,-1.0,22.0,16.0,0.0,0.7971433843803444,0.4720264113462632,0.9555371198332175
ADA,0.588,9.0,1.9957546943411228,0.758006078359376,0.6032928603649768,0.23041827492850506,1.0,111.0,110.0,0.0,,120.0,101.0,2.0,19.0,101.0,,,57.63925537585581,54.32454071514942,57.38618077551541,16.963434501892756,44.67374357757863,31.815282270417455,32.0,6.0,0.0,0.0,-0.034002681798890926,0.16296724997653111,0.5056701623228099
ADX,0.1951,11.0,0.5642355049624844,0.802974612835702,0.6763156660483693,0.5832543931598451,1.0,111.0,110.0,10.0,,121.0,111.0,38.0,7.0,101.0,,,62.944614204287376,51.04578592333178,47.66156544731571,48.83944136395989,14.236032871201303,0.3123256110471999,389.0,46.0,2.0,0.0,0.18540983654716162,0.478063699688782,1.6164537588411387
AGIX,0.7,14.0,4.710276833979356,1.3427351949029294,0.9908962761355213,0.7412527041369116,110.0,111.0,111.0,110.0,overbuyed,126.0,11.0,0.0,7.0,11.0,,,30.746614179048212,26.999205411433447,41.586977150023095,4.335860537336515,123.21543869988457,46.94148897706768,32.0,35.0,0.0,2.0,0.49884067928708403,7.385877403914831,3.9111077071349385
AGLD,1.381,12.0,1.5054808116612999,0.8858398735680066,0.7378244990587486,0.6157318662918825,0.0,111.0,111.0,10.0,,121.0,111.0,6.0,17.0,101.0,,,59.4554664896784,59.41114424422206,48.37969783508884,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,45.0,2.0,0.0,-0.02009873283204795,0.0396229359120269,-0.3401022019029188
AKRO,0.005613,10.0,0.5447089676950059,0.4207984477759576,0.7995185952185702,0.6284235719785334,100.0,1.0,111.0,110.0,,121.0,1.0,1.0,10.0,1.0,,,44.8182683739557,56.37087991866891,48.18446640823977,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,46.0,2.0,2.0,0.1462563019224783,-0.06722479291254435,0.9077048490197344
